순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,오원석,KT,6.04,19,6,7,0,0,0.462,89 1/3,107,9,30,3,87,63,60,1.53,0,0,5,0,396,1576,0.298,17,0,2,2,0,5,0
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
19,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39,0,0,0,1,101,383,0.275,4,0,0,1,0,0,0
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
21,문용익,KT,11.05,4,0,1,0,0,0.000,7 1/3,12,2,6,0,6,9,9,2.45,0,0,0,0,39,152,0.387,4,0,0,2,1,1,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,고우석,LG,0.00,1,0,0,1,0,-,1,0,0,1,0,2,0,0,1.00,0,0,0,0,4,15,0.000,0,0,0,0,0,0,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,손주영,LG,2.01,36,1,0,26,0,1.000,40 1/3,28,2,26,3,42,9,9,1.34,0,0,0,2,175,655,0.196,4,1,3,0,1,2,0
7,이우찬,LG,2.50,22,0,0,0,2,-,18,16,1,8,0,16,5,5,1.33,0,0,0,0,75,294,0.239,1,0,0,0,0,1,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,카라스코,LG,3.47,6,4,1,0,0,0.800,36 1/3,29,3,2,4,25,16,14,0.85,0,0,5,0,143,526,0.213,1,1,0,1,0,0,1
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
11,김진수,LG,3.69,51,6,4,1,10,0.600,53 2/3,54,7,19,1,34,26,22,1.36,0,0,0,2,232,890,0.263,8,0,4,3,1,2,0
12,김영우,LG,3.83,47,3,0,0,5,1.000,42 1/3,47,3,15,0,33,18,18,1.46,0,0,0,1,187,707,0.281,7,1,4,1,1,1,0
13,임찬규,LG,3.84,24,13,4,0,0,0.765,133 2/3,143,8,38,8,78,59,57,1.35,0,0,12,0,573,2129,0.277,24,0,7,3,0,1,0
14,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
15,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
16,케네디,LG,4.32,8,1,1,0,4,0.500,8 1/3,5,0,4,1,8,4,4,1.08,0,0,0,0,33,134,0.179,1,0,0,0,1,0,0
17,톨허스트,LG,4.42,23,11,9,0,0,0.550,128 1/3,131,12,32,9,104,64,63,1.27,0,0,14,0,553,2067,0.260,26,0,4,5,0,3,1
18,박시원,LG,4.57,25,1,3,0,0,0.250,41 1/3,47,1,17,7,32,25,21,1.55,0,0,0,0,192,739,0.283,3,1,2,0,0,5,0
19,우강훈,LG,4.79,58,0,1,0,20,0.000,47,46,3,20,5,45,29,25,1.40,0,0,0,4,211,801,0.247,7,1,0,0,0,3,0
20,김윤식,LG,4.88,28,0,1,0,5,0.000,31 1/3,28,2,23,3,17,17,17,1.63,0,0,0,0,142,559,0.246,5,0,1,1,0,2,0
21,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
22,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60,0,0,1,0,320,1333,0.305,15,2,3,2,0,4,0
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
24,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
25,이정용,LG,7.35,25,1,3,0,1,0.250,52 2/3,82,4,22,4,24,48,43,1.97,0,0,0,0,262,914,0.358,12,2,2,5,0,4,0
26,조원태,LG,8.44,4,0,0,0,0,-,5 1/3,9,0,5,1,6,6,5,2.63,0,0,0,0,31,104,0.375,2,0,0,1,0,1,0
27,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
27,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
29,배재준,LG,9.85,26,1,3,0,2,0.250,24 2/3,29,2,18,7,21,27,27,1.91,0,0,0,1,126,480,0.296,5,0,2,1,0,3,0
30,이상영,LG,10.38,5,0,1,0,0,0.000,8 2/3,19,1,5,3,3,11,10,2.77,0,0,0,0,49,174,0.463,2,0,0,0,0,1,0
31,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00,0,0,0,0,11,48,0.333,0,0,0,0,0,1,0
32,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
33,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
34,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.08,25,1,1,0,4,0.500,26,8,1,29,2,40,7,6,1.42,0,0,0,0,115,489,0.099,1,0,2,1,0,5,1
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
3,라일리,NC,2.84,18,7,1,0,0,0.875,107 2/3,86,16,27,0,139,35,34,1.05,0,0,12,0,426,1717,0.217,16,1,0,3,0,3,0
3,이준혁,NC,2.84,20,0,0,0,1,-,19,18,0,13,4,15,10,6,1.63,0,0,0,0,93,359,0.247,1,0,2,1,1,2,0
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
7,이용준,NC,3.46,15,1,1,0,6,0.500,13,13,0,7,1,9,6,5,1.54,0,0,0,2,58,238,0.271,0,0,2,0,1,0,0
8,전사민,NC,3.83,57,6,6,8,5,0.500,54,42,2,29,9,37,32,23,1.31,0,0,0,7,242,849,0.220,7,2,8,5,5,9,0
9,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
10,구창모,NC,4.04,23,9,5,0,0,0.643,129 1/3,126,16,38,5,108,65,58,1.27,0,0,12,0,548,2064,0.253,21,5,4,2,1,5,0
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
12,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33,0,0,8,0,531,2119,0.249,22,1,3,2,0,6,0
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
14,토다,NC,4.86,23,7,8,0,0,0.467,120 1/3,143,18,40,2,90,73,65,1.52,1,0,8,0,533,2005,0.297,19,5,4,5,0,5,0
15,배재환,NC,5.12,42,3,2,1,13,0.600,31 2/3,36,5,15,1,30,21,18,1.61,0,0,0,4,145,574,0.288,6,1,2,2,0,1,0
16,김태훈,NC,5.14,16,0,1,1,0,0.000,14,16,2,4,1,13,10,8,1.43,0,0,0,1,62,266,0.286,2,0,1,0,0,2,0
16,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43,0,0,0,0,32,121,0.250,0,0,1,0,0,0,0
18,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
19,김태경,NC,5.60,15,0,1,0,0,0.000,35 1/3,35,5,20,2,30,23,22,1.56,0,0,1,0,158,655,0.263,8,1,2,1,0,4,0
20,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
21,김진호,NC,6.00,50,3,4,1,15,0.429,42,34,5,44,3,37,29,28,1.86,0,0,0,2,201,830,0.228,7,1,4,1,0,5,1
22,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64,0,0,0,0,141,527,0.284,7,1,1,2,0,2,0
23,송명기,NC,6.27,16,0,0,0,1,-,18 2/3,26,5,11,2,18,13,13,1.98,0,0,0,0,96,414,0.313,3,0,0,0,1,1,0
24,손주환,NC,6.83,32,1,1,0,1,0.500,27 2/3,29,4,17,2,33,25,21,1.66,0,0,0,1,133,528,0.261,3,0,2,1,2,1,0
25,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,8.78,34,2,7,3,1,0.222,27 2/3,40,6,14,5,26,27,27,1.95,0,0,0,2,139,590,0.342,6,1,3,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.40,9,5,1,0,0,0.833,58,42,0,18,1,58,12,9,1.03,1,0,8,0,227,883,0.203,4,0,1,0,0,3,0
2,조병현,SSG,2.66,49,2,4,17,0,0.333,47 1/3,31,4,26,6,60,17,14,1.20,0,0,0,2,205,856,0.183,1,0,3,1,1,2,0
3,이건욱,SSG,3.13,37,1,2,0,1,0.333,37 1/3,29,3,15,1,32,16,13,1.18,0,0,0,0,154,621,0.212,5,0,1,0,0,1,1
4,김민준,SSG,3.41,12,5,2,0,0,0.714,60 2/3,47,5,26,3,44,23,23,1.20,0,0,6,0,252,1023,0.214,10,0,1,2,0,2,0
5,문승원,SSG,3.52,52,2,2,0,11,0.500,53 2/3,46,5,26,7,22,25,21,1.34,0,0,0,2,236,920,0.236,8,0,5,3,5,1,0
6,김민,SSG,3.81,62,5,4,1,14,0.556,56 2/3,52,2,29,3,62,33,24,1.43,0,0,0,3,249,908,0.244,7,0,1,3,4,4,1
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,최민준,SSG,4.67,25,3,5,0,0,0.375,90 2/3,86,13,43,6,69,52,47,1.42,0,0,0,1,396,1558,0.250,12,0,1,2,0,3,1
10,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
11,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53,0,0,0,0,76,298,0.277,2,0,1,2,0,1,0
12,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
12,전영준,SSG,6.00,51,4,3,1,1,0.571,48,42,10,28,5,53,34,32,1.46,0,0,0,2,213,849,0.236,3,1,1,1,1,0,0
14,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
15,김건우,SSG,6.06,24,8,9,0,0,0.471,114 1/3,132,19,64,9,98,88,77,1.71,0,0,5,0,537,2186,0.288,22,2,2,4,0,2,0
16,박시후,SSG,6.10,39,0,1,0,1,0.000,41 1/3,47,8,19,3,35,33,28,1.60,0,0,0,1,190,746,0.288,7,0,2,3,0,2,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53,0,0,0,0,157,568,0.297,6,1,1,2,0,0,0
19,이로운,SSG,6.85,46,5,3,0,7,0.625,44 2/3,49,6,28,1,43,34,34,1.72,0,0,0,2,208,871,0.278,10,0,2,1,5,1,0
20,최용준,SSG,6.91,14,0,0,0,0,-,14 1/3,16,4,12,2,9,11,11,1.95,0,0,0,0,72,302,0.281,5,1,1,0,1,0,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88,0,0,2,0,430,1655,0.331,22,2,1,3,0,6,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김영현,두산,0.00,2,0,0,0,0,-,2,0,0,2,0,0,0,0,1.00,0,0,0,0,8,31,0.000,0,0,1,0,0,0,0
1,서준오,두산,0.00,2,0,0,0,0,-,1 1/3,1,0,0,0,2,0,0,0.75,0,0,0,0,5,21,0.200,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
5,윤태호,두산,1.04,19,1,0,1,1,1.000,17 1/3,11,0,10,0,14,6,2,1.21,0,0,0,1,72,300,0.183,1,0,1,1,0,1,0
6,김정우,두산,1.93,52,1,2,2,9,0.333,51 1/3,33,2,20,7,43,11,11,1.03,0,0,0,1,208,817,0.189,6,0,4,2,1,2,0
7,곽빈,두산,2.31,25,11,6,0,0,0.647,148,120,10,37,5,177,43,38,1.06,0,0,18,0,598,2467,0.219,20,2,1,6,0,4,0
8,김택연,두산,2.41,39,3,3,3,10,0.500,41,29,5,24,2,55,12,11,1.29,0,0,0,4,178,760,0.196,4,0,4,0,2,2,0
9,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,99,5,28,3,108,38,30,1.19,0,0,10,0,444,1701,0.244,20,2,7,1,0,4,0
10,최민석,두산,2.61,23,13,3,0,0,0.813,127 2/3,114,6,52,6,114,49,37,1.30,0,0,14,0,547,2117,0.236,21,1,4,2,0,4,1
11,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
12,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
13,박치국,두산,3.55,45,0,1,0,8,0.000,38,48,2,12,5,33,21,15,1.58,0,0,0,0,180,683,0.304,8,1,3,2,1,1,0
14,이영하,두산,3.79,47,5,5,21,0,0.500,54 2/3,44,3,25,2,69,23,23,1.26,0,0,0,4,237,898,0.215,10,0,3,2,1,4,0
15,잭로그,두산,3.96,24,6,7,0,0,0.462,131 2/3,145,15,25,11,115,68,58,1.29,0,0,11,0,572,2090,0.274,27,2,5,2,0,1,0
16,타카다,두산,4.00,22,1,1,0,4,0.500,36,32,2,16,5,26,16,16,1.33,0,0,0,0,156,587,0.244,5,1,2,2,0,1,0
17,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
18,이용찬,두산,4.63,39,3,1,1,6,0.750,35,36,9,8,3,34,18,18,1.26,0,0,0,0,152,602,0.263,5,0,4,0,0,1,0
19,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75,0,0,0,4,191,775,0.308,6,0,2,1,0,3,0
20,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
21,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
22,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
23,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44,0,0,0,0,150,541,0.258,8,1,2,2,0,3,0
24,최승용,두산,5.74,21,3,11,0,0,0.214,100 1/3,120,10,36,5,72,69,64,1.55,0,0,3,0,461,1771,0.292,23,2,6,3,0,6,0
25,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
26,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
2,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59,0,0,0,0,24,90,0.348,2,0,0,0,0,1,0
3,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
4,박정민,롯데,3.59,47,6,2,1,10,0.750,42 2/3,28,4,31,3,48,17,17,1.38,0,0,0,2,182,800,0.190,5,0,1,0,1,0,0
5,김진욱,롯데,3.90,23,6,7,0,0,0.462,129 1/3,125,17,45,7,112,67,56,1.31,0,0,10,0,562,2156,0.250,22,0,9,1,0,4,0
