순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
11,주권,KT,3.93,46,3,1,0,2,0.750,50 1/3,52,5,17,2,23,24,22,1.37,0,0,0,0,212,758,0.275,4,1,4,0,2,3,0
12,전용주,KT,4.06,61,4,2,0,10,0.667,44 1/3,37,1,33,4,45,20,20,1.58,0,0,0,3,200,775,0.233,8,0,2,2,4,4,0
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
14,김민수,KT,5.77,36,2,3,1,3,0.400,39,43,4,17,2,35,29,25,1.54,0,0,0,1,179,634,0.276,8,1,3,1,4,3,0
15,스기모토,KT,5.80,68,1,2,0,23,0.333,68 1/3,84,7,24,5,67,54,44,1.58,0,0,0,3,315,1209,0.299,9,2,3,2,2,7,0
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52,0,0,5,0,411,1621,0.298,17,0,2,2,0,5,0
17,이정현,KT,6.00,7,0,0,0,0,-,6,8,1,3,1,8,4,4,1.83,0,0,0,0,30,120,0.308,0,2,0,0,0,0,0
18,문용익,KT,6.39,8,0,1,0,0,0.000,12 2/3,13,2,9,0,13,9,9,1.74,0,0,0,0,59,234,0.271,4,0,0,2,1,1,0
19,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
20,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39,0,0,0,1,101,383,0.275,4,0,0,1,0,0,0
21,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,장민호,KT,67.50,1,0,0,0,0,-,2/3,5,1,1,0,0,5,5,9.00,0,0,0,0,8,35,0.714,1,0,0,0,0,0,0
25,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,고우석,LG,0.00,6,3,0,1,1,1.000,8 1/3,4,0,3,0,10,1,0,0.84,0,0,0,0,31,100,0.143,1,0,0,0,0,0,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,손주영,LG,1.77,41,1,0,30,0,1.000,45 2/3,34,2,27,3,48,9,9,1.34,0,0,0,2,196,746,0.209,4,1,3,0,1,2,0
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,카라스코,LG,3.55,9,6,2,0,0,0.750,50 2/3,40,3,9,5,39,23,20,0.97,0,0,5,0,207,778,0.211,2,1,0,3,0,1,1
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,김진수,LG,3.99,55,6,4,1,11,0.600,56 1/3,60,7,20,2,36,29,25,1.42,0,0,0,2,248,944,0.275,8,1,4,4,1,2,0
11,임찬규,LG,4.06,27,14,5,0,0,0.737,153,164,10,40,9,91,71,69,1.33,0,0,13,0,654,2409,0.277,26,1,9,3,0,1,0
12,톨허스트,LG,4.08,26,12,9,0,0,0.571,145 2/3,146,14,32,10,119,67,66,1.22,0,0,16,0,619,2356,0.257,29,0,4,5,0,4,1
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
15,이우찬,LG,4.35,26,0,0,0,2,-,20 2/3,20,1,11,1,18,10,10,1.50,0,0,0,0,91,353,0.253,2,0,0,0,0,1,0
16,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55,0,0,0,1,195,737,0.287,7,1,4,2,1,1,0
17,박시원,LG,4.41,27,1,4,0,0,0.200,49,57,2,19,7,39,28,24,1.55,0,0,0,0,224,855,0.291,3,1,2,0,0,5,0
18,김강률,LG,4.50,5,0,0,0,2,-,4,4,0,5,1,5,2,2,2.25,0,0,0,0,22,95,0.250,0,0,0,0,0,1,0
19,케네디,LG,4.73,14,1,1,0,7,0.500,13 1/3,10,0,6,1,14,7,7,1.20,0,0,0,0,54,220,0.213,2,0,0,0,1,0,0
20,우강훈,LG,4.74,62,0,1,0,20,0.000,49 1/3,48,4,23,6,45,30,26,1.44,0,0,0,5,224,854,0.246,7,1,0,0,0,5,0
21,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
22,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60,0,0,1,0,320,1333,0.305,15,2,3,2,0,4,0
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
24,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76,0,0,0,0,153,599,0.264,6,0,1,1,0,2,0
25,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
26,양우진,LG,6.75,3,0,0,0,0,-,2 2/3,3,1,2,0,3,3,2,1.88,0,0,0,0,14,60,0.250,0,0,0,0,0,1,0
27,이정용,LG,7.11,28,1,4,0,1,0.200,55 2/3,85,4,24,4,26,49,44,1.96,0,0,0,0,276,973,0.354,13,2,3,5,0,4,0
28,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49,0,0,0,0,63,238,0.400,3,0,0,0,0,1,0
29,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
30,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90,0,0,0,1,139,535,0.287,5,0,2,1,0,3,0
31,조원태,LG,10.80,6,0,0,0,0,-,6 2/3,14,1,5,2,7,9,8,2.85,0,0,0,0,41,137,0.424,2,0,0,1,0,2,0
32,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
33,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
34,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.25,34,1,1,0,7,0.500,32,12,1,34,6,48,9,8,1.44,0,0,0,0,146,604,0.118,2,0,2,2,0,5,1
2,최우석,NC,2.45,8,0,0,0,0,-,7 1/3,9,0,5,1,6,2,2,1.91,0,0,0,0,36,145,0.300,0,0,0,0,0,1,0
3,라일리,NC,2.59,20,7,1,0,0,0.875,121 2/3,90,17,29,0,153,36,35,0.98,0,0,14,0,473,1901,0.204,17,1,0,3,0,3,0
4,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
5,이준혁,NC,2.73,26,0,0,0,1,-,26 1/3,19,0,16,4,23,12,8,1.33,0,0,0,0,119,482,0.198,1,0,2,1,1,2,0
6,클레빈저,NC,3.00,1,0,0,0,0,-,3,2,0,3,0,1,1,1,1.67,0,0,0,0,13,50,0.222,0,0,1,0,0,0,0
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
9,구창모,NC,4.16,26,10,7,0,0,0.588,145,151,18,43,6,120,79,67,1.34,0,0,12,0,624,2328,0.266,25,6,5,2,1,6,0
10,전사민,NC,4.17,63,6,6,10,6,0.500,58 1/3,49,3,33,9,40,36,27,1.41,0,0,0,7,266,941,0.232,9,2,8,5,6,11,0
11,배재환,NC,4.46,51,4,2,1,15,0.667,40 1/3,40,5,17,1,39,23,20,1.41,0,0,0,4,177,712,0.261,8,1,2,4,0,1,0
12,김태훈,NC,4.50,17,0,1,1,0,0.000,16,16,2,4,1,13,10,8,1.25,0,0,0,1,68,281,0.258,2,0,1,0,0,2,0
12,이용준,NC,4.50,23,1,2,2,7,0.333,20,21,0,12,1,13,11,10,1.65,0,0,0,3,91,373,0.288,2,1,4,1,2,1,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,최요한,NC,4.70,10,0,0,0,1,-,7 2/3,7,1,4,0,6,5,4,1.43,0,0,0,0,35,128,0.233,0,0,1,0,1,0,0
16,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33,0,0,8,0,531,2119,0.249,22,1,3,2,0,6,0
17,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
18,송명기,NC,4.85,20,1,1,0,1,0.500,29 2/3,34,7,12,2,31,16,16,1.55,0,0,0,0,138,597,0.274,5,1,0,0,1,1,0
19,토다,NC,5.19,26,7,10,0,0,0.412,131 2/3,159,21,47,2,98,87,76,1.56,1,0,8,0,590,2240,0.299,24,5,4,6,0,6,0
20,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
21,이재학,NC,5.56,3,0,1,0,0,0.000,11 1/3,12,3,6,1,8,9,7,1.59,0,0,0,0,50,209,0.293,4,0,0,2,0,0,0
22,김태경,NC,5.88,18,0,1,0,0,0.000,41 1/3,44,6,22,2,34,28,27,1.60,0,0,1,0,185,770,0.278,9,2,2,1,0,4,0
23,김준원,NC,6.14,12,0,1,0,0,0.000,14 2/3,15,2,12,3,18,16,10,1.84,0,0,0,0,75,314,0.254,2,0,0,1,0,1,0
23,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64,0,0,0,0,141,527,0.284,7,1,1,2,0,2,0
25,김진호,NC,6.25,57,3,5,1,18,0.375,44 2/3,40,5,49,4,38,32,31,1.99,0,0,0,2,221,901,0.247,9,1,5,1,0,5,1
26,손주환,NC,6.75,40,2,2,0,3,0.500,34 2/3,39,4,23,3,41,32,26,1.79,0,0,0,2,172,691,0.273,6,0,2,1,2,2,0
27,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
28,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
29,류진욱,NC,8.72,40,3,7,4,1,0.300,32,47,7,16,5,27,31,31,1.97,0,0,0,2,160,678,0.348,8,1,4,0,0,0,0
30,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
31,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.39,11,7,1,0,0,0.875,71,50,0,20,1,75,14,11,0.99,1,1,10,0,275,1061,0.198,6,0,1,0,0,3,0
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15,0,0,0,2,215,898,0.180,1,0,4,1,1,2,0
3,이건욱,SSG,3.24,42,1,2,0,2,0.333,41 2/3,32,4,18,1,35,18,15,1.20,0,0,0,0,171,685,0.213,5,0,2,0,1,2,1
4,김민준,SSG,3.47,14,7,2,0,0,0.778,72 2/3,56,5,32,3,57,28,28,1.21,0,0,8,0,303,1221,0.211,13,0,1,2,0,4,0
5,문승원,SSG,3.51,58,2,2,2,13,0.500,59,51,6,31,7,28,27,23,1.39,0,0,0,2,261,1019,0.238,9,0,6,3,5,1,0
6,김민,SSG,3.52,68,5,4,1,20,0.556,61 1/3,54,2,30,3,66,33,24,1.37,0,0,0,3,264,974,0.239,7,0,2,3,4,4,1
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53,0,0,0,0,76,298,0.277,2,0,1,2,0,1,0
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44,0,0,0,1,420,1662,0.253,13,0,3,2,0,4,1
12,이로운,SSG,5.40,48,7,3,0,7,0.700,58 1/3,57,6,28,1,57,35,35,1.46,0,0,2,2,256,1038,0.257,11,0,3,2,5,1,0
13,전영준,SSG,5.47,57,4,3,2,4,0.571,52 2/3,46,10,29,7,60,34,32,1.42,0,0,0,2,233,929,0.236,3,1,1,1,1,0,0
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50,0,0,0,0,30,129,0.238,3,0,0,2,0,2,0
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49,0,0,0,0,160,576,0.291,6,1,1,2,0,0,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,김건우,SSG,6.13,26,9,10,0,0,0.474,123 1/3,146,21,69,9,107,95,84,1.74,0,0,5,0,583,2370,0.293,23,2,2,4,0,2,0
19,박시후,SSG,6.45,42,0,2,0,1,0.000,44 2/3,52,9,22,3,37,37,32,1.66,0,0,0,1,206,809,0.295,7,0,2,3,0,3,0
20,타케다,SSG,7.60,23,2,10,0,0,0.167,92 1/3,130,11,42,3,72,79,78,1.86,0,0,2,0,442,1701,0.331,23,2,1,3,0,6,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13,0,0,0,0,79,328,0.317,6,1,1,0,1,0,0
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73,0,0,0,0,42,176,0.276,2,0,0,0,0,1,0
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50,0,0,0,0,10,42,0.167,0,0,0,0,0,0,0
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,김정우,두산,2.15,56,2,3,2,9,0.400,54 1/3,33,2,25,7,45,13,13,1.07,0,0,0,1,222,894,0.179,6,0,4,2,1,3,0
4,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06,0,0,19,0,625,2575,0.218,21,2,1,6,0,5,0
5,벤자민,두산,2.41,21,6,7,0,0,0.462,115 2/3,104,6,30,4,123,39,31,1.16,0,0,10,0,476,1845,0.240,20,2,7,1,0,5,0
6,김택연,두산,2.63,46,3,3,3,11,0.500,48,33,6,27,2,64,15,14,1.25,0,0,0,5,206,896,0.191,5,0,4,0,2,2,0
7,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28,0,0,15,0,591,2285,0.238,22,2,4,2,0,4,1
8,윤태호,두산,3.10,23,1,1,1,1,0.500,20 1/3,19,0,11,0,17,11,7,1.48,0,0,0,1,90,373,0.247,3,0,1,1,0,1,0
9,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
10,이영하,두산,3.43,52,5,5,22,0,0.500,60 1/3,46,3,28,3,80,23,23,1.23,0,0,0,4,260,991,0.205,10,0,3,2,1,4,0
11,김영현,두산,3.60,5,0,0,0,0,-,5,4,0,3,0,2,2,2,1.40,0,0,0,0,22,86,0.222,2,0,1,0,0,0,0
12,타카다,두산,3.71,30,1,1,0,5,0.500,43 2/3,39,3,19,5,36,18,18,1.33,0,0,0,0,188,724,0.244,5,1,2,2,0,1,0
13,잭로그,두산,4.09,27,7,7,0,0,0.500,147 1/3,160,19,29,12,127,78,67,1.28,0,0,12,0,637,2336,0.272,29,2,6,2,0,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이용찬,두산,4.38,43,3,1,1,6,0.750,39,39,10,8,3,36,19,19,1.21,0,0,0,0,167,661,0.257,5,0,4,0,0,1,0
16,박치국,두산,4.40,52,0,1,0,8,0.000,45,56,2,14,7,41,29,22,1.56,0,0,0,0,212,816,0.301,10,1,3,2,1,1,0
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
18,서준오,두산,5.40,4,0,0,0,0,-,3 1/3,5,1,0,0,3,2,2,1.50,0,0,0,0,15,58,0.333,1,0,0,0,0,0,0
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,이병헌,두산,5.75,53,1,1,0,7,0.500,40 2/3,55,5,20,3,35,36,26,1.84,0,0,0,4,202,823,0.313,6,0,2,1,0,3,0
21,최승용,두산,5.92,23,3,12,0,0,0.200,108,127,13,41,5,79,76,71,1.56,0,0,3,0,494,1922,0.289,23,2,6,3,0,7,0
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
23,김동주,두산,5.93,13,0,0,0,0,-,13 2/3,13,4,8,0,14,9,9,1.54,0,0,0,0,59,249,0.265,2,0,2,0,0,2,0
24,박신지,두산,6.37,21,0,2,0,0,0.000,35 1/3,40,6,16,2,30,28,25,1.58,0,0,0,0,162,587,0.288,9,1,2,3,0,3,0
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67,0,0,0,0,15,65,0.333,2,0,0,1,0,0,0
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59,0,0,0,0,24,90,0.348,2,0,0,0,0,1,0
2,이준서,롯데,2.25,4,0,0,0,0,-,4,4,0,0,0,2,1,1,1.00,0,0,0,0,16,68,0.250,1,0,0,0,0,0,0
