순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
2,손동현,KT,2.77,27,3,0,0,2,1.000,26,18,2,13,2,20,8,8,1.19,0,0,0,1,107,425,0.202,2,0,1,2,1,0,0
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
4,주권,KT,3.46,23,1,0,0,0,1.000,26,27,1,9,2,8,12,10,1.38,0,0,0,0,107,377,0.287,2,1,2,0,1,1,0
5,박영현,KT,3.51,22,3,0,12,0,1.000,25 2/3,21,2,12,0,24,10,10,1.29,0,0,0,2,110,472,0.223,3,0,1,3,1,2,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41,0,0,0,0,74,262,0.319,3,0,1,1,0,0,0
8,전용주,KT,4.24,30,2,2,0,3,0.500,23 1/3,17,0,18,3,21,11,11,1.50,0,0,0,1,107,386,0.202,3,0,1,1,3,2,0
9,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36,0,0,5,0,304,1162,0.255,11,4,1,4,1,9,0
10,한승혁,KT,4.55,30,2,1,0,9,0.667,27 2/3,28,3,15,0,36,16,14,1.55,0,0,0,3,125,468,0.259,3,1,2,0,1,3,0
11,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31,0,0,5,0,269,1009,0.281,11,0,3,0,0,0,0
12,배제성,KT,5.02,4,0,2,0,0,0.000,14 1/3,15,1,9,1,11,8,8,1.67,0,0,0,0,68,268,0.259,3,0,0,0,0,1,0
13,김민수,KT,5.14,26,2,2,1,2,0.500,28,27,4,10,1,23,17,16,1.32,0,0,0,1,121,430,0.252,5,0,3,0,2,1,0
14,오원석,KT,5.25,11,4,4,0,0,0.500,58 1/3,70,5,13,1,53,37,34,1.42,0,0,4,0,251,994,0.299,10,0,1,2,0,2,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0
17,한승주,KT,7.71,3,0,0,0,1,-,2 1/3,4,1,0,0,3,3,2,1.71,0,0,0,0,12,52,0.333,0,0,0,0,0,0,0
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.35,12,1,0,10,0,1.000,13 1/3,11,0,7,2,11,2,2,1.35,0,0,0,0,58,213,0.224,1,0,0,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,1.97,9,3,2,0,0,0.600,50 1/3,36,1,12,1,41,14,11,0.95,0,0,5,0,199,755,0.195,8,2,1,0,0,0,0
7,김영우,LG,2.66,23,1,0,0,3,1.000,20 1/3,17,2,10,0,21,6,6,1.33,0,0,0,1,88,357,0.227,3,1,2,1,1,0,0
8,김진성,LG,2.89,30,4,0,1,11,1.000,28,28,3,8,0,23,9,9,1.29,0,0,0,2,117,463,0.269,5,0,1,4,0,1,0
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
10,톨허스트,LG,3.36,12,7,3,0,0,0.700,64 1/3,55,5,18,7,56,24,24,1.13,0,0,9,0,271,1033,0.227,9,0,2,2,0,1,1
11,박시원,LG,3.86,9,0,1,0,0,0.000,9 1/3,10,0,3,1,1,5,4,1.39,0,0,0,0,41,146,0.278,0,0,1,0,0,3,0
12,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54,0,0,4,0,265,992,0.307,13,0,2,2,0,1,0
13,김진수,LG,4.07,20,3,3,1,3,0.500,24 1/3,25,3,7,0,16,11,11,1.32,0,0,0,1,104,394,0.263,5,0,0,2,1,1,0
14,김윤식,LG,4.40,11,0,0,0,2,-,14 1/3,13,0,10,1,9,7,7,1.60,0,0,0,0,63,246,0.250,5,0,0,0,0,0,0
15,우강훈,LG,5.04,29,0,1,0,13,0.000,25,21,2,9,3,26,18,14,1.20,0,0,0,2,108,407,0.219,3,1,0,0,0,1,0
16,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
16,장현식,LG,5.11,23,4,2,2,7,0.667,24 2/3,28,4,8,1,21,14,14,1.46,0,0,0,3,107,429,0.286,3,0,0,0,1,3,0
18,함덕주,LG,5.49,24,2,1,1,5,0.667,19 2/3,26,3,6,0,11,12,12,1.63,0,0,0,1,90,400,0.310,2,1,0,0,0,0,0
19,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93,0,0,0,0,166,586,0.349,7,2,2,2,0,2,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
23,배재준,LG,9.49,14,1,1,0,2,0.500,12 1/3,18,2,10,2,14,13,13,2.27,0,0,0,1,64,262,0.353,2,0,0,1,0,2,0
24,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
25,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
26,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,이용준,NC,0.00,2,0,0,0,0,-,3,2,0,0,0,1,0,0,0.67,0,0,0,0,10,42,0.200,0,0,0,0,0,0,0
1,최요한,NC,0.00,1,0,0,0,0,-,1,0,0,1,0,2,0,0,1.00,0,0,0,0,4,25,0.000,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
7,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
8,라일리,NC,3.48,6,2,0,0,0,1.000,33 2/3,31,7,6,0,46,14,13,1.10,0,0,2,0,138,581,0.235,3,0,0,0,0,1,0
9,전사민,NC,3.55,27,2,2,4,1,0.500,25 1/3,20,0,8,5,18,12,10,1.11,0,0,0,0,108,387,0.220,3,1,2,2,0,4,0
10,신영우,NC,3.75,8,1,1,0,0,0.500,12,4,1,13,1,15,6,5,1.42,0,0,0,0,53,208,0.108,1,0,1,1,0,1,0
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
12,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27,0,0,6,0,265,985,0.244,11,2,3,1,1,4,0
13,임지민,NC,4.25,32,1,3,1,8,0.250,29 2/3,19,5,15,1,33,16,14,1.15,0,0,0,5,121,500,0.183,5,0,0,1,0,3,0
14,김태경,NC,4.64,9,0,0,0,0,-,21 1/3,19,4,9,1,18,11,11,1.31,0,0,1,0,87,358,0.257,3,0,2,1,0,3,0
15,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
16,토다,NC,4.69,11,2,5,0,0,0.286,55 2/3,61,8,21,1,39,31,29,1.47,0,0,3,0,244,911,0.282,8,2,3,3,0,3,0
17,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
18,배재환,NC,5.13,34,3,1,0,10,0.750,26 1/3,31,4,10,1,25,18,15,1.56,0,0,0,2,120,466,0.287,5,1,1,0,0,1,0
19,김진호,NC,5.16,26,2,2,1,6,0.500,22 2/3,17,2,21,0,18,14,13,1.68,0,0,0,1,104,440,0.210,4,1,1,1,0,4,0
20,테일러,NC,5.60,11,4,4,0,0,0.500,54 2/3,56,3,27,5,39,36,34,1.52,0,0,2,0,242,997,0.271,12,1,1,2,0,2,0
21,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
22,류진욱,NC,7.32,23,2,4,3,1,0.333,19 2/3,23,4,8,4,23,16,16,1.58,0,0,0,2,93,399,0.291,5,1,2,0,0,0,0
23,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
24,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
25,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
1,문승원,SSG,0.96,22,2,0,0,5,1.000,28,14,0,10,3,16,7,3,0.86,0,0,0,0,111,463,0.146,2,0,1,1,1,0,0
2,이건욱,SSG,1.69,7,0,0,0,1,-,10 2/3,5,1,4,0,11,2,2,0.84,0,0,0,0,39,152,0.143,1,0,0,0,0,0,0
3,최용준,SSG,3.38,5,0,0,0,0,-,5 1/3,3,1,5,1,3,2,2,1.50,0,0,0,0,24,106,0.176,0,1,1,0,0,0,0
4,조병현,SSG,3.57,23,2,3,7,0,0.400,22 2/3,19,1,17,3,25,9,9,1.59,0,0,0,2,106,451,0.224,1,0,0,1,1,2,0
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,김민,SSG,4.20,30,4,3,1,8,0.571,30,26,1,16,1,32,17,14,1.40,0,0,0,1,128,444,0.234,3,0,0,0,2,3,0
8,최민준,SSG,4.38,11,1,4,0,0,0.200,49 1/3,44,7,24,3,43,29,24,1.38,0,0,0,0,215,834,0.238,5,0,1,2,0,2,1
9,노경은,SSG,4.50,26,1,3,0,5,0.250,26,27,5,9,1,22,15,13,1.38,0,0,0,4,117,467,0.265,6,1,3,2,2,1,0
10,김건우,SSG,4.60,12,6,2,0,0,0.750,58 2/3,55,8,31,3,47,32,30,1.47,0,0,2,0,258,1084,0.250,8,1,2,2,0,1,0
11,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
12,베니지아노,SSG,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51,0,0,1,0,273,1083,0.277,10,0,6,0,0,1,0
13,이로운,SSG,5.27,30,4,0,0,5,1.000,27 1/3,24,4,15,0,23,16,16,1.43,0,0,0,1,119,501,0.233,5,0,1,0,4,1,0
14,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
15,박시후,SSG,6.27,18,0,1,0,1,0.000,18 2/3,17,4,11,3,15,15,13,1.50,0,0,0,1,86,324,0.246,5,0,1,2,0,2,0
16,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
17,타케다,SSG,7.63,11,1,6,0,0,0.143,48 1/3,66,4,28,1,40,42,41,1.94,0,0,1,0,237,913,0.320,10,1,1,1,0,6,0
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
19,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
20,전영준,SSG,8.66,20,1,0,1,0,1.000,17 2/3,15,4,15,2,24,17,17,1.70,0,0,0,0,82,342,0.231,1,0,0,0,0,0,0
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
22,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김동주,두산,0.00,2,0,0,0,0,-,3,1,0,1,0,1,0,0,0.67,0,0,0,0,10,39,0.125,0,0,1,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
6,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92,0,0,0,0,103,397,0.165,3,0,3,2,1,1,0
7,벤자민,두산,2.84,9,3,4,0,0,0.429,50 2/3,55,1,14,1,43,19,16,1.36,0,0,5,0,215,791,0.282,11,2,4,1,0,3,0
8,최민석,두산,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33,0,0,6,0,266,1000,0.228,13,0,3,2,0,3,1
9,박치국,두산,3.18,20,0,1,0,4,0.000,17,21,0,3,3,15,10,6,1.41,0,0,0,0,80,309,0.296,5,1,2,1,0,1,0
10,곽빈,두산,3.26,11,3,3,0,0,0.500,60 2/3,59,3,22,1,75,26,22,1.34,0,0,6,0,263,1065,0.251,7,1,0,5,0,2,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,이영하,두산,3.81,21,3,1,7,0,0.750,26,24,2,16,0,33,11,11,1.54,0,0,0,2,118,442,0.235,5,0,0,0,0,3,0
13,잭로그,두산,3.97,12,3,3,0,0,0.500,68,81,5,12,5,62,33,30,1.37,0,0,5,0,301,1075,0.287,17,0,2,0,0,1,0
14,최준호,두산,4.29,14,3,1,0,0,0.750,21,19,3,10,1,23,14,10,1.38,0,0,0,0,95,407,0.232,3,0,2,0,0,4,0
15,최승용,두산,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57,0,0,3,0,265,1007,0.294,11,1,6,3,0,1,0
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
17,이병헌,두산,5.16,31,1,1,0,6,0.500,22 2/3,31,1,11,0,21,16,13,1.85,0,0,0,4,110,476,0.320,3,0,1,1,0,1,0
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
19,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
20,이용찬,두산,6.17,13,2,0,1,0,1.000,11 2/3,11,4,3,1,11,8,8,1.20,0,0,0,0,53,195,0.234,2,0,2,0,0,1,0
21,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
22,박신지,두산,8.44,11,0,0,0,0,-,16,18,3,8,2,10,15,15,1.63,0,0,0,0,73,258,0.295,4,1,1,1,0,0,0
23,최지강,두산,12.86,10,0,0,0,0,-,7,13,0,5,2,7,13,10,2.57,0,0,0,0,42,171,0.382,3,1,1,0,1,1,1
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
2,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
3,현도훈,롯데,2.55,22,2,2,0,3,0.500,24 2/3,18,1,11,1,19,10,7,1.18,0,0,0,1,100,411,0.214,2,0,3,1,2,2,0
4,최준용,롯데,2.81,24,3,3,8,1,0.500,25 2/3,16,1,16,2,27,11,8,1.25,0,0,0,3,111,416,0.178,3,1,1,2,2,3,0
5,이진하,롯데,3.00,2,0,0,0,0,-,3,1,0,1,1,3,1,1,0.67,0,0,0,0,12,46,0.111,1,0,0,1,1,0,0
6,김진욱,롯데,3.48,11,3,3,0,0,0.500,64 2/3,59,8,18,1,51,32,25,1.19,0,0,6,0,272,1046,0.239,8,0,5,1,0,1,0
7,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32,0,0,5,0,274,1045,0.262,13,0,5,3,1,2,0
8,홍민기,롯데,3.60,8,0,1,0,2,0.000,5,6,0,3,2,8,2,2,1.80,0,0,0,1,24,87,0.316,1,1,0,0,0,3,0
9,김원중,롯데,3.80,24,0,2,2,6,0.000,21 1/3,22,1,10,1,12,11,9,1.50,0,0,0,0,96,359,0.272,6,0,3,1,2,3,0
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
10,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
12,박준우,롯데,4.20,12,0,0,0,0,-,15,17,1,6,2,9,10,7,1.53,0,0,0,0,67,257,0.304,3,1,2,1,0,2,0
13,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51,0,0,5,0,286,1108,0.297,13,1,5,1,0,2,1
14,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56,0,0,4,0,271,1054,0.277,16,1,4,3,0,1,0
15,박정민,롯데,5.54,28,3,2,1,7,0.600,26,20,4,21,1,33,16,16,1.58,0,0,0,2,116,518,0.213,3,0,0,0,1,0,0
16,로드리게스,롯데,5.56,11,3,5,0,0,0.375,56 2/3,63,10,22,3,58,37,35,1.50,0,0,4,0,257,1042,0.275,10,2,3,0,0,8,0
17,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
18,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50,0,0,0,2,84,336,0.292,5,0,4,0,0,3,0
19,이민석,롯데,6.27,7,0,0,0,0,-,18 2/3,20,1,11,2,14,14,13,1.66,0,0,0,0,86,343,0.278,4,0,0,1,0,3,0
20,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
21,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
22,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
23,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
23,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
25,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
2,이승민,삼성,1.59,28,1,0,0,9,1.000,28 1/3,20,0,17,1,20,7,5,1.31,0,0,0,0,121,493,0.196,4,0,1,0,1,0,0
3,이재희,삼성,2.25,5,0,0,1,2,-,4,3,0,2,2,4,1,1,1.25,0,0,0,0,18,66,0.214,0,0,0,0,0,1,0
4,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17,0,0,10,0,316,1156,0.259,6,2,4,3,0,4,0
5,배찬승,삼성,3.13,30,3,2,0,7,0.600,23,24,5,18,2,19,9,8,1.83,0,0,0,1,108,442,0.276,4,0,1,0,2,2,0
6,원태인,삼성,3.68,9,2,4,0,0,0.333,51 1/3,54,3,12,4,43,22,21,1.29,0,0,5,0,219,849,0.270,8,1,3,0,0,0,0
