순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.352,29,106,91,6,32,6,0,0,38,13,2,2,9,2,2,14,1,0.418,0.413,0.831,9,0.400,0.250
2,오스틴,LG,0.338,59,269,237,46,80,13,3,17,150,49,0,2,26,2,4,38,5,0.633,0.409,1.042,20,0.385,0.000
3,문보경,LG,0.312,33,144,109,16,34,3,0,4,49,21,0,3,31,2,1,24,3,0.450,0.458,0.908,9,0.419,0.000
4,구본혁,LG,0.277,58,162,141,14,39,3,0,0,42,10,7,0,13,0,1,21,3,0.298,0.342,0.640,9,0.256,0.667
5,박해민,LG,0.275,59,224,189,27,52,8,0,2,66,25,7,6,16,0,6,31,0,0.349,0.341,0.690,12,0.313,0.000
6,문정빈,LG,0.275,15,46,40,7,11,3,1,2,22,10,0,1,5,0,0,13,0,0.550,0.348,0.898,2,0.333,0.500
7,송찬의,LG,0.270,39,132,111,24,30,6,1,6,56,19,0,0,13,0,8,30,6,0.505,0.386,0.891,8,0.259,1.000
8,오지환,LG,0.270,55,203,174,25,47,8,0,6,73,36,6,3,18,0,2,38,3,0.420,0.340,0.760,12,0.309,0.000
9,천성호,LG,0.270,54,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.200,0.200
10,박동원,LG,0.250,53,184,148,22,37,8,0,6,63,26,5,2,26,2,3,44,5,0.426,0.369,0.795,7,0.224,0.000
11,홍창기,LG,0.232,54,240,190,33,44,6,1,0,52,16,2,2,40,0,6,54,5,0.274,0.378,0.652,9,0.237,0.000
12,신민재,LG,0.227,58,207,176,18,40,2,0,0,42,9,3,2,25,0,1,30,3,0.239,0.324,0.563,8,0.250,0.000
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,0,1,16,1,0.370,0.246,0.616,2,0.250,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.500,7,24,24,2,12,2,0,1,17,5,0,0,0,0,0,6,0,0.708,0.500,1.208,4,0.375,0.500
2,이우성,NC,0.364,55,209,195,21,71,14,0,4,97,24,1,0,12,0,1,28,9,0.497,0.404,0.901,24,0.320,0.000
3,박민우,NC,0.308,56,232,195,36,60,13,0,4,85,36,0,1,30,2,6,27,5,0.436,0.414,0.850,16,0.439,0.500
4,박건우,NC,0.300,56,223,190,31,57,7,0,12,100,31,0,4,29,4,0,45,4,0.526,0.386,0.912,14,0.224,0.000
5,한석현,NC,0.295,51,127,112,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.375,0.344,0.719,7,0.294,0.333
6,김주원,NC,0.293,58,262,225,31,66,9,0,10,105,28,1,3,21,1,12,34,0,0.467,0.379,0.846,20,0.264,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,데이비슨,NC,0.264,48,194,174,20,46,10,1,7,79,29,0,1,6,0,13,43,4,0.454,0.335,0.789,10,0.308,0.000
9,김한별,NC,0.262,33,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.000
10,최정원,NC,0.260,50,117,100,18,26,3,0,0,29,6,6,0,7,0,4,21,1,0.290,0.333,0.623,6,0.240,0.500
11,박시원,NC,0.259,22,61,54,13,14,3,0,1,20,5,0,1,6,0,0,15,0,0.370,0.328,0.698,5,0.188,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,안중열,NC,0.240,27,58,50,8,12,3,0,1,18,6,2,1,3,0,2,11,3,0.360,0.304,0.664,2,0.273,0.250
15,김형준,NC,0.234,52,167,145,16,34,4,0,4,50,25,2,1,16,0,3,58,7,0.345,0.321,0.666,7,0.297,0.000
16,서호철,NC,0.230,34,102,87,14,20,2,0,1,25,9,4,0,11,0,0,20,2,0.287,0.316,0.603,4,0.238,0.500
17,권희동,NC,0.226,23,63,53,10,12,2,0,2,20,9,1,0,8,0,1,13,0,0.377,0.339,0.716,2,0.267,0.125
18,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
19,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.161,38,69,56,7,9,3,0,0,12,7,0,0,7,0,6,13,2,0.214,0.319,0.533,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,전의산,SSG,0.381,6,22,21,3,8,2,0,1,13,5,0,0,1,0,0,7,0,0.619,0.409,1.028,2,0.400,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.358,59,263,218,45,78,16,1,3,105,31,0,2,42,1,1,26,2,0.482,0.460,0.942,24,0.438,0.333
6,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
7,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
8,정준재,SSG,0.297,56,217,182,29,54,7,4,1,72,22,10,3,21,0,1,30,4,0.396,0.367,0.763,16,0.409,0.500
9,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.000
10,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.100,0.400
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.265,59,258,234,27,62,8,0,9,97,48,0,4,16,1,4,47,5,0.415,0.318,0.733,18,0.342,0.000
13,조형우,SSG,0.246,37,132,118,15,29,7,0,2,42,15,3,2,6,0,3,22,2,0.356,0.295,0.651,5,0.321,0.000
14,오태곤,SSG,0.239,54,170,155,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.452,0.294,0.746,7,0.295,0.167
15,김성욱,SSG,0.234,33,59,47,8,11,1,0,1,15,6,0,1,9,0,2,14,0,0.319,0.373,0.692,2,0.250,0.333
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최지훈,SSG,0.226,58,241,217,38,49,10,3,9,92,30,1,2,19,0,2,31,5,0.424,0.292,0.716,12,0.207,0.000
18,김재환,SSG,0.198,51,210,172,21,34,2,0,8,60,28,0,1,35,0,2,63,3,0.349,0.338,0.687,7,0.306,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.343,44,45,35,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.371,0.439,0.810,1,0.364,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.296,60,254,226,34,67,14,3,8,111,35,0,1,24,0,3,44,7,0.491,0.370,0.861,20,0.261,1.000
4,김민석,두산,0.278,54,193,169,23,47,9,1,3,67,20,1,1,22,0,0,38,1,0.396,0.359,0.755,10,0.333,0.333
5,박지훈,두산,0.275,56,180,153,24,42,4,2,0,50,16,7,0,16,0,4,21,2,0.327,0.358,0.685,9,0.306,0.250
6,박찬호,두산,0.268,60,264,224,43,60,13,2,3,86,24,5,3,30,1,2,37,6,0.384,0.355,0.739,15,0.226,0.500
7,정수빈,두산,0.267,59,237,202,32,54,3,3,5,78,26,5,0,27,0,3,35,2,0.386,0.362,0.748,16,0.327,0.000
8,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
8,오명진,두산,0.250,33,78,64,9,16,3,2,1,26,9,1,2,11,1,0,11,3,0.406,0.351,0.757,5,0.200,0.200
10,손아섭,두산,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.299,0.296,0.595,7,0.269,0.000
11,양의지,두산,0.246,57,228,191,18,47,7,0,7,75,28,0,4,21,0,12,29,5,0.393,0.351,0.744,12,0.234,0.500
12,윤준호,두산,0.242,41,75,62,7,15,1,0,2,22,7,4,1,7,0,1,21,2,0.355,0.324,0.679,2,0.308,1.000
13,김기연,두산,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,0,1,4,2,0.265,0.270,0.535,2,0.364,0.000
14,강승호,두산,0.228,44,127,114,14,26,2,0,3,37,11,1,3,6,0,3,37,4,0.325,0.278,0.603,7,0.094,0.250
15,안재석,두산,0.226,29,115,106,16,24,7,1,3,42,13,0,1,7,0,1,17,2,0.396,0.278,0.674,7,0.320,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.183,39,72,60,8,11,2,0,0,13,9,1,3,5,0,3,19,0,0.217,0.268,0.485,1,0.143,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최항,롯데,0.400,2,6,5,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0.400,0.500,0.900,1,0.000,0.000
2,레이예스,롯데,0.336,58,258,229,27,77,14,0,9,118,40,0,2,25,5,2,31,2,0.515,0.403,0.918,22,0.379,0.000
3,고승민,롯데,0.319,28,128,119,17,38,8,2,4,62,19,0,2,7,1,0,26,0,0.521,0.352,0.873,13,0.324,0.000
4,황성빈,롯데,0.293,40,151,140,19,41,2,4,0,51,12,2,1,7,0,1,24,0,0.364,0.329,0.693,13,0.308,0.500
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,장두성,롯데,0.271,54,140,129,19,35,4,1,0,41,11,2,1,6,0,2,33,0,0.318,0.312,0.630,11,0.385,0.500
7,전민재,롯데,0.264,55,192,174,17,46,7,0,5,68,25,2,1,13,0,2,37,4,0.391,0.321,0.712,14,0.261,0.000
8,나승엽,롯데,0.258,26,102,89,8,23,5,0,3,37,17,0,2,11,0,0,16,3,0.416,0.333,0.749,8,0.321,1.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
15,손성빈,롯데,0.218,55,138,124,13,27,5,0,1,35,11,2,1,9,0,2,25,1,0.282,0.279,0.561,3,0.200,0.000
16,조세진,롯데,0.214,4,14,14,1,3,0,0,1,6,2,0,0,0,0,0,5,0,0.429,0.214,0.643,1,0.667,0.000
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
20,손호영,롯데,0.185,35,104,92,15,17,7,0,2,30,10,0,1,9,0,2,22,2,0.326,0.269,0.595,2,0.100,0.333
21,김세민,롯데,0.176,17,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.000,0.000
22,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
23,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
24,김동혁,롯데,0.000,5,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
