순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.344,30,111,96,7,33,6,0,0,39,14,2,2,9,2,2,14,2,0.406,0.404,0.810,9,0.370,0.250
2,오스틴,LG,0.335,60,274,242,47,81,13,3,17,151,50,0,2,26,2,4,39,5,0.624,0.405,1.029,20,0.382,0.000
3,문보경,LG,0.304,34,148,112,16,34,3,0,4,49,21,0,3,32,2,1,25,3,0.438,0.453,0.891,9,0.406,0.000
4,구본혁,LG,0.283,59,166,145,15,41,3,0,0,44,12,7,0,13,0,1,21,3,0.303,0.346,0.649,10,0.268,0.667
5,박해민,LG,0.281,60,228,192,28,54,8,0,2,68,27,7,6,17,0,6,31,0,0.354,0.348,0.702,13,0.327,0.000
6,오지환,LG,0.271,56,207,177,26,48,9,0,6,75,36,6,3,19,0,2,39,3,0.424,0.343,0.767,12,0.309,0.000
7,천성호,LG,0.270,54,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.200,0.200
8,문정빈,LG,0.268,16,47,41,7,11,3,1,2,22,10,0,1,5,0,0,14,0,0.537,0.340,0.877,2,0.300,0.333
9,송찬의,LG,0.265,40,136,113,25,30,6,1,6,56,20,0,0,15,0,8,30,6,0.496,0.390,0.886,8,0.259,1.000
10,박동원,LG,0.245,54,188,151,23,37,8,0,6,63,26,5,2,27,2,3,46,5,0.417,0.366,0.783,7,0.220,0.000
11,신민재,LG,0.233,59,211,180,19,42,2,0,0,44,10,3,2,25,0,1,30,3,0.244,0.327,0.571,9,0.262,0.000
12,홍창기,LG,0.232,55,240,190,33,44,6,1,0,52,16,2,2,40,0,6,54,5,0.274,0.378,0.652,9,0.237,0.000
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,0,1,16,1,0.370,0.246,0.616,2,0.250,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.365,56,214,200,21,73,14,0,4,99,26,1,0,12,0,1,30,9,0.495,0.404,0.899,25,0.346,0.000
3,박민우,NC,0.307,57,237,199,37,61,13,0,4,86,36,0,1,31,2,6,29,5,0.432,0.414,0.846,16,0.439,0.500
4,박건우,NC,0.303,57,228,195,32,59,8,0,12,103,33,0,4,29,4,0,47,4,0.528,0.386,0.914,15,0.240,0.000
5,한석현,NC,0.295,52,127,112,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.375,0.344,0.719,7,0.294,0.333
6,김주원,NC,0.293,59,267,229,32,67,9,0,11,109,29,1,3,22,1,12,34,0,0.476,0.380,0.856,20,0.255,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,데이비슨,NC,0.271,49,198,177,20,48,10,1,7,81,29,0,1,6,0,14,44,4,0.458,0.343,0.801,11,0.302,0.000
9,김한별,NC,0.262,34,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.000
10,최정원,NC,0.260,51,117,100,18,26,3,0,0,29,6,6,0,7,0,4,21,1,0.290,0.333,0.623,6,0.240,0.500
11,권희동,NC,0.259,24,68,58,12,15,3,0,2,24,10,1,0,8,0,1,14,0,0.414,0.358,0.772,3,0.313,0.125
12,박시원,NC,0.250,23,63,56,13,14,3,0,1,20,5,0,1,6,0,0,15,0,0.357,0.317,0.674,5,0.176,0.333
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,안중열,NC,0.240,27,58,50,8,12,3,0,1,18,6,2,1,3,0,2,11,3,0.360,0.304,0.664,2,0.273,0.250
16,서호철,NC,0.231,35,106,91,15,21,3,0,1,27,9,4,0,11,0,0,21,2,0.297,0.314,0.611,4,0.227,0.500
17,김형준,NC,0.230,53,171,148,16,34,4,0,4,50,25,2,1,17,0,3,60,7,0.338,0.320,0.658,7,0.297,0.000
18,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
19,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.161,38,69,56,7,9,3,0,0,12,7,0,0,7,0,6,13,2,0.214,0.319,0.533,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.356,60,267,222,45,79,16,1,3,106,32,0,2,42,1,1,27,2,0.477,0.457,0.934,24,0.440,0.333
4,전의산,SSG,0.333,7,26,24,3,8,2,0,1,13,5,0,0,2,0,0,8,0,0.542,0.385,0.927,2,0.333,0.000
5,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
6,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
7,정준재,SSG,0.297,57,221,185,29,55,7,4,1,73,22,10,3,22,0,1,30,4,0.395,0.370,0.765,16,0.409,0.500
8,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.000
9,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.100,0.400
10,김성욱,SSG,0.280,34,63,50,10,14,1,0,1,18,6,0,1,10,0,2,14,0,0.360,0.413,0.773,3,0.250,0.333
11,안상현,SSG,0.279,39,102,86,16,24,5,0,1,32,7,3,0,11,0,2,21,3,0.372,0.374,0.746,6,0.304,0.333
12,에레디아,SSG,0.262,60,262,237,27,62,8,0,9,97,48,0,4,17,1,4,47,5,0.409,0.317,0.726,18,0.342,0.000
13,조형우,SSG,0.242,38,134,120,15,29,7,0,2,42,15,3,2,6,0,3,22,2,0.350,0.290,0.640,5,0.321,0.000
14,오태곤,SSG,0.239,54,170,155,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.452,0.294,0.746,7,0.295,0.167
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.225,59,246,222,38,50,10,3,9,93,30,1,2,19,0,2,31,5,0.419,0.290,0.709,12,0.203,0.000
17,최윤석,SSG,0.200,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0.400,0.200,0.600,0,0.000,0.000
18,김재환,SSG,0.194,52,214,175,21,34,2,0,8,60,28,0,1,36,0,2,65,3,0.343,0.336,0.679,7,0.306,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신범수,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,45,46,36,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.361,0.429,0.790,1,0.364,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.300,61,259,230,35,69,14,3,9,116,37,0,1,25,0,3,45,7,0.504,0.375,0.879,21,0.261,1.000
4,김민석,두산,0.277,55,197,173,25,48,9,1,3,68,20,1,1,22,0,0,38,1,0.393,0.357,0.750,10,0.333,0.333
5,박지훈,두산,0.269,57,184,156,24,42,4,2,0,50,16,7,0,17,0,4,22,2,0.321,0.356,0.677,9,0.297,0.250
6,오명진,두산,0.269,34,81,67,9,18,4,2,1,29,9,1,2,11,1,0,11,3,0.433,0.363,0.796,6,0.200,0.200
7,정수빈,두산,0.266,60,242,207,33,55,3,3,5,79,26,5,0,27,0,3,35,2,0.382,0.359,0.741,16,0.320,0.000
8,박찬호,두산,0.263,61,268,228,43,60,13,2,3,86,24,5,3,30,1,2,38,6,0.377,0.350,0.727,15,0.222,0.500
9,양의지,두산,0.258,58,232,194,20,50,7,0,8,81,30,0,4,22,0,12,29,5,0.418,0.362,0.780,13,0.234,0.500
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
11,손아섭,두산,0.245,29,109,98,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.296,0.294,0.590,7,0.259,0.000
12,윤준호,두산,0.242,42,75,62,7,15,1,0,2,22,7,4,1,7,0,1,21,2,0.355,0.324,0.679,2,0.308,1.000
13,안재석,두산,0.236,30,119,110,16,26,9,1,3,46,14,0,1,7,0,1,18,3,0.418,0.286,0.704,8,0.320,0.000
14,강승호,두산,0.226,45,128,115,14,26,2,0,3,37,11,1,3,6,0,3,37,4,0.322,0.276,0.598,7,0.091,0.250
15,김기연,두산,0.216,21,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.180,40,73,61,8,11,2,0,0,13,9,1,3,5,0,3,20,0,0.213,0.264,0.477,1,0.136,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.338,59,263,234,27,79,14,0,9,120,40,0,2,25,5,2,31,2,0.513,0.403,0.916,23,0.383,0.000
2,고승민,롯데,0.315,29,133,124,19,39,9,2,4,64,20,0,2,7,1,0,27,0,0.516,0.346,0.862,13,0.333,0.000
3,황성빈,롯데,0.297,41,156,145,20,43,2,4,0,53,12,2,1,7,0,1,25,0,0.366,0.331,0.697,14,0.296,0.500
4,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
5,전민재,롯데,0.271,56,197,177,17,48,7,0,5,70,26,2,2,14,0,2,38,4,0.395,0.328,0.723,15,0.255,0.000
6,장두성,롯데,0.269,55,141,130,19,35,4,1,0,41,11,2,1,6,0,2,34,0,0.315,0.309,0.624,11,0.370,0.333
7,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
8,나승엽,롯데,0.255,27,107,94,9,24,6,0,3,39,17,0,2,11,0,0,17,3,0.415,0.327,0.742,8,0.300,1.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,0,1,2,0,0.250,0.400,0.650,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,손성빈,롯데,0.228,56,142,127,14,29,5,0,2,40,12,2,1,10,0,2,26,1,0.315,0.293,0.608,4,0.200,0.000
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
17,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
19,손호영,롯데,0.198,36,109,96,15,19,7,0,2,32,11,0,2,9,0,2,22,3,0.333,0.275,0.608,3,0.095,0.333
20,김세민,롯데,0.176,17,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.000,0.000
20,조세진,롯데,0.176,5,17,17,1,3,0,0,1,6,2,0,0,0,0,0,6,0,0.353,0.176,0.529,1,0.500,0.000
22,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
23,이호준,롯데,0.097,38,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
24,김동혁,롯데,0.000,6,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
