순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.349,90,426,367,78,128,24,3,8,182,49,3,3,47,0,6,59,3,0.496,0.428,0.924,34,0.305,1.000
3,허경민,KT,0.340,62,227,200,35,68,10,0,3,87,30,1,1,17,0,8,21,8,0.435,0.412,0.847,18,0.317,0.167
4,김민혁,KT,0.312,72,278,250,34,78,6,1,1,89,27,4,2,18,0,4,44,5,0.356,0.365,0.721,20,0.312,0.222
5,이정훈,KT,0.311,61,75,61,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.361,0.440,0.801,2,0.409,0.351
6,힐리어드,KT,0.310,94,416,371,73,115,15,3,28,220,90,0,4,40,1,1,113,3,0.593,0.375,0.968,35,0.330,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김상수,KT,0.291,85,330,275,30,80,10,1,1,95,27,9,1,39,0,6,42,8,0.345,0.389,0.734,21,0.300,0.333
9,류현인,KT,0.288,51,140,125,20,36,9,0,1,48,10,1,1,11,0,2,27,1,0.384,0.353,0.737,10,0.200,0.167
10,안현민,KT,0.288,44,192,146,26,42,7,1,6,69,27,0,2,33,1,11,40,3,0.473,0.448,0.921,9,0.333,1.000
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.283,93,417,375,45,106,23,0,7,150,62,0,3,37,0,2,47,11,0.400,0.348,0.748,33,0.317,1.000
13,오윤석,KT,0.271,70,159,144,23,39,7,0,0,46,16,1,1,13,1,0,37,5,0.319,0.329,0.648,7,0.405,0.333
14,권동진,KT,0.268,81,186,157,34,42,11,2,1,60,24,4,0,23,0,2,46,2,0.382,0.368,0.750,7,0.314,0.333
15,장진혁,KT,0.261,28,25,23,10,6,0,0,1,9,3,0,0,2,0,0,11,0,0.391,0.320,0.711,0,0.250,0.400
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,조대현,KT,0.240,23,29,25,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.400,0.321,0.721,0,0.111,0.000
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.226,80,230,190,22,43,7,0,1,53,23,14,4,20,0,2,50,2,0.279,0.301,0.580,6,0.233,1.000
20,배정대,KT,0.223,69,102,94,19,21,7,1,0,30,11,1,0,4,0,3,28,2,0.319,0.277,0.596,5,0.250,0.200
21,장준원,KT,0.197,55,73,61,3,12,1,0,2,19,7,5,0,7,0,0,17,1,0.311,0.279,0.590,1,0.130,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.342,97,434,371,79,127,21,3,31,247,94,0,3,51,5,9,63,6,0.666,0.431,1.097,33,0.389,0.000
2,문정빈,LG,0.331,44,137,118,18,39,9,2,10,82,33,0,1,16,0,2,35,1,0.695,0.416,1.111,10,0.297,0.500
3,박해민,LG,0.301,97,384,322,57,97,13,1,4,124,42,13,6,35,0,8,48,5,0.385,0.377,0.762,24,0.318,0.000
4,문성주,LG,0.299,66,229,201,17,60,9,0,1,72,21,3,2,20,2,3,28,4,0.358,0.367,0.725,15,0.236,0.222
5,송찬의,LG,0.298,73,249,215,43,64,20,1,9,113,36,0,0,22,0,12,58,8,0.526,0.394,0.920,16,0.264,0.444
6,구본혁,LG,0.290,93,249,217,26,63,7,0,0,70,17,11,1,18,0,2,30,6,0.323,0.349,0.672,17,0.295,0.500
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
8,홍창기,LG,0.258,89,379,306,56,79,11,2,0,94,25,2,3,55,0,13,84,10,0.307,0.390,0.697,19,0.290,0.000
9,신민재,LG,0.248,94,304,262,30,65,3,0,0,68,18,6,2,31,0,3,39,5,0.260,0.332,0.592,15,0.234,0.000
10,문보경,LG,0.245,71,294,241,30,59,8,0,8,91,43,0,7,45,3,1,57,7,0.378,0.357,0.735,15,0.293,0.000
11,오지환,LG,0.244,90,321,275,36,67,9,0,7,97,45,6,3,33,0,4,61,5,0.353,0.330,0.683,16,0.267,0.000
12,이재원,LG,0.234,40,88,77,7,18,6,0,3,33,13,0,1,6,0,4,30,0,0.429,0.318,0.747,3,0.161,0.308
13,박동원,LG,0.227,88,309,255,38,58,11,0,11,102,45,7,3,40,2,4,74,11,0.400,0.338,0.738,11,0.203,0.000
14,이주헌,LG,0.221,45,83,77,8,17,1,0,3,27,9,1,1,2,0,2,26,1,0.351,0.256,0.607,4,0.273,0.000
15,이영빈,LG,0.219,52,80,73,9,16,2,0,1,21,9,1,1,5,0,0,21,0,0.288,0.266,0.554,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,29,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.329,89,371,313,54,103,19,0,6,140,52,1,3,47,2,7,49,7,0.447,0.424,0.871,29,0.427,0.333
2,이우성,NC,0.321,88,343,318,34,102,17,0,6,137,41,1,2,20,0,2,49,10,0.431,0.363,0.794,31,0.298,0.000
3,김주원,NC,0.302,93,417,367,60,111,16,0,13,166,44,1,3,33,2,13,55,2,0.452,0.377,0.829,34,0.313,0.000
4,박건우,NC,0.288,91,365,312,43,90,13,0,16,151,58,0,9,43,5,1,63,5,0.484,0.367,0.851,24,0.244,0.000
5,블레인,NC,0.286,17,71,63,8,18,3,0,2,27,12,0,1,7,0,0,18,2,0.429,0.352,0.781,5,0.250,0.000
6,천재환,NC,0.282,63,169,149,30,42,8,1,3,61,18,4,2,11,0,3,34,1,0.409,0.339,0.748,12,0.265,0.500
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,최정원,NC,0.266,76,146,124,29,33,3,0,0,36,6,6,0,11,0,5,28,1,0.290,0.350,0.640,9,0.194,0.125
10,안중열,NC,0.258,50,104,89,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.360,0.343,0.703,4,0.150,0.429
11,김형준,NC,0.252,85,265,230,29,58,6,1,11,99,43,3,3,24,1,5,82,9,0.430,0.332,0.762,12,0.308,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,권희동,NC,0.245,56,173,143,25,35,6,0,3,50,21,2,1,26,0,1,27,2,0.350,0.363,0.713,7,0.314,0.364
15,김한별,NC,0.237,61,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
16,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
17,김휘집,NC,0.232,40,151,125,22,29,7,0,8,60,28,1,1,17,0,7,25,3,0.480,0.353,0.833,8,0.250,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.213,48,146,127,18,27,4,0,2,37,14,5,0,14,0,0,30,3,0.291,0.291,0.582,7,0.212,0.400
21,신재인,NC,0.182,42,102,88,8,16,5,0,3,30,8,0,0,14,0,0,20,1,0.341,0.294,0.635,2,0.100,0.222
22,도태훈,NC,0.159,66,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,17,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.327,99,432,367,64,120,24,2,4,160,49,0,2,62,1,1,56,2,0.436,0.424,0.860,34,0.416,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.276,96,400,341,50,94,11,7,1,122,29,12,5,37,0,5,57,4,0.358,0.351,0.709,25,0.291,0.500
7,안상현,SSG,0.272,53,145,125,23,34,6,0,2,46,13,3,0,15,0,2,36,4,0.368,0.359,0.727,8,0.294,0.300
8,임근우,SSG,0.269,12,28,26,3,7,1,0,1,11,5,2,0,0,0,0,6,1,0.423,0.269,0.692,2,0.429,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,홍대인,SSG,0.256,55,49,43,12,11,6,0,0,17,5,0,0,6,0,0,11,0,0.395,0.347,0.742,1,0.067,0.429
11,채현우,SSG,0.255,53,51,47,13,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,전의산,SSG,0.254,42,155,138,11,35,10,0,5,60,21,0,2,14,0,1,45,3,0.435,0.323,0.758,7,0.219,0.500
13,최지훈,SSG,0.246,97,400,362,50,89,16,7,11,152,42,2,4,29,0,3,55,7,0.420,0.304,0.724,22,0.209,0.000
14,조형우,SSG,0.240,73,255,225,31,54,14,0,6,86,27,5,3,19,0,3,47,5,0.382,0.304,0.686,12,0.208,0.000
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,이지영,SSG,0.237,40,87,76,10,18,4,0,0,22,5,3,1,7,0,0,7,2,0.289,0.298,0.587,2,0.250,0.333
17,오태곤,SSG,0.227,79,223,203,27,46,8,0,9,81,27,0,2,16,1,2,64,8,0.399,0.287,0.686,8,0.241,0.136
18,김재환,SSG,0.223,87,348,296,34,66,5,0,15,116,47,0,1,48,0,3,101,5,0.392,0.336,0.728,12,0.262,0.250
19,마드리스,SSG,0.216,9,42,37,7,8,1,0,3,18,8,0,0,5,0,0,16,0,0.486,0.310,0.796,1,0.200,0.000
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.167,40,131,108,9,18,1,0,0,19,6,0,1,20,1,2,31,7,0.176,0.305,0.481,2,0.080,0.286
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.333,65,283,261,39,87,12,5,14,151,47,0,2,15,0,5,58,10,0.579,0.378,0.957,30,0.354,0.000
4,김민석,두산,0.313,90,337,294,39,92,15,2,4,123,35,2,1,38,0,2,59,1,0.418,0.394,0.812,24,0.378,0.375
5,조수행,두산,0.298,76,102,84,15,25,2,1,0,29,11,7,0,11,0,0,12,1,0.345,0.379,0.724,5,0.333,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.284,97,414,363,61,103,19,2,5,141,36,7,3,39,1,2,61,9,0.388,0.354,0.742,28,0.259,0.500
8,세베리노,두산,0.268,11,46,41,3,11,4,0,0,15,3,0,0,5,0,0,14,1,0.366,0.348,0.714,4,0.300,0.000
9,정수빈,두산,0.265,96,379,325,48,86,9,4,6,121,32,9,1,40,1,4,56,4,0.372,0.351,0.723,22,0.274,0.500
10,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
11,안재석,두산,0.264,66,261,235,28,62,16,2,6,100,38,1,2,20,1,3,43,3,0.426,0.327,0.753,19,0.271,0.000
12,양의지,두산,0.262,95,378,317,32,83,14,0,13,136,51,0,9,36,1,16,42,11,0.429,0.357,0.786,19,0.211,0.333
13,윤준호,두산,0.258,72,141,120,16,31,5,0,3,45,12,6,3,10,0,2,33,6,0.375,0.319,0.694,8,0.292,1.000
14,박지훈,두산,0.257,84,225,191,29,49,4,2,0,57,19,10,0,20,0,4,34,3,0.298,0.340,0.638,10,0.265,0.250
15,강승호,두산,0.256,68,200,176,29,45,8,0,7,74,30,1,5,10,0,8,49,6,0.420,0.317,0.737,13,0.212,0.400
16,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
18,김대한,두산,0.227,10,26,22,3,5,0,0,0,5,1,1,0,3,0,0,4,1,0.227,0.320,0.547,0,0.200,0.000
18,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,0,3,17,1,0.364,0.346,0.710,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,71,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.350,97,425,383,49,134,22,1,13,197,70,0,3,37,7,2,47,7,0.514,0.407,0.921,38,0.392,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.294,77,311,286,45,84,9,7,0,107,23,4,2,18,0,1,49,1,0.374,0.336,0.710,25,0.327,0.333
7,한동희,롯데,0.291,62,254,227,30,66,10,0,10,106,34,0,3,21,3,3,45,14,0.467,0.354,0.821,17,0.259,0.000
8,고승민,롯데,0.283,67,297,269,45,76,13,2,7,114,43,1,3,24,1,0,56,0,0.424,0.338,0.762,25,0.356,0.000
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,전민재,롯데,0.264,94,338,307,33,81,14,0,8,119,47,3,3,22,0,3,72,6,0.388,0.316,0.704,22,0.272,0.000
11,한태양,롯데,0.264,48,145,129,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.333,0.340,0.673,8,0.147,0.000
12,박승욱,롯데,0.259,74,127,116,14,30,6,0,1,39,16,2,0,8,0,1,35,3,0.336,0.312,0.648,6,0.324,0.571
13,나승엽,롯데,0.252,58,229,202,23,51,9,0,5,75,31,0,3,24,0,0,33,6,0.371,0.328,0.699,16,0.339,1.000
14,윤동희,롯데,0.238,57,221,193,20,46,12,0,4,70,15,0,0,25,2,3,55,4,0.363,0.335,0.698,10,0.281,0.000
