순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,김규성,KIA,0.238,62,117,101,14,24,4,2,0,32,17,4,2,10,0,0,20,2,0.317,0.301,0.618,3,0.286,0.333
18,박민,KIA,0.236,59,147,127,15,30,4,0,3,43,17,5,0,13,0,2,22,6,0.339,0.317,0.656,7,0.344,0.000
19,변우혁,KIA,0.167,8,24,24,1,4,1,0,1,8,2,0,0,0,0,0,8,1,0.333,0.167,0.500,0,0.000,0.000
20,윤도현,KIA,0.154,15,41,39,2,6,0,0,0,6,1,1,0,1,0,0,15,1,0.154,0.175,0.329,0,0.071,0.200
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,57,39,34,5,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.381,66,316,268,60,102,20,2,5,141,37,3,3,37,0,5,46,2,0.526,0.460,0.986,30,0.317,0.000
2,안현민,KT,0.349,17,78,63,15,22,4,1,3,37,13,0,0,12,0,3,19,1,0.587,0.474,1.061,6,0.333,0.000
3,이정훈,KT,0.326,45,54,43,3,14,0,0,0,14,10,0,0,10,0,1,6,0,0.326,0.463,0.789,1,0.438,0.370
4,김민혁,KT,0.324,46,195,176,24,57,4,0,1,64,19,4,0,12,0,3,29,4,0.364,0.377,0.741,14,0.315,0.000
5,권동진,KT,0.322,54,109,87,23,28,7,2,1,42,16,4,0,16,0,2,25,0,0.483,0.438,0.921,5,0.310,0.333
6,허경민,KT,0.315,38,142,124,24,39,7,0,3,55,23,1,1,11,0,5,10,6,0.444,0.390,0.834,11,0.292,0.000
7,류현인,KT,0.301,33,101,93,13,28,7,0,0,35,6,0,0,7,0,1,20,0,0.376,0.356,0.732,8,0.182,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,힐리어드,KT,0.287,67,298,261,50,75,12,3,14,135,51,0,4,33,1,0,84,2,0.517,0.362,0.879,21,0.256,0.000
10,김현수,KT,0.287,67,308,275,33,79,16,0,5,110,50,0,2,31,0,0,34,11,0.400,0.357,0.757,25,0.317,0.000
11,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1,33,0,5,27,6,0.318,0.402,0.720,16,0.311,0.500
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,오윤석,KT,0.280,48,118,107,18,30,6,0,0,36,13,1,1,9,1,0,24,5,0.336,0.333,0.669,6,0.370,0.333
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.227,54,157,128,18,29,7,0,1,39,16,9,1,17,0,2,31,1,0.305,0.324,0.629,4,0.220,1.000
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
17,배정대,KT,0.197,51,82,76,13,15,5,0,0,20,7,1,0,4,0,1,23,2,0.263,0.247,0.510,3,0.227,0.250
18,이강민,KT,0.194,50,156,144,12,28,1,0,0,29,14,2,1,8,0,1,38,3,0.201,0.240,0.441,7,0.286,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,0.000,4,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,주권,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.352,68,307,267,56,94,15,3,20,175,64,0,3,33,3,4,45,6,0.655,0.427,1.082,24,0.416,0.000
2,문성주,LG,0.331,38,139,121,10,40,7,0,0,47,15,2,2,12,2,2,16,3,0.388,0.394,0.782,11,0.314,0.333
3,송찬의,LG,0.290,46,156,131,30,38,11,1,6,69,27,0,0,17,0,8,36,6,0.527,0.404,0.931,10,0.313,1.000
4,천성호,LG,0.282,61,191,174,27,49,12,1,1,66,21,2,0,12,1,3,28,6,0.379,0.339,0.718,14,0.208,0.286
5,문보경,LG,0.281,42,184,146,19,41,3,0,5,59,28,0,3,34,2,1,33,5,0.404,0.413,0.817,11,0.362,0.000
6,박해민,LG,0.278,68,265,223,36,62,8,0,2,76,29,7,6,21,0,8,34,1,0.341,0.353,0.694,15,0.328,0.000
7,구본혁,LG,0.276,66,187,163,17,45,3,0,0,48,15,8,1,14,0,1,23,3,0.294,0.335,0.629,10,0.280,0.667
8,오지환,LG,0.271,64,232,199,29,54,9,0,6,81,38,6,3,21,0,3,41,4,0.407,0.345,0.752,12,0.310,0.000
9,문정빈,LG,0.271,20,55,48,8,13,3,1,3,27,11,0,1,6,0,0,16,0,0.563,0.345,0.908,3,0.250,0.333
10,홍창기,LG,0.247,62,274,219,41,54,8,1,0,64,20,2,2,45,0,6,61,5,0.292,0.386,0.678,12,0.277,0.000
11,신민재,LG,0.235,67,240,204,23,48,2,0,0,50,14,4,2,29,0,1,31,3,0.245,0.331,0.576,10,0.255,0.000
12,박동원,LG,0.233,61,215,172,27,40,9,0,7,70,30,5,2,33,2,3,53,6,0.407,0.362,0.769,8,0.207,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,37,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0,12,0,1,35,10,0.464,0.380,0.844,25,0.328,0.000
3,박민우,NC,0.332,64,269,223,41,74,16,0,4,102,40,1,2,37,2,6,31,6,0.457,0.437,0.894,20,0.460,0.500
4,김주원,NC,0.315,66,299,257,44,81,11,0,12,128,33,1,3,25,2,13,37,0,0.498,0.399,0.897,26,0.267,0.000
5,박건우,NC,0.297,64,258,219,32,65,8,0,12,109,39,0,7,31,4,1,51,4,0.498,0.376,0.874,17,0.220,0.000
6,천재환,NC,0.294,36,75,68,13,20,5,1,3,36,10,1,1,4,0,1,12,0,0.529,0.338,0.867,6,0.286,0.667
7,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
8,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
9,김한별,NC,0.271,39,88,70,18,19,5,0,0,24,7,2,0,12,0,4,15,4,0.343,0.407,0.750,3,0.300,0.000
10,최정원,NC,0.270,57,129,111,21,30,3,0,0,33,6,6,0,8,0,4,23,1,0.297,0.341,0.638,8,0.207,0.500
11,데이비슨,NC,0.260,56,224,200,20,52,10,1,7,85,33,0,2,8,0,14,55,4,0.425,0.330,0.755,12,0.305,0.500
12,안중열,NC,0.258,33,77,66,11,17,5,0,1,25,9,2,1,6,0,2,17,5,0.379,0.333,0.712,3,0.200,0.400
13,권희동,NC,0.256,31,93,78,15,20,3,0,2,29,11,1,0,13,0,1,18,1,0.372,0.370,0.742,4,0.300,0.222
14,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,박시원,NC,0.237,28,68,59,15,14,3,0,1,20,5,2,1,6,0,0,17,0,0.339,0.303,0.642,5,0.176,0.333
17,김형준,NC,0.237,58,181,156,17,37,4,0,4,53,26,2,2,17,0,4,60,8,0.340,0.324,0.664,8,0.289,0.000
18,서호철,NC,0.231,41,125,108,17,25,4,0,1,32,9,5,0,12,0,0,25,2,0.296,0.308,0.604,6,0.200,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.150,45,75,60,7,9,3,0,0,12,7,0,0,9,0,6,15,2,0.200,0.320,0.520,1,0.158,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,9,12,9,1,0,0,0,0,0,1,0,1,2,0,0,4,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.347,68,299,248,48,86,16,1,3,113,33,0,2,48,1,1,30,2,0.456,0.452,0.908,24,0.414,0.500
3,고명준,SSG,0.338,19,76,71,9,24,5,0,4,41,12,0,0,5,0,0,16,1,0.577,0.382,0.959,7,0.263,0.000
4,전의산,SSG,0.326,14,49,43,3,14,5,0,1,22,8,0,0,6,0,0,15,1,0.512,0.408,0.920,3,0.400,1.000
5,채현우,SSG,0.300,38,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
7,최정,SSG,0.294,56,245,204,35,60,13,1,17,126,45,0,5,30,5,6,55,4,0.618,0.392,1.010,13,0.241,0.000
8,홍대인,SSG,0.292,33,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
10,정준재,SSG,0.284,65,259,218,31,62,7,5,1,82,25,11,4,23,0,3,34,4,0.376,0.355,0.731,18,0.400,0.500
11,에레디아,SSG,0.273,68,297,267,35,73,8,0,12,117,53,0,4,21,1,5,48,7,0.438,0.333,0.771,20,0.318,0.000
12,김성욱,SSG,0.273,40,81,66,12,18,2,0,1,23,7,0,1,12,0,2,17,0,0.348,0.395,0.743,5,0.267,0.250
13,오태곤,SSG,0.244,61,188,172,26,42,6,0,9,75,27,0,2,12,0,2,56,6,0.436,0.298,0.734,8,0.286,0.125
14,최지훈,SSG,0.233,66,275,249,41,58,14,3,9,105,35,1,3,20,0,2,33,5,0.422,0.292,0.714,14,0.224,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,조형우,SSG,0.231,46,162,143,19,33,8,0,3,50,19,4,2,10,0,3,28,3,0.350,0.291,0.641,6,0.286,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,김재환,SSG,0.188,59,239,197,23,37,4,0,8,65,29,0,1,38,0,3,71,3,0.330,0.326,0.656,7,0.273,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,신범수,SSG,0.125,4,8,8,1,1,0,0,1,4,1,0,0,0,0,0,2,0,0.500,0.125,0.625,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,조수행,두산,0.316,52,69,57,9,18,2,1,0,22,6,5,0,7,0,0,8,1,0.386,0.391,0.777,3,0.235,0.000
3,류승민,두산,0.300,5,13,10,1,3,1,0,0,4,0,0,0,3,0,0,2,0,0.400,0.462,0.862,1,0.000,0.000
4,카메론,두산,0.295,69,294,261,38,77,18,3,9,128,42,0,2,28,0,3,49,9,0.490,0.367,0.857,22,0.253,1.000
5,박찬호,두산,0.281,69,297,256,47,72,16,2,3,101,25,5,3,31,1,2,42,6,0.395,0.360,0.755,19,0.237,0.500
6,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1,23,0,1,41,1,0.397,0.356,0.753,12,0.340,0.286
7,정수빈,두산,0.276,67,262,225,37,62,6,3,5,89,26,5,0,29,0,3,38,2,0.396,0.366,0.762,17,0.296,0.500
8,김인태,두산,0.267,32,37,30,4,8,2,0,1,13,2,0,0,4,0,3,11,1,0.433,0.405,0.838,0,0.000,0.261
9,박지훈,두산,0.262,65,202,172,26,45,4,2,0,53,16,8,0,18,0,4,28,3,0.308,0.345,0.653,10,0.275,0.250
10,오명진,두산,0.259,42,102,85,11,22,5,2,2,37,11,1,2,14,1,0,19,3,0.435,0.356,0.791,7,0.188,0.286
11,윤준호,두산,0.254,48,87,71,8,18,2,0,2,26,9,5,2,8,0,1,23,2,0.366,0.329,0.695,3,0.333,1.000
12,손아섭,두산,0.252,34,127,115,10,29,2,0,1,34,12,0,3,9,0,0,23,1,0.296,0.299,0.595,8,0.265,0.000
13,양의지,두산,0.250,66,265,224,23,56,7,0,11,96,38,0,6,22,0,13,31,7,0.429,0.343,0.772,14,0.211,0.500
14,안재석,두산,0.239,37,144,134,18,32,10,1,3,53,16,0,1,8,0,1,22,3,0.396,0.285,0.681,10,0.237,0.000
15,이유찬,두산,0.232,47,96,82,11,19,2,1,1,26,14,1,3,7,0,3,27,0,0.317,0.305,0.622,3,0.172,0.000
16,양석환,두산,0.220,28,103,91,6,20,4,0,1,27,6,0,4,8,1,0,29,0,0.297,0.272,0.569,5,0.000,0.000
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.353,67,299,266,32,94,16,1,10,142,49,0,3,28,6,2,35,2,0.534,0.415,0.949,27,0.394,0.000
3,고승민,롯데,0.306,37,168,157,23,48,9,2,4,73,23,0,2,9,1,0,31,0,0.465,0.339,0.804,16,0.333,0.000
4,황성빈,롯데,0.299,48,187,167,27,50,3,4,0,61,17,3,1,15,0,1,27,1,0.365,0.359,0.724,16,0.333,0.500
5,박승욱,롯데,0.293,50,97,92,9,27,5,0,1,35,16,0,0,4,0,1,26,1,0.380,0.330,0.710,6,0.379,0.500
6,전민재,롯데,0.276,64,233,210,23,58,8,0,8,90,35,2,3,16,0,2,42,5,0.429,0.329,0.758,17,0.259,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,나승엽,롯데,0.258,35,143,124,16,32,7,0,5,54,22,0,2,17,0,0,22,5,0.435,0.343,0.778,11,0.293,1.000
9,한동희,롯데,0.256,32,130,121,12,31,5,0,4,48,11,0,1,7,0,1,28,7,0.397,0.300,0.697,8,0.125,0.000
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
11,손성빈,롯데,0.236,63,167,148,17,35,6,0,2,47,13,2,1,14,0,2,30,2,0.318,0.309,0.627,5,0.195,0.000
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
13,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
14,신윤후,롯데,0.222,21,19,18,6,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
15,노진혁,롯데,0.216,43,146,125,9,27,9,0,4,48,15,1,3,15,0,2,32,4,0.384,0.303,0.687,8,0.186,0.125
16,손호영,롯데,0.215,44,136,121,18,26,8,0,4,46,15,0,2,10,0,3,25,3,0.380,0.287,0.667,4,0.133,0.333
17,윤동희,롯데,0.202,32,126,109,15,22,7,0,3,38,8,0,0,15,2,2,32,3,0.349,0.310,0.659,6,0.267,0.000
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,24,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
