순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,김상수,KT,0.313,51,208,166,17,52,4,0,0,56,20,5,1,32,0,4,20,5,0.337,0.433,0.770,15,0.346,0.500
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,오윤석,KT,0.292,39,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.340,0.677,5,0.375,0.500
11,힐리어드,KT,0.287,54,243,216,44,62,11,2,13,116,44,0,4,23,0,0,67,2,0.537,0.350,0.887,18,0.246,0.000
12,김현수,KT,0.279,54,250,226,27,63,12,0,5,90,38,0,2,22,0,0,29,9,0.398,0.340,0.738,21,0.292,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
15,배정대,KT,0.206,41,73,68,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.279,0.250,0.529,3,0.235,0.250
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,장준원,KT,0.195,33,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
18,한승택,KT,0.194,42,120,98,12,19,4,0,1,26,13,6,0,14,0,2,25,1,0.265,0.307,0.572,1,0.219,1.000
19,강현우,KT,0.143,16,16,14,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
20,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.341,54,246,217,41,74,12,3,14,134,43,0,1,26,2,2,33,5,0.618,0.415,1.033,19,0.367,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,오지환,LG,0.274,50,185,157,24,43,8,0,5,66,31,6,3,17,0,2,34,3,0.420,0.346,0.766,11,0.286,0.000
5,천성호,LG,0.272,52,173,158,24,43,10,1,1,58,20,2,0,11,1,2,25,6,0.367,0.327,0.694,13,0.205,0.200
6,박해민,LG,0.271,54,204,170,22,46,7,0,2,59,24,7,6,15,0,6,27,0,0.347,0.340,0.687,10,0.311,0.000
7,구본혁,LG,0.264,53,145,125,13,33,3,0,0,36,9,6,0,13,0,1,19,3,0.288,0.338,0.626,7,0.257,0.667
8,박동원,LG,0.259,48,169,135,22,35,8,0,6,61,23,4,2,25,2,3,39,4,0.452,0.382,0.834,7,0.213,0.000
9,문정빈,LG,0.258,11,37,31,6,8,2,1,2,18,9,0,1,5,0,0,10,0,0.581,0.351,0.932,1,0.250,1.000
10,송찬의,LG,0.253,34,120,99,20,25,5,0,6,48,19,0,0,13,0,8,29,6,0.485,0.383,0.868,6,0.280,1.000
11,신민재,LG,0.231,53,189,160,17,37,2,0,0,39,9,3,2,23,0,1,27,3,0.244,0.328,0.572,8,0.250,0.000
12,홍창기,LG,0.229,49,219,170,28,39,5,1,0,46,15,2,2,39,0,6,49,5,0.271,0.387,0.658,7,0.235,0.000
13,이영빈,LG,0.217,33,52,46,6,10,1,0,1,14,7,0,1,5,0,0,15,0,0.304,0.288,0.592,1,0.286,0.000
14,이주헌,LG,0.208,29,52,48,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.333,0.255,0.588,2,0.286,0.000
15,김현종,LG,0.200,17,10,10,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
16,이재원,LG,0.190,29,65,58,2,11,3,0,1,17,6,0,1,4,0,2,25,0,0.293,0.262,0.555,2,0.125,0.250
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.500,2,6,6,0,3,1,0,0,4,1,0,0,0,0,0,2,0,0.667,0.500,1.167,1,0.333,0.000
2,이우성,NC,0.351,50,186,174,17,61,11,0,4,84,20,1,0,10,0,1,25,9,0.483,0.389,0.872,20,0.295,0.000
3,김주원,NC,0.305,53,236,200,29,61,8,0,9,96,25,1,3,20,1,12,31,0,0.480,0.396,0.876,18,0.277,0.000
4,박민우,NC,0.302,51,212,179,33,54,13,0,2,73,32,0,1,26,0,6,25,4,0.408,0.406,0.814,15,0.440,0.000
5,한석현,NC,0.299,46,121,107,12,32,2,0,2,40,17,5,1,6,0,2,19,2,0.374,0.345,0.719,7,0.313,0.500
6,박건우,NC,0.298,51,201,171,26,51,7,0,10,88,29,0,4,26,4,0,41,4,0.515,0.383,0.898,13,0.244,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,김한별,NC,0.259,28,67,54,14,14,5,0,0,19,6,0,0,10,0,3,11,4,0.352,0.403,0.755,3,0.357,0.000
9,데이비슨,NC,0.258,43,172,155,18,40,10,0,6,68,26,0,1,6,0,10,40,3,0.439,0.326,0.765,8,0.319,0.000
10,최정원,NC,0.253,47,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
11,김형준,NC,0.250,47,150,132,14,33,4,0,4,49,24,0,1,14,0,3,51,5,0.371,0.333,0.704,7,0.314,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,안중열,NC,0.239,25,54,46,7,11,2,0,1,16,6,2,1,3,0,2,10,3,0.348,0.308,0.656,2,0.333,0.250
15,박시원,NC,0.233,18,49,43,10,10,3,0,1,16,4,0,1,5,0,0,12,0,0.372,0.306,0.678,3,0.154,0.500
16,서호철,NC,0.225,31,94,80,13,18,2,0,1,23,8,4,0,10,0,0,19,1,0.288,0.311,0.599,4,0.211,0.500
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
19,권희동,NC,0.182,19,52,44,9,8,1,0,1,12,4,1,0,6,0,1,10,0,0.273,0.294,0.567,1,0.231,0.000
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.154,33,65,52,6,8,2,0,0,10,7,0,0,7,0,6,12,2,0.192,0.323,0.515,1,0.188,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,전의산,SSG,0.500,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1,0.000,0.000
4,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,박성한,SSG,0.347,54,241,199,40,69,12,1,3,92,30,0,2,39,0,1,24,2,0.462,0.452,0.914,20,0.426,0.000
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
9,정준재,SSG,0.305,51,195,164,28,50,7,4,1,68,21,8,3,19,0,1,28,3,0.415,0.374,0.789,16,0.436,0.500
10,최정,SSG,0.281,45,200,167,27,47,11,1,13,99,36,0,4,26,3,3,42,3,0.593,0.380,0.973,10,0.267,0.000
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.265,54,237,215,24,57,8,0,7,86,42,0,4,14,1,4,43,4,0.400,0.316,0.716,17,0.324,0.000
13,김성욱,SSG,0.250,28,50,40,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.350,0.380,0.730,2,0.250,0.000
14,조형우,SSG,0.248,32,115,101,12,25,5,0,1,33,13,3,2,6,0,3,17,2,0.327,0.304,0.631,5,0.296,0.000
15,오태곤,SSG,0.236,49,157,144,22,34,6,0,8,64,24,0,1,10,0,2,45,4,0.444,0.293,0.737,6,0.317,0.200
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최지훈,SSG,0.220,53,225,205,34,45,10,3,7,82,28,1,2,15,0,2,30,5,0.400,0.277,0.677,11,0.214,0.000
18,김재환,SSG,0.192,46,189,156,19,30,2,0,8,56,25,0,1,31,0,1,55,3,0.359,0.328,0.687,6,0.273,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
23,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.120,0.120,0.240,0,0.000,0.667
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.348,39,30,23,5,8,0,0,0,8,3,3,0,4,0,0,3,0,0.348,0.444,0.792,1,0.286,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.293,55,233,205,33,60,13,3,8,103,33,0,1,24,0,3,40,7,0.502,0.373,0.875,18,0.274,1.000
4,김민석,두산,0.280,50,181,157,22,44,9,1,3,64,20,1,1,22,0,0,36,1,0.408,0.367,0.775,9,0.341,0.400
5,박지훈,두산,0.279,51,162,136,21,38,4,2,0,46,16,7,0,15,0,4,21,2,0.338,0.368,0.706,8,0.344,0.250
6,박찬호,두산,0.265,55,242,204,40,54,12,0,3,75,21,5,2,29,1,2,36,5,0.368,0.359,0.727,13,0.229,0.500
7,정수빈,두산,0.262,54,217,187,30,49,2,3,5,72,24,4,0,23,0,3,34,2,0.385,0.352,0.737,14,0.318,0.000
8,김기연,두산,0.250,18,36,32,5,8,1,0,0,9,6,1,1,1,0,1,3,2,0.281,0.286,0.567,2,0.400,0.000
8,윤준호,두산,0.250,36,69,56,7,14,1,0,2,21,7,4,1,7,0,1,18,2,0.375,0.338,0.713,2,0.308,1.000
10,손아섭,두산,0.247,25,96,85,10,21,2,0,1,26,10,0,3,8,0,0,19,1,0.306,0.302,0.608,6,0.250,0.000
11,강승호,두산,0.240,39,115,104,13,25,2,0,3,36,11,1,3,4,0,3,30,4,0.346,0.281,0.627,7,0.107,0.250
12,양의지,두산,0.233,52,211,176,15,41,6,0,5,62,25,0,4,20,0,11,26,5,0.352,0.341,0.693,10,0.222,0.500
13,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,0,3,8,0,0.409,0.414,0.823,0,0.000,0.211
14,안재석,두산,0.222,24,99,90,14,20,6,0,3,35,10,0,1,7,0,1,14,2,0.389,0.283,0.672,6,0.227,0.000
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.660,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.175,34,68,57,7,10,2,0,0,12,9,0,3,5,0,3,18,0,0.211,0.265,0.476,1,0.150,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.350,23,106,100,15,35,8,2,2,53,15,0,1,5,1,0,24,0,0.530,0.377,0.907,12,0.407,0.000
2,레이예스,롯데,0.348,53,236,210,26,73,13,0,9,113,38,0,2,22,5,2,29,2,0.538,0.411,0.949,21,0.404,0.000
3,황성빈,롯데,0.286,35,128,119,17,34,1,4,0,43,9,2,1,5,0,1,23,0,0.361,0.317,0.678,11,0.273,0.500
4,박승욱,롯데,0.284,46,86,81,9,23,5,0,1,31,16,0,0,4,0,1,23,0,0.383,0.326,0.709,5,0.407,0.500
5,전민재,롯데,0.280,51,178,161,16,45,7,0,5,67,25,2,1,12,0,2,36,4,0.416,0.335,0.751,14,0.286,0.000
6,장두성,롯데,0.277,50,130,119,18,33,4,1,0,39,10,2,1,6,0,2,31,0,0.328,0.320,0.648,11,0.375,0.000
7,나승엽,롯데,0.274,21,86,73,7,20,4,0,3,33,15,0,2,11,0,0,14,3,0.452,0.360,0.812,7,0.375,1.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
10,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
11,한태양,롯데,0.233,34,100,90,15,21,4,0,0,25,1,1,0,8,0,1,22,0,0.278,0.303,0.581,3,0.077,0.000
12,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
13,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
14,손성빈,롯데,0.214,50,123,112,12,24,4,0,1,31,10,2,1,7,0,1,24,1,0.277,0.264,0.541,3,0.182,0.000
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
16,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
17,손호영,롯데,0.173,30,83,75,12,13,5,0,2,24,9,0,0,7,0,1,19,2,0.320,0.253,0.573,1,0.118,0.333
18,김세민,롯데,0.100,14,13,10,2,1,1,0,0,2,0,0,0,3,0,0,4,0,0.200,0.308,0.508,0,0.000,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김동혁,롯데,0.000,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.348,36,152,132,25,46,7,2,7,78,33,0,2,16,2,2,24,1,0.591,0.421,1.012,14,0.444,0.000
3,최형우,삼성,0.344,51,231,186,27,64,10,0,8,98,42,0,3,39,2,3,24,7,0.527,0.459,0.986,17,0.356,0.000
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.307,51,207,176,27,54,11,2,4,81,29,2,1,24,1,4,30,3,0.460,0.400,0.860,17,0.311,0.000
6,디아즈,삼성,0.297,53,240,209,30,62,9,0,8,95,40,0,3,28,1,0,37,7,0.455,0.375,0.830,18,0.301,0.000
