순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.343,97,459,397,84,136,25,3,8,191,54,3,3,50,0,6,64,3,0.481,0.421,0.902,36,0.322,1.000
3,허경민,KT,0.341,69,252,220,40,75,12,0,3,96,31,1,1,19,1,11,24,8,0.436,0.418,0.854,20,0.303,0.286
4,김민혁,KT,0.310,77,296,268,34,83,6,1,1,94,27,4,2,18,0,4,46,5,0.351,0.360,0.711,21,0.321,0.222
5,힐리어드,KT,0.304,101,447,395,80,120,16,3,30,232,96,0,5,45,1,2,126,3,0.587,0.374,0.961,36,0.328,0.000
6,이정훈,KT,0.302,64,77,63,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.349,0.429,0.778,2,0.409,0.333
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.294,51,224,170,33,50,9,1,6,79,32,0,2,41,1,11,45,4,0.465,0.455,0.920,10,0.341,1.000
9,류현인,KT,0.287,56,151,136,21,39,10,0,1,52,12,1,1,11,0,2,28,1,0.382,0.347,0.729,10,0.222,0.375
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김상수,KT,0.283,92,355,297,33,84,10,1,1,99,29,10,1,40,0,7,46,8,0.333,0.380,0.713,22,0.295,0.333
12,김현수,KT,0.280,100,449,403,49,113,23,0,9,163,67,0,3,40,0,3,51,11,0.404,0.347,0.751,34,0.324,1.000
13,오윤석,KT,0.273,75,167,150,24,41,9,0,0,50,20,2,2,13,1,0,38,6,0.333,0.327,0.660,8,0.400,0.300
14,권동진,KT,0.261,86,194,165,35,43,11,2,2,64,25,4,0,23,0,2,50,2,0.388,0.358,0.746,7,0.308,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.393,0.344,0.737,0,0.111,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,장진혁,KT,0.231,34,29,26,11,6,0,0,1,9,4,0,0,3,0,0,11,0,0.346,0.310,0.656,0,0.250,0.333
17,한승택,KT,0.231,86,249,208,27,48,7,0,1,58,26,14,4,21,0,2,59,3,0.279,0.302,0.581,7,0.242,1.000
20,배정대,KT,0.221,74,105,95,19,21,7,1,0,30,11,1,0,6,0,3,28,2,0.316,0.288,0.604,5,0.241,0.182
21,장준원,KT,0.216,61,91,74,6,16,2,0,3,27,12,6,0,10,0,1,21,2,0.365,0.318,0.683,2,0.207,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.333,105,469,403,82,134,22,3,32,258,99,0,3,54,6,9,71,7,0.640,0.420,1.060,34,0.391,0.000
2,문정빈,LG,0.309,52,174,152,24,47,9,2,12,96,38,0,1,18,0,3,45,1,0.632,0.391,1.023,11,0.289,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.287,105,419,348,60,100,13,1,4,127,45,14,6,40,0,11,51,5,0.365,0.373,0.738,24,0.301,0.000
5,구본혁,LG,0.284,100,267,232,27,66,7,0,0,73,18,12,1,20,0,2,33,6,0.315,0.345,0.660,17,0.273,0.500
6,송찬의,LG,0.281,81,280,242,47,68,22,1,10,122,40,1,0,24,0,13,67,8,0.504,0.376,0.880,16,0.250,0.444
7,천성호,LG,0.280,79,227,207,36,58,14,1,2,80,27,2,0,14,1,4,34,7,0.386,0.338,0.724,17,0.222,0.294
8,신민재,LG,0.249,101,321,277,35,69,4,0,0,73,20,6,2,33,0,3,40,5,0.264,0.333,0.597,16,0.239,0.000
9,홍창기,LG,0.249,97,416,338,57,84,12,2,0,100,27,3,3,58,0,14,92,11,0.296,0.378,0.674,20,0.300,0.000
10,오지환,LG,0.247,98,355,304,42,75,14,0,8,113,49,6,3,37,0,5,67,5,0.372,0.335,0.707,18,0.275,0.000
11,문보경,LG,0.236,79,321,263,33,62,8,0,8,94,46,0,7,50,3,1,64,7,0.357,0.352,0.709,15,0.284,0.200
12,이재원,LG,0.235,43,92,81,8,19,6,0,4,37,16,0,1,6,0,4,30,0,0.457,0.315,0.772,3,0.188,0.313
13,박동원,LG,0.233,93,325,266,41,62,13,0,11,108,48,8,4,43,2,4,75,11,0.406,0.344,0.750,12,0.205,0.000
14,이주헌,LG,0.231,51,97,91,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.407,0.260,0.667,4,0.308,0.000
15,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,0,0,21,0,0.297,0.275,0.572,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,32,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.328,94,393,332,57,109,21,0,6,148,53,1,3,50,2,7,53,8,0.446,0.423,0.869,30,0.414,0.333
2,이우성,NC,0.315,92,356,330,35,104,17,0,6,139,43,1,2,21,0,2,53,10,0.421,0.358,0.779,31,0.303,0.333
3,김주원,NC,0.303,98,439,383,68,116,16,0,15,177,47,1,3,37,2,15,59,2,0.462,0.384,0.846,35,0.305,0.000
4,박건우,NC,0.289,96,386,332,44,96,15,0,16,159,63,0,10,43,5,1,67,5,0.479,0.363,0.842,26,0.261,0.000
5,천재환,NC,0.283,68,181,159,34,45,8,1,4,67,20,4,2,12,0,4,37,1,0.421,0.345,0.766,13,0.263,0.500
6,최정원,NC,0.274,80,158,135,31,37,4,0,0,41,7,7,0,11,0,5,30,1,0.304,0.351,0.655,10,0.188,0.125
7,안중열,NC,0.272,52,107,92,17,25,6,0,3,40,14,2,1,10,0,2,20,6,0.435,0.352,0.787,5,0.190,0.429
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
10,권희동,NC,0.256,60,189,156,28,40,8,0,4,60,26,2,2,28,0,1,29,2,0.385,0.369,0.754,9,0.324,0.364
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,김휘집,NC,0.246,45,169,138,25,34,8,0,8,66,33,2,2,20,0,7,30,3,0.478,0.365,0.843,9,0.306,0.000
14,블레인,NC,0.244,22,88,78,9,19,3,0,2,28,13,0,1,9,0,0,21,2,0.359,0.318,0.677,5,0.214,0.000
15,박시원,NC,0.243,39,85,74,16,18,4,0,2,28,8,2,1,8,0,0,20,0,0.378,0.313,0.691,5,0.211,0.250
16,김형준,NC,0.241,89,282,245,30,59,6,1,11,100,43,3,3,26,1,5,87,10,0.408,0.323,0.731,12,0.281,0.000
17,김한별,NC,0.237,65,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.176,45,105,91,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.330,0.286,0.616,2,0.095,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,홍종표,NC,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.343,107,468,396,74,136,25,2,4,177,56,0,2,69,1,1,60,2,0.447,0.440,0.887,39,0.447,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.277,104,439,372,58,103,11,7,1,131,32,12,5,45,0,5,60,4,0.352,0.358,0.710,27,0.318,0.500
7,전의산,SSG,0.275,50,190,171,16,47,14,0,6,79,32,0,2,16,0,1,55,3,0.462,0.337,0.799,11,0.304,0.500
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
9,안상현,SSG,0.264,59,167,144,27,38,6,0,2,50,14,5,0,16,0,2,39,5,0.347,0.346,0.693,8,0.282,0.300
10,채현우,SSG,0.255,59,56,51,14,13,3,0,1,19,7,2,2,1,0,0,17,0,0.373,0.259,0.632,1,0.400,0.667
11,최지훈,SSG,0.246,105,432,390,57,96,18,7,11,161,43,2,4,32,0,4,60,8,0.413,0.307,0.720,24,0.198,0.000
12,조형우,SSG,0.246,80,280,248,36,61,15,0,7,97,32,5,4,20,0,3,48,5,0.391,0.305,0.696,13,0.200,0.000
13,홍대인,SSG,0.240,61,59,50,14,12,6,0,0,18,5,1,0,8,0,0,12,0,0.360,0.345,0.705,1,0.067,0.429
14,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,0,0,9,2,0.321,0.293,0.614,2,0.250,0.286
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,김재환,SSG,0.232,95,384,323,40,75,7,0,19,139,62,0,2,55,0,4,108,5,0.430,0.349,0.779,15,0.299,0.250
17,오태곤,SSG,0.222,85,237,216,29,48,8,0,9,83,27,0,2,17,1,2,69,8,0.384,0.283,0.667,9,0.222,0.120
18,임근우,SSG,0.211,19,40,38,3,8,1,0,1,12,6,2,0,0,0,0,8,2,0.316,0.211,0.527,2,0.364,0.500
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,한유섬,SSG,0.183,48,152,126,9,23,2,0,0,25,8,1,1,22,1,2,35,8,0.198,0.311,0.509,3,0.088,0.300
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
23,마드리스,SSG,0.153,15,66,59,8,9,1,0,3,19,8,0,0,7,0,0,21,1,0.322,0.242,0.564,1,0.143,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,김민석,두산,0.322,97,364,320,42,103,18,2,4,137,38,2,1,39,0,2,64,1,0.428,0.398,0.826,27,0.391,0.375
4,박준순,두산,0.317,72,313,290,42,92,13,5,16,163,53,0,2,16,0,5,61,12,0.562,0.361,0.923,32,0.349,0.000
5,조수행,두산,0.316,83,118,98,18,31,3,1,0,36,14,8,0,11,0,1,14,1,0.367,0.391,0.758,7,0.355,0.333
6,박찬호,두산,0.290,104,444,390,64,113,21,2,5,153,43,7,4,41,1,2,63,9,0.392,0.357,0.749,30,0.277,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.278,90,247,209,35,58,6,3,0,70,22,10,0,24,0,4,37,3,0.335,0.363,0.698,12,0.315,0.400
9,양의지,두산,0.265,101,403,339,36,90,15,0,15,150,57,0,9,39,1,16,45,12,0.442,0.360,0.802,22,0.220,0.333
9,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,1,0,25,3,0.407,0.341,0.748,10,0.160,0.222
11,김대한,두산,0.265,17,58,49,12,13,2,0,2,21,7,2,1,5,0,1,13,1,0.429,0.339,0.768,3,0.273,0.000
12,정수빈,두산,0.261,103,393,337,50,88,9,4,6,123,35,9,2,41,1,4,59,4,0.365,0.346,0.711,23,0.282,0.500
13,안재석,두산,0.254,73,290,264,31,67,18,2,6,107,39,1,2,20,1,3,51,3,0.405,0.311,0.716,20,0.263,0.000
14,류승민,두산,0.254,25,84,71,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.310,0.354,0.664,5,0.176,0.000
15,강승호,두산,0.249,75,206,181,31,45,8,0,7,74,30,1,5,10,0,9,52,6,0.409,0.312,0.721,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.231,79,156,134,17,31,5,0,3,45,12,7,3,10,0,2,34,6,0.336,0.289,0.625,8,0.259,1.000
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,0,3,18,1,0.356,0.340,0.696,0,0.125,0.233
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,76,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.354,104,458,415,57,147,25,2,13,215,74,0,3,38,7,2,51,8,0.518,0.408,0.926,42,0.398,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.292,69,287,257,37,75,12,0,14,129,42,0,3,22,3,5,47,16,0.502,0.355,0.857,19,0.239,0.000
7,황성빈,롯데,0.288,84,343,316,48,91,9,9,0,118,25,4,2,19,0,2,51,2,0.373,0.330,0.703,28,0.321,0.333
8,고승민,롯데,0.281,73,325,295,49,83,15,2,9,129,49,1,3,26,1,0,61,0,0.437,0.336,0.773,27,0.363,0.000
9,나승엽,롯데,0.276,65,263,232,30,64,11,0,6,93,36,0,3,28,0,0,37,6,0.401,0.350,0.751,20,0.365,1.000
10,전민재,롯데,0.273,101,362,330,35,90,16,0,8,130,51,4,3,22,0,3,75,6,0.394,0.321,0.715,25,0.279,0.500
11,장두성,롯데,0.266,66,166,154,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.305,0.305,0.610,12,0.371,0.250
12,한태양,롯데,0.266,54,159,139,29,37,8,1,1,50,7,1,0,18,0,1,32,1,0.360,0.354,0.714,8,0.167,0.000
