순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
23,정현창,KIA,0.147,97,78,68,12,10,1,1,0,13,6,0,1,5,0,4,30,3,0.191,0.244,0.435,1,0.071,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.347,104,493,427,89,148,27,3,8,205,58,3,3,54,0,6,67,3,0.480,0.424,0.904,40,0.343,1.000
3,허경민,KT,0.328,76,277,244,43,80,13,0,3,102,31,1,1,20,1,11,26,8,0.418,0.402,0.820,21,0.290,0.286
4,김민혁,KT,0.305,83,309,279,36,85,7,1,1,97,31,4,2,20,0,4,48,7,0.348,0.357,0.705,21,0.333,0.364
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
6,힐리어드,KT,0.301,108,478,422,83,127,17,3,30,240,99,0,5,49,1,2,134,3,0.569,0.372,0.941,38,0.320,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.296,58,256,196,39,58,10,1,10,100,40,0,2,44,1,14,51,5,0.510,0.453,0.963,12,0.360,1.000
9,류현인,KT,0.295,60,164,146,22,43,12,0,1,58,14,2,2,12,0,2,32,1,0.397,0.352,0.749,11,0.231,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김상수,KT,0.280,99,379,318,34,89,11,1,1,105,31,10,1,42,0,8,50,9,0.330,0.377,0.707,23,0.293,0.400
12,권동진,KT,0.278,93,205,176,37,49,11,2,2,70,26,4,0,23,0,2,53,2,0.398,0.368,0.766,8,0.345,0.167
13,김현수,KT,0.274,107,481,430,51,118,26,0,9,171,72,0,4,44,0,3,57,14,0.398,0.343,0.741,35,0.330,1.000
14,오윤석,KT,0.273,81,171,154,24,42,9,0,0,51,20,2,2,13,1,0,38,7,0.331,0.325,0.656,8,0.390,0.273
14,장진혁,KT,0.273,41,39,33,13,9,2,0,1,14,5,0,1,5,0,0,13,0,0.424,0.359,0.783,0,0.143,0.286
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,한승택,KT,0.221,93,269,222,30,49,8,0,1,60,26,15,4,26,0,2,63,3,0.270,0.303,0.573,7,0.225,0.667
18,배정대,KT,0.212,79,109,99,20,21,7,1,0,30,11,1,0,6,0,3,30,2,0.303,0.278,0.581,5,0.226,0.143
18,조대현,KT,0.212,32,38,33,4,7,1,0,1,11,2,1,0,4,0,0,7,1,0.333,0.297,0.630,0,0.091,0.000
20,이정범,KT,0.211,8,21,19,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.263,0.238,0.501,0,0.250,0.000
21,장준원,KT,0.210,68,100,81,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.346,0.319,0.665,2,0.226,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.333,112,499,426,89,142,25,3,32,269,101,0,4,60,6,9,74,8,0.631,0.423,1.054,35,0.380,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.292,88,307,267,52,78,23,1,12,139,51,1,0,25,0,14,71,8,0.521,0.382,0.903,20,0.275,0.444
4,문정빈,LG,0.290,59,207,183,28,53,10,2,15,112,47,0,1,20,0,3,59,1,0.612,0.367,0.979,12,0.267,0.500
5,박해민,LG,0.285,112,450,372,64,106,13,2,4,135,47,16,7,44,0,11,53,5,0.363,0.371,0.734,25,0.293,0.000
6,구본혁,LG,0.282,105,281,245,30,69,7,0,0,76,19,12,1,21,0,2,35,6,0.310,0.342,0.652,18,0.275,0.500
7,천성호,LG,0.278,82,230,209,36,58,14,1,2,80,28,2,0,14,1,5,35,7,0.383,0.338,0.721,17,0.219,0.278
8,신민재,LG,0.261,108,351,303,39,79,4,0,0,83,22,6,2,37,0,3,44,6,0.274,0.345,0.619,20,0.273,0.000
9,문보경,LG,0.249,85,341,281,37,70,10,0,9,107,50,0,7,52,3,1,65,7,0.381,0.361,0.742,18,0.293,0.167
10,홍창기,LG,0.249,103,438,354,61,88,13,2,0,105,28,3,3,63,0,15,96,11,0.297,0.382,0.679,21,0.311,0.000
11,오지환,LG,0.239,104,373,322,43,77,15,0,9,119,50,6,3,37,0,5,73,6,0.370,0.324,0.694,18,0.265,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.231,100,342,281,43,65,14,0,12,115,50,8,4,45,3,4,80,12,0.409,0.341,0.750,12,0.198,0.000
14,이주헌,LG,0.225,56,109,102,12,23,6,0,4,41,17,1,1,2,0,3,35,2,0.402,0.259,0.661,5,0.323,0.000
15,이영빈,LG,0.225,57,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.111,38,19,18,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.167,0.111,0.278,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,5,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,홍종표,NC,0.333,5,3,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.000
2,박민우,NC,0.325,101,418,357,61,116,21,0,6,155,54,1,3,50,2,7,57,9,0.434,0.415,0.849,32,0.396,0.250
3,이우성,NC,0.305,98,374,347,36,106,17,0,6,141,43,1,2,21,0,3,55,10,0.406,0.349,0.755,32,0.287,0.200
4,천재환,NC,0.305,74,202,177,36,54,9,1,4,77,20,7,2,12,0,4,39,1,0.435,0.359,0.794,16,0.286,0.500
5,안중열,NC,0.300,57,118,100,19,30,8,0,3,47,16,2,2,11,0,3,21,6,0.470,0.379,0.849,6,0.227,0.375
6,김주원,NC,0.295,105,470,410,71,121,18,0,15,184,49,1,3,41,2,15,62,4,0.449,0.377,0.826,36,0.307,0.000
7,최정원,NC,0.294,87,178,153,33,45,4,0,0,49,9,9,0,11,0,5,33,1,0.320,0.361,0.681,13,0.206,0.125
8,박건우,NC,0.291,103,407,350,45,102,15,0,16,165,65,1,10,44,5,2,68,7,0.471,0.365,0.836,27,0.281,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.255,29,113,102,13,26,5,0,3,40,15,0,1,10,0,0,27,4,0.392,0.319,0.711,7,0.194,0.000
12,권희동,NC,0.253,66,209,174,30,44,8,0,4,64,28,2,2,30,0,1,31,3,0.368,0.362,0.730,11,0.326,0.333
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,박시원,NC,0.244,44,94,82,17,20,5,0,2,31,8,2,1,9,0,0,21,0,0.378,0.315,0.693,5,0.190,0.200
16,김한별,NC,0.242,68,125,99,23,24,7,0,0,31,7,3,0,15,0,8,24,5,0.313,0.385,0.698,3,0.222,0.000
17,김휘집,NC,0.239,52,196,163,26,39,9,1,8,74,37,2,2,22,0,7,35,4,0.454,0.351,0.805,9,0.295,0.000
18,김형준,NC,0.238,95,298,261,32,62,7,1,12,107,47,3,3,26,1,5,94,10,0.410,0.315,0.725,13,0.286,0.000
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
22,신재인,NC,0.172,48,107,93,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.323,0.280,0.603,2,0.091,0.200
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.338,114,499,423,78,143,26,2,4,185,58,0,2,73,2,1,65,2,0.437,0.435,0.872,40,0.434,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.284,86,376,342,44,97,15,0,16,160,76,0,4,23,2,7,60,9,0.468,0.338,0.806,27,0.333,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.275,111,471,403,60,111,12,7,1,140,35,13,5,45,0,5,67,4,0.347,0.352,0.699,29,0.333,0.500
7,전의산,SSG,0.274,57,219,197,17,54,14,0,6,86,34,0,2,19,0,1,62,4,0.437,0.338,0.775,13,0.320,0.500
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.257,87,307,272,39,70,17,0,7,108,35,5,4,23,0,3,55,5,0.397,0.318,0.715,16,0.224,0.000
10,안상현,SSG,0.250,65,188,160,27,40,7,0,2,53,14,8,0,18,0,2,46,5,0.331,0.333,0.664,8,0.275,0.300
11,최지훈,SSG,0.244,112,462,418,59,102,18,7,12,170,46,2,5,33,0,4,68,8,0.407,0.302,0.709,25,0.196,0.000
12,홍대인,SSG,0.241,65,67,58,15,14,6,0,0,20,6,1,0,8,0,0,15,0,0.345,0.333,0.678,1,0.111,0.429
13,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,0,0,10,2,0.318,0.292,0.610,2,0.278,0.250
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,오태곤,SSG,0.237,92,251,228,31,54,10,0,9,91,28,0,2,19,1,2,71,8,0.399,0.299,0.698,10,0.239,0.143
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
17,김재환,SSG,0.226,102,414,350,41,79,7,1,20,148,64,0,2,58,0,4,124,6,0.423,0.341,0.764,16,0.278,0.200
18,한유섬,SSG,0.205,55,176,146,12,30,2,0,2,38,11,1,1,25,1,3,40,9,0.260,0.331,0.591,4,0.132,0.300
19,임근우,SSG,0.205,25,47,44,5,9,1,0,1,13,6,3,0,0,0,0,10,3,0.295,0.205,0.500,2,0.364,0.500
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.353,89,139,116,21,41,3,2,0,48,14,8,0,14,0,1,17,1,0.414,0.427,0.841,11,0.344,0.333
4,박준순,두산,0.311,79,342,315,45,98,14,5,16,170,55,0,2,19,0,6,66,14,0.540,0.360,0.900,33,0.344,0.000
5,김민석,두산,0.310,104,389,342,44,106,18,2,4,140,41,2,1,42,0,2,68,1,0.409,0.388,0.797,28,0.372,0.333
6,박찬호,두산,0.287,111,472,415,66,119,22,2,5,160,46,7,5,43,1,2,66,11,0.386,0.353,0.739,32,0.275,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.268,96,263,224,36,60,8,3,0,74,22,11,0,24,0,4,43,4,0.330,0.349,0.679,13,0.293,0.400
9,안재석,두산,0.265,80,321,294,35,78,21,2,7,124,46,1,2,21,1,3,55,4,0.422,0.319,0.741,24,0.277,0.000
10,양의지,두산,0.263,107,429,357,41,94,16,0,17,161,62,0,9,47,2,16,48,14,0.451,0.366,0.817,23,0.222,0.333
11,정수빈,두산,0.263,110,418,361,50,95,10,4,6,131,38,9,2,42,1,4,63,4,0.363,0.345,0.708,24,0.310,0.500
12,오명진,두산,0.261,56,133,115,12,30,6,2,2,46,12,1,2,15,1,0,27,3,0.400,0.341,0.741,10,0.160,0.182
13,김대한,두산,0.260,23,86,77,14,20,2,0,2,28,7,2,1,5,0,1,19,1,0.364,0.310,0.674,6,0.188,0.000
14,세베리노,두산,0.259,16,63,54,6,14,4,0,0,18,3,0,0,9,0,0,18,1,0.333,0.365,0.698,5,0.308,0.000
15,류승민,두산,0.253,30,88,75,10,19,3,1,0,24,3,2,0,10,0,1,17,0,0.320,0.349,0.669,5,0.167,0.000
16,강승호,두산,0.247,79,211,186,31,46,8,0,7,75,31,1,5,10,0,9,54,6,0.403,0.310,0.713,13,0.200,0.400
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
18,윤준호,두산,0.228,84,168,145,18,33,5,0,4,50,13,7,3,11,0,2,40,6,0.345,0.286,0.631,8,0.250,1.000
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,0,1,7,2,0.238,0.244,0.482,2,0.333,0.000
21,이유찬,두산,0.206,80,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,8,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.355,110,485,439,62,156,29,2,13,228,79,0,3,41,7,2,52,8,0.519,0.410,0.929,44,0.405,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,한동희,롯데,0.296,75,315,280,40,83,14,0,15,142,51,0,4,25,4,6,51,16,0.507,0.362,0.869,22,0.269,0.000
6,황성빈,롯데,0.289,90,373,342,55,99,11,9,0,128,27,4,2,21,0,4,53,2,0.374,0.336,0.710,32,0.317,0.333
7,장두성,롯데,0.282,72,176,163,24,46,4,1,0,52,16,2,1,8,0,2,38,0,0.319,0.322,0.641,13,0.378,0.250
8,고승민,롯데,0.281,79,352,317,54,89,16,2,12,145,59,1,4,29,1,1,65,0,0.457,0.339,0.796,29,0.360,0.000
9,나승엽,롯데,0.280,71,291,257,35,72,13,0,6,103,40,0,3,31,0,0,41,7,0.401,0.354,0.755,22,0.366,1.000
