순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.280,23,86,75,11,21,4,0,1,28,8,3,0,6,0,2,13,1,0.373,0.349,0.722,5,0.300,0.000
11,오태곤,SSG,0.277,30,91,83,13,23,5,0,3,37,17,0,1,5,0,2,27,2,0.446,0.330,0.776,4,0.423,0.222
12,최정,SSG,0.267,33,148,120,20,32,8,1,9,69,22,0,2,23,3,3,34,0,0.575,0.392,0.967,7,0.194,0.000
13,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
14,에레디아,SSG,0.254,34,152,142,15,36,6,0,5,57,29,0,2,7,0,1,33,2,0.401,0.289,0.690,11,0.340,0.000
15,최지훈,SSG,0.206,34,146,131,24,27,6,1,5,50,19,1,1,11,0,2,21,3,0.382,0.276,0.658,7,0.216,0.000
16,이지영,SSG,0.162,21,43,37,4,6,2,0,0,8,2,0,0,6,0,0,3,1,0.216,0.279,0.495,0,0.222,0.333
16,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
18,류효승,SSG,0.154,5,14,13,1,2,0,0,1,5,1,0,0,1,0,0,2,0,0.385,0.214,0.599,0,0.000,0.000
19,김재환,SSG,0.132,26,110,91,8,12,1,0,2,19,11,0,1,18,0,0,28,3,0.209,0.273,0.482,3,0.207,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.500,0.500,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.381,9,24,21,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.429,0.417,0.846,2,0.500,0.000
2,박준순,두산,0.341,33,141,132,14,45,6,3,3,66,22,0,0,6,0,3,29,2,0.500,0.383,0.883,15,0.395,0.000
3,김민석,두산,0.303,31,114,99,14,30,7,1,1,42,12,1,1,13,0,0,26,1,0.424,0.381,0.805,6,0.385,0.500
4,카메론,두산,0.291,35,146,134,21,39,13,1,6,72,19,0,1,10,0,1,32,5,0.537,0.342,0.879,12,0.200,1.000
5,박찬호,두산,0.284,35,158,134,27,38,6,0,3,53,12,4,0,19,1,1,25,5,0.396,0.377,0.773,9,0.242,1.000
6,정수빈,두산,0.259,34,134,112,16,29,1,1,2,38,13,3,0,16,0,3,23,0,0.339,0.366,0.705,7,0.321,0.000
7,조수행,두산,0.250,23,18,12,3,3,0,0,0,3,1,3,0,3,0,0,1,0,0.250,0.400,0.650,0,0.500,0.000
7,홍성호,두산,0.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
9,박지훈,두산,0.231,31,78,65,11,15,1,1,0,18,9,5,0,6,0,2,9,1,0.277,0.315,0.592,2,0.357,0.250
10,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
11,강승호,두산,0.229,20,53,48,4,11,1,0,0,12,2,0,0,3,0,2,16,1,0.250,0.302,0.552,3,0.143,0.000
12,양의지,두산,0.205,35,149,122,10,25,5,0,2,36,16,0,4,17,0,6,18,4,0.295,0.322,0.617,5,0.219,0.000
13,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
14,오명진,두산,0.200,15,28,25,4,5,2,0,1,10,5,0,0,3,0,0,5,0,0.400,0.286,0.686,2,0.200,0.333
15,이유찬,두산,0.194,25,40,31,4,6,1,0,0,7,8,0,2,4,0,3,10,0,0.226,0.325,0.551,1,0.273,0.000
16,윤준호,두산,0.179,20,36,28,3,5,0,0,0,5,2,3,1,4,0,0,8,2,0.179,0.273,0.452,0,0.286,1.000
17,김인태,두산,0.154,16,18,13,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.385,0.389,0.774,0,0.000,0.182
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.417,3,14,12,3,5,1,0,1,9,4,0,1,1,0,0,2,0,0.750,0.429,1.179,2,0.200,0.000
2,나승엽,롯데,0.400,3,11,10,2,4,0,0,1,7,4,0,0,1,0,0,0,1,0.700,0.455,1.155,2,0.333,1.000
3,레이예스,롯데,0.353,33,149,133,15,47,9,0,6,74,23,0,1,13,3,2,21,2,0.556,0.416,0.972,15,0.448,0.000
4,황성빈,롯데,0.321,17,55,53,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.415,0.333,0.748,5,0.333,0.500
5,장두성,롯데,0.303,30,73,66,9,20,1,1,0,23,5,1,0,4,0,2,13,0,0.348,0.361,0.709,8,0.500,0.000
6,전민재,롯데,0.281,32,106,96,7,27,3,0,0,30,11,1,1,8,0,0,22,2,0.313,0.333,0.646,9,0.286,0.000
7,박승욱,롯데,0.271,27,52,48,5,13,2,0,1,18,11,0,0,3,0,1,13,0,0.375,0.327,0.702,3,0.389,0.500
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.247,29,75,73,5,18,4,0,2,28,6,0,1,1,0,0,18,1,0.384,0.253,0.637,3,0.176,0.125
10,전준우,롯데,0.237,32,125,114,9,27,2,0,2,35,8,0,1,10,0,0,16,3,0.307,0.296,0.603,6,0.167,1.000
11,노진혁,롯데,0.236,33,126,110,7,26,8,0,4,46,14,1,3,11,0,1,27,2,0.418,0.304,0.722,8,0.205,0.250
12,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
13,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
14,윤동희,롯데,0.213,25,105,94,12,20,6,0,3,35,8,0,0,9,2,2,25,3,0.372,0.295,0.667,6,0.267,0.000
15,손성빈,롯데,0.197,31,70,61,7,12,2,0,1,17,6,2,1,6,0,0,14,1,0.279,0.265,0.544,1,0.150,0.000
16,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
17,이호준,롯데,0.115,26,33,26,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.154,0.303,0.457,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0,18,1,2,18,2,0.548,0.452,1.000,12,0.345,0.000
3,최형우,삼성,0.356,33,152,118,21,42,5,0,7,68,27,0,3,29,1,2,14,5,0.576,0.480,1.056,10,0.265,0.000
4,박승규,삼성,0.321,21,97,81,16,26,3,2,5,48,15,0,1,12,0,3,12,1,0.593,0.423,1.016,6,0.280,0.000
5,김헌곤,삼성,0.308,26,54,52,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.365,0.315,0.680,5,0.250,0.333
6,디아즈,삼성,0.305,34,152,131,20,40,6,0,5,61,26,0,2,19,0,0,20,5,0.466,0.388,0.854,10,0.293,0.000
7,구자욱,삼성,0.295,17,68,61,9,18,1,1,3,30,12,0,2,5,0,0,11,0,0.492,0.338,0.830,6,0.333,0.000
8,김지찬,삼성,0.288,33,136,111,25,32,4,2,0,40,6,1,1,21,1,2,9,2,0.360,0.407,0.767,7,0.316,0.500
9,김성윤,삼성,0.288,17,66,59,10,17,4,1,1,26,10,1,0,4,0,2,11,0,0.441,0.354,0.795,6,0.231,0.500
10,김도환,삼성,0.280,10,28,25,2,7,2,0,1,12,3,0,0,3,0,0,7,1,0.480,0.357,0.837,1,0.222,1.000
11,전병우,삼성,0.279,28,100,86,13,24,6,0,2,36,13,0,0,9,0,5,22,3,0.419,0.380,0.799,6,0.300,0.500
12,양우현,삼성,0.238,20,46,42,5,10,1,0,1,14,3,0,1,3,0,0,10,0,0.333,0.283,0.616,2,0.111,0.250
13,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
14,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
15,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
16,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
17,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
18,김상준,삼성,0.143,4,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
19,박세혁,삼성,0.129,20,35,31,3,4,1,0,0,5,0,0,0,4,0,0,8,0,0.161,0.229,0.390,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
22,이성규,삼성,0.111,11,16,9,5,1,0,0,0,1,0,2,0,5,0,0,6,0,0.111,0.429,0.540,0,0.000,0.000
23,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
24,박계범,삼성,0.000,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.000,0.000,0.000,0,0.000,0.000
24,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
