순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,52,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.386,62,297,254,54,98,19,2,5,136,37,3,3,33,0,4,40,2,0.535,0.459,0.994,30,0.328,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,권동진,KT,0.342,50,93,73,21,25,7,2,0,36,13,3,0,15,0,2,21,0,0.493,0.467,0.960,4,0.333,0.333
4,김민혁,KT,0.325,43,182,163,21,53,4,0,1,60,16,4,0,12,0,3,27,4,0.368,0.382,0.750,13,0.292,0.000
5,이정훈,KT,0.325,42,51,40,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.325,0.471,0.796,1,0.467,0.375
6,허경민,KT,0.315,34,125,108,22,34,5,0,3,48,20,1,1,10,0,5,10,4,0.444,0.395,0.839,10,0.316,0.000
7,류현인,KT,0.310,29,92,84,12,26,6,0,0,32,6,0,0,7,0,1,18,0,0.381,0.370,0.751,8,0.200,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.500
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,오윤석,KT,0.283,45,110,99,17,28,5,0,0,33,12,1,1,9,1,0,23,5,0.333,0.339,0.672,5,0.360,0.500
12,김현수,KT,0.279,63,290,258,30,72,14,0,5,101,46,0,2,30,0,0,30,10,0.391,0.352,0.743,23,0.304,0.000
13,힐리어드,KT,0.271,63,280,247,47,67,11,3,13,123,48,0,4,29,0,0,81,2,0.498,0.343,0.841,19,0.243,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,한승택,KT,0.203,50,144,118,15,24,4,0,1,31,13,8,0,16,0,2,29,1,0.263,0.309,0.572,2,0.184,1.000
17,이강민,KT,0.196,48,155,143,12,28,1,0,0,29,14,2,1,8,0,1,37,3,0.203,0.242,0.445,7,0.293,0.000
18,배정대,KT,0.194,48,77,72,12,14,5,0,0,19,7,1,0,3,0,1,22,1,0.264,0.237,0.501,3,0.222,0.250
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.349,63,286,252,53,88,15,3,19,166,59,0,2,28,2,4,41,5,0.659,0.420,1.079,22,0.411,0.000
2,문성주,LG,0.324,33,121,105,7,34,6,0,0,40,14,2,2,10,2,2,14,2,0.381,0.387,0.768,9,0.323,0.400
3,문보경,LG,0.296,37,162,125,18,37,3,0,4,52,23,0,3,33,2,1,30,4,0.416,0.438,0.854,10,0.395,0.000
4,송찬의,LG,0.290,43,147,124,28,36,10,1,6,66,26,0,0,15,0,8,33,6,0.532,0.401,0.933,10,0.333,1.000
5,박해민,LG,0.284,63,241,204,31,58,8,0,2,72,28,7,6,18,0,6,32,0,0.353,0.350,0.703,14,0.340,0.000
6,구본혁,LG,0.279,62,176,154,17,43,3,0,0,46,14,7,1,13,0,1,23,3,0.299,0.337,0.636,10,0.255,0.667
7,오지환,LG,0.276,59,218,185,29,51,9,0,6,78,38,6,3,21,0,3,39,3,0.422,0.354,0.776,12,0.316,0.000
8,천성호,LG,0.273,57,181,165,25,45,10,1,1,60,21,2,0,12,1,2,27,6,0.364,0.330,0.694,13,0.217,0.200
9,홍창기,LG,0.246,57,251,199,38,49,6,1,0,57,18,2,2,42,0,6,55,5,0.286,0.390,0.676,11,0.275,0.000
10,문정빈,LG,0.244,18,51,45,7,11,3,1,2,22,10,0,1,5,0,0,16,0,0.489,0.314,0.803,2,0.250,0.333
11,박동원,LG,0.237,56,195,156,23,37,8,0,6,63,26,5,2,29,2,3,49,5,0.404,0.363,0.767,7,0.212,0.000
12,신민재,LG,0.233,62,223,189,22,44,2,0,0,46,11,3,2,28,0,1,31,3,0.243,0.332,0.575,10,0.267,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.355,59,225,211,21,75,14,0,4,101,26,1,0,12,0,1,33,9,0.479,0.393,0.872,25,0.340,0.000
3,박건우,NC,0.309,60,241,204,32,63,8,0,12,107,34,0,5,31,4,1,48,4,0.525,0.394,0.919,17,0.235,0.000
4,박민우,NC,0.306,60,251,206,39,63,13,0,4,88,37,1,2,36,2,6,30,6,0.427,0.420,0.847,16,0.424,0.500
5,김주원,NC,0.296,62,281,243,35,72,9,0,11,114,29,1,3,22,1,12,36,0,0.469,0.379,0.848,22,0.246,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,권희동,NC,0.277,27,79,65,13,18,3,0,2,27,10,1,0,12,0,1,15,0,0.415,0.397,0.812,4,0.278,0.125
9,최정원,NC,0.273,54,128,110,19,30,3,0,0,33,6,6,0,8,0,4,23,1,0.300,0.344,0.644,8,0.214,0.500
10,데이비슨,NC,0.262,52,210,187,20,49,10,1,7,82,31,0,2,7,0,14,50,4,0.439,0.333,0.772,11,0.304,0.000
11,김한별,NC,0.262,36,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.000
12,안중열,NC,0.259,29,66,58,8,15,4,0,1,22,7,2,1,3,0,2,15,3,0.379,0.313,0.692,3,0.250,0.250
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,박시원,NC,0.241,25,66,58,14,14,3,0,1,20,5,1,1,6,0,0,16,0,0.345,0.308,0.653,5,0.176,0.333
16,천재환,NC,0.235,32,58,51,10,12,4,1,2,24,7,1,1,4,0,1,10,0,0.471,0.298,0.769,2,0.182,0.667
17,서호철,NC,0.232,38,115,99,16,23,3,0,1,29,9,5,0,11,0,0,23,2,0.293,0.309,0.602,5,0.208,0.500
18,김형준,NC,0.232,55,175,151,16,35,4,0,4,51,25,2,1,17,0,4,60,8,0.338,0.324,0.662,7,0.289,0.000
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.155,41,73,58,7,9,3,0,0,12,7,0,0,9,0,6,14,2,0.207,0.329,0.536,1,0.167,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.355,63,280,231,46,82,16,1,3,109,32,0,2,46,1,1,27,2,0.472,0.461,0.933,24,0.442,0.333
4,최정,SSG,0.303,51,221,185,32,56,13,1,15,116,42,0,5,28,4,3,45,4,0.627,0.394,1.021,13,0.260,0.000
5,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
7,정준재,SSG,0.296,60,234,196,30,58,7,5,1,78,24,10,4,22,0,2,31,4,0.398,0.366,0.764,17,0.400,0.500
8,홍대인,SSG,0.292,30,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
9,김성욱,SSG,0.276,37,73,58,12,16,1,0,1,20,6,0,1,12,0,2,15,0,0.345,0.411,0.756,4,0.231,0.333
10,안상현,SSG,0.274,42,113,95,18,26,5,0,1,34,7,3,0,13,0,2,23,3,0.358,0.373,0.731,7,0.280,0.300
11,전의산,SSG,0.265,10,37,34,3,9,3,0,1,15,5,0,0,3,0,0,13,1,0.441,0.324,0.765,2,0.250,0.000
12,에레디아,SSG,0.264,63,274,246,29,65,8,0,10,103,50,0,4,20,1,4,48,6,0.419,0.325,0.744,19,0.338,0.000
13,조형우,SSG,0.246,41,143,126,16,31,8,0,2,45,16,4,2,8,0,3,25,2,0.357,0.302,0.659,5,0.321,0.000
14,오태곤,SSG,0.236,57,176,161,25,38,6,0,9,71,26,0,2,11,0,2,51,6,0.441,0.290,0.731,7,0.283,0.143
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.225,61,253,227,38,51,11,3,9,95,33,1,3,20,0,2,31,5,0.419,0.290,0.709,12,0.213,0.000
17,김재환,SSG,0.186,54,222,183,21,34,2,0,8,60,28,0,1,36,0,2,67,3,0.328,0.324,0.652,7,0.294,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
21,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0.667,0.167,0.834,0,0.000,0.000
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
22,최윤석,SSG,0.143,3,7,7,0,1,1,0,0,2,0,0,0,0,0,0,1,2,0.286,0.143,0.429,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,조수행,두산,0.316,47,50,38,7,12,1,0,0,13,6,5,0,7,0,0,5,1,0.342,0.422,0.764,1,0.333,0.000
3,카메론,두산,0.299,64,274,244,37,73,17,3,9,123,41,0,1,26,0,3,46,7,0.504,0.372,0.876,22,0.267,1.000
4,오명진,두산,0.284,37,90,74,11,21,5,2,2,36,11,1,2,13,1,0,13,3,0.486,0.382,0.868,7,0.188,0.333
5,김민석,두산,0.275,58,208,182,27,50,11,1,3,72,22,1,1,23,0,1,39,1,0.396,0.357,0.753,11,0.348,0.286
6,정수빈,두산,0.272,63,254,217,35,59,4,3,5,84,26,5,0,29,0,3,37,2,0.387,0.365,0.752,17,0.302,0.000
7,박지훈,두산,0.268,60,198,168,26,45,4,2,0,53,16,8,0,18,0,4,27,2,0.315,0.353,0.668,10,0.282,0.250
8,박찬호,두산,0.266,64,278,237,43,63,13,2,3,89,24,5,3,31,1,2,40,6,0.376,0.352,0.728,16,0.228,0.500
9,손아섭,두산,0.262,31,118,107,10,28,2,0,1,33,12,0,3,8,0,0,20,1,0.308,0.305,0.613,8,0.290,0.000
10,양의지,두산,0.256,61,246,207,22,53,7,0,10,90,34,0,4,22,0,13,31,5,0.435,0.358,0.793,14,0.222,0.500
11,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
11,윤준호,두산,0.250,45,82,68,8,17,2,0,2,25,7,5,1,7,0,1,23,2,0.368,0.325,0.693,3,0.286,1.000
13,이유찬,두산,0.246,42,82,69,11,17,2,0,1,22,13,1,3,6,0,3,21,0,0.319,0.321,0.640,3,0.192,0.000
14,안재석,두산,0.227,32,128,119,16,27,9,1,3,47,14,0,1,7,0,1,20,3,0.395,0.273,0.668,8,0.267,0.000
15,강승호,두산,0.222,48,131,117,15,26,2,0,3,37,11,1,3,6,0,4,37,4,0.316,0.277,0.593,7,0.091,0.250
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.352,62,277,247,28,87,15,1,9,131,44,0,3,25,5,2,32,2,0.530,0.412,0.942,25,0.381,0.000
3,고승민,롯데,0.309,32,146,136,21,42,9,2,4,67,22,0,2,8,1,0,29,0,0.493,0.342,0.835,14,0.341,0.000
4,황성빈,롯데,0.305,44,170,154,25,47,3,4,0,58,17,2,1,12,0,1,26,0,0.377,0.357,0.734,15,0.345,0.500
5,전민재,롯데,0.282,59,211,188,21,53,8,0,6,79,29,2,3,16,0,2,39,4,0.420,0.340,0.760,16,0.260,0.000
6,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
7,나승엽,롯데,0.269,30,122,108,12,29,7,0,3,45,19,0,2,12,0,0,19,3,0.417,0.336,0.753,10,0.297,1.000
8,장두성,롯데,0.265,58,148,136,21,36,4,1,0,42,13,2,1,7,0,2,35,0,0.309,0.308,0.617,11,0.379,0.250
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,손성빈,롯데,0.243,59,154,136,17,33,6,0,2,45,13,2,1,13,0,2,26,2,0.331,0.316,0.647,5,0.211,0.000
14,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.204,39,122,108,18,22,7,0,4,41,15,0,2,10,0,2,23,3,0.380,0.279,0.659,3,0.148,0.333
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,20,30,25,5,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.086,41,42,35,4,3,1,0,0,4,1,0,0,7,0,0,10,0,0.114,0.238,0.352,0,0.071,0.000
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
