순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,이호연,KIA,0.224,20,59,49,6,11,2,1,1,18,8,0,0,8,0,2,16,3,0.367,0.356,0.723,1,0.200,0.750
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
21,변우혁,KIA,0.197,36,73,66,9,13,2,0,3,24,9,0,1,5,0,1,19,3,0.364,0.260,0.624,1,0.125,0.167
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.139,106,84,72,14,10,1,1,0,13,6,1,1,6,0,4,32,3,0.181,0.241,0.422,1,0.065,0.000
24,고종욱,KIA,0.103,23,34,29,0,3,0,0,0,3,4,0,1,3,0,1,8,1,0.103,0.206,0.309,0,0.182,0.176
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.340,116,553,480,97,163,30,3,8,223,62,3,4,60,0,6,73,3,0.465,0.416,0.881,46,0.336,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
4,허경민,KT,0.331,88,325,290,50,96,14,0,3,119,33,1,1,22,1,11,29,8,0.410,0.398,0.808,26,0.275,0.286
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
7,조대현,KT,0.302,41,49,43,6,13,1,0,1,17,2,2,0,4,0,0,8,1,0.395,0.362,0.757,3,0.154,0.000
8,김민혁,KT,0.301,94,340,306,39,92,8,2,1,107,35,4,2,24,0,4,52,7,0.350,0.357,0.707,23,0.323,0.313
9,류현인,KT,0.299,67,175,157,22,47,12,0,1,62,15,2,2,12,0,2,36,1,0.395,0.353,0.748,11,0.268,0.385
10,안현민,KT,0.295,70,309,237,45,70,13,1,12,121,49,0,2,53,1,17,65,6,0.511,0.453,0.964,15,0.371,1.000
11,힐리어드,KT,0.295,118,523,464,87,137,18,3,32,257,104,0,6,51,1,2,150,3,0.554,0.363,0.917,41,0.300,0.000
12,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.283,111,425,357,38,101,11,1,1,117,35,12,1,47,0,8,55,10,0.328,0.378,0.706,25,0.291,0.500
14,오윤석,KT,0.281,91,187,167,27,47,10,0,1,60,24,2,2,16,1,0,43,7,0.359,0.341,0.700,9,0.413,0.357
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,0,1,16,0,0.568,0.389,0.957,0,0.111,0.333
16,김현수,KT,0.272,119,530,475,54,129,27,0,10,186,78,0,4,46,0,5,61,15,0.392,0.340,0.732,38,0.323,1.000
17,권동진,KT,0.258,103,225,194,37,50,11,2,2,71,27,4,1,24,0,2,65,2,0.366,0.344,0.710,8,0.328,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.225,105,296,249,33,56,10,0,1,69,28,15,4,26,0,2,69,5,0.277,0.299,0.576,8,0.231,0.500
20,배정대,KT,0.206,87,112,102,21,21,7,1,0,30,11,1,0,6,0,3,33,2,0.294,0.270,0.564,5,0.219,0.125
21,장준원,KT,0.204,77,114,93,9,19,2,0,3,30,14,7,0,13,0,1,27,4,0.323,0.308,0.631,2,0.216,0.000
22,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.200,0.200,0.400,0,1.000,0.000
22,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,124,551,472,100,161,33,4,36,310,115,0,4,66,7,9,77,8,0.657,0.428,1.085,40,0.403,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.287,100,356,310,59,89,26,1,14,159,59,1,0,29,0,16,83,9,0.513,0.377,0.890,22,0.279,0.444
4,구본혁,LG,0.284,115,316,278,33,79,10,0,0,89,23,13,1,22,0,2,36,7,0.320,0.340,0.660,20,0.291,0.400
5,천성호,LG,0.284,90,243,222,38,63,14,2,2,87,31,2,0,14,1,5,39,7,0.392,0.340,0.732,18,0.235,0.375
6,박해민,LG,0.284,124,499,416,69,118,15,2,4,149,52,17,7,48,0,11,56,6,0.358,0.367,0.725,27,0.290,0.000
7,문정빈,LG,0.260,71,252,223,30,58,10,2,16,120,49,0,1,24,1,4,75,1,0.538,0.341,0.879,13,0.243,0.500
8,신민재,LG,0.259,120,402,348,48,90,5,1,0,97,24,8,2,41,0,3,52,7,0.279,0.340,0.619,22,0.275,0.000
9,문보경,LG,0.256,95,373,309,41,79,12,0,9,118,55,0,7,56,4,1,71,7,0.382,0.365,0.747,20,0.313,0.167
10,홍창기,LG,0.243,115,477,382,64,93,13,2,0,110,32,3,5,71,0,16,103,11,0.288,0.380,0.668,22,0.300,0.000
11,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
12,오지환,LG,0.231,111,393,342,44,79,15,0,9,121,50,6,3,37,0,5,82,6,0.354,0.313,0.667,18,0.259,0.000
13,박동원,LG,0.225,111,370,307,44,69,14,0,12,119,52,8,4,47,3,4,82,12,0.388,0.331,0.719,12,0.198,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.214,64,125,117,12,25,6,0,4,43,17,1,1,3,0,3,41,2,0.368,0.250,0.618,5,0.313,0.000
16,이영빈,LG,0.212,61,92,85,10,18,2,0,1,23,9,1,1,5,0,0,24,0,0.271,0.253,0.524,2,0.250,0.000
17,김현종,LG,0.154,21,13,13,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.154,0.154,0.308,0,0.000,0.000
18,최원영,LG,0.095,47,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.320,113,461,394,68,126,25,0,6,169,59,1,3,55,2,8,60,9,0.429,0.411,0.840,35,0.385,0.200
2,천재환,NC,0.304,86,243,214,44,65,12,1,4,91,25,8,2,13,0,6,43,1,0.425,0.357,0.782,20,0.255,0.500
3,이우성,NC,0.304,107,399,369,37,112,18,0,6,148,46,1,2,24,1,3,60,10,0.401,0.349,0.750,32,0.282,0.375
4,안중열,NC,0.302,65,139,116,20,35,8,0,3,52,18,2,3,15,0,3,26,6,0.448,0.387,0.835,7,0.192,0.375
5,박건우,NC,0.292,115,454,391,51,114,18,0,17,183,67,1,10,50,5,2,71,10,0.468,0.366,0.834,30,0.262,0.000
6,김주원,NC,0.291,117,527,461,81,134,21,0,18,209,57,1,3,46,2,16,69,4,0.453,0.373,0.826,39,0.316,0.000
7,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
8,최정원,NC,0.283,98,221,191,38,54,5,0,0,59,9,8,0,14,0,8,40,1,0.309,0.357,0.666,15,0.178,0.125
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.265,64,244,204,32,54,13,1,9,96,44,2,2,25,0,11,42,4,0.471,0.372,0.843,13,0.365,0.000
12,블레인,NC,0.257,41,163,148,21,38,7,0,7,66,33,0,2,13,0,0,34,5,0.446,0.313,0.759,9,0.240,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김형준,NC,0.244,106,334,291,37,71,11,1,13,123,56,3,3,31,1,6,103,10,0.423,0.326,0.749,16,0.288,0.200
15,권희동,NC,0.242,77,229,190,32,46,8,0,4,66,28,2,2,34,0,1,34,4,0.347,0.357,0.704,11,0.292,0.333
16,김한별,NC,0.233,77,129,103,23,24,7,0,0,31,7,3,0,15,0,8,26,5,0.301,0.373,0.674,3,0.214,0.000
17,박시원,NC,0.229,56,124,109,18,25,5,0,2,36,11,3,2,10,0,0,28,0,0.330,0.289,0.619,5,0.222,0.143
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,56,157,134,20,28,4,0,2,38,14,5,0,17,0,1,33,4,0.284,0.303,0.587,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,26,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.333,126,548,466,85,155,27,2,4,198,63,0,3,77,2,2,75,2,0.425,0.427,0.852,44,0.418,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.285,98,427,390,49,111,21,1,17,185,84,0,4,25,2,8,69,10,0.474,0.337,0.811,31,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.271,123,524,451,65,122,13,7,1,152,38,13,6,49,0,5,76,4,0.337,0.344,0.681,32,0.324,0.500
7,전의산,SSG,0.267,68,260,236,25,63,15,0,10,108,44,0,2,21,0,1,82,4,0.458,0.327,0.785,16,0.306,0.500
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,이지영,SSG,0.250,52,108,96,11,24,4,0,1,31,8,3,1,8,0,0,11,3,0.323,0.305,0.628,3,0.263,0.273
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,최지훈,SSG,0.241,123,504,456,66,110,20,7,12,180,51,2,7,35,0,4,80,8,0.395,0.297,0.692,26,0.198,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,임근우,SSG,0.236,35,80,72,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.347,0.286,0.633,3,0.368,0.500
16,안상현,SSG,0.235,76,218,187,30,44,8,0,3,61,19,8,0,20,0,3,59,5,0.326,0.319,0.645,9,0.269,0.273
17,김재환,SSG,0.225,114,459,387,48,87,9,1,21,161,66,0,2,66,0,4,132,6,0.416,0.342,0.758,18,0.263,0.200
18,채현우,SSG,0.224,71,64,58,18,13,3,0,1,19,7,2,2,2,0,0,21,0,0.328,0.242,0.570,1,0.353,0.500
19,신범수,SSG,0.222,14,20,18,2,4,1,0,1,8,2,0,0,2,0,0,6,1,0.444,0.300,0.744,0,0.250,0.333
20,한유섬,SSG,0.212,63,186,156,12,33,2,0,2,41,13,1,1,25,1,3,41,9,0.263,0.330,0.593,4,0.167,0.353
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,안재연,SSG,0.167,6,12,12,3,2,0,0,0,2,2,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.500,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김정민,SSG,0.091,22,13,11,2,1,0,0,0,1,1,0,0,2,0,0,3,0,0.091,0.231,0.322,0,0.000,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,오시후,SSG,0.000,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.250,0.250,0,0.000,0.000
28,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.329,101,177,149,24,49,4,2,0,57,17,8,0,18,0,2,23,2,0.383,0.408,0.791,14,0.375,0.250
4,김민석,두산,0.308,116,438,386,48,119,20,3,4,157,44,2,1,44,0,5,75,2,0.407,0.385,0.792,32,0.370,0.333
5,박준순,두산,0.299,91,384,351,49,105,15,5,16,178,58,0,2,23,1,8,78,17,0.507,0.354,0.861,35,0.337,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.286,124,527,461,75,132,24,2,5,175,48,8,5,51,1,2,72,11,0.380,0.356,0.736,36,0.278,0.500
8,박지훈,두산,0.265,104,274,234,37,62,8,3,1,79,23,12,0,24,0,4,45,4,0.338,0.344,0.682,14,0.283,0.250
9,정수빈,두산,0.259,123,467,406,55,105,11,4,7,145,42,9,2,46,1,4,70,4,0.357,0.338,0.695,25,0.309,0.500
10,안재석,두산,0.258,92,370,337,41,87,23,2,10,144,54,2,2,25,1,4,64,4,0.427,0.315,0.742,26,0.261,0.000
11,강승호,두산,0.251,90,224,199,33,50,8,0,8,82,34,1,5,10,0,9,58,6,0.412,0.309,0.721,13,0.207,0.500
11,양의지,두산,0.251,119,476,398,46,100,17,0,19,174,69,0,9,52,2,17,52,15,0.437,0.355,0.792,25,0.232,0.333
13,세베리노,두산,0.247,28,102,89,10,22,5,1,1,32,10,0,0,13,0,0,27,1,0.360,0.343,0.703,6,0.316,0.667
14,류승민,두산,0.247,35,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
15,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,0,1,10,3,0.264,0.281,0.545,4,0.353,0.167
16,오명진,두산,0.244,65,146,127,14,31,6,2,3,50,15,1,2,16,1,0,30,3,0.394,0.324,0.718,10,0.185,0.176
17,김대한,두산,0.240,34,118,104,16,25,2,0,3,36,10,2,1,8,0,3,26,1,0.346,0.310,0.656,6,0.200,0.000
18,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,0,0,30,2,0.284,0.297,0.581,8,0.244,0.100
19,윤준호,두산,0.220,95,183,159,18,35,5,0,4,52,14,7,3,11,0,3,45,6,0.327,0.278,0.605,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,88,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.198,35,125,111,8,22,4,0,2,32,11,0,5,9,1,0,34,3,0.288,0.248,0.536,6,0.083,0.000
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
