순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
12,신민재,LG,0.232,69,243,207,23,48,2,0,0,50,14,4,2,29,0,1,31,4,0.242,0.326,0.568,10,0.250,0.000
13,이주헌,LG,0.213,35,66,61,8,13,1,0,3,23,9,1,1,2,0,1,19,1,0.377,0.246,0.623,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,38,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.346,64,245,231,22,80,15,0,4,107,28,1,0,12,0,1,37,10,0.463,0.381,0.844,26,0.328,0.000
3,박민우,NC,0.333,65,272,225,42,75,17,0,4,104,41,1,2,38,2,6,31,7,0.462,0.439,0.901,20,0.469,0.500
4,김주원,NC,0.318,68,306,264,45,84,13,0,12,133,34,1,3,25,2,13,39,0,0.504,0.400,0.904,27,0.279,0.000
5,천재환,NC,0.297,38,84,74,16,22,5,1,3,38,10,1,1,6,0,2,13,0,0.514,0.361,0.875,7,0.235,0.667
6,박건우,NC,0.294,65,260,221,32,65,8,0,12,109,39,0,7,31,4,1,52,4,0.493,0.373,0.866,17,0.217,0.000
7,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
8,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
9,최정원,NC,0.270,58,131,111,22,30,3,0,0,33,6,6,0,9,0,5,23,1,0.297,0.352,0.649,8,0.207,0.500
10,권희동,NC,0.265,33,98,83,17,22,4,0,2,32,13,1,0,13,0,1,19,1,0.386,0.371,0.757,5,0.333,0.222
11,데이비슨,NC,0.263,58,232,205,22,54,10,1,8,90,34,0,2,11,0,14,55,4,0.439,0.341,0.780,12,0.300,0.500
12,김한별,NC,0.260,41,95,77,19,20,6,0,0,26,7,2,0,12,0,4,17,4,0.338,0.387,0.725,3,0.261,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,안중열,NC,0.246,34,81,69,12,17,5,0,1,25,9,2,1,7,0,2,18,5,0.362,0.329,0.691,3,0.188,0.400
16,박시원,NC,0.246,29,71,61,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.361,0.319,0.680,5,0.222,0.333
17,서호철,NC,0.239,43,132,113,18,27,4,0,2,37,14,5,0,14,0,0,27,2,0.327,0.323,0.650,7,0.259,0.500
18,김형준,NC,0.233,59,184,159,17,37,4,0,4,53,26,2,2,17,0,4,61,8,0.333,0.319,0.652,8,0.282,0.000
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.161,47,77,62,7,10,3,0,0,13,7,0,0,9,0,6,15,2,0.210,0.325,0.535,1,0.158,0.250
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,11,15,12,1,0,0,0,0,0,1,0,1,2,0,0,6,0,0.000,0.133,0.133,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.359,21,84,78,10,28,5,0,4,45,12,0,0,6,0,0,17,1,0.577,0.405,0.982,9,0.250,0.000
3,박성한,SSG,0.348,70,308,256,49,89,17,1,3,117,34,0,2,49,1,1,31,2,0.457,0.451,0.908,25,0.426,0.500
4,전의산,SSG,0.306,16,57,49,3,15,5,0,1,23,9,0,1,7,0,0,17,1,0.469,0.386,0.855,3,0.364,1.000
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,최정,SSG,0.294,57,246,204,35,60,13,1,17,126,45,0,5,31,5,6,55,4,0.618,0.394,1.012,13,0.241,0.000
7,채현우,SSG,0.293,39,44,41,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.439,0.295,0.734,1,0.455,0.667
8,홍대인,SSG,0.292,34,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
10,김성욱,SSG,0.284,42,89,74,14,21,3,0,2,30,10,0,1,12,0,2,19,0,0.405,0.393,0.798,6,0.313,0.250
11,정준재,SSG,0.279,67,268,226,35,63,8,5,1,84,25,11,4,24,0,3,35,4,0.372,0.350,0.722,18,0.377,0.500
12,에레디아,SSG,0.271,70,305,273,36,74,8,0,12,118,54,0,4,22,1,6,49,7,0.432,0.334,0.766,20,0.319,0.000
13,오태곤,SSG,0.244,62,188,172,26,42,6,0,9,75,27,0,2,12,0,2,56,6,0.436,0.298,0.734,8,0.286,0.125
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,조형우,SSG,0.228,48,169,149,20,34,9,0,3,52,19,4,2,11,0,3,29,3,0.349,0.291,0.640,6,0.278,0.000
16,최지훈,SSG,0.227,68,283,256,41,58,14,3,9,105,35,2,3,20,0,2,36,5,0.410,0.285,0.695,14,0.224,0.000
17,김재환,SSG,0.206,61,246,204,27,42,4,0,11,79,37,0,1,38,0,3,71,3,0.387,0.337,0.724,8,0.305,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,신범수,SSG,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.444,0.111,0.555,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류승민,두산,0.429,6,17,14,2,6,1,0,0,7,1,0,0,3,0,0,2,0,0.500,0.529,1.029,2,0.250,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,조수행,두산,0.316,53,69,57,9,18,2,1,0,22,6,5,0,7,0,0,8,1,0.386,0.391,0.777,3,0.235,0.000
4,카메론,두산,0.297,71,302,269,38,80,19,3,9,132,43,0,2,28,0,3,50,9,0.491,0.368,0.859,23,0.256,1.000
5,김민석,두산,0.282,64,228,202,27,57,12,1,3,80,23,1,1,23,0,1,41,1,0.396,0.357,0.753,13,0.352,0.286
6,정수빈,두산,0.276,69,270,232,38,64,6,3,5,91,26,6,0,29,0,3,39,2,0.392,0.364,0.756,18,0.296,0.500
7,박찬호,두산,0.273,71,305,264,47,72,16,2,3,101,25,5,3,31,1,2,42,6,0.383,0.350,0.733,19,0.233,0.500
8,김인태,두산,0.267,32,37,30,4,8,2,0,1,13,2,0,0,4,0,3,11,1,0.433,0.405,0.838,0,0.000,0.261
9,박지훈,두산,0.260,66,203,173,26,45,4,2,0,53,16,8,0,18,0,4,28,3,0.306,0.344,0.650,10,0.268,0.250
10,양의지,두산,0.254,68,270,228,23,58,7,0,11,98,39,0,7,22,0,13,32,7,0.430,0.344,0.774,15,0.211,0.333
11,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
12,오명진,두산,0.250,44,105,88,11,22,5,2,2,37,11,1,2,14,1,0,19,3,0.420,0.346,0.766,7,0.188,0.286
13,윤준호,두산,0.243,49,90,74,8,18,2,0,2,26,9,5,2,8,0,1,23,2,0.351,0.318,0.669,3,0.333,1.000
14,이유찬,두산,0.233,48,100,86,12,20,2,1,1,27,14,1,3,7,0,3,27,0,0.314,0.303,0.617,3,0.167,0.000
15,안재석,두산,0.229,39,150,140,18,32,10,1,3,53,16,0,1,8,0,1,25,3,0.379,0.273,0.652,10,0.231,0.000
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
17,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
18,양석환,두산,0.204,30,111,98,6,20,4,0,1,27,7,0,5,8,1,0,33,1,0.276,0.252,0.528,5,0.000,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.353,69,308,275,32,97,16,1,10,145,52,0,3,28,6,2,35,3,0.527,0.412,0.939,28,0.412,0.000
3,고승민,롯데,0.299,39,177,164,26,49,9,2,4,74,23,0,2,11,1,0,33,0,0.451,0.339,0.790,16,0.333,0.000
4,황성빈,롯데,0.297,50,196,175,29,52,3,4,0,63,17,3,1,16,0,1,28,1,0.360,0.358,0.718,16,0.333,0.500
5,박승욱,롯데,0.290,52,98,93,9,27,5,0,1,35,16,0,0,4,0,1,26,1,0.376,0.327,0.703,6,0.367,0.500
6,전민재,롯데,0.276,66,240,217,23,60,8,0,8,92,37,2,3,16,0,2,44,5,0.424,0.328,0.752,17,0.259,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,한동희,롯데,0.266,34,139,128,14,34,6,0,4,52,13,0,1,8,0,2,30,7,0.406,0.317,0.723,9,0.152,0.000
9,나승엽,롯데,0.254,37,150,130,16,33,7,0,5,55,23,0,3,17,0,0,23,5,0.423,0.333,0.756,11,0.302,1.000
10,박건우,롯데,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
13,손성빈,롯데,0.230,65,171,152,17,35,6,0,2,47,13,2,1,14,0,2,31,2,0.309,0.302,0.611,5,0.195,0.000
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
15,손호영,롯데,0.222,46,141,126,19,28,8,0,4,48,15,0,2,10,0,3,26,3,0.381,0.291,0.672,5,0.133,0.250
15,신윤후,롯데,0.222,23,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
17,노진혁,롯데,0.211,44,149,128,9,27,9,0,4,48,15,1,3,15,0,2,32,4,0.375,0.297,0.672,8,0.182,0.125
18,윤동희,롯데,0.209,34,133,115,15,24,7,0,3,40,9,0,0,15,2,3,34,3,0.348,0.316,0.664,6,0.294,0.000
19,김동혁,롯데,0.200,10,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
19,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
19,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
