순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,조대현,KT,0.240,20,29,25,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.400,0.321,0.721,0,0.111,0.000
17,한승택,KT,0.233,77,217,180,21,42,7,0,1,52,21,12,4,19,0,2,48,2,0.289,0.307,0.596,6,0.224,1.000
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,배정대,KT,0.228,66,99,92,18,21,7,1,0,30,11,1,0,4,0,2,27,2,0.326,0.276,0.602,5,0.259,0.222
20,장성우,KT,0.196,59,224,179,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.402,0.353,0.755,9,0.265,0.125
21,장진혁,KT,0.190,25,23,21,7,4,0,0,0,4,1,0,0,2,0,0,11,0,0.190,0.261,0.451,0,0.250,0.250
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
23,장준원,KT,0.183,52,71,60,2,11,1,0,2,18,7,5,0,6,0,0,17,1,0.300,0.258,0.558,1,0.130,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.339,94,419,357,74,121,20,3,29,234,89,0,3,50,5,9,62,6,0.655,0.430,1.085,31,0.381,0.000
2,문정빈,LG,0.321,42,129,112,16,36,9,2,9,76,29,0,1,15,0,1,34,1,0.679,0.403,1.082,9,0.265,0.500
3,박해민,LG,0.297,94,372,313,55,93,13,1,4,120,41,13,6,32,0,8,47,5,0.383,0.370,0.753,23,0.317,0.000
4,문성주,LG,0.295,63,216,190,17,56,8,0,1,67,19,2,2,19,2,3,27,4,0.353,0.364,0.717,14,0.216,0.222
5,송찬의,LG,0.287,70,241,209,40,60,19,1,8,105,33,0,0,21,0,11,57,8,0.502,0.382,0.884,14,0.255,0.429
6,구본혁,LG,0.280,90,239,207,24,58,6,0,0,64,16,11,1,18,0,2,30,5,0.309,0.342,0.651,15,0.293,0.500
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
8,홍창기,LG,0.264,86,367,295,54,78,11,2,0,93,25,2,3,54,0,13,81,10,0.315,0.397,0.712,19,0.305,0.000
9,신민재,LG,0.250,92,301,260,30,65,3,0,0,68,18,6,2,31,0,2,39,5,0.262,0.332,0.594,15,0.234,0.000
9,오지환,LG,0.250,87,310,264,35,66,9,0,7,96,45,6,3,33,0,4,60,5,0.364,0.339,0.703,16,0.278,0.000
11,문보경,LG,0.247,68,282,231,27,57,8,0,7,86,42,0,7,43,3,1,53,7,0.372,0.358,0.730,14,0.296,0.000
12,이재원,LG,0.230,39,85,74,6,17,6,0,2,29,11,0,1,6,0,4,29,0,0.392,0.318,0.710,3,0.143,0.333
13,박동원,LG,0.228,85,299,246,38,56,11,0,11,100,43,6,3,40,2,4,71,11,0.407,0.341,0.748,11,0.197,0.000
14,이주헌,LG,0.227,44,80,75,8,17,1,0,3,27,9,1,1,2,0,1,25,1,0.360,0.253,0.613,4,0.273,0.000
15,이영빈,LG,0.222,51,79,72,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.292,0.269,0.561,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,27,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.333,87,367,309,54,103,19,0,6,140,52,1,3,47,2,7,48,7,0.453,0.429,0.882,29,0.432,0.500
2,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2,20,0,2,47,10,0.438,0.370,0.808,31,0.305,0.000
3,블레인,NC,0.321,14,60,53,7,17,2,0,2,25,12,0,1,6,0,0,13,2,0.472,0.383,0.855,5,0.286,0.000
4,김주원,NC,0.304,90,407,358,60,109,16,0,13,164,43,1,3,32,2,13,53,2,0.458,0.379,0.837,34,0.308,0.000
5,박건우,NC,0.294,88,355,303,43,89,13,0,16,150,58,0,9,42,5,1,62,5,0.495,0.372,0.867,24,0.250,0.000
6,오장한,NC,0.283,18,46,46,2,13,2,0,1,18,5,0,0,0,0,0,16,0,0.391,0.283,0.674,4,0.273,0.286
7,천재환,NC,0.275,61,162,142,28,39,8,1,3,58,18,4,2,11,0,3,34,1,0.408,0.335,0.743,11,0.250,0.500
8,한석현,NC,0.274,58,139,124,15,34,3,0,2,43,17,5,1,7,0,2,26,2,0.347,0.321,0.668,7,0.270,0.167
9,안중열,NC,0.267,47,101,86,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.372,0.354,0.726,4,0.158,0.429
10,최정원,NC,0.261,73,141,119,29,31,3,0,0,34,6,6,0,11,0,5,27,1,0.286,0.348,0.634,8,0.200,0.143
11,김형준,NC,0.250,82,257,224,28,56,4,1,11,95,43,3,3,22,1,5,80,9,0.424,0.327,0.751,12,0.308,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,권희동,NC,0.248,54,168,141,25,35,6,0,3,50,19,2,0,24,0,1,27,2,0.355,0.361,0.716,7,0.324,0.364
15,김한별,NC,0.242,58,118,95,22,23,6,0,0,29,7,2,0,14,0,7,22,5,0.305,0.379,0.684,3,0.231,0.000
16,김휘집,NC,0.237,37,143,118,22,28,6,0,8,58,27,1,1,16,0,7,22,3,0.492,0.359,0.851,8,0.226,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
22,도태훈,NC,0.164,64,83,67,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.209,0.325,0.534,1,0.200,0.250
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.326,96,419,356,61,116,23,2,4,155,46,0,2,60,1,1,54,2,0.435,0.422,0.857,33,0.407,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,안상현,SSG,0.282,50,136,117,21,33,5,0,2,44,13,3,0,14,0,2,32,4,0.376,0.368,0.744,8,0.303,0.300
6,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
7,정준재,SSG,0.274,93,386,328,48,90,10,6,1,115,28,12,5,36,0,5,54,4,0.351,0.350,0.701,24,0.297,0.500
8,임근우,SSG,0.273,10,23,22,3,6,1,0,1,10,5,1,0,0,0,0,5,1,0.455,0.273,0.728,2,0.429,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,홍대인,SSG,0.256,54,49,43,12,11,6,0,0,17,5,0,0,6,0,0,11,0,0.395,0.347,0.742,1,0.067,0.429
11,채현우,SSG,0.255,52,51,47,13,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,전의산,SSG,0.252,39,144,127,10,32,8,0,5,55,21,0,2,14,0,1,41,2,0.433,0.326,0.759,6,0.233,0.500
13,조형우,SSG,0.250,70,246,216,31,54,14,0,6,86,27,5,3,19,0,3,44,5,0.398,0.315,0.713,12,0.212,0.000
14,최지훈,SSG,0.241,94,388,352,50,85,15,7,11,147,42,2,4,27,0,3,54,6,0.418,0.298,0.716,21,0.214,0.000
15,마드리스,SSG,0.240,6,29,25,5,6,1,0,1,10,4,0,0,4,0,0,13,0,0.400,0.345,0.745,1,0.250,0.000
16,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
17,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
18,김재환,SSG,0.222,84,335,284,34,63,5,0,15,113,47,0,1,47,0,3,96,4,0.398,0.337,0.735,12,0.268,0.250
19,이지영,SSG,0.208,39,83,72,10,15,3,0,0,18,5,3,1,7,0,0,7,2,0.250,0.275,0.525,1,0.200,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.167,37,125,102,9,17,1,0,0,18,5,0,1,20,1,2,31,7,0.176,0.312,0.488,2,0.048,0.333
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.343,62,269,248,37,85,11,5,13,145,44,0,1,15,0,5,52,10,0.585,0.390,0.975,30,0.364,0.000
4,김민석,두산,0.306,87,324,284,38,87,15,2,4,118,34,1,1,36,0,2,58,1,0.415,0.387,0.802,22,0.370,0.375
5,박찬호,두산,0.289,94,400,350,60,101,19,2,5,139,36,7,3,38,1,2,56,8,0.397,0.359,0.756,28,0.259,0.500
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,조수행,두산,0.284,74,99,81,15,23,2,1,0,27,11,7,0,11,0,0,12,1,0.333,0.370,0.703,4,0.280,0.000
8,윤준호,두산,0.267,69,137,116,16,31,5,0,3,45,12,6,3,10,0,2,33,5,0.388,0.328,0.716,8,0.304,1.000
9,김대한,두산,0.267,7,18,15,1,4,0,0,0,4,1,0,0,3,0,0,3,1,0.267,0.389,0.656,0,0.250,0.000
10,강승호,두산,0.265,66,194,170,29,45,8,0,7,74,30,1,5,10,0,8,47,5,0.435,0.326,0.761,13,0.224,0.400
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,양의지,두산,0.262,92,365,305,30,80,13,0,12,129,50,0,9,35,1,16,40,10,0.423,0.359,0.782,19,0.213,0.333
13,정수빈,두산,0.260,93,368,315,48,82,9,4,6,117,32,8,1,40,1,4,54,4,0.371,0.350,0.721,21,0.286,0.500
14,안재석,두산,0.257,63,248,226,27,58,14,2,6,94,37,1,2,16,0,3,43,3,0.416,0.312,0.728,18,0.265,0.000
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
16,박지훈,두산,0.253,83,224,190,29,48,4,2,0,56,18,10,0,20,0,4,34,3,0.295,0.336,0.631,10,0.250,0.250
17,손아섭,두산,0.245,44,159,143,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.294,0.302,0.596,8,0.250,0.111
18,세베리노,두산,0.241,8,33,29,3,7,2,0,0,9,2,0,0,4,0,0,11,0,0.310,0.333,0.643,3,0.429,0.000
19,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,69,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.350,94,411,369,48,129,22,1,13,192,69,0,3,37,7,2,47,6,0.520,0.409,0.929,37,0.409,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.288,59,240,215,28,62,10,0,8,96,31,0,3,19,3,3,43,12,0.447,0.350,0.797,16,0.246,0.000
7,고승민,롯데,0.283,64,282,254,45,72,13,2,7,110,40,1,3,24,1,0,51,0,0.433,0.342,0.775,24,0.353,0.000
8,황성빈,롯데,0.280,74,296,271,41,76,8,6,0,96,21,4,2,18,0,1,49,1,0.354,0.325,0.679,23,0.292,0.333
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,한태양,롯데,0.266,46,144,128,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.336,0.343,0.679,8,0.147,0.000
11,전민재,롯데,0.263,91,325,297,31,78,14,0,8,116,47,2,3,20,0,3,69,6,0.391,0.313,0.704,21,0.263,0.000
12,박승욱,롯데,0.259,72,127,116,14,30,6,0,1,39,16,2,0,8,0,1,35,3,0.336,0.312,0.648,6,0.324,0.571
13,나승엽,롯데,0.255,55,216,192,22,49,8,0,5,72,31,0,3,21,0,0,33,6,0.375,0.324,0.699,15,0.345,1.000
14,손성빈,롯데,0.235,88,239,213,23,50,11,0,3,70,19,6,1,15,0,4,44,2,0.329,0.296,0.625,9,0.214,0.000
