순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,박민,KIA,0.228,58,143,123,14,28,3,0,3,40,16,5,0,13,0,2,22,6,0.325,0.312,0.637,6,0.333,0.000
18,김규성,KIA,0.227,61,113,97,13,22,4,2,0,30,17,4,2,10,0,0,20,2,0.309,0.294,0.603,2,0.296,0.333
19,변우혁,KIA,0.167,7,24,24,1,4,1,0,1,8,2,0,0,0,0,0,8,1,0.333,0.167,0.500,0,0.000,0.000
20,윤도현,KIA,0.162,14,39,37,2,6,0,0,0,6,1,1,0,1,0,0,14,1,0.162,0.184,0.346,0,0.071,0.200
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,56,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.381,65,312,265,59,101,20,2,5,140,37,3,3,36,0,5,45,2,0.528,0.460,0.988,30,0.317,0.000
2,안현민,KT,0.356,16,74,59,15,21,4,1,3,36,13,0,0,12,0,3,18,1,0.610,0.486,1.096,6,0.389,0.000
3,권동진,KT,0.333,53,106,84,23,28,7,2,1,42,16,4,0,16,0,2,23,0,0.500,0.451,0.951,5,0.310,0.333
3,이정훈,KT,0.333,44,53,42,3,14,0,0,0,14,10,0,0,10,0,1,6,0,0.333,0.472,0.805,1,0.438,0.385
5,허경민,KT,0.325,37,138,120,24,39,7,0,3,55,23,1,1,11,0,5,10,6,0.458,0.401,0.859,11,0.318,0.000
6,김민혁,KT,0.324,46,195,176,24,57,4,0,1,64,19,4,0,12,0,3,29,4,0.364,0.377,0.741,14,0.315,0.000
7,류현인,KT,0.315,32,97,89,13,28,7,0,0,35,6,0,0,7,0,1,19,0,0.393,0.371,0.764,8,0.190,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,오윤석,KT,0.291,47,114,103,18,30,6,0,0,36,13,1,1,9,1,0,23,5,0.350,0.345,0.695,6,0.370,0.333
10,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1,33,0,5,27,6,0.318,0.402,0.720,16,0.311,0.500
11,김현수,KT,0.287,66,304,272,33,78,15,0,5,108,50,0,2,30,0,0,34,11,0.397,0.355,0.752,25,0.317,0.000
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,힐리어드,KT,0.282,66,294,259,50,73,11,3,14,132,50,0,4,31,0,0,84,2,0.510,0.354,0.864,20,0.247,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.228,53,156,127,18,29,7,0,1,39,16,9,1,17,0,2,30,1,0.307,0.327,0.634,4,0.220,1.000
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
17,배정대,KT,0.197,50,82,76,13,15,5,0,0,20,7,1,0,4,0,1,23,2,0.263,0.247,0.510,3,0.227,0.250
18,이강민,KT,0.194,50,156,144,12,28,1,0,0,29,14,2,1,8,0,1,38,3,0.201,0.240,0.441,7,0.286,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,0.000,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,주권,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.351,67,303,265,56,93,15,3,20,174,64,0,3,31,2,4,45,5,0.657,0.422,1.079,24,0.421,0.000
2,문성주,LG,0.333,37,138,120,10,40,7,0,0,47,15,2,2,12,2,2,16,3,0.392,0.397,0.789,11,0.314,0.400
3,송찬의,LG,0.297,45,152,128,29,38,11,1,6,69,27,0,0,16,0,8,34,6,0.539,0.408,0.947,10,0.323,1.000
4,문보경,LG,0.289,41,180,142,19,41,3,0,5,59,28,0,3,34,2,1,33,5,0.415,0.422,0.837,11,0.386,0.000
5,박해민,LG,0.279,67,260,219,36,61,8,0,2,75,29,7,6,20,0,8,34,1,0.342,0.352,0.694,15,0.333,0.000
6,천성호,LG,0.277,60,190,173,27,48,12,1,1,65,21,2,0,12,1,3,28,6,0.376,0.335,0.711,14,0.208,0.167
7,구본혁,LG,0.275,65,184,160,17,44,3,0,0,47,14,8,1,14,0,1,23,3,0.294,0.335,0.629,10,0.265,0.667
8,오지환,LG,0.272,63,228,195,29,53,9,0,6,80,38,6,3,21,0,3,40,4,0.410,0.347,0.757,12,0.316,0.000
9,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,0,0,16,0,0.563,0.333,0.896,3,0.250,0.333
10,홍창기,LG,0.250,61,269,216,40,54,8,1,0,64,20,2,2,43,0,6,60,5,0.296,0.386,0.682,12,0.289,0.000
11,신민재,LG,0.238,66,238,202,23,48,2,0,0,50,14,4,2,29,0,1,31,3,0.248,0.333,0.581,10,0.260,0.000
12,박동원,LG,0.237,60,211,169,27,40,9,0,7,70,30,5,2,32,2,3,52,6,0.414,0.364,0.778,8,0.207,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,36,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.344,62,238,224,21,77,15,0,4,104,28,1,0,12,0,1,35,10,0.464,0.380,0.844,25,0.328,0.000
3,박민우,NC,0.329,63,265,219,41,72,15,0,4,99,40,1,2,37,2,6,31,6,0.452,0.436,0.888,19,0.460,0.500
4,김주원,NC,0.308,65,295,253,41,78,11,0,12,125,32,1,3,25,2,13,37,0,0.494,0.395,0.889,25,0.254,0.000
5,박건우,NC,0.302,63,254,215,32,65,8,0,12,109,39,0,7,31,4,1,49,4,0.507,0.382,0.889,17,0.228,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,천재환,NC,0.281,35,71,64,12,18,5,1,2,31,7,1,1,4,0,1,12,0,0.484,0.329,0.813,5,0.231,0.667
9,최정원,NC,0.270,56,129,111,21,30,3,0,0,33,6,6,0,8,0,4,23,1,0.297,0.341,0.638,8,0.207,0.500
10,권희동,NC,0.267,30,89,75,15,20,3,0,2,29,11,1,0,12,0,1,18,1,0.387,0.375,0.762,4,0.316,0.222
11,김한별,NC,0.265,38,84,68,17,18,5,0,0,23,7,2,0,10,0,4,15,4,0.338,0.390,0.728,3,0.316,0.000
12,데이비슨,NC,0.259,55,221,197,20,51,10,1,7,84,33,0,2,8,0,14,54,4,0.426,0.330,0.756,12,0.305,0.500
13,안중열,NC,0.258,32,73,62,10,16,4,0,1,23,8,2,1,6,0,2,16,3,0.371,0.338,0.709,3,0.214,0.400
14,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,박시원,NC,0.237,28,68,59,15,14,3,0,1,20,5,2,1,6,0,0,17,0,0.339,0.303,0.642,5,0.176,0.333
17,김형준,NC,0.237,58,181,156,17,37,4,0,4,53,26,2,2,17,0,4,60,8,0.340,0.324,0.664,8,0.289,0.000
18,서호철,NC,0.231,41,125,108,17,25,4,0,1,32,9,5,0,12,0,0,25,2,0.296,0.308,0.604,6,0.200,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.153,44,74,59,7,9,3,0,0,12,7,0,0,9,0,6,14,2,0.203,0.324,0.527,1,0.158,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,8,9,7,1,0,0,0,0,0,1,0,1,1,0,0,4,0,0.000,0.111,0.111,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.358,18,72,67,9,24,5,0,4,41,12,0,0,5,0,0,14,1,0.612,0.403,1.015,7,0.278,0.000
3,박성한,SSG,0.352,67,294,244,48,86,16,1,3,113,33,0,2,47,1,1,29,2,0.463,0.456,0.919,24,0.414,0.500
4,전의산,SSG,0.341,13,46,41,3,14,5,0,1,22,8,0,0,5,0,0,14,1,0.537,0.413,0.950,3,0.400,1.000
5,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
7,최정,SSG,0.294,55,241,201,34,59,13,1,16,122,44,0,5,29,5,6,53,4,0.607,0.390,0.997,13,0.241,0.000
8,홍대인,SSG,0.292,32,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
9,정준재,SSG,0.291,64,254,213,31,62,7,5,1,82,25,11,4,23,0,3,33,4,0.385,0.362,0.747,18,0.400,0.500
10,안상현,SSG,0.288,46,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
11,김성욱,SSG,0.277,39,80,65,12,18,2,0,1,23,7,0,1,12,0,2,17,0,0.354,0.400,0.754,5,0.267,0.333
12,에레디아,SSG,0.274,67,293,263,34,72,8,0,11,113,52,0,4,21,1,5,48,7,0.430,0.334,0.764,20,0.322,0.000
13,오태곤,SSG,0.246,60,187,171,26,42,6,0,9,75,27,0,2,12,0,2,55,6,0.439,0.299,0.738,8,0.286,0.133
14,최지훈,SSG,0.237,65,271,245,41,58,14,3,9,105,35,1,3,20,0,2,32,5,0.429,0.296,0.725,14,0.224,0.000
15,조형우,SSG,0.234,45,160,141,19,33,8,0,3,50,19,4,2,10,0,3,28,3,0.355,0.295,0.650,6,0.286,0.000
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,김재환,SSG,0.186,58,236,194,23,36,3,0,8,63,29,0,1,38,0,3,69,3,0.325,0.326,0.651,7,0.273,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0.667,0.167,0.834,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.340,51,65,53,9,18,2,1,0,22,6,5,0,7,0,0,7,1,0.415,0.417,0.832,3,0.250,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.296,68,290,257,38,76,18,3,9,127,42,0,2,28,0,3,48,9,0.494,0.369,0.863,22,0.256,1.000
4,류승민,두산,0.286,4,10,7,1,2,1,0,0,3,0,0,0,3,0,0,1,0,0.429,0.500,0.929,1,0.000,0.000
5,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1,23,0,1,41,1,0.397,0.356,0.753,12,0.340,0.286
6,박찬호,두산,0.278,68,293,252,47,70,16,2,3,99,24,5,3,31,1,2,42,6,0.393,0.358,0.751,18,0.224,0.500
7,정수빈,두산,0.272,66,261,224,36,61,5,3,5,87,26,5,0,29,0,3,38,2,0.388,0.363,0.751,17,0.296,0.000
8,김인태,두산,0.269,31,33,26,4,7,1,0,1,11,2,0,0,4,0,3,9,1,0.423,0.424,0.847,0,0.000,0.261
9,오명진,두산,0.262,41,101,84,11,22,5,2,2,37,11,1,2,14,1,0,18,3,0.440,0.360,0.800,7,0.188,0.286
10,박지훈,두산,0.262,64,202,172,26,45,4,2,0,53,16,8,0,18,0,4,28,3,0.308,0.345,0.653,10,0.275,0.250
11,양의지,두산,0.255,65,261,220,23,56,7,0,11,96,38,0,6,22,0,13,31,7,0.436,0.349,0.785,14,0.211,0.500
12,윤준호,두산,0.254,47,87,71,8,18,2,0,2,26,9,5,2,8,0,1,23,2,0.366,0.329,0.695,3,0.333,1.000
13,손아섭,두산,0.252,34,127,115,10,29,2,0,1,34,12,0,3,9,0,0,23,1,0.296,0.299,0.595,8,0.265,0.000
14,이유찬,두산,0.238,46,94,80,11,19,2,1,1,26,14,1,3,7,0,3,26,0,0.325,0.312,0.637,3,0.172,0.000
15,안재석,두산,0.229,36,141,131,18,30,10,1,3,51,15,0,1,8,0,1,21,3,0.389,0.277,0.666,9,0.222,0.000
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
17,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
18,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.355,66,294,262,31,93,16,1,10,141,49,0,3,27,6,2,34,2,0.538,0.415,0.953,27,0.394,0.000
3,고승민,롯데,0.309,36,163,152,23,47,9,2,4,72,23,0,2,9,1,0,30,0,0.474,0.344,0.818,16,0.333,0.000
4,황성빈,롯데,0.296,47,182,162,27,48,3,4,0,59,17,3,1,15,0,1,26,1,0.364,0.358,0.722,15,0.333,0.500
5,박승욱,롯데,0.286,49,96,91,9,26,5,0,1,34,16,0,0,4,0,1,26,1,0.374,0.323,0.697,6,0.379,0.500
6,전민재,롯데,0.283,63,228,205,23,58,8,0,8,90,35,2,3,16,0,2,42,5,0.439,0.336,0.775,17,0.264,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,나승엽,롯데,0.262,34,139,122,16,32,7,0,5,54,22,0,2,15,0,0,22,5,0.443,0.338,0.781,11,0.293,1.000
9,한동희,롯데,0.259,31,125,116,11,30,5,0,3,44,9,0,1,7,0,1,28,7,0.379,0.304,0.683,8,0.125,0.000
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
11,손성빈,롯데,0.238,62,166,147,17,35,6,0,2,47,13,2,1,14,0,2,29,2,0.320,0.311,0.631,5,0.195,0.000
12,신윤후,롯데,0.235,20,18,17,6,4,2,0,0,6,0,0,0,1,0,0,7,1,0.353,0.278,0.631,1,0.000,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,전준우,롯데,0.226,51,192,177,12,40,6,0,2,52,13,0,2,13,0,0,28,4,0.294,0.276,0.570,9,0.178,0.600
15,노진혁,롯데,0.218,42,145,124,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.387,0.306,0.693,8,0.190,0.143
16,손호영,롯데,0.214,43,132,117,18,25,8,0,4,45,15,0,2,10,0,3,24,3,0.385,0.288,0.673,4,0.138,0.333
17,윤동희,롯데,0.206,31,124,107,15,22,7,0,3,38,8,0,0,15,2,2,31,3,0.355,0.315,0.670,6,0.267,0.000
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,23,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
