순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,변우혁,KIA,0.224,20,53,49,7,11,1,0,3,21,8,0,0,3,0,1,12,3,0.429,0.283,0.712,1,0.167,0.000
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,0,2,30,6,0.290,0.275,0.565,7,0.316,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,정현창,KIA,0.140,71,48,43,7,6,1,1,0,9,6,0,1,2,0,2,20,2,0.209,0.208,0.417,1,0.091,0.000
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.367,76,360,308,66,113,20,3,7,160,44,3,3,41,0,5,51,2,0.519,0.445,0.964,32,0.314,1.000
3,안현민,KT,0.327,30,132,98,21,32,6,1,4,52,22,0,1,25,1,8,27,2,0.531,0.492,1.023,7,0.407,1.000
4,이정훈,KT,0.321,54,69,56,5,18,0,0,1,21,13,0,0,12,0,1,7,0,0.375,0.449,0.824,2,0.400,0.375
5,김민혁,KT,0.317,59,243,218,31,69,5,0,1,77,24,4,0,17,0,4,35,5,0.353,0.377,0.730,18,0.313,0.000
6,권동진,KT,0.305,67,145,118,31,36,10,2,1,53,21,4,0,21,0,2,34,2,0.449,0.418,0.867,6,0.343,0.333
7,허경민,KT,0.301,48,176,153,29,46,8,0,3,63,26,1,1,14,0,7,15,7,0.412,0.383,0.795,12,0.308,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.295,79,356,322,38,95,22,0,5,132,52,0,2,31,0,1,38,11,0.410,0.357,0.767,31,0.315,1.000
10,힐리어드,KT,0.291,80,356,316,58,92,14,3,19,169,69,0,4,36,1,0,95,3,0.535,0.360,0.895,26,0.299,0.000
11,오윤석,KT,0.287,58,142,129,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.400
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.282,72,280,234,22,66,6,1,0,74,23,5,1,35,0,5,33,8,0.316,0.385,0.701,18,0.292,0.333
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.231,13,15,13,3,3,1,0,1,7,1,0,0,2,0,0,3,0,0.538,0.333,0.871,0,0.000,0.000
17,한승택,KT,0.215,67,191,158,20,34,7,0,1,44,17,10,2,19,0,2,44,1,0.278,0.304,0.582,4,0.188,1.000
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,장준원,KT,0.189,43,63,53,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.321,0.259,0.580,1,0.150,0.000
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
22,장진혁,KT,0.158,20,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,안치영,KT,0.000,9,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.348,82,364,316,68,110,17,3,27,214,82,0,3,40,4,5,55,6,0.677,0.426,1.103,28,0.389,0.000
2,문정빈,LG,0.325,31,88,77,13,25,5,2,6,52,19,0,1,10,0,0,24,0,0.675,0.398,1.073,6,0.300,0.500
3,문성주,LG,0.303,51,186,165,12,50,8,0,1,61,19,2,2,15,2,2,24,4,0.370,0.364,0.734,12,0.224,0.333
4,송찬의,LG,0.292,60,208,178,39,52,17,1,8,95,33,0,0,20,0,10,50,7,0.534,0.394,0.928,12,0.302,0.667
5,박해민,LG,0.287,82,322,268,48,77,12,0,3,98,33,13,6,27,0,8,43,2,0.366,0.362,0.728,19,0.333,0.000
6,천성호,LG,0.280,71,212,193,31,54,13,1,1,72,26,2,0,14,1,3,30,6,0.373,0.338,0.711,15,0.228,0.417
7,구본혁,LG,0.270,80,214,185,19,50,3,0,0,53,15,9,1,17,0,2,27,4,0.286,0.337,0.623,12,0.283,0.500
8,문보경,LG,0.261,56,233,188,24,49,6,0,7,76,38,0,5,39,3,1,42,7,0.404,0.382,0.786,13,0.333,0.000
9,홍창기,LG,0.250,75,314,252,46,63,9,1,0,74,22,2,2,50,0,8,71,9,0.294,0.388,0.682,14,0.278,0.000
10,신민재,LG,0.249,81,277,237,29,59,3,0,0,62,16,5,2,31,0,2,35,5,0.262,0.338,0.600,14,0.233,0.000
11,오지환,LG,0.241,75,261,224,29,54,9,0,6,81,38,6,3,25,0,3,52,4,0.362,0.322,0.684,12,0.290,0.000
12,박동원,LG,0.237,73,254,207,32,49,11,0,8,84,34,6,2,36,2,3,63,8,0.406,0.355,0.761,10,0.197,0.000
13,이영빈,LG,0.225,47,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.340,76,320,265,47,90,17,0,4,119,46,1,3,45,2,6,36,7,0.449,0.442,0.891,26,0.471,0.500
2,이우성,NC,0.338,76,298,278,31,94,15,0,6,127,35,1,1,17,0,1,43,10,0.457,0.377,0.834,30,0.319,0.000
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
4,김주원,NC,0.311,79,355,309,54,96,15,0,13,150,39,1,3,29,2,13,46,0,0.485,0.390,0.875,30,0.282,0.000
5,천재환,NC,0.287,50,123,108,22,31,7,1,3,49,17,3,2,8,0,2,24,0,0.454,0.342,0.796,10,0.304,0.667
6,박건우,NC,0.285,77,309,260,39,74,10,0,14,126,48,0,9,39,5,1,58,5,0.485,0.369,0.854,19,0.200,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,최정원,NC,0.270,66,135,115,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.296,0.349,0.645,8,0.207,0.200
9,권희동,NC,0.263,43,134,114,21,30,5,0,3,44,18,1,0,18,0,1,23,1,0.386,0.368,0.754,7,0.385,0.300
10,김휘집,NC,0.256,26,102,86,15,22,4,0,4,38,20,0,0,10,0,6,16,1,0.442,0.373,0.815,6,0.304,0.000
11,김한별,NC,0.250,49,109,88,21,22,6,0,0,28,7,2,0,14,0,5,19,5,0.318,0.383,0.701,3,0.240,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,안중열,NC,0.247,40,89,77,12,19,5,0,1,27,10,2,1,7,0,2,20,5,0.351,0.322,0.673,3,0.167,0.500
15,김형준,NC,0.244,71,223,193,25,47,4,1,9,80,39,3,3,20,0,4,69,9,0.415,0.323,0.738,9,0.318,0.000
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
17,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
18,고준휘,NC,0.222,17,31,27,3,6,1,0,1,10,5,0,0,2,0,2,6,1,0.370,0.323,0.693,1,0.111,0.286
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.350,0.309,0.659,2,0.111,0.222
21,도태훈,NC,0.154,57,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
22,블레인,NC,0.125,3,13,8,1,1,0,0,0,1,1,0,1,4,0,0,1,2,0.125,0.385,0.510,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.342,82,360,301,56,103,19,1,3,133,39,0,2,56,1,1,40,2,0.442,0.444,0.886,30,0.425,0.500
3,최정,SSG,0.309,66,284,236,41,73,16,1,18,145,51,0,6,36,5,6,60,7,0.614,0.405,1.019,16,0.262,0.000
4,김성욱,SSG,0.296,54,118,98,19,29,4,0,4,45,13,0,1,16,0,3,21,1,0.459,0.407,0.866,7,0.316,0.167
5,고명준,SSG,0.294,33,135,126,15,37,7,0,8,68,18,0,1,8,0,0,29,3,0.540,0.333,0.873,12,0.207,0.000
6,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
7,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
8,에레디아,SSG,0.283,82,358,325,42,92,14,0,15,151,72,0,4,22,1,7,57,8,0.465,0.338,0.803,26,0.333,0.000
9,정준재,SSG,0.282,79,323,273,42,77,8,6,1,100,27,12,5,29,0,4,42,4,0.366,0.354,0.720,22,0.355,0.500
10,홍대인,SSG,0.269,41,29,26,9,7,3,0,0,10,4,0,0,3,0,0,4,0,0.385,0.345,0.730,0,0.083,0.500
11,전의산,SSG,0.267,27,96,86,6,23,6,0,3,38,14,0,1,9,0,0,29,2,0.442,0.333,0.775,3,0.227,0.667
12,최준우,SSG,0.265,20,43,34,9,9,2,0,0,11,0,0,0,8,0,1,7,0,0.324,0.419,0.743,2,0.100,0.200
13,최지훈,SSG,0.238,80,331,302,45,72,15,6,10,129,38,2,4,21,0,2,47,5,0.427,0.289,0.716,18,0.213,0.000
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,오태곤,SSG,0.228,71,207,189,27,43,6,0,9,76,27,0,2,14,1,2,59,8,0.402,0.285,0.687,8,0.255,0.111
16,조형우,SSG,0.220,58,200,177,22,39,11,0,3,59,20,5,3,12,0,3,36,4,0.333,0.277,0.610,7,0.233,0.000
17,김재환,SSG,0.213,71,288,239,31,51,5,0,13,95,41,0,1,45,0,3,83,3,0.397,0.344,0.741,9,0.268,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,이지영,SSG,0.177,33,72,62,7,11,3,0,0,14,4,3,1,6,0,0,6,2,0.226,0.246,0.472,0,0.154,0.500
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
24,김민준,SSG,0.125,9,8,8,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.125,0.125,0.250,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.327,50,216,199,26,65,8,5,10,113,37,0,1,12,0,4,43,7,0.568,0.375,0.943,22,0.355,0.000
4,김민석,두산,0.315,75,273,241,36,76,14,2,4,106,30,1,1,29,0,1,46,1,0.440,0.390,0.830,19,0.385,0.375
5,류승민,두산,0.305,18,67,59,8,18,2,1,0,22,3,0,0,7,0,1,14,0,0.373,0.388,0.761,5,0.231,0.000
6,조수행,두산,0.302,64,77,63,10,19,2,1,0,23,8,7,0,7,0,0,8,1,0.365,0.371,0.736,3,0.263,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.278,83,351,306,53,85,16,2,4,117,31,5,3,35,1,2,46,6,0.382,0.353,0.735,23,0.261,0.500
9,윤준호,두산,0.273,60,120,99,14,27,4,0,2,37,10,6,3,10,0,2,28,4,0.374,0.342,0.716,7,0.313,1.000
10,정수빈,두산,0.269,81,324,283,43,76,6,4,5,105,30,6,0,31,0,4,45,4,0.371,0.349,0.720,20,0.313,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.421,0.378,0.799,0,0.167,0.269
13,손아섭,두산,0.258,37,139,124,13,32,2,0,1,37,13,0,3,12,0,0,24,1,0.298,0.317,0.615,8,0.270,0.000
14,박지훈,두산,0.254,75,217,185,27,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
15,양의지,두산,0.254,80,317,268,24,68,10,0,11,111,41,0,7,26,0,16,36,8,0.414,0.347,0.761,17,0.200,0.333
16,안재석,두산,0.247,51,199,182,20,45,12,2,3,70,25,0,2,12,0,3,35,3,0.385,0.302,0.687,15,0.259,0.000
17,강승호,두산,0.224,54,152,134,20,30,3,0,5,48,17,1,4,8,0,5,43,5,0.358,0.285,0.643,8,0.108,0.250
18,이유찬,두산,0.213,59,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,박찬형,롯데,0.455,4,11,11,1,5,0,0,1,8,1,0,0,0,0,0,4,0,0.727,0.455,1.182,1,0.000,1.000
3,레이예스,롯데,0.344,81,357,320,39,110,17,1,11,162,58,0,3,32,7,2,40,5,0.506,0.403,0.909,32,0.397,0.000
4,황성빈,롯데,0.296,62,245,223,35,66,5,6,0,83,19,4,1,16,0,1,39,1,0.372,0.344,0.716,21,0.333,0.500
5,고승민,롯데,0.278,51,226,209,33,58,9,2,6,89,32,0,2,15,1,0,41,0,0.426,0.323,0.749,19,0.322,0.000
6,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,0,0,4,1,0.273,0.273,0.546,1,0.000,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,한동희,롯데,0.271,46,188,170,21,46,8,0,7,75,22,0,2,13,2,3,35,9,0.441,0.330,0.771,13,0.190,0.000
9,전민재,롯데,0.268,78,285,261,27,70,12,0,8,106,42,2,3,17,0,2,59,5,0.406,0.314,0.720,19,0.258,0.000
10,박승욱,롯데,0.262,62,117,107,11,28,5,0,1,36,16,2,0,7,0,1,33,2,0.336,0.313,0.649,6,0.333,0.500
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
13,윤동희,롯데,0.233,46,183,159,19,37,10,0,4,59,12,0,0,21,2,3,46,3,0.371,0.333,0.704,8,0.261,0.000
14,손성빈,롯데,0.227,75,198,176,20,40,9,0,2,55,15,4,1,14,0,3,36,2,0.313,0.294,0.607,6,0.191,0.000
15,나승엽,롯데,0.226,47,184,164,18,37,7,0,5,59,27,0,3,17,0,0,30,6,0.360,0.293,0.653,12,0.300,1.000
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
18,노진혁,롯데,0.215,55,167,144,10,31,9,0,5,55,19,1,3,17,0,2,32,4,0.382,0.301,0.683,8,0.200,0.250
