순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
3,안현민,KT,0.364,23,104,77,21,28,5,1,4,47,22,0,1,20,1,6,22,2,0.610,0.519,1.129,7,0.440,1.000
4,이정훈,KT,0.333,50,63,51,5,17,0,0,1,20,13,0,0,11,0,1,6,0,0.392,0.460,0.852,2,0.421,0.379
5,김민혁,KT,0.332,52,216,193,28,64,5,0,1,72,21,4,0,16,0,3,32,4,0.373,0.392,0.765,17,0.317,0.000
6,허경민,KT,0.322,44,165,143,28,46,8,0,3,63,26,1,1,13,0,7,12,7,0.441,0.402,0.843,12,0.314,0.000
7,권동진,KT,0.311,60,128,103,29,32,8,2,1,47,19,4,0,19,0,2,28,1,0.456,0.427,0.883,6,0.303,0.333
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.299,72,325,291,35,87,20,0,5,122,50,0,2,31,0,1,35,11,0.419,0.366,0.785,28,0.314,1.000
10,힐리어드,KT,0.292,73,327,288,56,84,13,3,18,157,62,0,4,35,1,0,90,2,0.545,0.364,0.909,24,0.278,0.000
11,김상수,KT,0.290,65,254,210,22,61,5,1,0,68,22,5,1,33,0,5,28,7,0.324,0.398,0.722,17,0.304,0.333
12,오윤석,KT,0.286,54,132,119,20,34,6,0,0,40,16,1,1,11,1,0,29,5,0.336,0.344,0.680,6,0.412,0.500
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,류현인,KT,0.272,39,113,103,16,28,7,0,0,35,6,0,0,9,0,1,22,0,0.340,0.336,0.676,8,0.160,0.000
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.231,60,174,143,19,33,7,0,1,43,17,10,2,17,0,2,38,1,0.301,0.317,0.618,4,0.205,1.000
17,조대현,KT,0.222,9,10,9,2,2,1,0,1,6,1,0,0,1,0,0,2,0,0.667,0.300,0.967,0,0.000,0.000
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,장진혁,KT,0.000,14,6,5,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.346,74,328,286,59,99,15,3,22,186,66,0,3,35,4,4,48,6,0.650,0.421,1.071,25,0.390,0.000
2,문성주,LG,0.319,44,159,141,11,45,8,0,0,53,15,2,2,12,2,2,18,3,0.376,0.376,0.752,11,0.289,0.333
3,송찬의,LG,0.300,52,178,150,35,45,14,1,8,85,30,0,0,19,0,9,41,7,0.567,0.410,0.977,11,0.278,1.000
4,천성호,LG,0.287,64,198,181,28,52,12,1,1,69,23,2,0,12,1,3,28,6,0.381,0.342,0.723,15,0.220,0.375
5,박해민,LG,0.285,74,286,239,41,68,9,0,3,86,32,9,6,24,0,8,37,1,0.360,0.361,0.721,16,0.333,0.000
6,문정빈,LG,0.279,24,69,61,10,17,3,2,5,39,15,0,1,7,0,0,20,0,0.639,0.348,0.987,5,0.200,0.333
7,구본혁,LG,0.270,72,202,174,19,47,3,0,0,50,15,9,1,16,0,2,26,3,0.287,0.337,0.624,11,0.280,0.667
8,문보경,LG,0.268,48,209,168,21,45,4,0,7,70,36,0,4,36,2,1,37,5,0.417,0.392,0.809,12,0.364,0.000
9,오지환,LG,0.254,70,248,213,29,54,9,0,6,81,38,6,3,23,0,3,45,4,0.380,0.331,0.711,12,0.300,0.000
10,홍창기,LG,0.247,67,286,231,43,57,8,1,0,67,21,2,2,45,0,6,66,6,0.290,0.380,0.670,13,0.275,0.000
11,박동원,LG,0.235,66,229,183,29,43,9,0,8,76,31,6,2,35,2,3,55,8,0.415,0.363,0.778,8,0.200,0.000
12,이주헌,LG,0.231,37,70,65,8,15,1,0,3,25,9,1,1,2,0,1,20,1,0.385,0.261,0.646,4,0.316,0.000
13,신민재,LG,0.230,73,251,213,25,49,2,0,0,51,15,5,2,29,0,2,31,5,0.239,0.325,0.564,10,0.236,0.000
14,이영빈,LG,0.208,41,59,53,7,11,1,0,1,15,8,0,1,5,0,0,17,0,0.283,0.271,0.554,1,0.222,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.406,11,32,32,2,13,2,0,1,18,5,0,0,0,0,0,12,0,0.563,0.406,0.969,4,0.333,0.667
2,이우성,NC,0.348,68,263,247,26,86,15,0,5,116,32,1,1,13,0,1,41,10,0.470,0.382,0.852,28,0.323,0.000
3,박민우,NC,0.336,69,290,241,44,81,17,0,4,110,41,1,2,40,2,6,33,7,0.456,0.439,0.895,23,0.469,0.500
4,김주원,NC,0.309,72,324,282,46,87,14,0,12,137,36,1,3,25,2,13,44,0,0.486,0.387,0.873,27,0.288,0.000
5,박건우,NC,0.291,69,277,237,34,69,8,0,13,116,41,0,7,32,4,1,54,4,0.489,0.368,0.857,18,0.206,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,데이비슨,NC,0.286,62,247,217,22,62,10,1,8,98,37,0,2,12,0,16,58,4,0.452,0.364,0.816,15,0.317,0.500
8,천재환,NC,0.280,42,95,82,18,23,5,1,3,39,10,3,1,7,0,2,17,0,0.476,0.348,0.824,7,0.222,0.667
9,김휘집,NC,0.276,18,69,58,5,16,3,0,0,19,11,0,0,6,0,5,12,1,0.328,0.391,0.719,5,0.353,0.000
10,권희동,NC,0.269,36,109,93,18,25,4,0,2,35,15,1,0,14,0,1,22,1,0.376,0.370,0.746,6,0.348,0.222
11,최정원,NC,0.268,61,132,112,24,30,3,0,0,33,6,6,0,9,0,5,24,1,0.295,0.349,0.644,8,0.207,0.333
12,김한별,NC,0.263,44,99,80,19,21,6,0,0,27,7,2,0,13,0,4,18,5,0.338,0.392,0.730,3,0.261,0.000
13,안중열,NC,0.250,35,84,72,12,18,5,0,1,26,9,2,1,7,0,2,18,5,0.361,0.329,0.690,3,0.188,0.400
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
17,김형준,NC,0.237,63,197,169,18,40,4,0,5,59,29,3,3,18,0,4,64,8,0.349,0.320,0.669,8,0.293,0.000
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.159,51,78,63,7,10,3,0,0,13,7,0,0,9,0,6,16,2,0.206,0.321,0.527,1,0.158,0.250
22,신재인,NC,0.154,32,76,65,6,10,2,0,3,21,7,0,0,11,0,0,12,1,0.323,0.276,0.599,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,14,15,12,1,0,0,0,0,0,1,0,1,2,0,0,6,0,0.000,0.133,0.133,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.351,74,326,271,53,95,18,1,3,124,36,0,2,52,1,1,32,2,0.458,0.454,0.912,27,0.424,0.500
3,고명준,SSG,0.313,25,102,96,11,30,6,0,4,48,12,0,0,6,0,0,21,2,0.500,0.353,0.853,9,0.200,0.000
4,최정,SSG,0.300,60,257,213,37,64,13,1,17,130,47,0,5,33,5,6,55,5,0.610,0.401,1.011,14,0.241,0.000
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,홍대인,SSG,0.292,35,27,24,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.417,0.370,0.787,0,0.091,0.500
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
8,정준재,SSG,0.288,71,287,243,38,70,8,5,1,91,27,11,5,25,0,3,37,4,0.374,0.355,0.729,20,0.386,0.500
9,전의산,SSG,0.288,20,75,66,5,19,5,0,2,30,11,0,1,8,0,0,20,1,0.455,0.360,0.815,3,0.278,1.000
10,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
11,김성욱,SSG,0.284,46,99,81,15,23,3,0,2,32,10,0,1,15,0,2,20,0,0.395,0.404,0.799,6,0.278,0.250
12,에레디아,SSG,0.279,74,323,290,39,81,10,0,14,133,64,0,4,22,1,7,50,7,0.459,0.341,0.800,23,0.337,0.000
13,오태곤,SSG,0.243,65,190,173,27,42,6,0,9,75,27,0,2,13,0,2,56,7,0.434,0.300,0.734,8,0.280,0.118
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,최지훈,SSG,0.228,72,300,272,42,62,15,5,9,114,36,2,4,20,0,2,41,5,0.419,0.282,0.701,14,0.208,0.000
16,조형우,SSG,0.225,52,183,160,21,36,10,0,3,55,20,5,3,12,0,3,30,4,0.344,0.287,0.631,6,0.250,0.000
17,김재환,SSG,0.206,65,264,218,29,45,5,0,11,83,37,0,1,42,0,3,75,3,0.381,0.341,0.722,8,0.281,0.000
18,신범수,SSG,0.200,7,10,10,1,2,0,0,1,5,1,0,0,0,0,0,3,0,0.500,0.200,0.700,0,0.000,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
2,류승민,두산,0.394,10,37,33,3,13,2,1,0,17,3,0,0,3,0,1,6,0,0.515,0.459,0.974,4,0.300,0.000
3,박준순,두산,0.325,42,181,166,22,54,7,4,8,93,30,0,0,11,0,4,33,5,0.560,0.381,0.941,17,0.358,0.000
4,조수행,두산,0.305,56,71,59,9,18,2,1,0,22,6,5,0,7,0,0,8,1,0.373,0.379,0.752,3,0.235,0.000
5,김인태,두산,0.303,34,40,33,4,10,3,0,1,16,4,0,0,4,0,3,12,1,0.485,0.425,0.910,0,0.182,0.280
6,김민석,두산,0.297,67,239,212,29,63,12,2,4,91,26,1,1,24,0,1,42,1,0.429,0.370,0.799,16,0.362,0.375
7,카메론,두산,0.288,74,312,278,39,80,19,3,9,132,43,0,2,29,0,3,53,9,0.475,0.359,0.834,23,0.247,1.000
8,윤준호,두산,0.287,53,105,87,12,25,3,0,2,34,10,5,3,8,0,2,24,2,0.391,0.350,0.741,6,0.333,1.000
9,정수빈,두산,0.283,73,289,251,39,71,6,4,5,100,27,6,0,29,0,3,41,2,0.398,0.364,0.762,19,0.293,0.500
10,박찬호,두산,0.269,75,320,279,49,75,16,2,3,104,26,5,3,31,1,2,42,6,0.373,0.343,0.716,20,0.238,0.500
11,오명진,두산,0.267,48,122,105,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.419,0.347,0.766,9,0.190,0.286
12,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
13,양의지,두산,0.254,72,284,240,23,61,7,0,11,101,39,0,7,23,0,14,32,8,0.421,0.345,0.766,15,0.200,0.333
14,박지훈,두산,0.253,69,208,178,26,45,4,2,0,53,16,8,0,18,0,4,31,3,0.298,0.335,0.633,10,0.250,0.250
15,안재석,두산,0.232,43,165,151,18,35,11,1,3,57,18,0,2,11,0,1,27,3,0.377,0.285,0.662,11,0.231,0.000
16,이유찬,두산,0.225,52,103,89,12,20,2,1,1,27,14,1,3,7,0,3,30,0,0.303,0.294,0.597,3,0.161,0.000
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,전다민,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
1,박찬형,롯데,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
3,레이예스,롯데,0.347,73,323,288,34,100,17,1,10,149,54,0,3,30,7,2,37,3,0.517,0.409,0.926,28,0.403,0.000
4,황성빈,롯데,0.295,54,212,190,32,56,4,6,0,72,17,4,1,16,0,1,31,1,0.379,0.351,0.730,17,0.313,0.500
5,고승민,롯데,0.281,43,192,178,28,50,9,2,4,75,24,0,2,12,1,0,36,0,0.421,0.323,0.744,16,0.314,0.000
6,박승욱,롯데,0.278,56,102,97,9,27,5,0,1,35,16,0,0,4,0,1,27,1,0.361,0.314,0.675,6,0.367,0.500
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,전민재,롯데,0.270,70,253,230,24,62,8,0,8,94,38,2,3,16,0,2,52,5,0.409,0.319,0.728,17,0.258,0.000
9,한동희,롯데,0.262,38,154,141,16,37,7,0,4,56,15,0,2,8,0,3,32,8,0.397,0.312,0.709,10,0.167,0.000
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
11,나승엽,롯데,0.243,41,164,144,16,35,7,0,5,57,26,0,3,17,0,0,26,5,0.396,0.317,0.713,12,0.319,1.000
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
13,윤동희,롯데,0.229,38,149,131,16,30,10,0,3,49,10,0,0,15,2,3,37,3,0.374,0.322,0.696,8,0.300,0.000
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
15,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
16,손성빈,롯데,0.222,69,179,158,17,35,6,0,2,47,13,3,1,14,0,3,34,2,0.297,0.295,0.592,5,0.190,0.000
17,손호영,롯데,0.220,49,142,127,19,28,8,0,4,48,15,0,2,10,0,3,27,3,0.378,0.289,0.667,5,0.133,0.250
18,노진혁,롯데,0.220,48,153,132,10,29,9,0,5,53,17,1,3,15,0,2,32,4,0.402,0.303,0.705,8,0.178,0.250
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
