순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
5,오영수,NC,0.286,19,41,35,5,10,0,0,2,16,3,0,0,4,0,2,12,2,0.457,0.390,0.847,2,0.091,0.125
7,김주원,NC,0.279,41,181,154,22,43,6,0,6,67,15,1,2,18,0,6,26,0,0.435,0.372,0.807,11,0.189,0.000
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
9,박건우,NC,0.265,41,160,132,19,35,7,0,8,66,26,0,4,24,4,0,33,2,0.500,0.369,0.869,9,0.286,0.000
10,안중열,NC,0.263,19,44,38,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.368,0.326,0.694,2,0.375,0.500
11,최정원,NC,0.256,37,103,86,15,22,2,0,0,24,4,6,0,7,0,4,19,1,0.279,0.340,0.619,6,0.227,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,김형준,NC,0.196,36,115,102,8,20,2,0,2,28,16,0,0,10,0,3,44,3,0.275,0.287,0.562,3,0.222,0.000
17,도태훈,NC,0.189,22,46,37,5,7,2,0,0,9,7,0,0,6,0,3,8,1,0.243,0.348,0.591,1,0.300,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,권희동,NC,0.158,9,24,19,4,3,1,0,0,4,2,0,0,5,0,0,4,0,0.211,0.333,0.544,1,0.500,0.000
20,신재인,NC,0.146,24,59,48,4,7,1,0,2,14,5,0,0,11,0,0,10,0,0.292,0.305,0.597,0,0.071,0.333
21,박시원,NC,0.133,7,18,15,3,2,0,0,0,2,1,0,1,2,0,0,5,0,0.133,0.222,0.355,1,0.000,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,20,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,채현우,SSG,0.400,24,22,20,7,8,2,0,0,10,4,0,2,0,0,0,4,0,0.500,0.364,0.864,0,0.500,1.000
4,박성한,SSG,0.381,41,190,155,33,59,10,1,3,80,28,0,2,32,0,1,19,2,0.516,0.484,1.000,18,0.474,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,정준재,SSG,0.319,38,138,116,24,37,5,3,1,51,16,3,2,16,0,1,20,2,0.440,0.400,0.840,13,0.448,0.500
8,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
9,에레디아,SSG,0.281,41,182,167,18,47,6,0,5,68,37,0,4,9,0,2,35,3,0.407,0.319,0.726,15,0.364,0.000
10,안상현,SSG,0.278,28,67,54,13,15,3,0,1,21,4,3,0,8,0,2,11,3,0.389,0.391,0.780,3,0.308,0.333
11,최정,SSG,0.267,40,178,146,24,39,8,1,11,82,29,0,4,25,3,3,38,0,0.562,0.376,0.938,8,0.220,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.250,29,105,92,12,23,4,0,1,30,11,3,1,6,0,3,15,1,0.326,0.314,0.640,5,0.269,0.000
14,오태곤,SSG,0.248,37,119,109,16,27,6,0,4,45,18,0,1,7,0,2,32,4,0.413,0.303,0.716,5,0.314,0.222
15,최지훈,SSG,0.239,41,175,159,29,38,9,1,6,67,25,1,1,12,0,2,23,3,0.421,0.299,0.720,10,0.256,0.000
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
17,김재환,SSG,0.162,33,137,111,13,18,1,0,4,31,17,0,1,25,0,0,33,3,0.279,0.314,0.593,3,0.257,0.000
17,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
19,이지영,SSG,0.159,26,51,44,5,7,3,0,0,10,4,0,1,6,0,0,4,1,0.227,0.255,0.482,0,0.182,0.500
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,10,5,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
20,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.320,13,29,25,5,8,1,0,0,9,6,1,1,1,0,1,1,0,0.360,0.357,0.717,2,0.500,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.312,42,178,157,26,49,13,2,6,84,23,0,1,18,0,2,35,5,0.535,0.388,0.923,15,0.275,1.000
4,김민석,두산,0.276,37,133,116,17,32,8,1,1,45,15,1,1,15,0,0,29,1,0.388,0.356,0.744,6,0.364,0.500
5,박지훈,두산,0.261,38,108,88,14,23,2,2,0,29,14,6,0,11,0,3,11,1,0.330,0.363,0.693,5,0.429,0.250
6,박찬호,두산,0.258,42,188,159,31,41,7,0,3,57,13,5,1,22,1,1,31,5,0.358,0.350,0.708,9,0.216,1.000
7,정수빈,두산,0.248,41,163,137,19,34,1,2,2,45,16,4,0,19,0,3,27,0,0.328,0.352,0.680,9,0.303,0.000
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
9,강승호,두산,0.224,27,74,67,7,15,1,0,0,16,3,0,1,4,0,2,19,3,0.239,0.284,0.523,4,0.100,0.000
10,윤준호,두산,0.216,25,48,37,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.378,0.318,0.696,0,0.250,1.000
11,양의지,두산,0.209,40,169,139,13,29,5,0,5,49,21,0,4,19,0,7,20,4,0.353,0.325,0.678,6,0.206,0.000
12,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
13,조수행,두산,0.200,29,22,15,4,3,0,0,0,3,1,3,0,4,0,0,2,0,0.200,0.368,0.568,0,0.250,0.000
14,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
15,손아섭,두산,0.188,15,56,48,6,9,1,0,1,13,7,0,2,6,0,0,11,1,0.271,0.268,0.539,2,0.300,0.000
16,오명진,두산,0.182,20,41,33,5,6,2,0,1,11,6,1,1,6,1,0,5,0,0.333,0.300,0.633,2,0.125,0.250
17,김인태,두산,0.176,21,23,17,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.412,0.391,0.803,0,0.000,0.200
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.143,3,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.519,8,31,27,5,14,2,0,2,22,11,0,1,3,0,0,3,1,0.815,0.548,1.363,5,0.583,1.000
2,고승민,롯데,0.422,10,48,45,10,19,3,2,1,29,11,0,1,2,0,0,9,0,0.644,0.438,1.082,7,0.571,0.000
3,레이예스,롯데,0.354,40,181,164,18,58,11,0,6,87,26,0,1,14,3,2,24,2,0.530,0.409,0.939,18,0.410,0.000
4,황성빈,롯데,0.304,24,85,79,13,24,1,2,0,29,3,2,0,4,0,0,15,0,0.367,0.337,0.704,8,0.308,0.500
5,박승욱,롯데,0.283,34,57,53,5,15,2,0,1,20,12,0,0,3,0,1,15,0,0.377,0.333,0.710,3,0.421,0.500
6,장두성,롯데,0.272,37,88,81,11,22,2,1,0,26,6,1,0,4,0,2,20,0,0.321,0.322,0.643,8,0.438,0.000
7,전민재,롯데,0.270,39,135,122,9,33,5,0,1,41,14,1,1,10,0,1,27,3,0.336,0.328,0.664,10,0.273,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
8,유강남,롯데,0.250,35,89,84,7,21,5,0,3,35,7,0,1,3,0,1,21,1,0.417,0.281,0.698,3,0.150,0.100
10,한동희,롯데,0.235,26,104,98,6,23,5,0,1,31,7,0,1,4,0,1,23,6,0.316,0.269,0.585,6,0.143,0.000
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
13,전준우,롯데,0.225,39,154,142,11,32,4,0,2,42,10,0,1,11,0,0,20,3,0.296,0.279,0.575,7,0.184,1.000
14,손성빈,롯데,0.221,37,86,77,9,17,3,0,1,23,8,2,1,6,0,0,19,1,0.299,0.274,0.573,2,0.200,0.000
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
16,손호영,롯데,0.172,25,71,64,11,11,4,0,2,21,6,0,0,7,0,0,17,2,0.328,0.254,0.582,1,0.077,0.333
17,이호준,롯데,0.111,32,34,27,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.148,0.294,0.442,0,0.077,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,0.000,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.350,40,179,140,23,49,8,0,7,78,28,0,3,33,2,3,16,5,0.557,0.475,1.032,13,0.270,0.000
3,류지혁,삼성,0.331,39,164,139,23,46,9,2,4,71,27,1,0,20,1,4,21,2,0.511,0.429,0.940,14,0.364,0.000
4,구자욱,삼성,0.314,24,98,86,15,27,2,1,5,46,16,0,2,10,2,0,14,0,0.535,0.378,0.913,8,0.300,0.000
5,박승규,삼성,0.311,28,125,106,23,33,4,2,5,56,16,0,1,15,0,3,15,1,0.528,0.408,0.936,7,0.273,0.000
6,디아즈,삼성,0.302,41,184,159,25,48,6,0,5,69,31,0,3,22,1,0,25,6,0.434,0.380,0.814,13,0.315,0.000
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김헌곤,삼성,0.274,32,64,62,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.323,0.281,0.604,5,0.231,0.143
9,전병우,삼성,0.269,35,130,108,19,29,8,0,3,46,22,0,1,15,0,6,29,4,0.426,0.385,0.811,7,0.333,0.500
10,김성윤,삼성,0.256,24,88,78,12,20,4,1,1,29,11,1,0,7,0,2,15,0,0.372,0.333,0.705,6,0.235,0.667
11,김지찬,삼성,0.252,40,153,127,25,32,4,2,0,40,7,2,1,21,1,2,10,2,0.315,0.364,0.679,7,0.273,0.200
12,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
13,이재현,삼성,0.224,23,84,67,13,15,2,0,4,29,13,1,1,13,0,2,11,0,0.433,0.361,0.794,4,0.263,0.000
14,강민호,삼성,0.224,31,97,85,5,19,5,0,1,27,13,0,0,11,0,1,28,1,0.318,0.320,0.638,5,0.313,0.000
15,김상준,삼성,0.222,10,9,9,4,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박세혁,삼성,0.176,22,38,34,5,6,1,0,0,7,0,0,0,4,0,0,8,0,0.206,0.263,0.469,0,0.000,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
