순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
5,박민우,NC,0.324,30,128,111,21,36,9,0,1,48,21,0,1,13,0,3,15,3,0.432,0.406,0.838,11,0.484,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,박건우,NC,0.288,31,122,104,14,30,5,0,7,56,20,0,1,17,2,0,26,2,0.538,0.385,0.923,9,0.296,0.000
8,오영수,NC,0.286,11,18,14,2,4,0,0,1,7,2,0,0,2,0,2,6,1,0.500,0.444,0.944,1,0.200,0.000
9,안중열,NC,0.267,14,36,30,5,8,0,0,1,11,5,1,1,2,0,2,5,3,0.367,0.343,0.710,2,0.286,1.000
10,데이비슨,NC,0.266,30,123,109,13,29,7,0,4,48,18,0,1,6,0,7,25,2,0.440,0.341,0.781,6,0.355,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,최정원,NC,0.250,28,92,76,10,19,1,0,0,20,4,5,0,7,0,4,19,1,0.263,0.345,0.608,5,0.263,0.000
13,김형준,NC,0.246,26,80,69,5,17,2,0,1,22,11,0,0,10,0,1,26,2,0.319,0.350,0.669,3,0.238,0.000
14,김주원,NC,0.241,31,135,116,15,28,4,0,4,44,7,1,1,12,0,5,22,0,0.379,0.336,0.715,7,0.107,0.000
15,천재환,NC,0.222,27,51,45,10,10,3,0,2,19,4,1,0,4,0,1,8,0,0.422,0.300,0.722,2,0.111,0.000
16,서호철,NC,0.213,23,68,61,9,13,2,0,1,18,7,2,0,5,0,0,16,1,0.295,0.273,0.568,4,0.308,0.500
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
19,도태훈,NC,0.125,13,28,24,3,3,1,0,0,4,0,0,0,4,0,0,4,1,0.167,0.250,0.417,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,홍대인,SSG,0.750,13,6,4,3,3,1,0,0,4,2,0,0,2,0,0,0,0,1.000,0.833,1.833,0,0.000,0.000
2,채현우,SSG,0.600,17,6,5,5,3,0,0,0,3,1,0,1,0,0,0,1,0,0.600,0.500,1.100,0,0.667,1.000
3,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
4,박성한,SSG,0.414,31,145,116,28,48,10,1,3,69,25,0,2,26,0,1,12,1,0.595,0.517,1.112,15,0.517,0.000
5,최준우,SSG,0.400,10,19,15,4,6,1,0,0,7,0,0,0,4,0,0,1,0,0.467,0.526,0.993,2,0.250,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,정준재,SSG,0.315,28,89,73,12,23,1,2,1,31,12,3,2,10,0,1,15,1,0.425,0.395,0.820,8,0.444,0.500
8,조형우,SSG,0.299,21,78,67,11,20,4,0,1,27,7,3,0,6,0,2,9,1,0.403,0.373,0.776,5,0.313,0.000
9,안상현,SSG,0.289,21,57,45,12,13,3,0,1,19,4,3,0,8,0,1,10,3,0.422,0.407,0.829,3,0.333,0.500
10,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
11,에레디아,SSG,0.262,31,139,130,12,34,5,0,5,54,29,0,2,6,0,1,29,2,0.415,0.295,0.710,10,0.356,0.000
12,최정,SSG,0.257,31,140,113,19,29,8,1,8,63,20,0,2,22,3,3,32,0,0.558,0.386,0.944,6,0.200,0.000
13,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
14,오태곤,SSG,0.254,27,79,71,11,18,5,0,2,29,15,0,1,5,0,2,25,2,0.408,0.316,0.724,3,0.391,0.222
15,최지훈,SSG,0.210,31,133,119,23,25,5,1,5,47,18,1,1,10,0,2,20,2,0.395,0.280,0.675,7,0.226,0.000
16,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
17,이지영,SSG,0.147,20,39,34,4,5,2,0,0,7,1,0,0,5,0,0,3,1,0.206,0.256,0.462,0,0.125,0.333
18,류효승,SSG,0.111,4,10,9,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
19,김재환,SSG,0.110,24,101,82,7,9,1,0,2,16,10,0,1,18,0,0,25,2,0.195,0.267,0.462,2,0.179,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.400,6,18,15,5,6,1,0,0,7,6,0,1,1,0,1,1,0,0.467,0.444,0.911,2,0.571,0.000
2,박준순,두산,0.350,30,129,120,14,42,6,3,3,63,21,0,0,6,0,3,27,2,0.525,0.395,0.920,14,0.400,0.000
3,카메론,두산,0.311,32,134,122,21,38,14,1,6,72,20,0,1,10,0,1,30,5,0.590,0.366,0.956,12,0.267,1.000
4,김민석,두산,0.289,28,103,90,12,26,7,1,1,38,12,1,1,11,0,0,24,1,0.422,0.363,0.785,5,0.385,0.500
5,박찬호,두산,0.274,32,146,124,26,34,6,0,2,46,11,4,0,18,1,0,23,4,0.371,0.366,0.737,8,0.250,1.000
6,정수빈,두산,0.271,32,127,107,15,29,1,1,2,38,13,3,0,15,0,2,19,0,0.355,0.371,0.726,7,0.321,0.000
7,안재석,두산,0.237,20,85,76,14,18,6,0,3,33,10,0,1,7,0,1,10,2,0.434,0.306,0.740,6,0.238,0.000
8,강승호,두산,0.229,20,53,48,4,11,1,0,0,12,2,0,0,3,0,2,16,1,0.250,0.302,0.552,3,0.143,0.000
9,양의지,두산,0.227,32,137,110,10,25,5,0,2,36,16,0,4,17,0,6,13,3,0.327,0.350,0.677,5,0.241,0.000
9,오명진,두산,0.227,13,24,22,4,5,2,0,1,10,5,0,0,2,0,0,5,0,0.455,0.292,0.747,2,0.250,0.333
11,박지훈,두산,0.224,29,70,58,10,13,1,1,0,16,6,4,0,6,0,2,8,1,0.276,0.318,0.594,1,0.273,0.250
12,조수행,두산,0.222,21,13,9,3,2,0,0,0,2,1,1,0,3,0,0,0,0,0.222,0.417,0.639,0,0.500,0.000
13,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
14,이유찬,두산,0.194,25,40,31,4,6,1,0,0,7,8,0,2,4,0,3,10,0,0.226,0.325,0.551,1,0.273,0.000
15,김인태,두산,0.154,16,18,13,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.385,0.389,0.774,0,0.000,0.182
15,윤준호,두산,0.154,18,34,26,3,4,0,0,0,4,2,3,1,4,0,0,7,2,0.154,0.258,0.412,0,0.286,1.000
17,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
18,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
19,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,1.000,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1.000,1.000,2.000,1,1.000,1.000
2,고승민,롯데,0.500,1,4,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.347,31,140,124,14,43,8,0,6,69,23,0,1,13,3,2,21,2,0.556,0.414,0.970,13,0.462,0.000
4,황성빈,롯데,0.327,16,54,52,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.423,0.340,0.763,5,0.333,1.000
5,박승욱,롯데,0.300,25,44,40,5,12,2,0,1,17,10,0,0,3,0,1,10,0,0.425,0.364,0.789,3,0.375,0.500
6,장두성,롯데,0.276,28,64,58,8,16,1,1,0,19,5,1,0,3,0,2,13,0,0.328,0.333,0.661,6,0.455,0.000
7,전민재,롯데,0.270,30,99,89,7,24,3,0,0,27,10,1,1,8,0,0,21,1,0.303,0.327,0.630,8,0.269,0.000
8,신윤후,롯데,0.250,15,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,노진혁,롯데,0.241,31,124,108,7,26,8,0,4,46,14,1,3,11,0,1,27,2,0.426,0.309,0.735,8,0.211,0.500
10,유강남,롯데,0.236,28,74,72,5,17,4,0,2,27,5,0,1,1,0,0,18,1,0.375,0.243,0.618,3,0.125,0.125
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
13,전준우,롯데,0.222,30,118,108,8,24,2,0,2,32,8,0,1,9,0,0,14,3,0.296,0.280,0.576,5,0.172,1.000
14,손성빈,롯데,0.218,29,64,55,6,12,2,0,1,17,6,2,1,6,0,0,14,1,0.309,0.290,0.599,1,0.167,0.000
15,윤동희,롯데,0.207,23,96,87,11,18,6,0,3,33,7,0,0,8,2,1,22,3,0.379,0.281,0.660,5,0.231,0.000
16,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
17,이호준,롯데,0.083,24,31,24,3,2,0,0,0,2,1,0,0,7,0,0,6,0,0.083,0.290,0.373,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.355,30,139,110,18,39,5,0,6,62,25,0,3,24,0,2,13,5,0.564,0.468,1.032,9,0.250,0.000
3,류지혁,삼성,0.351,31,130,111,20,39,8,2,3,60,17,0,0,17,1,2,18,2,0.541,0.446,0.987,12,0.321,0.000
4,박승규,삼성,0.319,18,85,72,15,23,3,2,5,45,14,0,0,11,0,2,10,1,0.625,0.424,1.049,6,0.273,0.000
5,디아즈,삼성,0.314,31,139,121,18,38,5,0,5,58,24,0,2,16,0,0,18,3,0.479,0.388,0.867,10,0.289,0.000
6,구자욱,삼성,0.314,14,58,51,8,16,1,1,2,25,11,0,2,5,0,0,10,0,0.490,0.362,0.852,5,0.357,0.000
7,김헌곤,삼성,0.308,26,54,52,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.365,0.315,0.680,5,0.250,0.333
8,김성윤,삼성,0.300,14,56,50,9,15,4,1,1,24,10,1,0,3,0,2,10,0,0.480,0.364,0.844,5,0.250,1.000
9,전병우,삼성,0.289,25,89,76,13,22,6,0,2,34,12,0,0,8,0,5,19,2,0.447,0.393,0.840,5,0.308,0.500
10,김지찬,삼성,0.282,30,127,103,24,29,4,2,0,37,6,1,1,20,1,2,8,2,0.359,0.405,0.764,7,0.333,0.000
11,김도환,삼성,0.250,8,23,20,1,5,1,0,1,9,3,0,0,3,0,0,6,1,0.450,0.348,0.798,0,0.250,1.000
11,김상준,삼성,0.250,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.000,0.000
13,양우현,삼성,0.211,18,41,38,4,8,1,0,0,9,1,0,0,3,0,0,10,0,0.237,0.268,0.505,2,0.125,0.250
14,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
16,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
17,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
18,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
19,박세혁,삼성,0.138,19,32,29,3,4,1,0,0,5,0,0,0,3,0,0,7,0,0.172,0.219,0.391,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,이성규,삼성,0.125,10,15,8,4,1,0,0,0,1,0,2,0,5,0,0,5,0,0.125,0.462,0.587,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
24,류승민,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
24,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
24,장승현,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,임병욱,키움,0.350,9,23,20,5,7,0,0,1,10,3,1,0,2,0,0,3,0,0.500,0.409,0.909,2,0.250,0.000
