순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,전민재,롯데,0.260,46,161,146,14,38,6,0,4,56,20,1,1,12,0,1,35,4,0.384,0.319,0.703,12,0.250,0.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.247,39,99,93,7,23,5,0,3,37,7,0,1,4,0,1,23,1,0.398,0.283,0.681,4,0.143,0.091
12,전준우,롯데,0.230,47,180,165,12,38,5,0,2,49,11,0,2,13,0,0,24,3,0.297,0.283,0.580,9,0.167,0.500
13,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
15,손성빈,롯데,0.222,45,109,99,12,22,4,0,1,29,8,2,1,7,0,0,22,1,0.293,0.271,0.564,3,0.167,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김세민,롯데,0.200,10,8,5,2,1,1,0,0,2,0,0,0,3,0,0,1,0,0.400,0.500,0.900,0,0.000,0.000
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.355,46,208,166,25,59,9,0,7,89,37,0,3,36,2,3,20,5,0.536,0.471,1.007,17,0.367,0.000
3,구자욱,삼성,0.333,31,131,114,20,38,4,2,6,64,25,0,2,14,2,1,21,1,0.561,0.405,0.966,11,0.367,0.000
3,김상준,삼성,0.333,13,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.315,46,194,165,26,52,10,2,4,78,29,2,1,22,1,4,26,3,0.473,0.406,0.879,16,0.326,0.000
6,디아즈,삼성,0.305,48,218,190,27,58,8,0,6,84,37,0,3,25,1,0,31,6,0.442,0.381,0.823,16,0.309,0.000
7,박승규,삼성,0.298,34,144,124,26,37,4,3,6,65,20,0,1,16,0,3,20,2,0.524,0.389,0.913,7,0.263,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,김지찬,삼성,0.282,47,179,149,36,42,4,2,0,50,12,3,1,24,1,2,10,2,0.336,0.386,0.722,11,0.300,0.286
10,김성윤,삼성,0.275,31,119,102,17,28,7,1,1,40,16,4,1,10,0,2,17,0,0.392,0.348,0.740,9,0.308,0.500
11,김헌곤,삼성,0.270,38,66,63,4,17,1,1,0,20,4,0,1,2,0,0,10,2,0.317,0.288,0.605,5,0.214,0.125
12,전병우,삼성,0.269,41,159,130,25,35,10,0,3,54,24,0,2,19,1,8,37,4,0.415,0.390,0.805,8,0.298,0.500
13,강민호,삼성,0.258,36,113,97,6,25,7,0,1,35,19,0,0,15,0,1,29,1,0.361,0.363,0.724,6,0.368,0.333
14,이재현,삼성,0.236,29,108,89,15,21,3,0,4,36,15,1,2,14,0,2,13,0,0.404,0.346,0.750,5,0.222,0.000
