순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.233,68,140,120,16,28,4,2,0,36,21,4,3,13,0,0,26,2,0.300,0.301,0.601,3,0.306,0.250
18,박민,KIA,0.215,65,166,144,17,31,5,0,3,45,19,7,0,13,0,2,26,6,0.313,0.289,0.602,7,0.333,0.000
19,변우혁,KIA,0.212,14,35,33,3,7,1,0,3,17,4,0,0,2,0,0,10,1,0.515,0.257,0.772,1,0.000,0.000
20,윤도현,KIA,0.167,18,44,42,3,7,0,0,0,7,3,1,0,1,0,0,16,1,0.167,0.186,0.353,0,0.133,0.167
21,정현창,KIA,0.150,64,45,40,7,6,1,1,0,9,6,0,1,2,0,2,18,2,0.225,0.222,0.447,1,0.100,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.369,73,350,298,65,110,20,2,6,152,41,3,3,41,0,5,48,2,0.510,0.450,0.960,32,0.309,0.000
3,안현민,KT,0.367,24,108,79,21,29,5,1,4,48,22,0,1,22,1,6,22,2,0.608,0.528,1.136,7,0.440,1.000
4,김민혁,KT,0.330,53,220,197,28,65,5,0,1,73,21,4,0,16,0,3,32,5,0.371,0.389,0.760,17,0.311,0.000
5,이정훈,KT,0.327,51,64,52,5,17,0,0,1,20,13,0,0,11,0,1,7,0,0.385,0.453,0.838,2,0.400,0.367
6,허경민,KT,0.322,44,165,143,28,46,8,0,3,63,26,1,1,13,0,7,12,7,0.441,0.402,0.843,12,0.314,0.000
7,권동진,KT,0.305,61,130,105,29,32,8,2,1,47,19,4,0,19,0,2,30,1,0.448,0.421,0.869,6,0.303,0.333
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.298,73,329,295,35,88,21,0,5,124,50,0,2,31,0,1,36,11,0.420,0.365,0.785,28,0.314,1.000
10,힐리어드,KT,0.291,74,331,292,57,85,13,3,19,161,63,0,4,35,1,0,90,2,0.551,0.363,0.914,24,0.275,0.000
11,김상수,KT,0.291,66,257,213,22,62,5,1,0,69,22,5,1,33,0,5,29,7,0.324,0.397,0.721,17,0.304,0.333
12,류현인,KT,0.290,40,117,107,16,31,8,0,0,39,6,0,0,9,0,1,23,0,0.364,0.350,0.714,9,0.160,0.000
13,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,1,0,29,5,0.336,0.344,0.680,6,0.412,0.500
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.226,61,177,146,19,33,7,0,1,43,17,10,2,17,0,2,39,1,0.295,0.311,0.606,4,0.196,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,조대현,KT,0.200,10,11,10,2,2,1,0,1,6,1,0,0,1,0,0,3,0,0.600,0.273,0.873,0,0.000,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,장진혁,KT,0.000,15,7,6,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0.000,0.143,0.143,0,0.000,0.000
23,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.346,75,332,289,59,100,16,3,22,188,66,0,3,36,4,4,49,6,0.651,0.422,1.073,25,0.381,0.000
2,문성주,LG,0.315,45,162,143,11,45,8,0,0,53,15,2,2,13,2,2,18,3,0.371,0.375,0.746,11,0.289,0.333
3,송찬의,LG,0.299,53,182,154,35,46,14,1,8,86,31,0,0,19,0,9,42,7,0.558,0.407,0.965,11,0.282,1.000
4,문정빈,LG,0.290,25,70,62,10,18,4,2,5,41,15,0,1,7,0,0,20,0,0.661,0.357,1.018,5,0.200,0.500
5,천성호,LG,0.286,65,199,182,28,52,12,1,1,69,23,2,0,12,1,3,28,6,0.379,0.340,0.719,15,0.220,0.333
6,박해민,LG,0.285,75,290,242,42,69,10,0,3,88,32,10,6,24,0,8,37,1,0.364,0.361,0.725,16,0.333,0.000
7,구본혁,LG,0.270,73,202,174,19,47,3,0,0,50,15,9,1,16,0,2,26,3,0.287,0.337,0.624,11,0.280,0.667
8,문보경,LG,0.265,49,213,170,21,45,4,0,7,70,37,0,5,37,3,1,37,6,0.412,0.390,0.802,12,0.351,0.000
9,오지환,LG,0.250,71,251,216,29,54,9,0,6,81,38,6,3,23,0,3,47,4,0.375,0.327,0.702,12,0.300,0.000
10,홍창기,LG,0.248,68,290,234,44,58,8,1,0,68,21,2,2,46,0,6,67,6,0.291,0.382,0.673,13,0.275,0.000
11,이주헌,LG,0.231,37,70,65,8,15,1,0,3,25,9,1,1,2,0,1,20,1,0.385,0.261,0.646,4,0.316,0.000
12,신민재,LG,0.230,74,255,217,25,50,2,0,0,52,15,5,2,29,0,2,31,5,0.240,0.324,0.564,10,0.232,0.000
13,박동원,LG,0.230,67,233,187,29,43,9,0,8,76,31,6,2,35,2,3,56,8,0.406,0.357,0.763,8,0.200,0.000
14,이영빈,LG,0.208,41,59,53,7,11,1,0,1,15,8,0,1,5,0,0,17,0,0.283,0.271,0.554,1,0.222,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.394,12,33,33,2,13,2,0,1,18,5,0,0,0,0,0,13,0,0.545,0.394,0.939,4,0.333,0.667
2,이우성,NC,0.348,69,267,250,27,87,15,0,5,117,32,1,1,14,0,1,41,10,0.468,0.383,0.851,28,0.333,0.000
3,박민우,NC,0.333,70,295,243,44,81,17,0,4,110,43,1,3,42,2,6,34,7,0.453,0.439,0.892,23,0.462,0.500
4,김주원,NC,0.311,73,329,286,49,89,14,0,12,139,36,1,3,26,2,13,44,0,0.486,0.390,0.876,28,0.288,0.000
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,박건우,NC,0.286,70,281,241,35,69,8,0,13,116,42,0,7,32,4,1,54,4,0.481,0.363,0.844,18,0.200,0.000
8,천재환,NC,0.282,43,98,85,18,24,5,1,3,40,11,3,1,7,0,2,17,0,0.471,0.347,0.818,7,0.263,0.667
9,최정원,NC,0.268,61,132,112,24,30,3,0,0,33,6,6,0,9,0,5,24,1,0.295,0.349,0.644,8,0.207,0.333
10,김한별,NC,0.263,44,99,80,19,21,6,0,0,27,7,2,0,13,0,4,18,5,0.338,0.392,0.730,3,0.261,0.000
11,김휘집,NC,0.262,19,73,61,6,16,3,0,0,19,12,0,0,7,0,5,12,1,0.311,0.384,0.695,5,0.353,0.000
12,권희동,NC,0.260,37,113,96,19,25,4,0,2,35,15,1,0,15,0,1,22,1,0.365,0.366,0.731,6,0.333,0.222
13,안중열,NC,0.250,35,84,72,12,18,5,0,1,26,9,2,1,7,0,2,18,5,0.361,0.329,0.690,3,0.188,0.400
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,김형준,NC,0.243,64,201,173,20,42,4,1,5,63,32,3,3,18,0,4,64,8,0.364,0.323,0.687,9,0.310,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.159,52,78,63,7,10,3,0,0,13,7,0,0,9,0,6,16,2,0.206,0.321,0.527,1,0.158,0.250
22,신재인,NC,0.152,33,77,66,6,10,2,0,3,21,7,0,0,11,0,0,12,1,0.318,0.273,0.591,0,0.059,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.349,75,330,275,53,96,18,1,3,125,36,0,2,52,1,1,33,2,0.455,0.452,0.907,27,0.424,0.500
3,김성욱,SSG,0.306,47,103,85,17,26,4,0,3,39,11,0,1,15,0,2,20,0,0.459,0.417,0.876,7,0.278,0.250
4,고명준,SSG,0.303,26,106,99,11,30,6,0,4,48,13,0,1,6,0,0,21,2,0.485,0.340,0.825,9,0.200,0.000
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,최정,SSG,0.295,61,261,217,37,64,13,1,17,130,47,0,5,33,5,6,56,6,0.599,0.395,0.994,14,0.237,0.000
7,홍대인,SSG,0.292,36,27,24,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.417,0.370,0.787,0,0.091,0.500
8,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
9,전의산,SSG,0.288,20,75,66,5,19,5,0,2,30,11,0,1,8,0,0,20,1,0.455,0.360,0.815,3,0.278,1.000
10,정준재,SSG,0.286,72,291,245,38,70,8,5,1,91,27,11,5,27,0,3,38,4,0.371,0.357,0.728,20,0.386,0.500
10,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
12,에레디아,SSG,0.282,75,327,294,39,83,11,0,14,136,64,0,4,22,1,7,51,7,0.463,0.343,0.806,24,0.333,0.000
13,오태곤,SSG,0.237,66,194,177,27,42,6,0,9,75,27,0,2,13,0,2,56,8,0.424,0.294,0.718,8,0.269,0.118
14,최지훈,SSG,0.232,73,304,276,42,64,15,5,9,116,36,2,4,20,0,2,42,5,0.420,0.285,0.705,15,0.208,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,조형우,SSG,0.220,53,187,164,21,36,10,0,3,55,20,5,3,12,0,3,32,4,0.335,0.280,0.615,6,0.250,0.000
17,김재환,SSG,0.206,65,264,218,29,45,5,0,11,83,37,0,1,42,0,3,75,3,0.381,0.341,0.722,8,0.281,0.000
18,신범수,SSG,0.200,7,10,10,1,2,0,0,1,5,1,0,0,0,0,0,3,0,0.500,0.200,0.700,0,0.000,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
2,류승민,두산,0.400,11,41,35,5,14,2,1,0,18,3,0,0,5,0,1,6,0,0.514,0.488,1.002,4,0.300,0.000
3,박준순,두산,0.329,43,185,170,22,56,7,4,8,95,31,0,0,11,0,4,34,5,0.559,0.384,0.943,18,0.357,0.000
4,조수행,두산,0.305,57,71,59,9,18,2,1,0,22,6,5,0,7,0,0,8,1,0.373,0.379,0.752,3,0.235,0.000
5,김인태,두산,0.303,34,40,33,4,10,3,0,1,16,4,0,0,4,0,3,12,1,0.485,0.425,0.910,0,0.182,0.280
6,김민석,두산,0.299,68,243,214,30,64,12,2,4,92,27,1,1,26,0,1,42,1,0.430,0.376,0.806,16,0.373,0.375
7,카메론,두산,0.288,74,312,278,39,80,19,3,9,132,43,0,2,29,0,3,53,9,0.475,0.359,0.834,23,0.247,1.000
8,정수빈,두산,0.278,74,293,255,39,71,6,4,5,100,27,6,0,29,0,3,41,2,0.392,0.359,0.751,19,0.293,0.500
9,윤준호,두산,0.278,54,109,90,12,25,3,0,2,34,10,5,3,9,0,2,25,3,0.378,0.346,0.724,6,0.333,1.000
10,박찬호,두산,0.265,76,324,283,49,75,16,2,3,104,26,5,3,31,1,2,42,6,0.367,0.339,0.706,20,0.234,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,양의지,두산,0.255,73,288,243,23,62,7,0,11,102,39,0,7,23,0,15,32,8,0.420,0.347,0.767,15,0.200,0.333
13,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
14,박지훈,두산,0.250,70,211,180,26,45,4,2,0,53,16,9,0,18,0,4,31,3,0.294,0.332,0.626,10,0.244,0.250
15,안재석,두산,0.239,44,169,155,18,37,11,1,3,59,19,0,2,11,0,1,27,3,0.381,0.290,0.671,12,0.244,0.000
16,이유찬,두산,0.225,53,103,89,12,20,2,1,1,27,14,1,3,7,0,3,30,0,0.303,0.294,0.597,3,0.161,0.000
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,전다민,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
1,박찬형,롯데,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
3,레이예스,롯데,0.342,74,327,292,34,100,17,1,10,149,54,0,3,30,7,2,38,3,0.510,0.404,0.914,28,0.403,0.000
4,황성빈,롯데,0.289,55,216,194,32,56,4,6,0,72,17,4,1,16,0,1,32,1,0.371,0.344,0.715,17,0.303,0.500
5,박승욱,롯데,0.283,57,105,99,10,28,5,0,1,36,16,1,0,4,0,1,27,1,0.364,0.317,0.681,6,0.367,0.500
6,고승민,롯데,0.276,44,196,181,28,50,9,2,4,75,24,0,2,13,1,0,36,0,0.414,0.321,0.735,16,0.314,0.000
7,전민재,롯데,0.275,71,256,233,24,64,10,0,8,98,41,2,3,16,0,2,53,5,0.421,0.323,0.744,18,0.270,0.000
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
9,한동희,롯데,0.257,39,157,144,16,37,7,0,4,56,15,0,2,8,0,3,32,8,0.389,0.306,0.695,10,0.167,0.000
10,나승엽,롯데,0.245,42,167,147,17,36,7,0,5,58,26,0,3,17,0,0,26,6,0.395,0.317,0.712,12,0.319,1.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,윤동희,롯데,0.233,39,152,133,17,31,10,0,3,50,10,0,0,16,2,3,37,3,0.376,0.329,0.705,8,0.300,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
15,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
16,손호영,롯데,0.220,50,142,127,19,28,8,0,4,48,15,0,2,10,0,3,27,3,0.378,0.289,0.667,5,0.133,0.250
17,손성빈,롯데,0.219,70,181,160,17,35,6,0,2,47,13,3,1,14,0,3,34,2,0.294,0.292,0.586,5,0.186,0.000
18,노진혁,롯데,0.218,49,154,133,10,29,9,0,5,53,17,1,3,15,0,2,32,4,0.398,0.301,0.699,8,0.174,0.231
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
