순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,김민혁,KT,0.301,94,340,306,39,92,8,2,1,107,35,4,2,24,0,4,52,7,0.350,0.357,0.707,23,0.323,0.313
8,류현인,KT,0.301,66,171,153,22,46,12,0,1,61,15,2,2,12,0,2,35,1,0.399,0.355,0.754,11,0.268,0.385
10,힐리어드,KT,0.295,117,519,461,86,136,18,3,32,256,104,0,6,50,1,2,150,3,0.555,0.362,0.917,41,0.300,0.000
11,안현민,KT,0.288,69,305,233,45,67,12,1,12,117,49,0,2,53,1,17,65,6,0.502,0.449,0.951,14,0.371,1.000
12,김상수,KT,0.286,110,421,353,38,101,11,1,1,117,35,12,1,47,0,8,55,10,0.331,0.381,0.712,25,0.291,0.500
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,오윤석,KT,0.281,91,187,167,27,47,10,0,1,60,24,2,2,16,1,0,43,7,0.359,0.341,0.700,9,0.413,0.357
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,0,1,16,0,0.568,0.389,0.957,0,0.111,0.333
16,김현수,KT,0.272,118,526,471,53,128,27,0,9,182,76,0,4,46,0,5,61,15,0.386,0.340,0.726,38,0.326,1.000
17,권동진,KT,0.260,102,222,192,37,50,11,2,2,71,27,4,1,23,0,2,63,2,0.370,0.344,0.714,8,0.328,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.229,104,292,245,33,56,10,0,1,69,28,15,4,26,0,2,67,5,0.282,0.303,0.585,8,0.231,0.500
20,배정대,KT,0.206,86,112,102,21,21,7,1,0,30,11,1,0,6,0,3,33,2,0.294,0.270,0.564,5,0.219,0.125
21,장준원,KT,0.204,76,114,93,9,19,2,0,3,30,14,7,0,13,0,1,27,4,0.323,0.308,0.631,2,0.216,0.000
22,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.200,0.200,0.400,0,1.000,0.000
22,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.340,123,547,468,100,159,32,4,36,307,115,0,4,66,7,9,77,8,0.656,0.428,1.084,39,0.398,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.291,99,352,306,59,89,26,1,14,159,59,1,0,29,0,16,81,9,0.520,0.382,0.902,22,0.286,0.444
4,구본혁,LG,0.284,114,312,275,32,78,10,0,0,88,23,13,1,21,0,2,36,6,0.320,0.338,0.658,20,0.295,0.400
5,박해민,LG,0.282,123,495,412,69,116,14,2,4,146,51,17,7,48,0,11,56,6,0.354,0.366,0.720,26,0.290,0.000
6,천성호,LG,0.281,89,242,221,38,62,14,2,2,86,29,2,0,14,1,5,39,7,0.389,0.338,0.727,18,0.224,0.348
7,신민재,LG,0.262,119,398,344,47,90,5,1,0,97,24,8,2,41,0,3,51,6,0.282,0.344,0.626,22,0.275,0.000
8,문정빈,LG,0.259,70,248,220,30,57,10,2,16,119,49,0,1,23,1,4,75,1,0.541,0.339,0.880,13,0.243,0.500
9,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,4,1,71,7,0.382,0.363,0.745,20,0.313,0.167
10,손용준,LG,0.250,9,11,8,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.375,0.455,0.830,1,0.500,0.333
11,홍창기,LG,0.242,114,474,380,64,92,13,2,0,109,32,3,5,70,0,16,103,11,0.287,0.378,0.665,22,0.300,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,오지환,LG,0.231,110,389,338,43,78,15,0,9,120,50,6,3,37,0,5,82,6,0.355,0.313,0.668,18,0.259,0.000
14,박동원,LG,0.225,111,370,307,44,69,14,0,12,119,52,8,4,47,3,4,82,12,0.388,0.331,0.719,12,0.198,0.000
15,이영빈,LG,0.214,60,91,84,10,18,2,0,1,23,9,1,1,5,0,0,23,0,0.274,0.256,0.530,2,0.267,0.000
16,이주헌,LG,0.211,63,122,114,12,24,6,0,4,42,17,1,1,3,0,3,40,2,0.368,0.248,0.616,5,0.313,0.000
17,김현종,LG,0.154,21,13,13,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.154,0.154,0.308,0,0.000,0.000
18,최원영,LG,0.095,47,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.321,112,457,390,67,125,25,0,6,168,59,1,3,55,2,8,60,9,0.431,0.412,0.843,35,0.385,0.200
2,천재환,NC,0.308,85,239,211,44,65,12,1,4,91,25,7,2,13,0,6,43,1,0.431,0.362,0.793,20,0.260,0.500
3,이우성,NC,0.304,107,399,369,37,112,18,0,6,148,46,1,2,24,1,3,60,10,0.401,0.349,0.750,32,0.282,0.375
4,안중열,NC,0.302,65,139,116,20,35,8,0,3,52,18,2,3,15,0,3,26,6,0.448,0.387,0.835,7,0.192,0.375
5,박건우,NC,0.294,114,450,388,51,114,18,0,17,183,67,1,10,49,5,2,71,10,0.472,0.367,0.839,30,0.262,0.000
6,김주원,NC,0.290,116,523,458,80,133,21,0,17,205,55,1,3,45,2,16,69,4,0.448,0.372,0.820,39,0.313,0.000
7,최정원,NC,0.289,97,217,187,38,54,5,0,0,59,9,8,0,14,0,8,38,1,0.316,0.364,0.680,15,0.178,0.125
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.260,63,240,200,32,52,13,1,9,94,44,2,2,25,0,11,41,4,0.470,0.370,0.840,12,0.365,0.000
12,블레인,NC,0.250,40,159,144,19,36,7,0,5,58,30,0,2,13,0,0,34,5,0.403,0.308,0.711,8,0.240,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,권희동,NC,0.246,76,226,187,32,46,8,0,4,66,28,2,2,34,0,1,33,3,0.353,0.362,0.715,11,0.298,0.333
15,김형준,NC,0.243,105,330,288,36,70,10,1,13,121,56,3,3,30,1,6,103,10,0.420,0.324,0.744,16,0.288,0.200
16,김한별,NC,0.233,77,129,103,23,24,7,0,0,31,7,3,0,15,0,8,26,5,0.301,0.373,0.674,3,0.214,0.000
17,박시원,NC,0.231,55,123,108,18,25,5,0,2,36,11,3,2,10,0,0,27,0,0.333,0.292,0.625,5,0.222,0.143
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,56,157,134,20,28,4,0,2,38,14,5,0,17,0,1,33,4,0.284,0.303,0.587,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,26,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.330,125,544,463,85,153,27,2,4,196,62,0,3,76,2,2,75,2,0.423,0.425,0.848,43,0.417,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.285,97,423,386,49,110,21,1,17,184,84,0,4,25,2,8,66,10,0.477,0.338,0.815,31,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.272,122,520,448,65,122,13,7,1,152,38,13,6,48,0,5,76,4,0.339,0.345,0.684,32,0.324,0.500
7,전의산,SSG,0.267,68,260,236,25,63,15,0,10,108,44,0,2,21,0,1,82,4,0.458,0.327,0.785,16,0.306,0.500
8,조형우,SSG,0.261,97,341,303,42,79,20,0,8,123,37,6,4,25,0,3,59,5,0.406,0.319,0.725,19,0.233,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,홍대인,SSG,0.254,72,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,안재연,SSG,0.250,5,8,8,3,2,0,0,0,2,2,0,0,0,0,0,3,0,0.250,0.250,0.500,0,0.500,0.000
11,이지영,SSG,0.250,52,108,96,11,24,4,0,1,31,8,3,1,8,0,0,11,3,0.323,0.305,0.628,3,0.263,0.273
13,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
14,최지훈,SSG,0.243,122,500,453,65,110,20,7,12,180,51,2,7,34,0,4,79,8,0.397,0.297,0.694,26,0.200,0.000
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,임근우,SSG,0.235,34,76,68,7,16,3,1,1,24,12,3,0,2,0,3,20,3,0.353,0.288,0.641,3,0.389,0.500
17,안상현,SSG,0.234,75,215,184,30,43,8,0,3,60,19,8,0,20,0,3,58,5,0.326,0.319,0.645,9,0.275,0.273
18,채현우,SSG,0.224,71,64,58,18,13,3,0,1,19,7,2,2,2,0,0,21,0,0.328,0.242,0.570,1,0.353,0.500
19,김재환,SSG,0.224,113,455,384,48,86,8,1,21,159,66,0,2,65,0,4,132,6,0.414,0.341,0.755,18,0.263,0.200
20,신범수,SSG,0.222,14,20,18,2,4,1,0,1,8,2,0,0,2,0,0,6,1,0.444,0.300,0.744,0,0.250,0.333
21,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,1,3,41,9,0.265,0.332,0.597,4,0.167,0.375
22,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김정민,SSG,0.091,21,13,11,2,1,0,0,0,1,1,0,0,2,0,0,3,0,0.091,0.231,0.322,0,0.000,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,오시후,SSG,0.000,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.250,0.250,0,0.000,0.000
28,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.336,100,174,146,24,49,4,2,0,57,17,8,0,18,0,2,21,1,0.390,0.416,0.806,14,0.375,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.310,115,435,384,48,119,20,3,4,157,44,2,1,44,0,4,74,2,0.409,0.386,0.795,32,0.370,0.333
5,박준순,두산,0.303,90,380,347,49,105,15,5,16,178,58,0,2,23,1,8,77,17,0.513,0.358,0.871,35,0.343,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.286,123,523,458,75,131,24,2,5,174,48,7,5,51,1,2,71,11,0.380,0.357,0.737,36,0.278,0.500
8,박지훈,두산,0.266,103,273,233,37,62,8,3,1,79,23,12,0,24,0,4,44,4,0.339,0.345,0.684,14,0.283,0.286
9,안재석,두산,0.260,91,366,334,41,87,23,2,10,144,54,1,2,25,1,4,61,4,0.431,0.318,0.749,26,0.264,0.000
10,정수빈,두산,0.258,122,464,403,55,104,11,4,7,144,42,9,2,46,1,4,69,4,0.357,0.338,0.695,25,0.309,0.500
11,강승호,두산,0.254,89,222,197,33,50,8,0,8,82,34,1,5,10,0,9,56,6,0.416,0.312,0.728,13,0.207,0.500
12,양의지,두산,0.253,118,473,395,46,100,17,0,19,174,69,0,9,52,2,17,52,15,0.441,0.357,0.798,25,0.235,0.333
13,류승민,두산,0.247,35,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,0,1,10,3,0.264,0.281,0.545,4,0.353,0.167
15,오명진,두산,0.244,65,146,127,14,31,6,2,3,50,15,1,2,16,1,0,30,3,0.394,0.324,0.718,10,0.185,0.176
16,김대한,두산,0.240,33,118,104,16,25,2,0,3,36,10,2,1,8,0,3,26,1,0.346,0.310,0.656,6,0.200,0.000
17,세베리노,두산,0.239,27,101,88,10,21,5,1,1,31,10,0,0,13,0,0,27,1,0.352,0.337,0.689,6,0.316,0.500
18,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,0,0,30,2,0.284,0.297,0.581,8,0.244,0.100
19,윤준호,두산,0.223,94,181,157,18,35,5,0,4,52,14,7,3,11,0,3,44,6,0.331,0.282,0.613,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,87,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.198,35,125,111,8,22,4,0,2,32,11,0,5,9,1,0,34,3,0.288,0.248,0.536,6,0.083,0.000
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
