순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,김민혁,KT,0.329,19,85,76,10,25,2,0,1,30,7,2,0,7,0,0,9,1,0.395,0.386,0.781,7,0.278,0.000
5,최원준,KT,0.329,37,180,152,27,50,11,1,1,66,20,2,2,22,0,2,28,1,0.434,0.416,0.850,14,0.286,0.000
7,유준규,KT,0.320,18,31,25,9,8,1,1,0,11,8,2,0,4,0,0,9,0,0.440,0.414,0.854,2,0.667,0.667
8,오윤석,KT,0.319,25,80,72,11,23,4,0,0,27,12,1,1,6,1,0,16,2,0.375,0.367,0.742,4,0.421,0.500
9,김상수,KT,0.314,36,146,118,13,37,3,0,0,40,11,3,1,23,0,1,14,3,0.339,0.427,0.766,9,0.306,0.000
10,김현수,KT,0.296,38,176,159,20,47,11,0,3,67,28,0,1,16,0,0,19,7,0.421,0.358,0.779,16,0.304,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.264,38,172,148,31,39,6,2,10,79,31,0,4,20,0,0,48,2,0.534,0.343,0.877,11,0.239,0.000
13,배정대,KT,0.261,26,50,46,7,12,4,0,0,16,4,1,0,3,0,0,13,1,0.348,0.306,0.654,3,0.231,0.333
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.227,38,159,128,23,29,8,0,7,58,31,0,1,29,3,1,37,8,0.453,0.371,0.824,8,0.292,0.333
16,장준원,KT,0.216,20,45,37,2,8,1,0,2,15,6,3,0,5,0,0,9,1,0.405,0.310,0.715,1,0.167,0.000
17,이강민,KT,0.210,36,130,119,12,25,1,0,0,26,11,2,1,7,0,1,28,3,0.218,0.258,0.476,6,0.273,0.000
18,한승택,KT,0.190,26,75,63,8,12,2,0,1,17,8,2,0,8,0,2,20,1,0.270,0.301,0.571,1,0.200,0.000
19,강현우,KT,0.167,10,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,김현종,LG,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.365,38,178,159,31,58,10,3,9,101,32,0,1,17,1,1,20,3,0.635,0.427,1.062,16,0.386,0.000
4,구본혁,LG,0.329,37,98,82,11,27,1,0,0,28,8,5,0,10,0,1,14,1,0.341,0.409,0.750,7,0.292,0.667
5,송찬의,LG,0.310,21,74,58,13,18,3,0,5,36,14,0,0,9,0,7,14,4,0.621,0.459,1.080,4,0.211,1.000
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,천성호,LG,0.310,37,139,126,22,39,7,1,1,51,15,2,0,10,0,1,19,4,0.405,0.365,0.770,12,0.242,0.500
8,이영빈,LG,0.278,19,22,18,3,5,1,0,0,6,2,0,0,4,0,0,5,0,0.333,0.409,0.742,0,0.000,0.000
9,박해민,LG,0.273,38,146,121,13,33,6,0,0,39,16,6,5,11,0,3,19,0,0.322,0.336,0.658,7,0.294,0.000
10,오지환,LG,0.257,35,125,105,13,27,5,0,2,38,20,4,2,12,0,2,19,1,0.362,0.339,0.701,6,0.294,0.000
11,박동원,LG,0.210,34,121,100,12,21,5,0,1,29,13,1,2,15,1,3,31,3,0.290,0.325,0.615,3,0.171,0.000
12,신민재,LG,0.196,37,131,112,11,22,0,0,0,22,5,3,0,15,0,1,21,2,0.196,0.297,0.493,6,0.233,0.000
13,홍창기,LG,0.191,34,152,115,17,22,4,1,0,28,8,1,1,30,0,5,32,4,0.243,0.377,0.620,4,0.185,0.000
14,이주헌,LG,0.167,20,33,30,2,5,0,0,0,5,2,1,0,1,0,1,10,0,0.167,0.219,0.386,1,0.250,0.000
15,이재원,LG,0.162,18,43,37,2,6,1,0,1,10,5,0,1,4,0,1,18,0,0.270,0.256,0.526,1,0.111,0.000
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,김성진,LG,0.000,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
17,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.353,35,128,119,15,42,8,0,4,62,12,1,0,8,0,0,18,3,0.521,0.394,0.915,13,0.250,0.000
2,박민우,NC,0.333,36,154,129,25,43,11,0,1,57,26,0,1,20,0,4,18,3,0.442,0.435,0.877,13,0.500,0.000
3,한석현,NC,0.324,31,77,68,8,22,2,0,1,27,13,3,1,3,0,2,12,0,0.397,0.365,0.762,4,0.348,0.500
4,김한별,NC,0.300,16,39,30,11,9,5,0,0,14,4,0,0,9,0,0,6,1,0.467,0.462,0.929,2,0.333,0.000
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,안중열,NC,0.278,18,42,36,5,10,1,0,1,14,6,1,1,2,0,2,6,3,0.389,0.341,0.730,2,0.375,0.500
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
8,김주원,NC,0.271,38,167,144,20,39,6,0,5,60,12,1,2,15,0,5,24,0,0.417,0.355,0.772,10,0.176,0.000
9,최정원,NC,0.265,34,100,83,13,22,2,0,0,24,4,6,0,7,0,4,19,1,0.289,0.351,0.640,6,0.227,0.500
10,박건우,NC,0.264,38,149,125,18,33,6,0,8,63,24,0,3,21,3,0,31,2,0.504,0.362,0.866,9,0.273,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,14,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,오영수,NC,0.241,16,34,29,3,7,0,0,2,13,3,0,0,3,0,2,12,2,0.448,0.353,0.801,2,0.100,0.000
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
15,김형준,NC,0.215,33,105,93,7,20,2,0,2,28,15,0,0,10,0,2,39,3,0.301,0.305,0.606,3,0.240,0.000
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,박시원,NC,0.200,4,13,10,3,2,0,0,0,2,1,0,1,2,0,0,2,0,0.200,0.308,0.508,1,0.000,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
20,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
20,도태훈,NC,0.125,20,41,32,5,4,2,0,0,6,2,0,0,6,0,3,7,1,0.188,0.317,0.505,0,0.167,0.000
22,권희동,NC,0.077,7,17,13,2,1,0,0,0,1,1,0,0,4,0,0,4,0,0.077,0.294,0.371,0,0.500,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,채현우,SSG,0.467,22,17,15,7,7,1,0,0,8,3,0,2,0,0,0,2,0,0.533,0.412,0.945,0,0.500,1.000
3,홍대인,SSG,0.400,17,12,10,4,4,1,0,0,5,3,0,0,2,0,0,0,0,0.500,0.500,1.000,0,0.000,0.333
4,박성한,SSG,0.376,38,174,141,29,53,10,1,3,74,27,0,2,30,0,1,19,2,0.525,0.483,1.008,17,0.472,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,정준재,SSG,0.304,35,123,102,17,31,5,3,1,45,16,3,2,15,0,1,19,2,0.441,0.392,0.833,11,0.481,0.500
8,안상현,SSG,0.288,26,65,52,13,15,3,0,1,21,4,3,0,8,0,2,11,3,0.404,0.403,0.807,3,0.308,0.429
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,최정,SSG,0.271,37,163,133,22,36,8,1,10,76,24,0,3,24,3,3,38,0,0.571,0.387,0.958,7,0.171,0.000
11,조형우,SSG,0.267,27,98,86,12,23,4,0,1,30,9,3,0,6,0,3,14,1,0.349,0.337,0.686,5,0.292,0.000
12,에레디아,SSG,0.266,38,167,154,15,41,6,0,5,62,32,0,3,8,0,2,34,3,0.403,0.305,0.708,13,0.340,0.000
13,오태곤,SSG,0.265,34,106,98,14,26,6,0,4,44,18,0,1,5,0,2,31,2,0.449,0.311,0.760,5,0.324,0.222
14,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
15,최지훈,SSG,0.218,38,162,147,25,32,8,1,5,57,19,1,1,11,0,2,23,3,0.388,0.280,0.668,8,0.205,0.000
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
17,이지영,SSG,0.175,24,46,40,5,7,3,0,0,10,3,0,0,6,0,0,3,1,0.250,0.283,0.533,0,0.222,0.500
18,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
19,김재환,SSG,0.147,30,124,102,9,15,1,0,3,25,14,0,1,21,0,0,31,3,0.245,0.290,0.535,3,0.226,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,8,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.364,11,25,22,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.409,0.400,0.809,2,0.500,0.000
2,박준순,두산,0.329,37,158,146,18,48,6,3,6,78,27,0,0,9,0,3,31,3,0.534,0.380,0.914,15,0.383,0.000
3,카메론,두산,0.301,39,163,146,23,44,13,2,6,79,20,0,1,15,0,1,32,5,0.541,0.368,0.909,13,0.222,1.000
4,김민석,두산,0.282,35,126,110,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.391,0.360,0.751,6,0.355,0.500
5,박찬호,두산,0.265,39,174,147,28,39,7,0,3,55,13,4,1,21,1,1,28,5,0.374,0.359,0.733,9,0.229,1.000
6,정수빈,두산,0.258,38,148,124,17,32,1,2,2,43,16,4,0,17,0,3,25,0,0.347,0.361,0.708,8,0.323,0.000
7,박지훈,두산,0.231,35,95,78,13,18,1,2,0,23,10,5,0,10,0,2,10,1,0.295,0.333,0.628,3,0.333,0.250
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
9,윤준호,두산,0.222,23,47,36,6,8,0,0,2,14,5,4,1,6,0,0,11,2,0.389,0.326,0.715,0,0.250,1.000
10,오명진,두산,0.214,18,34,28,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.393,0.303,0.696,2,0.200,0.250
10,조수행,두산,0.214,26,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.250,0.000
12,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
13,강승호,두산,0.200,24,61,55,4,11,1,0,0,12,2,0,0,4,0,2,17,2,0.218,0.279,0.497,3,0.118,0.000
13,김인태,두산,0.200,18,20,15,3,3,1,0,1,7,2,0,0,3,0,2,5,0,0.467,0.400,0.867,0,0.000,0.231
15,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
16,양의지,두산,0.194,37,157,129,10,25,5,0,2,36,16,0,4,17,0,7,19,4,0.279,0.312,0.591,5,0.219,0.000
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.389,5,19,18,3,7,1,0,1,11,5,0,0,1,0,0,3,1,0.611,0.421,1.032,3,0.429,1.000
2,고승민,롯데,0.379,7,32,29,6,11,1,2,1,19,7,0,1,2,0,0,5,0,0.655,0.406,1.061,4,0.444,0.000
3,레이예스,롯데,0.340,37,166,150,18,51,11,0,6,80,25,0,1,13,3,2,22,2,0.533,0.398,0.931,15,0.438,0.000
4,황성빈,롯데,0.288,21,70,66,9,19,1,2,0,24,3,2,0,2,0,0,13,0,0.364,0.309,0.673,6,0.333,0.500
5,전민재,롯데,0.287,36,121,108,8,31,4,0,1,38,14,1,1,10,0,1,24,2,0.352,0.350,0.702,10,0.281,0.000
6,박승욱,롯데,0.275,31,55,51,5,14,2,0,1,19,11,0,0,3,0,1,15,0,0.373,0.327,0.700,3,0.389,0.500
7,장두성,롯데,0.274,34,80,73,9,20,1,1,0,23,5,1,0,4,0,2,15,0,0.315,0.329,0.644,8,0.500,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,전준우,롯데,0.248,36,141,129,10,32,4,0,2,42,10,0,1,11,0,0,19,3,0.326,0.305,0.631,7,0.200,1.000
10,유강남,롯데,0.244,32,81,78,5,19,4,0,2,29,6,0,1,1,0,1,19,1,0.372,0.259,0.631,3,0.158,0.111
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
13,노진혁,롯데,0.231,37,136,117,8,27,9,0,4,48,15,1,3,13,0,2,29,3,0.410,0.311,0.721,8,0.195,0.200
14,손성빈,롯데,0.225,34,80,71,8,16,3,0,1,22,8,2,1,6,0,0,16,1,0.310,0.282,0.592,2,0.208,0.000
15,윤동희,롯데,0.208,28,117,101,15,21,7,0,3,37,8,0,0,14,2,2,28,3,0.366,0.316,0.682,6,0.267,0.000
16,손호영,롯데,0.182,23,62,55,10,10,4,0,2,20,6,0,0,7,0,0,13,2,0.364,0.274,0.638,1,0.083,0.333
17,이호준,롯데,0.111,30,34,27,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.148,0.294,0.442,0,0.077,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,0.000,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.361,37,169,133,23,48,8,0,7,77,28,0,3,31,1,2,15,5,0.579,0.479,1.058,13,0.278,0.000
3,류지혁,삼성,0.346,36,149,127,22,44,9,2,4,69,26,0,0,19,1,3,21,2,0.543,0.443,0.986,13,0.375,0.000
4,박승규,삼성,0.313,25,112,96,18,30,4,2,5,53,15,0,1,12,0,3,14,1,0.552,0.402,0.954,7,0.276,0.000
5,구자욱,삼성,0.312,21,86,77,14,24,2,1,4,40,15,0,2,7,1,0,14,0,0.519,0.360,0.879,8,0.316,0.000
6,디아즈,삼성,0.308,38,171,146,23,45,6,0,5,66,29,0,3,22,1,0,23,6,0.452,0.392,0.844,12,0.319,0.000
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김헌곤,삼성,0.283,29,62,60,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.333,0.290,0.623,5,0.250,0.200
9,전병우,삼성,0.281,32,117,96,18,27,8,0,3,44,20,0,1,14,0,6,25,4,0.458,0.402,0.860,7,0.324,0.500
10,김지찬,삼성,0.262,37,147,122,25,32,4,2,0,40,7,1,1,21,1,2,9,2,0.328,0.377,0.705,7,0.286,0.250
11,김성윤,삼성,0.250,21,77,68,12,17,4,1,1,26,10,1,0,6,0,2,13,0,0.382,0.329,0.711,6,0.214,0.500
12,양우현,삼성,0.233,23,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
13,김상준,삼성,0.222,7,9,9,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
14,강민호,삼성,0.216,28,86,74,4,16,5,0,0,21,10,0,0,11,0,1,26,1,0.284,0.326,0.610,4,0.276,0.000
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
16,이재현,삼성,0.175,20,72,57,9,10,1,0,1,14,6,1,1,11,0,2,9,0,0.246,0.324,0.570,3,0.176,0.000
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,0,0,8,0,0.188,0.250,0.438,0,0.000,0.000
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
