순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,0,2,17,3,0.339,0.333,0.672,1,0.154,0.750
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.397,0.318,0.715,1,0.100,0.222
21,변우혁,KIA,0.184,43,84,76,10,14,2,0,3,25,9,1,1,5,0,1,26,3,0.329,0.241,0.570,1,0.111,0.167
22,윤도현,KIA,0.158,34,81,76,6,12,0,0,1,15,5,1,0,3,0,1,29,1,0.197,0.200,0.397,1,0.150,0.111
23,정현창,KIA,0.152,113,91,79,15,12,2,1,0,16,7,1,1,6,0,4,35,3,0.203,0.244,0.447,2,0.088,0.000
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,0,1,10,1,0.094,0.211,0.305,0,0.154,0.150
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,5,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.125,0.125,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.344,124,593,511,106,176,32,4,9,243,70,3,4,68,0,7,82,3,0.476,0.425,0.901,50,0.355,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
3,허경민,KT,0.333,96,348,309,56,103,14,0,4,129,41,1,1,26,1,11,30,8,0.417,0.403,0.820,28,0.297,0.375
5,장진혁,KT,0.327,56,60,49,19,16,5,1,3,32,10,0,1,9,0,1,17,0,0.653,0.433,1.086,1,0.111,0.417
6,힐리어드,KT,0.305,126,561,498,102,152,21,3,37,290,115,0,6,55,1,2,159,3,0.582,0.373,0.955,45,0.303,0.000
7,조대현,KT,0.304,46,53,46,6,14,1,0,1,18,2,2,0,5,0,0,10,1,0.391,0.373,0.764,3,0.188,0.000
8,안현민,KT,0.302,78,344,268,50,81,20,1,13,142,54,0,2,57,1,17,74,8,0.530,0.451,0.981,19,0.380,1.000
9,류현인,KT,0.301,74,192,173,25,52,12,0,1,67,18,2,3,12,0,2,38,1,0.387,0.347,0.734,13,0.283,0.333
10,이정훈,KT,0.300,74,85,70,5,21,0,0,1,24,16,0,0,14,0,1,10,0,0.343,0.424,0.767,2,0.385,0.333
11,김민혁,KT,0.297,102,376,337,46,100,10,2,1,117,39,6,2,26,0,5,61,8,0.347,0.354,0.701,25,0.333,0.313
12,유준규,KT,0.294,45,62,51,15,15,1,2,0,20,11,5,0,6,0,0,16,0,0.392,0.368,0.760,3,0.438,0.364
13,오윤석,KT,0.288,99,197,177,28,51,12,0,1,66,26,2,2,16,1,0,44,7,0.373,0.344,0.717,10,0.420,0.333
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,김상수,KT,0.282,119,451,376,43,106,12,1,1,123,37,14,1,51,0,9,57,10,0.327,0.380,0.707,27,0.282,0.500
16,김현수,KT,0.281,127,561,502,61,141,29,0,11,203,83,0,4,50,0,5,64,15,0.404,0.349,0.753,42,0.331,1.000
17,권동진,KT,0.261,111,239,207,43,54,14,2,2,78,31,4,1,25,0,2,71,2,0.377,0.345,0.722,9,0.328,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.220,113,321,273,33,60,11,0,1,74,31,16,4,26,0,2,77,5,0.271,0.289,0.560,8,0.230,0.400
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,0,3,35,2,0.278,0.256,0.534,5,0.212,0.125
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.182,25,26,22,1,4,0,0,0,4,1,0,0,4,0,0,7,1,0.182,0.308,0.490,0,0.167,1.000
25,장준원,KT,0.179,85,128,106,9,19,2,0,3,30,14,7,0,14,0,1,33,4,0.283,0.281,0.564,2,0.195,0.000
26,손민석,KT,0.100,8,10,10,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0.100,0.100,0.200,0,0.333,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,문용익,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,17,6,5,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.167,0.167,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.342,130,579,491,106,168,33,4,39,326,121,0,4,74,8,10,82,8,0.664,0.435,1.099,43,0.401,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,박해민,LG,0.289,130,527,439,73,127,17,2,4,160,55,18,9,50,0,11,60,6,0.364,0.369,0.733,30,0.295,0.000
4,송찬의,LG,0.289,106,384,332,62,96,29,2,15,174,66,1,0,30,0,21,87,9,0.524,0.384,0.908,24,0.280,0.444
5,구본혁,LG,0.289,121,343,301,36,87,13,0,0,100,26,14,1,25,0,2,40,8,0.332,0.347,0.679,23,0.282,0.400
6,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.390,0.340,0.730,19,0.229,0.360
7,문정빈,LG,0.255,77,272,239,34,61,10,3,17,128,57,0,3,26,2,4,82,1,0.536,0.335,0.871,13,0.247,0.375
8,신민재,LG,0.252,126,430,373,52,94,5,1,0,101,26,8,2,44,0,3,55,8,0.271,0.334,0.605,23,0.279,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,0,16,106,11,0.296,0.383,0.679,23,0.301,0.000
11,이재원,LG,0.244,47,101,90,10,22,7,0,5,44,18,0,1,6,0,4,34,0,0.489,0.317,0.806,3,0.212,0.353
12,오지환,LG,0.239,117,418,364,49,87,15,1,13,143,57,7,3,39,0,5,88,6,0.393,0.319,0.712,20,0.255,0.000
13,박동원,LG,0.224,116,384,317,46,71,15,0,12,122,52,10,4,49,3,4,86,13,0.385,0.332,0.717,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.215,68,138,130,12,28,6,0,4,46,17,1,1,3,0,3,46,2,0.354,0.248,0.602,5,0.314,0.000
16,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.000
18,최원영,LG,0.091,52,23,22,11,2,1,0,0,3,1,1,0,0,0,0,4,1,0.136,0.091,0.227,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.333,0.500,0.833,0,0.000,1.000
2,박민우,NC,0.322,122,496,426,73,137,25,2,7,187,64,1,4,57,2,8,63,10,0.439,0.408,0.847,38,0.387,0.333
3,천재환,NC,0.297,95,273,239,46,71,13,1,4,98,26,9,3,16,0,6,50,1,0.410,0.352,0.762,22,0.255,0.500
4,박건우,NC,0.296,124,489,425,55,126,19,1,19,204,74,1,10,51,5,2,79,10,0.480,0.367,0.847,34,0.265,0.000
5,안중열,NC,0.291,73,150,127,20,37,8,0,3,54,19,2,3,15,0,3,30,6,0.425,0.372,0.797,7,0.200,0.273
6,이우성,NC,0.291,114,418,388,37,113,18,0,6,149,46,1,2,24,1,3,62,13,0.384,0.336,0.720,32,0.266,0.300
7,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
8,최정원,NC,0.272,106,239,206,40,56,5,0,0,61,9,9,0,16,0,8,43,2,0.296,0.348,0.644,15,0.174,0.111
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.268,73,280,235,35,63,15,1,10,110,50,2,2,30,0,11,47,4,0.468,0.374,0.842,16,0.379,0.000
12,블레인,NC,0.257,50,201,183,26,47,7,0,10,84,39,0,2,16,0,0,47,6,0.459,0.313,0.772,10,0.241,0.000
13,윤준혁,NC,0.250,5,8,8,2,2,1,0,1,6,2,0,0,0,0,0,3,0,0.750,0.250,1.000,0,0.500,0.000
14,권희동,NC,0.248,86,262,218,37,54,9,0,5,78,32,2,3,38,0,1,42,4,0.358,0.358,0.716,13,0.269,0.294
15,김형준,NC,0.248,114,359,315,38,78,13,1,14,135,57,3,3,32,1,6,112,10,0.429,0.326,0.755,19,0.276,0.200
16,김한별,NC,0.223,84,138,112,23,25,7,0,0,32,7,3,0,15,0,8,30,5,0.286,0.356,0.642,3,0.207,0.000
16,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,0,0,30,0,0.321,0.282,0.603,5,0.207,0.125
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
21,홍종표,NC,0.200,18,11,10,4,2,0,0,0,2,0,0,0,1,0,0,3,0,0.200,0.273,0.473,0,0.000,0.500
23,오태양,NC,0.190,33,26,21,5,4,0,0,0,4,1,1,1,3,0,0,7,0,0.190,0.280,0.470,0,0.000,0.333
24,신재인,NC,0.175,54,117,103,9,18,5,0,3,32,9,0,0,14,0,0,24,2,0.311,0.274,0.585,2,0.125,0.214
25,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.331,131,569,483,88,160,27,2,4,203,65,0,3,81,2,2,77,2,0.420,0.427,0.847,44,0.409,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.295,44,179,166,20,49,8,0,11,90,25,0,1,12,0,0,38,4,0.542,0.341,0.883,15,0.231,0.000
5,에레디아,SSG,0.280,102,444,403,50,113,21,1,17,187,87,0,5,25,2,11,73,10,0.464,0.336,0.800,31,0.333,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
9,홍대인,SSG,0.254,75,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
10,이지영,SSG,0.252,57,123,111,13,28,5,0,1,36,8,3,1,8,0,0,13,4,0.324,0.300,0.624,4,0.227,0.250
11,전의산,SSG,0.250,73,281,256,26,64,15,0,11,112,45,0,2,22,0,1,93,4,0.438,0.310,0.748,16,0.288,0.500
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,최지훈,SSG,0.238,128,525,474,68,113,20,7,12,183,52,2,7,38,0,4,83,8,0.386,0.296,0.682,26,0.206,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,81,222,191,31,45,8,0,3,62,19,8,0,20,0,3,61,5,0.325,0.318,0.643,9,0.269,0.250
16,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
17,김재환,SSG,0.225,119,480,405,50,91,9,1,22,168,67,0,2,69,0,4,139,6,0.415,0.342,0.757,20,0.262,0.200
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.329,0.272,0.601,3,0.333,0.500
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,1,3,44,9,0.253,0.318,0.571,4,0.163,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.190,16,23,21,2,4,1,0,1,8,2,0,0,2,0,0,8,1,0.381,0.261,0.642,0,0.250,0.333
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,안재연,SSG,0.167,11,25,24,4,4,0,1,0,6,3,0,0,1,0,0,10,0,0.250,0.200,0.450,0,0.167,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,0,1,5,0,0.125,0.300,0.425,0,0.000,0.000
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
28,김정민,SSG,0.077,26,15,13,2,1,0,0,0,1,1,0,0,2,0,0,4,0,0.077,0.200,0.277,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,11,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.321,106,194,165,25,53,5,3,0,64,19,9,0,18,0,2,27,3,0.388,0.395,0.783,15,0.364,0.250
4,김민석,두산,0.307,122,463,407,54,125,20,3,5,166,48,2,1,48,0,5,79,2,0.408,0.386,0.794,33,0.374,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,세베리노,두산,0.291,34,124,110,15,32,8,1,4,54,21,0,0,14,0,0,31,1,0.491,0.371,0.862,10,0.393,0.667
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.283,130,555,487,80,138,24,2,5,181,50,8,5,53,1,2,73,11,0.372,0.353,0.725,38,0.288,0.500
9,박지훈,두산,0.264,108,280,239,38,63,8,3,1,80,23,12,0,25,0,4,46,4,0.335,0.343,0.678,14,0.279,0.250
10,안재석,두산,0.261,97,391,356,44,93,26,2,10,153,59,3,3,25,1,4,67,4,0.430,0.314,0.744,27,0.284,0.000
11,강승호,두산,0.258,94,240,209,36,54,8,0,8,86,34,2,5,15,0,9,61,6,0.411,0.328,0.739,13,0.207,0.500
12,정수빈,두산,0.254,129,486,422,57,107,13,4,7,149,45,9,2,48,1,5,71,4,0.353,0.335,0.688,25,0.313,0.500
13,양의지,두산,0.253,124,496,415,50,105,17,0,20,182,72,0,9,54,2,18,55,15,0.439,0.357,0.796,26,0.240,0.333
14,손아섭,두산,0.242,49,167,149,15,36,4,0,1,43,15,0,3,15,0,0,30,2,0.289,0.305,0.594,8,0.262,0.182
15,김기연,두산,0.236,40,61,55,9,13,1,0,0,14,8,2,1,2,0,1,11,3,0.255,0.271,0.526,4,0.333,0.167
16,오명진,두산,0.235,69,152,132,15,31,6,2,3,50,15,1,2,17,1,0,31,3,0.379,0.318,0.697,10,0.179,0.150
17,류승민,두산,0.235,37,95,81,10,19,3,1,0,24,3,2,0,10,0,2,18,1,0.296,0.333,0.629,5,0.150,0.000
18,김대한,두산,0.223,39,128,112,16,25,2,0,3,36,11,2,2,9,0,3,27,1,0.321,0.294,0.615,6,0.167,0.000
19,윤준호,두산,0.217,101,185,161,18,35,5,0,4,52,14,7,3,11,0,3,46,6,0.323,0.275,0.598,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.207,94,126,111,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.270,0.272,0.542,3,0.132,0.000
22,양석환,두산,0.191,41,145,131,10,25,5,0,3,39,13,0,5,9,1,0,44,3,0.298,0.234,0.532,6,0.097,0.000
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
