순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.342,121,579,500,105,171,31,4,8,234,66,3,4,66,0,6,78,3,0.468,0.422,0.890,49,0.347,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
3,허경민,KT,0.333,93,337,300,52,100,14,0,4,126,37,1,1,24,1,11,29,8,0.420,0.402,0.822,27,0.291,0.375
5,류현인,KT,0.308,71,188,169,25,52,12,0,1,67,18,2,3,12,0,2,37,1,0.396,0.355,0.751,13,0.295,0.357
6,김민혁,KT,0.307,99,363,326,46,100,10,2,1,117,39,5,2,25,0,5,59,7,0.359,0.363,0.722,25,0.340,0.313
7,안현민,KT,0.306,75,330,255,49,78,17,1,13,136,54,0,2,56,1,17,68,7,0.533,0.458,0.991,18,0.391,1.000
8,조대현,KT,0.304,44,52,46,6,14,1,0,1,18,2,2,0,4,0,0,10,1,0.391,0.360,0.751,3,0.188,0.000
9,힐리어드,KT,0.301,123,547,485,97,146,21,3,36,281,114,0,6,54,1,2,154,3,0.579,0.369,0.948,44,0.302,0.000
10,유준규,KT,0.300,42,61,50,15,15,1,2,0,20,11,5,0,6,0,0,15,0,0.400,0.375,0.775,3,0.467,0.400
11,이정훈,KT,0.294,72,83,68,5,20,0,0,1,23,15,0,0,14,0,1,9,0,0.338,0.422,0.760,2,0.375,0.318
12,오윤석,KT,0.292,96,191,171,28,50,12,0,1,65,25,2,2,16,1,0,43,7,0.380,0.349,0.729,10,0.426,0.357
13,김상수,KT,0.286,116,442,370,41,106,12,1,1,123,37,14,1,49,0,8,55,10,0.332,0.381,0.713,27,0.284,0.500
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,장진혁,KT,0.283,53,57,46,18,13,2,1,3,26,9,0,1,9,0,1,17,0,0.565,0.404,0.969,0,0.111,0.364
16,김현수,KT,0.276,124,550,492,57,136,29,0,10,195,81,0,4,49,0,5,63,15,0.396,0.345,0.741,40,0.331,1.000
17,권동진,KT,0.262,108,234,202,41,53,13,2,2,76,29,4,1,25,0,2,67,2,0.376,0.348,0.724,9,0.323,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.218,110,314,266,33,58,11,0,1,72,30,16,4,26,0,2,74,5,0.271,0.289,0.560,8,0.226,0.400
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,0,3,35,2,0.278,0.256,0.534,5,0.212,0.125
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,장준원,KT,0.186,82,124,102,9,19,2,0,3,30,14,7,0,14,0,1,31,4,0.294,0.291,0.585,2,0.200,0.000
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.150,22,24,20,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.150,0.292,0.442,0,0.000,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.500,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,14,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.342,127,565,486,103,166,33,4,39,324,121,0,4,66,7,9,81,8,0.667,0.427,1.094,42,0.401,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.289,103,370,322,60,93,27,2,15,169,63,1,0,29,0,18,86,9,0.525,0.379,0.904,23,0.281,0.444
4,천성호,LG,0.286,92,248,227,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.392,0.341,0.733,19,0.232,0.375
5,구본혁,LG,0.286,118,330,290,35,83,12,0,0,95,23,13,1,24,0,2,37,7,0.328,0.344,0.672,22,0.280,0.400
6,박해민,LG,0.286,127,513,427,70,122,17,2,4,155,55,17,9,49,0,11,59,6,0.363,0.367,0.730,29,0.300,0.000
7,문정빈,LG,0.258,74,258,229,30,59,10,3,16,123,50,0,1,24,1,4,78,1,0.537,0.337,0.874,13,0.239,0.375
8,신민재,LG,0.258,123,417,361,51,93,5,1,0,100,26,8,2,43,0,3,54,7,0.277,0.340,0.617,23,0.286,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.244,118,487,389,67,95,14,2,0,113,32,3,5,74,0,16,105,11,0.290,0.382,0.672,22,0.296,0.000
11,오지환,LG,0.234,114,405,351,47,82,15,0,11,130,53,7,3,39,0,5,85,6,0.370,0.317,0.687,19,0.256,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.228,113,375,311,46,71,15,0,12,122,52,9,4,47,3,4,83,12,0.392,0.333,0.725,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.214,67,134,126,12,27,6,0,4,45,17,1,1,3,0,3,43,2,0.357,0.248,0.605,5,0.324,0.000
16,이영빈,LG,0.209,63,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.154,22,13,13,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.154,0.154,0.308,0,0.000,0.000
18,최원영,LG,0.095,49,22,21,9,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.322,118,480,410,71,132,25,1,6,177,63,1,4,57,2,8,61,9,0.432,0.411,0.843,36,0.390,0.333
2,천재환,NC,0.303,91,263,231,46,70,13,1,4,97,25,9,2,15,0,6,48,1,0.420,0.358,0.778,22,0.255,0.500
3,안중열,NC,0.300,69,143,120,20,36,8,0,3,53,19,2,3,15,0,3,27,6,0.442,0.383,0.825,7,0.214,0.333
4,이우성,NC,0.298,111,409,379,37,113,18,0,6,149,46,1,2,24,1,3,60,10,0.393,0.343,0.736,32,0.274,0.300
5,박건우,NC,0.295,120,474,410,53,121,19,1,18,196,72,1,10,51,5,2,76,10,0.478,0.368,0.846,32,0.268,0.000
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
7,최정원,NC,0.274,103,233,201,39,55,5,0,0,60,9,8,0,16,0,8,42,2,0.299,0.351,0.650,15,0.174,0.125
8,김휘집,NC,0.271,69,265,221,35,60,14,1,10,106,50,2,2,29,0,11,45,4,0.480,0.380,0.860,15,0.386,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.262,46,185,168,25,44,7,0,9,78,37,0,2,15,0,0,39,6,0.464,0.319,0.783,10,0.241,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,홍종표,NC,0.250,16,9,8,4,2,0,0,0,2,0,0,0,1,0,0,2,0,0.250,0.333,0.583,0,0.000,0.500
14,김형준,NC,0.248,111,351,307,38,76,12,1,14,132,57,3,3,32,1,6,108,10,0.430,0.328,0.758,18,0.276,0.200
15,권희동,NC,0.246,82,249,207,36,51,8,0,5,74,30,2,2,37,0,1,38,4,0.357,0.360,0.717,12,0.275,0.313
16,박시원,NC,0.225,59,126,111,19,25,5,0,2,36,11,3,2,10,0,0,29,0,0.324,0.285,0.609,5,0.207,0.143
17,김한별,NC,0.224,81,133,107,23,24,7,0,0,31,7,3,0,15,0,8,27,5,0.290,0.362,0.652,3,0.214,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.173,51,112,98,8,17,5,0,3,31,9,0,0,14,0,0,23,2,0.316,0.277,0.593,2,0.125,0.250
23,오태양,NC,0.167,31,23,18,5,3,0,0,0,3,1,1,1,3,0,0,7,0,0.167,0.273,0.440,0,0.000,0.000
24,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
27,김건,NC,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.333,0.333,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.331,129,560,477,87,158,27,2,4,201,64,0,3,78,2,2,77,2,0.421,0.425,0.846,44,0.407,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.293,42,170,157,19,46,8,0,10,84,23,0,1,12,0,0,37,4,0.535,0.341,0.876,14,0.222,0.000
5,에레디아,SSG,0.283,100,435,396,50,112,21,1,17,186,86,0,4,25,2,10,71,10,0.470,0.338,0.808,31,0.339,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
9,전의산,SSG,0.255,71,272,247,25,63,15,0,10,108,44,0,2,22,0,1,89,4,0.437,0.316,0.753,16,0.297,0.500
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
12,이지영,SSG,0.240,55,116,104,13,25,4,0,1,32,8,3,1,8,0,0,13,4,0.308,0.292,0.600,3,0.227,0.250
13,최지훈,SSG,0.240,126,516,466,67,112,20,7,12,182,52,2,7,37,0,4,81,8,0.391,0.298,0.689,26,0.206,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,79,222,191,31,45,8,0,3,62,19,8,0,20,0,3,61,5,0.325,0.318,0.643,9,0.269,0.250
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
17,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.329,0.272,0.601,3,0.333,0.500
18,김재환,SSG,0.223,117,471,399,49,89,9,1,21,163,66,0,2,66,0,4,137,6,0.409,0.338,0.747,19,0.264,0.200
19,안재연,SSG,0.211,9,19,19,4,4,0,1,0,6,3,0,0,0,0,0,5,0,0.316,0.211,0.527,0,0.250,0.000
20,한유섬,SSG,0.209,64,189,158,12,33,2,0,2,41,14,1,2,25,1,3,42,9,0.259,0.324,0.583,4,0.167,0.353
21,오시후,SSG,0.200,3,7,5,2,1,0,0,0,1,0,0,0,1,0,1,2,0,0.200,0.429,0.629,0,0.000,0.000
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
23,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,0,0,8,1,0.381,0.261,0.642,0,0.250,0.333
24,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
25,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
26,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
28,김정민,SSG,0.091,24,13,11,2,1,0,0,0,1,1,0,0,2,0,0,3,0,0.091,0.231,0.322,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.335,104,186,158,25,53,5,3,0,64,19,8,0,18,0,2,24,2,0.405,0.410,0.815,15,0.390,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.311,119,451,396,53,123,20,3,5,164,47,2,1,47,0,5,76,2,0.414,0.390,0.804,33,0.375,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.283,127,541,473,78,134,24,2,5,177,49,8,5,53,1,2,73,11,0.374,0.355,0.729,36,0.284,0.500
8,세베리노,두산,0.273,31,112,99,14,27,5,1,3,43,17,0,0,13,0,0,30,1,0.434,0.357,0.791,8,0.375,0.667
9,박지훈,두산,0.265,105,274,234,37,62,8,3,1,79,23,12,0,24,0,4,45,4,0.338,0.344,0.682,14,0.283,0.250
10,정수빈,두산,0.257,126,474,413,56,106,12,4,7,147,44,9,2,46,1,4,70,4,0.356,0.335,0.691,25,0.313,0.500
11,안재석,두산,0.256,95,381,347,42,89,24,2,10,147,57,2,3,25,1,4,66,4,0.424,0.311,0.735,26,0.269,0.000
12,양의지,두산,0.253,122,488,407,49,103,17,0,20,180,71,0,9,54,2,18,53,15,0.442,0.359,0.801,26,0.235,0.333
13,강승호,두산,0.252,91,228,202,34,51,8,0,8,83,34,1,5,11,0,9,59,6,0.411,0.313,0.724,13,0.207,0.500
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,0,1,10,3,0.264,0.281,0.545,4,0.353,0.167
15,손아섭,두산,0.242,48,166,149,15,36,4,0,1,43,15,0,3,14,0,0,30,2,0.289,0.301,0.590,8,0.262,0.182
16,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,1,0,31,3,0.385,0.322,0.707,10,0.185,0.167
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.300,0.337,0.637,5,0.158,0.000
18,김대한,두산,0.231,36,122,108,16,25,2,0,3,36,10,2,1,8,0,3,26,1,0.333,0.300,0.633,6,0.179,0.000
19,윤준호,두산,0.219,98,184,160,18,35,5,0,4,52,14,7,3,11,0,3,45,6,0.325,0.277,0.602,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.209,91,125,110,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.273,0.274,0.547,3,0.132,0.000
22,양석환,두산,0.198,38,135,121,9,24,5,0,2,35,12,0,5,9,1,0,37,3,0.289,0.244,0.533,6,0.107,0.000
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
