순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.149,74,52,47,8,7,1,1,0,10,6,0,1,2,0,2,21,2,0.213,0.212,0.425,1,0.091,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.363,79,373,320,68,116,20,3,7,163,44,3,3,41,0,6,54,2,0.509,0.441,0.950,32,0.306,1.000
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
4,안현민,KT,0.315,33,144,108,21,34,7,1,4,55,23,0,2,26,1,8,30,2,0.509,0.472,0.981,7,0.393,1.000
5,김민혁,KT,0.314,62,252,226,31,71,5,0,1,79,25,4,1,17,0,4,36,5,0.350,0.371,0.721,18,0.313,0.000
6,허경민,KT,0.313,51,187,163,33,51,8,0,3,68,26,1,1,15,0,7,17,7,0.417,0.392,0.809,14,0.296,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김현수,KT,0.293,82,369,335,40,98,22,0,6,138,54,0,2,31,0,1,39,11,0.412,0.352,0.764,31,0.305,1.000
9,힐리어드,KT,0.291,83,366,326,60,95,14,3,20,175,70,0,4,36,1,0,99,3,0.537,0.358,0.895,27,0.293,0.000
10,권동진,KT,0.291,70,154,127,31,37,11,2,1,55,22,4,0,21,0,2,36,2,0.433,0.400,0.833,6,0.333,0.333
11,오윤석,KT,0.287,59,142,129,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.400
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.285,75,291,242,24,69,7,1,0,78,24,7,1,36,0,5,34,8,0.322,0.387,0.709,19,0.301,0.333
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,0,0,4,0,0.500,0.333,0.833,0,0.200,0.000
17,배정대,KT,0.233,58,93,86,16,20,6,1,0,28,11,1,0,4,0,2,25,2,0.326,0.283,0.609,5,0.269,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.216,70,197,162,20,35,7,0,1,45,17,12,2,19,0,2,45,1,0.278,0.303,0.581,4,0.200,1.000
20,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
21,장준원,KT,0.189,45,63,53,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.321,0.259,0.580,1,0.150,0.000
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,12,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.339,85,378,327,69,111,18,3,27,216,83,0,3,42,4,6,58,6,0.661,0.421,1.082,28,0.388,0.000
2,문정빈,LG,0.313,34,94,83,14,26,5,2,7,56,20,0,1,10,0,0,27,0,0.675,0.383,1.058,6,0.286,0.500
3,송찬의,LG,0.298,63,219,188,39,56,19,1,8,101,33,0,0,21,0,10,53,7,0.537,0.397,0.934,13,0.295,0.750
4,문성주,LG,0.296,54,191,169,13,50,8,0,1,61,19,2,2,16,2,2,24,4,0.361,0.360,0.721,12,0.224,0.286
5,박해민,LG,0.291,85,336,282,50,82,12,0,3,103,35,13,6,27,0,8,44,3,0.365,0.362,0.727,20,0.324,0.000
6,천성호,LG,0.281,74,218,199,33,56,14,1,1,75,26,2,0,14,1,3,31,7,0.377,0.338,0.715,16,0.230,0.385
7,구본혁,LG,0.271,83,218,188,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.287,0.337,0.624,12,0.296,0.500
8,홍창기,LG,0.259,78,329,263,48,68,11,2,0,83,24,2,2,52,0,10,74,9,0.316,0.398,0.714,16,0.286,0.000
9,문보경,LG,0.254,59,246,201,24,51,6,0,7,78,39,0,5,39,3,1,46,7,0.388,0.370,0.758,13,0.319,0.000
10,오지환,LG,0.252,78,273,234,31,59,9,0,6,86,40,6,3,27,0,3,54,4,0.368,0.333,0.701,14,0.292,0.000
11,신민재,LG,0.248,84,282,242,29,60,3,0,0,63,16,5,2,31,0,2,37,5,0.260,0.336,0.596,14,0.233,0.000
12,박동원,LG,0.240,76,267,217,34,52,11,0,9,90,38,6,3,37,2,4,66,9,0.415,0.356,0.771,11,0.206,0.000
13,이영빈,LG,0.225,48,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
15,이재원,LG,0.222,32,72,63,5,14,5,0,2,25,9,0,1,5,0,3,26,0,0.397,0.306,0.703,3,0.125,0.222
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.353,5,22,17,1,6,0,0,0,6,3,0,1,4,0,0,3,2,0.353,0.455,0.808,1,0.125,0.000
2,박민우,NC,0.337,78,329,273,48,92,18,0,5,125,48,1,3,46,2,6,37,7,0.458,0.439,0.897,26,0.458,0.500
3,이우성,NC,0.332,78,304,283,32,94,15,0,6,127,35,1,1,18,0,1,44,10,0.449,0.373,0.822,30,0.319,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.306,81,366,320,55,98,15,0,13,152,40,1,3,29,2,13,49,1,0.475,0.384,0.859,31,0.292,0.000
6,박건우,NC,0.287,79,318,268,41,77,11,0,15,133,50,0,9,40,5,1,58,5,0.496,0.371,0.867,20,0.194,0.000
7,천재환,NC,0.284,52,132,116,24,33,7,1,3,51,17,3,2,8,0,3,25,0,0.440,0.341,0.781,10,0.269,0.667
8,고준휘,NC,0.281,19,36,32,4,9,1,0,2,16,8,0,0,2,0,2,7,1,0.500,0.361,0.861,2,0.182,0.286
9,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
10,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
11,권희동,NC,0.263,45,140,118,23,31,5,0,3,45,18,1,0,20,0,1,24,1,0.381,0.374,0.755,7,0.385,0.300
12,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.354,0.333,0.687,3,0.167,0.500
13,김한별,NC,0.250,50,109,88,22,22,6,0,0,28,7,2,0,14,0,5,19,5,0.318,0.383,0.701,3,0.240,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,김형준,NC,0.246,73,229,199,26,49,4,1,10,85,41,3,3,20,0,4,72,9,0.427,0.323,0.750,10,0.326,0.000
17,박시원,NC,0.238,31,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,김휘집,NC,0.237,28,111,93,15,22,4,0,4,38,20,1,0,10,0,7,18,1,0.409,0.355,0.764,6,0.280,0.000
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.350,0.309,0.659,2,0.111,0.222
22,도태훈,NC,0.154,58,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.333,86,374,315,57,105,20,1,3,136,39,0,2,56,1,1,45,2,0.432,0.433,0.865,30,0.419,0.500
3,최정,SSG,0.307,70,300,251,44,77,17,1,19,153,54,0,6,37,5,6,66,7,0.610,0.400,1.010,17,0.265,0.000
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
5,김성욱,SSG,0.287,58,130,108,20,31,4,0,4,47,13,1,1,17,0,3,24,1,0.435,0.395,0.830,7,0.300,0.167
6,최준우,SSG,0.286,23,44,35,10,10,2,0,1,15,2,0,0,8,0,1,7,0,0.429,0.432,0.861,2,0.100,0.333
7,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
8,고명준,SSG,0.281,37,150,139,15,39,7,0,8,70,18,0,1,10,0,0,33,3,0.504,0.327,0.831,12,0.188,0.000
9,정준재,SSG,0.277,83,336,285,43,79,8,6,1,102,27,12,5,29,0,5,46,4,0.358,0.349,0.707,22,0.355,0.500
10,채현우,SSG,0.273,43,47,44,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.409,0.277,0.686,1,0.417,0.667
11,전의산,SSG,0.271,30,106,96,7,26,6,0,4,44,16,0,1,9,0,0,32,2,0.458,0.330,0.788,4,0.261,0.500
12,홍대인,SSG,0.241,44,32,29,10,7,3,0,0,10,4,0,0,3,0,0,5,0,0.345,0.313,0.658,0,0.083,0.500
13,최지훈,SSG,0.241,84,346,315,45,76,15,6,10,133,38,2,4,22,0,3,48,5,0.422,0.294,0.716,19,0.208,0.000
14,오태곤,SSG,0.230,74,216,196,27,45,7,0,9,79,27,0,2,16,1,2,61,8,0.403,0.292,0.695,8,0.246,0.105
15,조형우,SSG,0.223,61,211,188,22,42,11,0,3,62,20,5,3,12,0,3,40,5,0.330,0.277,0.607,8,0.222,0.000
16,김재환,SSG,0.206,74,296,247,31,51,5,0,13,95,41,0,1,45,0,3,84,4,0.385,0.334,0.719,9,0.264,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,이지영,SSG,0.182,35,76,66,8,12,3,0,0,15,4,3,1,6,0,0,6,2,0.227,0.247,0.474,0,0.154,0.400
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.111,0.111,0.222,0,0.000,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.336,54,234,217,28,73,9,5,11,125,39,0,1,12,0,4,46,7,0.576,0.380,0.956,25,0.364,0.000
4,김민석,두산,0.306,79,290,255,37,78,14,2,4,108,32,1,1,31,0,2,51,1,0.424,0.384,0.808,19,0.375,0.375
5,조수행,두산,0.288,67,80,66,12,19,2,1,0,23,9,7,0,7,0,0,8,1,0.348,0.356,0.704,3,0.250,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.281,87,368,320,56,90,18,2,4,124,33,7,3,36,1,2,50,6,0.388,0.355,0.743,24,0.264,0.500
8,윤준호,두산,0.279,62,125,104,15,29,4,0,3,42,12,6,3,10,0,2,28,5,0.404,0.345,0.749,8,0.350,1.000
9,정수빈,두산,0.266,85,342,297,45,79,8,4,6,113,32,6,1,34,1,4,49,4,0.380,0.348,0.728,21,0.290,0.500
10,류승민,두산,0.265,22,80,68,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.324,0.359,0.683,5,0.200,0.000
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,안재석,두산,0.256,55,216,195,24,50,12,2,4,78,27,0,2,16,0,3,39,3,0.400,0.319,0.719,16,0.259,0.000
13,강승호,두산,0.255,58,169,149,24,38,8,0,6,64,25,1,5,9,0,5,44,5,0.430,0.310,0.740,11,0.209,0.250
14,박지훈,두산,0.254,77,217,185,28,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
15,양의지,두산,0.253,84,333,281,27,71,11,0,11,115,43,0,9,27,0,16,37,8,0.409,0.342,0.751,17,0.197,0.333
16,손아섭,두산,0.250,41,152,136,14,34,3,0,1,40,14,0,3,13,0,0,27,1,0.294,0.309,0.603,8,0.250,0.000
17,김인태,두산,0.238,39,49,42,4,10,3,0,1,16,4,0,0,4,0,3,16,1,0.381,0.347,0.728,0,0.154,0.259
18,이유찬,두산,0.213,62,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
19,김기연,두산,0.211,24,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박찬형,롯데,0.400,8,26,25,5,10,0,0,1,13,2,0,0,0,0,1,8,0,0.520,0.423,0.943,3,0.333,0.500
4,박건우,롯데,0.357,13,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
5,레이예스,롯데,0.348,85,374,336,43,117,19,1,11,171,61,0,3,33,7,2,40,5,0.509,0.406,0.915,34,0.405,0.000
6,황성빈,롯데,0.289,66,263,239,38,69,6,6,0,87,20,4,2,17,0,1,42,1,0.364,0.336,0.700,22,0.295,0.500
7,한동희,롯데,0.280,50,204,182,24,51,8,0,7,80,24,0,3,16,2,3,35,10,0.440,0.343,0.783,14,0.205,0.000
8,김동혁,롯데,0.273,24,15,11,9,3,0,0,0,3,1,1,0,3,0,0,3,0,0.273,0.429,0.702,0,0.333,0.000
9,전민재,롯데,0.272,82,297,272,29,74,12,0,8,110,43,2,3,17,0,3,61,5,0.404,0.319,0.723,20,0.257,0.000
10,고승민,롯데,0.270,55,243,222,35,60,9,2,6,91,33,1,2,18,1,0,44,0,0.410,0.322,0.732,19,0.317,0.000
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
12,한태양,롯데,0.267,38,119,105,21,28,5,1,0,35,5,1,0,12,0,1,25,0,0.333,0.347,0.680,6,0.167,0.000
13,박승욱,롯데,0.257,65,119,109,11,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
14,손성빈,롯데,0.237,79,210,186,21,44,11,0,2,61,17,5,1,15,0,3,37,2,0.328,0.302,0.630,7,0.212,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
17,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,0,0,31,6,0.359,0.298,0.657,12,0.300,1.000
18,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
