순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,고종욱,KIA,0.188,15,21,16,0,3,0,0,0,3,4,0,1,3,0,1,4,0,0.188,0.333,0.521,0,0.286,0.300
15,박상준,KIA,0.176,7,23,17,2,3,0,0,0,3,0,0,0,6,0,0,6,0,0.176,0.391,0.567,1,0.000,0.000
16,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
16,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
16,한승연,KIA,0.167,4,8,6,1,1,1,0,0,2,1,0,0,1,0,1,3,0,0.333,0.375,0.708,0,0.000,0.000
19,김태군,KIA,0.158,10,20,19,0,3,1,0,0,4,1,0,1,0,0,0,3,1,0.211,0.150,0.361,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.105,26,21,19,2,2,0,0,0,2,4,0,1,1,0,0,9,0,0.105,0.143,0.248,0,0.125,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,이정훈,KT,0.381,20,27,21,2,8,0,0,0,8,4,0,0,5,0,1,3,0,0.381,0.519,0.900,1,0.375,0.333
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,권동진,KT,0.316,22,21,19,8,6,1,1,0,9,4,0,0,2,0,0,7,0,0.474,0.381,0.855,1,0.400,0.000
5,최원준,KT,0.308,32,156,133,24,41,10,1,1,56,17,2,1,18,0,2,25,1,0.421,0.396,0.817,12,0.290,0.000
6,김현수,KT,0.304,33,151,138,18,42,10,0,3,61,23,0,0,13,0,0,18,5,0.442,0.364,0.806,15,0.300,0.000
7,오윤석,KT,0.302,22,71,63,10,19,4,0,0,23,11,1,1,6,1,0,13,2,0.365,0.357,0.722,3,0.438,1.000
8,유준규,KT,0.300,14,13,10,5,3,1,0,0,4,4,1,0,2,0,0,3,0,0.400,0.417,0.817,0,0.750,0.667
9,김민혁,KT,0.298,14,62,57,8,17,2,0,1,22,6,1,0,4,0,0,6,1,0.386,0.344,0.730,4,0.231,0.000
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
11,배정대,KT,0.262,22,46,42,5,11,3,0,0,14,4,1,0,3,0,0,13,0,0.333,0.311,0.644,3,0.250,0.500
12,김상수,KT,0.253,31,123,99,10,25,3,0,0,28,8,3,1,19,0,1,13,3,0.283,0.375,0.658,6,0.258,0.000
13,강민성,KT,0.250,7,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,힐리어드,KT,0.242,33,147,128,23,31,5,2,7,61,25,0,3,16,0,0,40,2,0.477,0.320,0.797,9,0.231,0.000
15,장성우,KT,0.239,33,137,109,22,26,6,0,7,53,28,0,1,27,3,0,32,5,0.486,0.387,0.873,8,0.308,0.500
16,이강민,KT,0.229,32,115,105,9,24,1,0,0,25,11,2,1,6,0,1,24,3,0.238,0.274,0.512,6,0.296,0.000
17,장준원,KT,0.206,17,41,34,1,7,1,0,1,11,4,3,0,4,0,0,8,1,0.324,0.289,0.613,1,0.111,0.000
18,한승택,KT,0.183,23,69,60,8,11,1,0,1,15,6,1,0,6,0,2,20,1,0.250,0.279,0.529,1,0.200,0.000
19,강현우,KT,0.111,7,10,9,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0.111,0.200,0.311,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,송찬의,LG,0.364,15,54,44,11,16,3,0,5,34,12,0,0,4,0,6,10,2,0.773,0.481,1.254,4,0.300,1.000
2,오스틴,LG,0.364,32,150,132,26,48,8,2,8,84,29,0,1,16,1,1,16,2,0.636,0.433,1.069,13,0.410,0.000
4,천성호,LG,0.333,31,116,105,20,35,5,1,1,45,11,2,0,8,0,1,15,4,0.429,0.386,0.815,11,0.261,0.500
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
6,구본혁,LG,0.305,31,70,59,7,18,0,0,0,18,7,5,0,5,0,1,10,1,0.305,0.369,0.674,4,0.350,0.667
7,이영빈,LG,0.286,15,18,14,3,4,1,0,0,5,2,0,0,4,0,0,5,0,0.357,0.444,0.801,0,0.000,0.000
8,오지환,LG,0.250,29,101,84,10,21,4,0,1,28,16,3,2,10,0,2,16,1,0.333,0.337,0.670,5,0.360,0.000
9,박해민,LG,0.248,32,129,109,10,27,6,0,0,33,12,3,5,9,0,3,17,0,0.303,0.310,0.613,5,0.214,0.000
10,박동원,LG,0.212,28,104,85,12,18,5,0,1,26,12,1,2,14,1,2,27,3,0.306,0.330,0.636,3,0.167,0.000
11,신민재,LG,0.188,32,112,96,9,18,0,0,0,18,5,2,0,13,0,1,19,2,0.188,0.291,0.479,4,0.269,0.000
12,홍창기,LG,0.183,28,126,93,16,17,4,1,0,23,8,0,1,27,0,5,26,2,0.247,0.389,0.636,4,0.217,0.000
13,이주헌,LG,0.154,16,27,26,2,4,0,0,0,4,1,0,0,0,0,1,9,0,0.154,0.185,0.339,1,0.222,0.000
14,이재원,LG,0.150,13,23,20,1,3,1,0,1,7,3,0,0,2,0,1,11,0,0.350,0.261,0.611,1,0.000,0.000
15,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김한별,NC,0.421,10,21,19,6,8,5,0,0,13,4,0,0,2,0,0,3,0,0.684,0.476,1.160,2,0.400,0.000
2,한석현,NC,0.362,25,53,47,7,17,2,0,1,22,8,3,0,2,0,1,9,0,0.468,0.400,0.868,3,0.333,0.500
3,이우성,NC,0.344,29,105,96,13,33,6,0,4,51,7,1,0,8,0,0,16,2,0.531,0.394,0.925,11,0.190,0.000
4,권희동,NC,0.333,2,5,3,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0.333,0.600,0.933,0,1.000,0.000
5,박민우,NC,0.322,31,132,115,22,37,10,0,1,50,22,0,1,13,0,3,15,3,0.435,0.402,0.837,11,0.485,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,오영수,NC,0.286,11,18,14,2,4,0,0,1,7,2,0,0,2,0,2,6,1,0.500,0.444,0.944,1,0.200,0.000
8,박건우,NC,0.283,32,126,106,15,30,5,0,7,56,20,0,1,19,3,0,26,2,0.528,0.389,0.917,9,0.296,0.000
9,안중열,NC,0.267,14,36,30,5,8,0,0,1,11,5,1,1,2,0,2,5,3,0.367,0.343,0.710,2,0.286,1.000
10,데이비슨,NC,0.265,31,127,113,14,30,7,0,5,52,19,0,1,6,0,7,27,2,0.460,0.339,0.799,6,0.333,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,최정원,NC,0.250,29,92,76,10,19,1,0,0,20,4,5,0,7,0,4,19,1,0.263,0.345,0.608,5,0.263,0.000
13,김형준,NC,0.247,27,84,73,6,18,2,0,2,26,13,0,0,10,0,1,28,2,0.356,0.345,0.701,3,0.227,0.000
14,김주원,NC,0.242,32,140,120,16,29,4,0,4,45,7,1,1,13,0,5,22,0,0.375,0.338,0.713,7,0.107,0.000
15,서호철,NC,0.213,23,68,61,9,13,2,0,1,18,7,2,0,5,0,0,16,1,0.295,0.273,0.568,4,0.308,0.500
16,천재환,NC,0.204,28,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
19,도태훈,NC,0.125,14,28,24,3,3,1,0,0,4,0,0,0,4,0,0,4,1,0.167,0.250,0.417,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,홍대인,SSG,0.750,14,6,4,4,3,1,0,0,4,2,0,0,2,0,0,0,0,1.000,0.833,1.833,0,0.000,0.000
2,채현우,SSG,0.600,18,6,5,6,3,0,0,0,3,1,0,1,0,0,0,1,0,0.600,0.500,1.100,0,0.667,1.000
3,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
4,박성한,SSG,0.417,32,150,120,28,50,10,1,3,71,26,0,2,27,0,1,13,1,0.592,0.520,1.112,16,0.533,0.000
5,최준우,SSG,0.389,11,22,18,4,7,2,0,0,9,0,0,0,4,0,0,2,0,0.500,0.500,1.000,2,0.250,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,정준재,SSG,0.312,29,94,77,13,24,2,2,1,33,13,3,2,11,0,1,15,1,0.429,0.396,0.825,8,0.450,0.500
8,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
9,안상현,SSG,0.283,22,58,46,12,13,3,0,1,19,4,3,0,8,0,1,10,3,0.413,0.400,0.813,3,0.333,0.429
10,조형우,SSG,0.282,22,82,71,11,20,4,0,1,27,7,3,0,6,0,2,10,1,0.380,0.354,0.734,5,0.294,0.000
11,최정,SSG,0.261,32,143,115,20,30,8,1,9,67,22,0,2,23,3,3,33,0,0.583,0.392,0.975,6,0.194,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,에레디아,SSG,0.254,32,143,134,12,34,5,0,5,54,29,0,2,6,0,1,32,2,0.403,0.287,0.690,10,0.356,0.000
14,오태곤,SSG,0.253,28,83,75,12,19,5,0,3,33,16,0,1,5,0,2,26,2,0.440,0.313,0.753,3,0.391,0.222
15,최지훈,SSG,0.213,32,137,122,24,26,5,1,5,48,19,1,1,11,0,2,20,2,0.393,0.287,0.680,7,0.250,0.000
16,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
17,류효승,SSG,0.154,5,14,13,1,2,0,0,1,5,1,0,0,1,0,0,2,0,0.385,0.214,0.599,0,0.000,0.000
18,이지영,SSG,0.147,20,39,34,4,5,2,0,0,7,1,0,0,5,0,0,3,1,0.206,0.256,0.462,0,0.125,0.333
19,김재환,SSG,0.110,24,101,82,7,9,1,0,2,16,10,0,1,18,0,0,25,2,0.195,0.267,0.462,2,0.179,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,-,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.375,7,19,16,5,6,1,0,0,7,6,0,1,1,0,1,1,0,0.438,0.421,0.859,2,0.571,0.000
2,박준순,두산,0.339,31,133,124,14,42,6,3,3,63,21,0,0,6,0,3,29,2,0.508,0.383,0.891,14,0.390,0.000
3,김민석,두산,0.309,29,107,94,12,29,7,1,1,41,12,1,1,11,0,0,24,1,0.436,0.377,0.813,6,0.385,0.500
4,카메론,두산,0.302,33,138,126,21,38,13,1,6,71,19,0,1,10,0,1,30,5,0.563,0.355,0.918,12,0.226,1.000
5,박찬호,두산,0.289,33,150,128,27,37,6,0,3,52,12,4,0,18,1,0,24,4,0.406,0.377,0.783,9,0.250,1.000
6,정수빈,두산,0.264,33,130,110,15,29,1,1,2,38,13,3,0,15,0,2,21,0,0.345,0.362,0.707,7,0.321,0.000
7,홍성호,두산,0.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
8,안재석,두산,0.238,21,89,80,14,19,6,0,3,34,10,0,1,7,0,1,11,2,0.425,0.303,0.728,6,0.238,0.000
9,강승호,두산,0.229,20,53,48,4,11,1,0,0,12,2,0,0,3,0,2,16,1,0.250,0.302,0.552,3,0.143,0.000
10,조수행,두산,0.222,21,13,9,3,2,0,0,0,2,1,1,0,3,0,0,0,0,0.222,0.417,0.639,0,0.500,0.000
11,양의지,두산,0.219,33,141,114,10,25,5,0,2,36,16,0,4,17,0,6,13,3,0.316,0.340,0.656,5,0.233,0.000
12,박지훈,두산,0.207,29,70,58,10,12,1,1,0,15,6,4,0,6,0,2,8,1,0.259,0.303,0.562,1,0.273,0.250
13,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
14,오명진,두산,0.200,14,27,25,4,5,2,0,1,10,5,0,0,2,0,0,5,0,0.400,0.259,0.659,2,0.200,0.333
15,이유찬,두산,0.194,25,40,31,4,6,1,0,0,7,8,0,2,4,0,3,10,0,0.226,0.325,0.551,1,0.273,0.000
16,김인태,두산,0.154,16,18,13,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.385,0.389,0.774,0,0.000,0.182
16,윤준호,두산,0.154,18,34,26,3,4,0,0,0,4,2,3,1,4,0,0,7,2,0.154,0.258,0.412,0,0.286,1.000
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.571,2,7,7,2,4,0,0,1,7,4,0,0,0,0,0,0,1,1.000,0.571,1.571,2,0.500,1.000
2,고승민,롯데,0.429,2,9,7,2,3,1,0,0,4,3,0,1,1,0,0,1,0,0.571,0.444,1.015,1,0.333,0.000
3,레이예스,롯데,0.349,32,145,129,15,45,9,0,6,72,23,0,1,13,3,2,21,2,0.558,0.414,0.972,14,0.464,0.000
4,황성빈,롯데,0.327,16,54,52,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.423,0.340,0.763,5,0.333,1.000
5,장두성,롯데,0.290,29,68,62,9,18,1,1,0,21,5,1,0,3,0,2,13,0,0.339,0.343,0.682,7,0.500,0.000
6,박승욱,롯데,0.289,26,49,45,5,13,2,0,1,18,11,0,0,3,0,1,12,0,0.400,0.347,0.747,3,0.389,0.500
7,전민재,롯데,0.280,31,103,93,7,26,3,0,0,29,11,1,1,8,0,0,22,1,0.312,0.333,0.645,9,0.286,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,노진혁,롯데,0.239,32,125,109,7,26,8,0,4,46,14,1,3,11,0,1,27,2,0.422,0.306,0.728,8,0.211,0.333
10,유강남,롯데,0.236,28,74,72,5,17,4,0,2,27,5,0,1,1,0,0,18,1,0.375,0.243,0.618,3,0.125,0.125
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,전준우,롯데,0.234,31,122,111,9,26,2,0,2,34,8,0,1,10,0,0,14,3,0.306,0.295,0.601,6,0.172,1.000
13,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
14,윤동희,롯데,0.217,24,101,92,12,20,6,0,3,35,8,0,0,8,2,1,24,3,0.380,0.287,0.667,6,0.286,0.000
15,손성빈,롯데,0.203,30,68,59,7,12,2,0,1,17,6,2,1,6,0,0,14,1,0.288,0.273,0.561,1,0.150,0.000
16,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
17,이호준,롯데,0.120,25,32,25,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.160,0.313,0.473,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.363,31,143,113,20,41,5,0,7,67,26,0,3,25,0,2,13,5,0.593,0.476,1.069,10,0.250,0.000
3,류지혁,삼성,0.354,32,133,113,20,40,8,2,3,61,18,0,0,18,1,2,18,2,0.540,0.451,0.991,12,0.321,0.000
4,박승규,삼성,0.324,19,88,74,15,24,3,2,5,46,14,0,0,11,0,3,10,1,0.622,0.432,1.054,6,0.273,0.000
5,김헌곤,삼성,0.308,26,54,52,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.365,0.315,0.680,5,0.250,0.333
6,디아즈,삼성,0.306,32,143,124,18,38,5,0,5,58,24,0,2,17,0,0,18,4,0.468,0.385,0.853,10,0.289,0.000
7,김성윤,삼성,0.294,15,57,51,9,15,4,1,1,24,10,1,0,3,0,2,10,0,0.471,0.357,0.828,5,0.250,0.500
8,구자욱,삼성,0.291,15,62,55,8,16,1,1,2,25,11,0,2,5,0,0,10,0,0.455,0.339,0.794,5,0.357,0.000
9,전병우,삼성,0.282,26,92,78,13,22,6,0,2,34,12,0,0,9,0,5,19,3,0.436,0.391,0.827,5,0.296,0.500
10,김지찬,삼성,0.280,31,131,107,24,30,4,2,0,38,6,1,1,20,1,2,8,2,0.355,0.400,0.755,7,0.333,0.000
11,김도환,삼성,0.227,9,25,22,1,5,1,0,1,9,3,0,0,3,0,0,7,1,0.409,0.320,0.729,0,0.222,1.000
12,양우현,삼성,0.211,18,41,38,4,8,1,0,0,9,1,0,0,3,0,0,10,0,0.237,0.268,0.505,2,0.125,0.250
13,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
14,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
15,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
16,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
17,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
18,김상준,삼성,0.143,3,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
19,박세혁,삼성,0.138,19,32,29,3,4,1,0,0,5,0,0,0,3,0,0,7,0,0.172,0.219,0.391,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,이성규,삼성,0.125,10,15,8,4,1,0,0,0,1,0,2,0,5,0,0,5,0,0.125,0.462,0.587,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
24,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
24,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
24,장승현,삼성,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
