순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,정현창,KIA,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김민규,KIA,-,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.424,19,69,59,20,25,5,0,2,36,12,1,0,5,0,4,6,1,0.610,0.500,1.110,8,0.389,0.000
2,최원준,KT,0.370,47,227,192,37,71,14,1,3,96,28,2,3,27,0,3,30,2,0.500,0.449,0.949,21,0.326,0.000
3,이정훈,KT,0.367,32,39,30,3,11,0,0,0,11,8,0,0,8,0,1,4,0,0.367,0.513,0.880,1,0.385,0.350
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,김민혁,KT,0.357,29,129,115,18,41,3,0,1,47,10,4,0,10,0,0,18,3,0.409,0.408,0.817,11,0.267,0.000
6,권동진,KT,0.341,35,51,41,11,14,3,1,0,19,8,2,0,7,0,1,11,0,0.463,0.449,0.912,2,0.294,0.000
7,김상수,KT,0.324,45,186,148,17,48,4,0,0,52,17,5,1,29,0,3,17,4,0.351,0.442,0.793,14,0.340,0.000
8,유준규,KT,0.308,27,48,39,10,12,1,2,0,17,10,3,0,6,0,0,13,0,0.436,0.400,0.836,2,0.583,0.600
9,오윤석,KT,0.302,34,95,86,14,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.700,5,0.391,0.500
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
11,힐리어드,KT,0.280,48,216,189,40,53,11,2,12,104,39,0,4,23,0,0,62,2,0.550,0.352,0.902,16,0.255,0.000
12,김현수,KT,0.276,48,223,203,23,56,11,0,4,79,34,0,1,19,0,0,25,9,0.389,0.336,0.725,19,0.298,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.224,36,63,58,11,13,5,0,0,18,5,1,0,3,0,1,18,1,0.310,0.274,0.584,3,0.200,0.250
15,이강민,KT,0.207,44,147,135,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.215,0.255,0.470,7,0.308,0.000
16,장성우,KT,0.206,48,192,155,28,32,10,0,8,66,35,0,1,35,3,1,48,8,0.426,0.354,0.780,8,0.262,0.167
17,장준원,KT,0.200,28,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
17,한승택,KT,0.200,36,102,85,9,17,4,0,1,24,12,4,0,11,0,2,24,1,0.282,0.306,0.588,1,0.222,1.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.344,48,218,192,35,66,11,3,11,116,37,0,1,23,1,2,28,5,0.604,0.417,1.021,17,0.380,0.000
3,문정빈,LG,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,0,0,7,0,0.579,0.417,0.996,1,0.000,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,천성호,LG,0.281,47,161,146,23,41,9,1,1,55,19,2,0,11,1,2,23,5,0.377,0.340,0.717,12,0.220,0.333
6,구본혁,LG,0.280,47,126,107,12,30,2,0,0,32,8,6,0,12,0,1,17,2,0.299,0.358,0.657,7,0.241,0.667
7,오지환,LG,0.256,44,158,133,18,34,8,0,2,48,23,6,2,15,0,2,28,2,0.361,0.336,0.697,8,0.279,0.000
8,박해민,LG,0.248,48,176,149,16,37,6,0,1,46,19,7,5,11,0,4,25,0,0.309,0.308,0.617,7,0.275,0.000
9,이영빈,LG,0.237,27,43,38,5,9,1,0,1,13,6,0,0,5,0,0,12,0,0.342,0.326,0.668,1,0.167,0.000
10,송찬의,LG,0.235,30,105,85,17,20,4,0,5,39,14,0,0,12,0,8,26,6,0.459,0.381,0.840,4,0.190,1.000
11,박동원,LG,0.231,43,151,121,17,28,5,0,3,42,18,4,2,21,2,3,37,4,0.347,0.354,0.701,4,0.195,0.000
12,신민재,LG,0.221,47,165,140,13,31,1,0,0,32,7,3,1,20,0,1,23,3,0.229,0.321,0.550,7,0.235,0.000
13,홍창기,LG,0.205,43,190,146,22,30,5,1,0,37,13,1,1,37,0,5,42,5,0.253,0.381,0.634,5,0.226,0.000
14,이주헌,LG,0.195,25,44,41,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.341,0.233,0.574,2,0.286,0.000
15,이재원,LG,0.188,24,55,48,2,9,2,0,1,14,6,0,1,4,0,2,22,0,0.292,0.273,0.565,2,0.143,0.167
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,12,8,8,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.342,44,163,152,15,52,10,0,4,74,17,1,0,9,0,1,20,7,0.487,0.383,0.870,16,0.270,0.000
2,한석현,NC,0.309,40,108,94,11,29,2,0,2,37,16,5,1,6,0,2,17,2,0.394,0.359,0.753,6,0.346,0.500
3,박민우,NC,0.306,45,190,160,30,49,11,0,1,63,28,0,1,23,0,6,23,4,0.394,0.411,0.805,14,0.477,0.000
4,김주원,NC,0.303,47,207,178,25,54,7,0,7,82,19,1,2,18,0,8,28,0,0.461,0.388,0.849,15,0.238,0.000
5,박건우,NC,0.291,46,180,151,21,44,7,0,8,75,27,0,4,25,4,0,35,4,0.497,0.383,0.880,11,0.275,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.256,37,145,129,15,33,8,0,5,56,21,0,1,6,0,9,30,2,0.434,0.331,0.765,6,0.308,0.000
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
10,김한별,NC,0.245,24,60,49,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.347,0.383,0.730,3,0.300,0.000
11,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.390,0.354,0.744,2,0.077,0.100
12,최정원,NC,0.240,43,113,96,17,23,2,0,0,25,5,6,0,7,0,4,21,1,0.260,0.318,0.578,6,0.208,0.500
13,김형준,NC,0.239,42,131,117,11,28,3,0,3,40,19,0,1,10,0,3,47,4,0.342,0.313,0.655,5,0.258,0.000
14,안중열,NC,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,0,2,8,3,0.333,0.298,0.631,2,0.375,0.333
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,박시원,NC,0.200,13,29,25,4,5,1,0,0,6,2,0,1,3,0,0,6,0,0.240,0.276,0.516,2,0.125,0.500
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,도태훈,NC,0.167,28,60,48,6,8,2,0,0,10,7,0,0,7,0,5,10,2,0.208,0.333,0.541,1,0.214,0.000
20,권희동,NC,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,0,1,7,0,0.194,0.297,0.491,1,0.222,0.000
21,신재인,NC,0.158,29,68,57,6,9,2,0,3,20,7,0,0,11,0,0,10,0,0.351,0.294,0.645,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,23,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,박성한,SSG,0.369,48,217,179,36,66,11,1,3,88,29,0,2,35,0,1,21,2,0.492,0.470,0.962,20,0.455,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,0,0,8,0,0.529,0.351,0.880,1,0.500,0.667
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,안상현,SSG,0.295,35,92,78,16,23,5,0,1,31,6,3,0,9,0,2,17,3,0.397,0.382,0.779,6,0.286,0.333
8,정준재,SSG,0.294,45,169,143,26,42,6,4,1,59,19,6,2,17,0,1,25,2,0.413,0.368,0.781,14,0.457,0.500
9,에레디아,SSG,0.282,48,212,195,22,55,8,0,7,84,42,0,4,11,1,2,39,4,0.431,0.321,0.752,17,0.367,0.000
10,이정범,SSG,0.273,4,11,11,0,3,1,0,0,4,0,0,0,0,0,0,3,0,0.364,0.273,0.637,0,0.000,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.236,43,134,123,18,29,6,0,5,50,19,0,1,8,0,2,38,4,0.407,0.291,0.698,5,0.316,0.200
15,최지훈,SSG,0.226,48,205,186,31,42,10,2,6,74,27,1,2,14,0,2,30,4,0.398,0.284,0.682,11,0.231,0.000
16,김민식,SSG,0.188,9,16,16,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0.188,0.188,0.376,0,0.000,0.667
17,한유섬,SSG,0.177,30,99,79,8,14,1,0,0,15,3,0,1,17,1,2,26,5,0.190,0.333,0.523,2,0.056,0.200
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,김재환,SSG,0.174,40,164,132,16,23,2,0,5,40,19,0,1,30,0,1,44,3,0.303,0.329,0.632,4,0.256,0.000
20,이지영,SSG,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,0,0,6,2,0.212,0.237,0.449,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,카메론,두산,0.293,49,207,184,28,54,13,3,6,91,25,0,1,20,0,2,38,7,0.495,0.367,0.862,17,0.255,1.000
3,박지훈,두산,0.287,45,137,115,18,33,2,2,0,39,14,6,0,13,0,3,13,1,0.339,0.374,0.713,7,0.346,0.250
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.310,0.313,0.623,2,0.444,0.000
5,김민석,두산,0.269,44,157,134,20,36,8,1,2,52,18,1,1,21,0,0,32,1,0.388,0.365,0.753,6,0.361,0.400
6,박찬호,두산,0.262,49,216,183,35,48,10,0,3,67,18,5,2,25,1,1,33,5,0.366,0.351,0.717,11,0.233,0.500
7,정수빈,두산,0.256,48,190,164,22,42,2,3,2,56,18,4,0,19,0,3,31,2,0.341,0.344,0.685,12,0.325,0.000
8,윤준호,두산,0.250,30,56,44,6,11,1,0,2,18,5,4,1,7,0,0,13,2,0.409,0.346,0.755,1,0.222,1.000
8,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
10,강승호,두산,0.241,33,95,87,10,21,1,0,1,25,5,0,2,4,0,2,26,3,0.287,0.284,0.571,6,0.080,0.000
11,손아섭,두산,0.233,22,83,73,8,17,2,0,1,22,9,0,2,8,0,0,17,1,0.301,0.301,0.602,5,0.294,0.000
12,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
13,양의지,두산,0.228,46,193,162,14,37,6,0,5,58,25,0,4,19,0,8,24,5,0.358,0.332,0.690,9,0.250,0.000
14,김인태,두산,0.227,26,28,22,3,5,1,0,1,9,2,0,0,3,0,3,8,0,0.409,0.393,0.802,0,0.000,0.211
15,오명진,두산,0.220,27,60,50,8,11,3,0,1,17,7,1,1,8,1,0,8,3,0.340,0.322,0.662,3,0.182,0.250
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.179,29,50,39,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.231,0.300,0.531,1,0.231,0.000
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.154,8,13,13,1,2,0,0,1,5,2,0,0,0,0,0,4,0,0.385,0.154,0.539,0,0.500,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.378,17,78,74,14,28,7,2,2,45,13,0,1,3,0,0,17,0,0.608,0.397,1.005,10,0.450,0.000
2,레이예스,롯데,0.346,47,209,185,23,64,11,0,7,96,30,0,2,20,4,2,27,2,0.519,0.411,0.930,19,0.378,0.000
3,나승엽,롯데,0.314,15,59,51,6,16,2,0,3,27,15,0,2,6,0,0,10,2,0.529,0.373,0.902,5,0.444,1.000
4,장두성,롯데,0.291,44,114,103,15,30,4,1,0,36,10,2,1,6,0,2,26,0,0.350,0.339,0.689,10,0.474,0.000
5,박승욱,롯데,0.284,41,71,67,7,19,4,0,1,26,14,0,0,3,0,1,17,0,0.388,0.324,0.712,4,0.455,0.500
6,황성빈,롯데,0.278,30,104,97,13,27,1,3,0,34,7,2,1,4,0,0,17,0,0.351,0.304,0.655,8,0.300,0.500
7,전민재,롯데,0.266,45,157,143,13,38,6,0,4,56,20,1,1,11,0,1,33,4,0.392,0.321,0.713,12,0.256,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.250,38,98,92,7,23,5,0,3,37,7,0,1,4,0,1,22,1,0.402,0.286,0.688,4,0.150,0.100
11,전준우,롯데,0.236,46,175,161,12,38,5,0,2,49,10,0,1,13,0,0,22,3,0.304,0.291,0.595,9,0.167,0.500
12,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
13,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
14,손성빈,롯데,0.221,44,105,95,11,21,4,0,1,28,8,2,1,7,0,0,22,1,0.295,0.272,0.567,3,0.167,0.000
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
16,김세민,롯데,0.200,9,8,5,2,1,1,0,0,2,0,0,0,3,0,0,1,0,0.400,0.500,0.900,0,0.000,0.000
17,김동현,롯데,0.167,4,12,12,2,2,1,1,0,5,2,0,0,0,0,0,3,0,0.417,0.167,0.584,1,1.000,0.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.354,45,203,161,25,57,9,0,7,87,36,0,3,36,2,3,19,5,0.540,0.473,1.013,16,0.354,0.000
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
4,구자욱,삼성,0.327,30,126,110,20,36,4,2,6,62,25,0,2,13,2,1,19,1,0.564,0.397,0.961,10,0.367,0.000
5,류지혁,삼성,0.323,45,189,161,26,52,10,2,4,78,29,2,1,21,1,4,25,3,0.484,0.412,0.896,16,0.359,0.000
6,디아즈,삼성,0.306,47,213,186,27,57,8,0,6,83,37,0,3,24,1,0,31,6,0.446,0.380,0.826,16,0.313,0.000
7,박승규,삼성,0.300,33,140,120,25,36,4,3,5,61,18,0,1,16,0,3,19,1,0.508,0.393,0.901,7,0.263,0.000
8,김지찬,삼성,0.288,46,174,146,34,42,4,2,0,50,12,3,1,22,1,2,10,2,0.342,0.386,0.728,11,0.300,0.286
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
10,김성윤,삼성,0.277,30,118,101,17,28,7,1,1,40,16,4,1,10,0,2,17,0,0.396,0.351,0.747,9,0.308,0.667
11,김헌곤,삼성,0.270,37,66,63,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.317,0.288,0.605,5,0.214,0.125
12,전병우,삼성,0.266,40,154,128,25,34,10,0,3,53,23,0,1,18,1,7,37,4,0.414,0.383,0.797,8,0.298,0.500
13,강민호,삼성,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,0,1,28,1,0.347,0.343,0.690,6,0.368,0.333
14,이재현,삼성,0.244,28,104,86,15,21,3,0,4,36,15,1,2,13,0,2,13,0,0.419,0.350,0.769,5,0.240,0.000
