순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,한승택,KT,0.221,94,269,222,30,49,8,0,1,60,26,15,4,26,0,2,63,3,0.270,0.303,0.573,7,0.225,0.667
19,배정대,KT,0.212,79,109,99,20,21,7,1,0,30,11,1,0,6,0,3,30,2,0.303,0.278,0.581,5,0.226,0.143
20,장준원,KT,0.210,68,100,81,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.346,0.319,0.665,2,0.226,0.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
22,장성우,KT,0.192,61,227,182,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.396,0.348,0.744,9,0.265,0.111
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.339,113,504,431,90,146,26,4,33,279,104,0,4,60,6,9,74,8,0.647,0.427,1.074,36,0.390,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.290,89,312,272,53,79,24,1,12,141,52,1,0,25,0,14,74,8,0.518,0.379,0.897,20,0.282,0.444
4,박해민,LG,0.285,113,455,376,65,107,13,2,4,136,47,16,7,45,0,11,53,5,0.362,0.371,0.733,25,0.290,0.000
5,문정빈,LG,0.283,60,212,187,28,53,10,2,15,112,47,0,1,21,1,3,61,1,0.599,0.363,0.962,12,0.262,0.500
6,구본혁,LG,0.283,106,283,247,30,70,7,0,0,77,19,12,1,21,0,2,35,6,0.312,0.343,0.655,18,0.271,0.500
7,천성호,LG,0.276,83,231,210,36,58,14,1,2,80,28,2,0,14,1,5,35,7,0.381,0.336,0.717,17,0.219,0.263
8,신민재,LG,0.261,109,356,307,40,80,4,0,0,84,22,6,2,38,0,3,44,6,0.274,0.346,0.620,20,0.273,0.000
9,문보경,LG,0.254,86,346,284,37,72,10,0,9,109,50,0,7,54,4,1,65,7,0.384,0.367,0.751,19,0.293,0.167
10,홍창기,LG,0.248,104,443,359,61,89,13,2,0,106,29,3,3,63,0,15,97,11,0.295,0.380,0.675,21,0.320,0.000
11,오지환,LG,0.237,105,376,325,43,77,15,0,9,119,50,6,3,37,0,5,74,6,0.366,0.322,0.688,18,0.265,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.230,101,344,283,43,65,14,0,12,115,50,8,4,45,3,4,81,12,0.406,0.339,0.745,12,0.195,0.000
14,이영빈,LG,0.225,57,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
15,이주헌,LG,0.221,57,111,104,12,23,6,0,4,41,17,1,1,2,0,3,35,2,0.394,0.255,0.649,5,0.323,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.111,39,19,18,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.167,0.111,0.278,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,5,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,홍종표,NC,0.333,6,3,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.000
2,박민우,NC,0.323,102,422,359,61,116,21,0,6,155,54,1,3,52,2,7,57,9,0.432,0.416,0.848,32,0.391,0.250
3,이우성,NC,0.305,99,379,351,36,107,17,0,6,142,43,1,2,22,1,3,55,10,0.405,0.349,0.754,32,0.284,0.200
4,천재환,NC,0.302,75,207,182,36,55,9,1,4,78,20,7,2,12,0,4,39,1,0.429,0.355,0.784,16,0.256,0.500
5,안중열,NC,0.301,58,122,103,19,31,8,0,3,48,17,2,3,11,0,3,21,6,0.466,0.375,0.841,6,0.227,0.375
6,최정원,NC,0.299,88,182,157,34,47,5,0,0,52,9,9,0,11,0,5,33,1,0.331,0.364,0.695,14,0.200,0.125
7,박건우,NC,0.293,104,412,355,46,104,16,0,16,168,65,1,10,44,5,2,68,7,0.473,0.365,0.838,28,0.281,0.000
8,김주원,NC,0.292,106,476,415,71,121,18,0,15,184,49,1,3,41,2,16,63,4,0.443,0.375,0.818,36,0.297,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.255,30,117,106,13,27,5,0,3,41,16,0,1,10,0,0,27,4,0.387,0.316,0.703,7,0.206,0.000
12,권희동,NC,0.253,67,210,174,30,44,8,0,4,64,28,2,2,31,0,1,31,3,0.368,0.365,0.733,11,0.326,0.333
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,17,5,4,5,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,박시원,NC,0.244,45,94,82,17,20,5,0,2,31,8,2,1,9,0,0,21,0,0.378,0.315,0.693,5,0.190,0.200
16,김한별,NC,0.242,69,125,99,23,24,7,0,0,31,7,3,0,15,0,8,24,5,0.313,0.385,0.698,3,0.222,0.000
17,김형준,NC,0.241,96,299,261,32,63,7,1,12,108,49,3,3,27,1,5,94,10,0.414,0.321,0.735,14,0.302,0.000
18,김휘집,NC,0.232,53,201,168,26,39,9,1,8,74,37,2,2,22,0,7,38,4,0.440,0.342,0.782,9,0.289,0.000
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.208,51,150,130,18,27,4,0,2,37,14,5,0,15,0,0,32,4,0.285,0.290,0.575,7,0.206,0.400
22,신재인,NC,0.181,49,108,94,8,17,5,0,3,31,9,0,0,14,0,0,22,1,0.330,0.287,0.617,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,오태양,NC,0.071,19,18,14,3,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.335,115,504,427,79,143,26,2,4,185,59,0,2,74,2,1,66,2,0.433,0.433,0.866,40,0.434,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.285,87,381,347,44,99,15,0,16,162,78,0,4,23,2,7,61,9,0.467,0.339,0.806,28,0.339,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.275,58,222,200,17,55,14,0,6,87,34,0,2,19,0,1,63,4,0.435,0.338,0.773,13,0.320,0.500
7,정준재,SSG,0.275,112,476,408,61,112,12,7,1,141,35,13,5,45,0,5,68,4,0.346,0.350,0.696,29,0.326,0.500
8,조형우,SSG,0.261,88,311,276,39,72,17,0,7,110,35,5,4,23,0,3,56,5,0.399,0.320,0.719,17,0.221,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,최지훈,SSG,0.246,113,466,422,60,104,18,7,12,172,47,2,5,33,0,4,68,8,0.408,0.304,0.712,26,0.204,0.000
11,안상현,SSG,0.245,66,192,163,28,40,7,0,2,53,14,8,0,19,0,2,47,5,0.325,0.332,0.657,8,0.262,0.300
12,홍대인,SSG,0.241,66,67,58,16,14,6,0,0,20,6,1,0,8,0,0,15,0,0.345,0.333,0.678,1,0.111,0.429
13,오태곤,SSG,0.239,93,253,230,32,55,10,0,9,92,29,0,2,19,1,2,71,8,0.400,0.300,0.700,10,0.250,0.172
14,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,0,0,10,2,0.318,0.292,0.610,2,0.278,0.250
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
17,김재환,SSG,0.227,103,418,353,42,80,7,1,20,149,64,0,2,59,0,4,124,6,0.422,0.342,0.764,16,0.275,0.200
18,임근우,SSG,0.217,26,49,46,5,10,1,0,1,14,7,3,0,0,0,0,10,3,0.304,0.217,0.521,2,0.385,0.500
19,한유섬,SSG,0.211,56,177,147,12,31,2,0,2,39,12,1,1,25,1,3,40,9,0.265,0.335,0.600,4,0.154,0.364
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,15,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.347,90,141,118,21,41,3,2,0,48,14,8,0,14,0,1,18,1,0.407,0.421,0.828,11,0.344,0.250
4,김민석,두산,0.312,105,393,346,44,108,18,2,4,142,41,2,1,42,0,2,68,1,0.410,0.389,0.799,29,0.372,0.333
5,박준순,두산,0.307,80,346,319,45,98,14,5,16,170,55,0,2,19,0,6,69,15,0.533,0.355,0.888,33,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.286,112,476,419,66,120,22,2,5,161,46,7,5,43,1,2,67,11,0.384,0.352,0.736,32,0.275,0.500
8,박지훈,두산,0.268,96,263,224,36,60,8,3,0,74,22,11,0,24,0,4,43,4,0.330,0.349,0.679,13,0.293,0.400
9,안재석,두산,0.266,81,325,297,35,79,21,2,7,125,47,1,2,22,1,3,55,4,0.421,0.321,0.742,24,0.274,0.000
10,정수빈,두산,0.266,111,422,365,52,97,10,4,7,136,39,9,2,42,1,4,63,4,0.373,0.346,0.719,25,0.310,0.500
11,양의지,두산,0.263,108,433,361,42,95,16,0,18,165,63,0,9,47,2,16,49,14,0.457,0.365,0.822,23,0.222,0.333
12,오명진,두산,0.261,56,133,115,12,30,6,2,2,46,12,1,2,15,1,0,27,3,0.400,0.341,0.741,10,0.160,0.182
13,김대한,두산,0.250,24,90,80,14,20,2,0,2,28,7,2,1,5,0,2,19,1,0.350,0.307,0.657,6,0.188,0.000
14,강승호,두산,0.247,80,211,186,31,46,8,0,7,75,31,1,5,10,0,9,54,6,0.403,0.310,0.713,13,0.200,0.400
15,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,0,1,17,1,0.312,0.341,0.653,5,0.158,0.000
16,세베리노,두산,0.246,17,67,57,6,14,4,0,0,18,3,0,0,10,0,0,20,1,0.316,0.358,0.674,5,0.308,0.000
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
18,윤준호,두산,0.228,85,168,145,18,33,5,0,4,50,13,7,3,11,0,2,40,6,0.345,0.286,0.631,8,0.250,1.000
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,0,1,7,2,0.238,0.244,0.482,2,0.333,0.000
21,이유찬,두산,0.206,81,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,8,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.357,111,489,443,62,158,30,2,13,231,80,0,3,41,7,2,52,9,0.521,0.411,0.932,45,0.407,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,한동희,롯데,0.292,76,319,284,40,83,14,0,15,142,51,0,4,25,4,6,52,17,0.500,0.357,0.857,22,0.266,0.000
6,황성빈,롯데,0.291,91,378,347,56,101,11,9,0,130,27,4,2,21,0,4,53,2,0.375,0.337,0.712,33,0.323,0.333
7,나승엽,롯데,0.281,72,295,260,36,73,14,0,6,105,42,0,3,32,0,0,42,7,0.404,0.356,0.760,22,0.375,1.000
8,장두성,롯데,0.280,73,178,164,24,46,4,1,0,52,16,3,1,8,0,2,38,0,0.317,0.320,0.637,13,0.378,0.250
9,고승민,롯데,0.280,80,356,321,55,90,16,2,12,146,59,1,4,29,1,1,67,0,0.455,0.338,0.793,29,0.360,0.000
