순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.141,103,83,71,12,10,1,1,0,13,6,1,1,6,0,4,32,3,0.183,0.244,0.427,1,0.065,0.000
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,0,1,8,1,0.107,0.212,0.319,0,0.182,0.188
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,손민석,KT,0.500,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.500,0.500,1.000,0,1.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
3,최원준,KT,0.338,112,534,464,95,157,28,3,8,215,62,3,4,57,0,6,72,3,0.463,0.414,0.877,44,0.339,1.000
4,허경민,KT,0.336,84,309,274,49,92,14,0,3,115,33,1,1,22,1,11,28,8,0.420,0.406,0.826,25,0.280,0.286
5,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
6,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
7,김민혁,KT,0.304,91,330,296,39,90,8,2,1,105,35,4,2,24,0,4,51,7,0.355,0.362,0.717,22,0.337,0.333
8,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
9,힐리어드,KT,0.294,114,506,449,85,132,17,3,31,248,102,0,6,49,1,2,145,3,0.552,0.362,0.914,40,0.304,0.000
10,류현인,KT,0.293,64,168,150,22,44,12,0,1,59,14,2,2,12,0,2,35,1,0.393,0.349,0.742,11,0.231,0.333
11,오윤석,KT,0.290,89,182,162,27,47,10,0,1,60,24,2,2,16,1,0,40,7,0.370,0.350,0.720,9,0.432,0.385
12,안현민,KT,0.288,66,292,222,43,64,11,1,12,113,47,0,2,51,1,17,62,6,0.509,0.452,0.961,14,0.379,1.000
13,김상수,KT,0.288,107,411,344,38,99,11,1,1,115,35,11,1,47,0,8,52,9,0.334,0.385,0.719,25,0.300,0.500
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,장진혁,KT,0.279,47,52,43,18,12,2,1,3,25,8,0,1,8,0,0,15,0,0.581,0.385,0.966,0,0.111,0.375
16,조대현,KT,0.275,39,46,40,5,11,1,0,1,15,2,2,0,4,0,0,8,1,0.375,0.341,0.716,2,0.154,0.000
17,김현수,KT,0.272,115,513,459,52,125,26,0,9,178,75,0,4,45,0,5,60,14,0.388,0.341,0.729,37,0.331,1.000
18,권동진,KT,0.265,100,219,189,37,50,11,2,2,71,27,4,1,23,0,2,61,2,0.376,0.349,0.725,8,0.333,0.167
19,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
20,한승택,KT,0.223,101,285,238,33,53,10,0,1,66,27,15,4,26,0,2,66,4,0.277,0.300,0.577,8,0.224,0.500
21,배정대,KT,0.208,85,111,101,21,21,7,1,0,30,11,1,0,6,0,3,32,2,0.297,0.273,0.570,5,0.219,0.133
22,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
23,장준원,KT,0.196,74,112,92,8,18,2,0,3,29,14,7,0,12,0,1,27,4,0.315,0.295,0.610,2,0.216,0.000
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,120,533,457,97,156,30,4,36,302,112,0,4,63,6,9,76,8,0.661,0.428,1.089,39,0.395,0.000
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,0,1,1,0,0.500,0.556,1.056,1,0.500,0.500
3,송찬의,LG,0.295,96,338,295,57,87,26,1,14,157,59,1,0,28,0,14,78,9,0.532,0.383,0.915,22,0.291,0.444
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,구본혁,LG,0.284,111,300,264,32,75,7,0,0,82,19,12,1,21,0,2,36,6,0.311,0.340,0.651,20,0.280,0.400
6,천성호,LG,0.282,86,237,216,37,61,14,2,2,85,29,2,0,14,1,5,36,7,0.394,0.340,0.734,18,0.231,0.333
7,박해민,LG,0.280,120,482,400,68,112,13,2,4,141,51,17,7,47,0,11,53,6,0.353,0.366,0.719,25,0.295,0.000
8,문정빈,LG,0.265,67,238,211,30,56,10,2,16,118,48,0,1,22,1,4,74,1,0.559,0.345,0.904,13,0.242,0.500
9,신민재,LG,0.262,116,384,332,46,87,5,1,0,94,24,8,2,39,0,3,49,6,0.283,0.343,0.626,21,0.275,0.000
10,문보경,LG,0.253,93,367,304,40,77,12,0,9,116,55,0,7,55,4,1,71,7,0.382,0.362,0.744,19,0.313,0.167
11,홍창기,LG,0.246,111,463,374,64,92,13,2,0,109,30,3,3,67,0,16,100,11,0.291,0.380,0.671,22,0.308,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,오지환,LG,0.232,108,383,332,43,77,15,0,9,119,50,6,3,37,0,5,81,6,0.358,0.316,0.674,18,0.265,0.000
14,박동원,LG,0.227,108,361,299,44,68,14,0,12,118,52,8,4,46,3,4,82,12,0.395,0.334,0.729,12,0.200,0.000
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
16,이주헌,LG,0.209,60,118,110,12,23,6,0,4,41,17,1,1,3,0,3,38,2,0.373,0.248,0.621,5,0.313,0.000
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,45,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.326,109,448,384,66,125,25,0,6,168,59,1,3,53,2,7,59,9,0.438,0.414,0.852,35,0.392,0.250
2,천재환,NC,0.311,82,236,209,44,65,12,1,4,91,25,7,2,13,0,5,43,1,0.435,0.362,0.797,20,0.265,0.500
3,안중열,NC,0.309,62,131,110,20,34,8,0,3,51,17,2,3,13,0,3,23,6,0.464,0.388,0.852,7,0.200,0.375
4,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2,23,1,3,59,10,0.405,0.350,0.755,32,0.280,0.429
5,최정원,NC,0.301,94,204,176,37,53,5,0,0,58,9,8,0,13,0,7,35,1,0.330,0.372,0.702,15,0.182,0.125
6,김주원,NC,0.297,113,509,445,79,132,21,0,17,204,55,1,3,44,2,16,68,4,0.458,0.378,0.836,39,0.313,0.000
7,박건우,NC,0.292,111,438,377,49,110,16,0,17,177,67,1,10,48,5,2,69,8,0.469,0.366,0.835,29,0.269,0.000
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.263,60,228,190,32,50,13,1,9,92,43,2,2,24,0,10,40,4,0.484,0.372,0.856,12,0.353,0.000
12,블레인,NC,0.250,37,147,132,18,33,6,0,5,54,28,0,2,13,0,0,31,4,0.409,0.313,0.722,8,0.239,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김형준,NC,0.246,102,322,281,36,69,9,1,13,119,55,3,3,29,1,6,101,10,0.423,0.326,0.749,16,0.300,0.200
15,권희동,NC,0.243,73,224,185,32,45,8,0,4,65,28,2,2,34,0,1,33,3,0.351,0.360,0.711,11,0.304,0.308
16,김한별,NC,0.233,75,129,103,23,24,7,0,0,31,7,3,0,15,0,8,26,5,0.301,0.373,0.674,3,0.214,0.000
17,박시원,NC,0.225,52,117,102,18,23,5,0,2,34,11,3,2,10,0,0,26,0,0.333,0.289,0.622,5,0.222,0.167
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,0,1,32,4,0.288,0.307,0.595,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,24,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.294,0.250,0.544,0,0.000,0.143
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.332,122,534,455,83,151,27,2,4,194,61,0,2,75,2,2,74,2,0.426,0.427,0.853,43,0.417,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.283,94,413,378,47,107,21,0,16,176,83,0,4,24,2,7,66,9,0.466,0.334,0.800,30,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.276,119,510,438,65,121,13,7,1,151,38,13,6,48,0,5,74,4,0.345,0.350,0.695,32,0.324,0.500
7,전의산,SSG,0.269,65,251,227,24,61,14,0,9,102,41,0,2,21,0,1,77,4,0.449,0.331,0.780,15,0.305,0.500
8,조형우,SSG,0.264,95,337,299,42,79,20,0,8,123,37,6,4,25,0,3,58,5,0.411,0.323,0.734,19,0.236,0.000
9,이지영,SSG,0.261,50,103,92,11,24,4,0,1,31,8,3,1,7,0,0,10,2,0.337,0.310,0.647,3,0.263,0.300
10,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
12,최지훈,SSG,0.244,120,494,447,65,109,20,7,12,179,51,2,7,34,0,4,78,8,0.400,0.299,0.699,26,0.202,0.000
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
14,안상현,SSG,0.236,73,209,178,29,42,8,0,3,59,18,8,0,20,0,3,55,5,0.331,0.323,0.654,9,0.265,0.300
15,임근우,SSG,0.234,32,69,64,6,15,2,1,1,22,11,3,0,1,0,1,19,3,0.344,0.258,0.602,3,0.389,0.500
16,채현우,SSG,0.232,69,61,56,18,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
17,홍대인,SSG,0.230,71,72,61,16,14,6,0,0,20,6,2,0,9,0,0,17,0,0.328,0.329,0.657,1,0.105,0.429
18,김재환,SSG,0.229,110,445,375,48,86,8,1,21,159,66,0,2,64,0,4,131,6,0.424,0.346,0.770,18,0.270,0.200
19,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,1,3,41,9,0.265,0.332,0.597,4,0.167,0.375
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,0,0,6,1,0.353,0.263,0.616,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
25,김정민,SSG,0.100,19,11,10,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김요셉,SSG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.345,98,169,142,23,49,4,2,0,57,17,8,0,18,0,1,19,1,0.401,0.422,0.823,14,0.375,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.307,112,423,374,45,115,19,3,4,152,42,2,1,43,0,3,74,1,0.406,0.382,0.788,31,0.364,0.333
5,박준순,두산,0.306,87,371,340,48,104,15,5,16,177,57,0,2,22,1,7,73,17,0.521,0.358,0.879,35,0.343,0.000
6,박찬호,두산,0.290,120,510,448,72,130,23,2,5,172,47,7,5,48,1,2,70,11,0.384,0.358,0.742,36,0.276,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.263,101,268,228,36,60,8,3,0,74,22,12,0,24,0,4,44,4,0.325,0.344,0.669,13,0.283,0.286
9,안재석,두산,0.261,89,357,326,41,85,23,2,10,142,53,1,2,24,1,4,59,4,0.436,0.317,0.753,26,0.258,0.000
10,정수빈,두산,0.260,119,452,393,53,102,11,4,7,142,41,9,2,44,1,4,68,4,0.361,0.339,0.700,25,0.304,0.500
11,양의지,두산,0.258,116,465,387,46,100,17,0,19,174,69,0,9,52,2,17,52,14,0.450,0.363,0.813,25,0.240,0.333
12,강승호,두산,0.250,87,217,192,32,48,8,0,7,77,31,1,5,10,0,9,55,6,0.401,0.310,0.711,13,0.196,0.429
13,오명진,두산,0.248,63,143,125,13,31,6,2,3,50,15,1,2,15,1,0,29,3,0.400,0.324,0.724,10,0.185,0.188
14,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
15,김대한,두산,0.242,31,110,99,15,24,2,0,3,35,9,2,1,6,0,2,24,1,0.354,0.296,0.650,6,0.190,0.000
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.232,24,94,82,8,19,4,1,1,28,8,0,0,12,0,0,27,1,0.341,0.330,0.671,6,0.313,0.000
18,김기연,두산,0.229,36,52,48,8,11,1,0,0,12,7,1,1,1,0,1,9,2,0.250,0.255,0.505,3,0.313,0.167
19,윤준호,두산,0.223,91,181,157,18,35,5,0,4,52,14,7,3,11,0,3,44,6,0.331,0.282,0.613,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.200,32,114,100,6,20,4,0,1,27,7,0,5,9,1,0,33,2,0.270,0.254,0.524,5,0.000,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,0,0,7,0,0.300,0.150,0.450,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.750,10,5,4,2,3,2,0,0,5,4,0,0,1,0,0,1,0,1.250,0.800,2.050,0,1.000,1.000
