순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.193,25,61,57,5,11,0,0,1,14,4,1,0,3,0,0,19,1,0.246,0.233,0.479,1,0.133,0.143
22,정현창,KIA,0.145,84,62,55,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.200,0.226,0.426,1,0.080,0.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.354,89,421,362,78,128,24,3,8,182,49,3,3,47,0,6,58,3,0.503,0.433,0.936,34,0.309,1.000
3,허경민,KT,0.337,61,226,199,35,67,9,0,3,85,29,1,1,17,0,8,21,8,0.427,0.409,0.836,18,0.306,0.000
4,이정훈,KT,0.311,60,75,61,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.361,0.440,0.801,2,0.409,0.351
5,힐리어드,KT,0.310,93,412,368,71,114,15,3,27,216,89,0,4,40,1,0,113,3,0.587,0.374,0.961,35,0.330,0.000
6,김민혁,KT,0.305,71,274,246,32,75,5,0,1,83,26,4,2,18,0,4,43,5,0.337,0.359,0.696,19,0.312,0.222
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김상수,KT,0.290,84,327,272,29,79,9,1,1,93,27,9,1,39,0,6,41,8,0.342,0.390,0.732,21,0.308,0.333
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
10,안현민,KT,0.284,43,187,141,24,40,7,1,4,61,24,0,2,33,1,11,39,3,0.433,0.449,0.882,8,0.333,1.000
11,김현수,KT,0.283,92,413,371,44,105,23,0,7,149,62,0,3,37,0,2,47,11,0.402,0.349,0.751,33,0.317,1.000
12,류현인,KT,0.276,50,137,123,20,34,9,0,1,46,8,1,1,11,0,1,27,1,0.374,0.338,0.712,9,0.143,0.167
13,오윤석,KT,0.275,69,157,142,23,39,7,0,0,46,16,1,1,13,1,0,36,5,0.324,0.333,0.657,7,0.405,0.375
14,권동진,KT,0.273,80,183,154,34,42,11,2,1,60,24,4,0,23,0,2,44,2,0.390,0.374,0.764,7,0.320,0.333
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.240,22,29,25,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.400,0.321,0.721,0,0.111,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
18,장진혁,KT,0.227,27,24,22,9,5,0,0,1,8,3,0,0,2,0,0,11,0,0.364,0.292,0.656,0,0.250,0.400
19,배정대,KT,0.226,68,101,93,19,21,7,1,0,30,11,1,0,4,0,3,27,2,0.323,0.280,0.603,5,0.259,0.222
19,한승택,KT,0.226,79,226,186,22,42,7,0,1,52,21,14,4,20,0,2,50,2,0.280,0.302,0.582,6,0.224,1.000
21,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
23,장준원,KT,0.183,54,72,60,2,11,1,0,2,18,7,5,0,7,0,0,17,1,0.300,0.269,0.569,1,0.130,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,96,430,367,77,125,21,3,30,242,93,0,3,51,5,9,62,6,0.659,0.430,1.089,32,0.389,0.000
2,문정빈,LG,0.331,44,137,118,18,39,9,2,10,82,33,0,1,16,0,2,35,1,0.695,0.416,1.111,10,0.297,0.500
3,문성주,LG,0.303,65,225,198,17,60,9,0,1,72,21,2,2,20,2,3,27,4,0.364,0.372,0.736,15,0.236,0.222
4,박해민,LG,0.299,96,380,318,56,95,13,1,4,122,41,13,6,35,0,8,47,5,0.384,0.376,0.760,23,0.310,0.000
5,송찬의,LG,0.292,72,245,212,42,62,20,1,8,108,33,0,0,22,0,11,58,8,0.509,0.388,0.897,15,0.250,0.444
6,구본혁,LG,0.285,92,246,214,25,61,7,0,0,68,17,11,1,18,0,2,30,6,0.318,0.345,0.663,16,0.295,0.500
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
8,홍창기,LG,0.262,88,375,302,56,79,11,2,0,94,25,2,3,55,0,13,83,10,0.311,0.394,0.705,19,0.290,0.000
9,신민재,LG,0.248,94,304,262,30,65,3,0,0,68,18,6,2,31,0,3,39,5,0.260,0.332,0.592,15,0.234,0.000
10,문보경,LG,0.248,70,290,238,30,59,8,0,8,91,43,0,7,44,3,1,56,7,0.382,0.359,0.741,15,0.293,0.000
11,오지환,LG,0.244,89,317,271,36,66,9,0,7,96,45,6,3,33,0,4,60,5,0.354,0.331,0.685,16,0.270,0.000
12,이재원,LG,0.234,40,88,77,7,18,6,0,3,33,13,0,1,6,0,4,30,0,0.429,0.318,0.747,3,0.161,0.308
13,박동원,LG,0.231,87,305,251,38,58,11,0,11,102,45,7,3,40,2,4,71,11,0.406,0.342,0.748,11,0.205,0.000
14,이주헌,LG,0.221,45,83,77,8,17,1,0,3,27,9,1,1,2,0,2,26,1,0.351,0.256,0.607,4,0.273,0.000
15,이영빈,LG,0.219,52,80,73,9,16,2,0,1,21,9,1,1,5,0,0,21,0,0.288,0.266,0.554,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,28,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.329,89,371,313,54,103,19,0,6,140,52,1,3,47,2,7,49,7,0.447,0.424,0.871,29,0.427,0.333
2,이우성,NC,0.324,87,340,315,34,102,17,0,6,137,41,1,2,20,0,2,49,10,0.435,0.366,0.801,31,0.301,0.000
3,김주원,NC,0.302,92,414,364,60,110,16,0,13,165,44,1,3,33,2,13,55,2,0.453,0.378,0.831,34,0.313,0.000
4,박건우,NC,0.291,90,362,309,43,90,13,0,16,151,58,0,9,43,5,1,63,5,0.489,0.370,0.859,24,0.247,0.000
5,블레인,NC,0.288,16,67,59,7,17,2,0,2,25,12,0,1,7,0,0,16,2,0.424,0.358,0.782,5,0.261,0.000
6,천재환,NC,0.281,62,166,146,30,41,8,1,3,60,18,4,2,11,0,3,34,1,0.411,0.340,0.751,12,0.273,0.500
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,최정원,NC,0.268,75,145,123,29,33,3,0,0,36,6,6,0,11,0,5,28,1,0.293,0.353,0.646,9,0.200,0.125
10,안중열,NC,0.261,49,103,88,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.364,0.347,0.711,4,0.158,0.429
11,김형준,NC,0.250,84,262,228,29,57,5,1,11,97,43,3,3,23,1,5,82,9,0.425,0.328,0.753,12,0.308,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,권희동,NC,0.245,55,172,143,25,35,6,0,3,50,20,2,1,25,0,1,27,2,0.350,0.359,0.709,7,0.314,0.364
15,김한별,NC,0.240,60,119,96,22,23,6,0,0,29,7,2,0,14,0,7,23,5,0.302,0.376,0.678,3,0.231,0.000
16,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
17,김휘집,NC,0.230,39,148,122,22,28,6,0,8,58,27,1,1,17,0,7,24,3,0.475,0.354,0.829,8,0.226,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,서호철,NC,0.220,47,142,123,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.301,0.299,0.600,7,0.226,0.400
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.193,41,97,83,8,16,5,0,3,30,8,0,0,14,0,0,17,1,0.361,0.309,0.670,2,0.105,0.222
22,도태훈,NC,0.162,65,84,68,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.206,0.321,0.527,1,0.200,0.200
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,16,17,13,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.176,0.176,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.327,98,427,364,63,119,24,2,4,159,48,0,2,60,1,1,55,2,0.437,0.422,0.859,34,0.420,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,안상현,SSG,0.276,52,142,123,22,34,6,0,2,46,13,3,0,14,0,2,34,4,0.374,0.360,0.734,8,0.294,0.300
7,정준재,SSG,0.276,95,395,337,50,93,11,7,1,121,29,12,5,36,0,5,56,4,0.359,0.350,0.709,25,0.299,0.500
8,임근우,SSG,0.269,12,28,26,3,7,1,0,1,11,5,2,0,0,0,0,6,1,0.423,0.269,0.692,2,0.429,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,홍대인,SSG,0.256,54,49,43,12,11,6,0,0,17,5,0,0,6,0,0,11,0,0.395,0.347,0.742,1,0.067,0.429
11,채현우,SSG,0.255,53,51,47,13,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,전의산,SSG,0.254,41,151,134,11,34,10,0,5,59,21,0,2,14,0,1,43,3,0.440,0.325,0.765,7,0.226,0.500
13,조형우,SSG,0.241,72,254,224,31,54,14,0,6,86,27,5,3,19,0,3,46,5,0.384,0.305,0.689,12,0.208,0.000
14,최지훈,SSG,0.240,96,396,358,50,86,15,7,11,148,42,2,4,29,0,3,55,6,0.413,0.299,0.712,21,0.209,0.000
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,오태곤,SSG,0.229,78,221,201,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.403,0.290,0.693,8,0.246,0.143
17,김재환,SSG,0.223,86,343,291,34,65,5,0,15,115,47,0,1,48,0,3,99,4,0.395,0.338,0.733,12,0.265,0.250
18,마드리스,SSG,0.212,8,37,33,6,7,1,0,2,14,6,0,0,4,0,0,16,0,0.424,0.297,0.721,1,0.222,0.000
19,이지영,SSG,0.208,39,83,72,10,15,3,0,0,18,5,3,1,7,0,0,7,2,0.250,0.275,0.525,1,0.200,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.170,39,129,106,9,18,1,0,0,19,6,0,1,20,1,2,31,7,0.179,0.310,0.489,2,0.083,0.286
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.336,64,278,256,38,86,11,5,14,149,46,0,2,15,0,5,56,10,0.582,0.381,0.963,30,0.359,0.000
4,김민석,두산,0.310,89,332,290,38,90,15,2,4,121,34,2,1,37,0,2,58,1,0.417,0.391,0.808,23,0.370,0.375
5,박찬호,두산,0.288,96,409,358,61,103,19,2,5,141,36,7,3,39,1,2,59,8,0.394,0.358,0.752,28,0.265,0.500
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,조수행,두산,0.280,75,100,82,15,23,2,1,0,27,11,7,0,11,0,0,12,1,0.329,0.366,0.695,4,0.280,0.000
8,정수빈,두산,0.265,95,375,321,48,85,9,4,6,120,32,9,1,40,1,4,55,4,0.374,0.352,0.726,22,0.282,0.500
9,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
10,세베리노,두산,0.263,10,42,38,3,10,3,0,0,13,3,0,0,4,0,0,12,1,0.342,0.333,0.675,4,0.333,0.000
11,양의지,두산,0.262,94,373,313,31,82,14,0,13,135,51,0,9,35,1,16,41,11,0.431,0.357,0.788,19,0.213,0.333
12,강승호,두산,0.259,67,198,174,29,45,8,0,7,74,30,1,5,10,0,8,48,6,0.425,0.320,0.745,13,0.212,0.400
13,윤준호,두산,0.258,71,141,120,16,31,5,0,3,45,12,6,3,10,0,2,33,6,0.375,0.319,0.694,8,0.292,1.000
14,안재석,두산,0.257,65,256,230,27,59,14,2,6,95,37,1,2,20,1,3,43,3,0.413,0.322,0.735,18,0.265,0.000
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
16,박지훈,두산,0.253,83,224,190,29,48,4,2,0,56,18,10,0,20,0,4,34,3,0.295,0.336,0.631,10,0.250,0.250
17,손아섭,두산,0.245,44,159,143,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.294,0.302,0.596,8,0.250,0.111
18,김대한,두산,0.238,9,25,21,2,5,0,0,0,5,1,1,0,3,0,0,4,1,0.238,0.333,0.571,0,0.200,0.000
19,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,70,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.346,96,421,379,48,131,22,1,13,194,70,0,3,37,7,2,47,7,0.512,0.404,0.916,37,0.392,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.295,76,306,281,45,83,9,7,0,106,23,4,2,18,0,1,49,1,0.377,0.338,0.715,25,0.333,0.333
7,한동희,롯데,0.286,61,250,224,29,64,10,0,9,101,33,0,3,20,3,3,45,13,0.451,0.348,0.799,16,0.259,0.000
8,고승민,롯데,0.284,66,292,264,45,75,13,2,7,113,43,1,3,24,1,0,54,0,0.428,0.340,0.768,25,0.361,0.000
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,전민재,롯데,0.266,93,334,304,33,81,14,0,8,119,47,2,3,22,0,3,70,6,0.391,0.319,0.710,22,0.278,0.000
11,한태양,롯데,0.264,47,145,129,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.333,0.340,0.673,8,0.147,0.000
12,박승욱,롯데,0.259,73,127,116,14,30,6,0,1,39,16,2,0,8,0,1,35,3,0.336,0.312,0.648,6,0.324,0.571
13,나승엽,롯데,0.255,57,226,200,23,51,9,0,5,75,31,0,3,23,0,0,33,6,0.375,0.327,0.702,16,0.345,1.000
14,손성빈,롯데,0.235,90,247,221,24,52,12,0,3,73,21,6,1,15,0,4,46,2,0.330,0.295,0.625,10,0.213,0.000
