순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,김규성,KIA,0.232,60,110,95,13,22,4,2,0,30,16,4,2,9,0,0,20,2,0.316,0.292,0.608,2,0.296,0.333
18,박민,KIA,0.231,57,140,121,14,28,3,0,3,40,16,5,0,12,0,2,22,5,0.331,0.311,0.642,6,0.333,0.000
19,변우혁,KIA,0.167,7,24,24,1,4,1,0,1,8,2,0,0,0,0,0,8,1,0.333,0.167,0.500,0,0.000,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,55,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.383,64,307,261,58,100,20,2,5,139,37,3,3,36,0,4,43,2,0.533,0.461,0.994,30,0.323,0.000
2,안현민,KT,0.364,15,70,55,14,20,4,1,3,35,13,0,0,12,0,3,16,1,0.636,0.500,1.136,6,0.412,0.000
3,권동진,KT,0.346,52,101,81,23,28,7,2,1,42,14,3,0,15,0,2,22,0,0.519,0.459,0.978,5,0.333,0.333
4,김민혁,KT,0.327,45,190,171,22,56,4,0,1,63,17,4,0,12,0,3,28,4,0.368,0.382,0.750,14,0.314,0.000
5,허경민,KT,0.325,36,134,117,23,38,7,0,3,54,22,1,1,10,0,5,10,6,0.462,0.398,0.860,11,0.317,0.000
6,이정훈,KT,0.317,43,52,41,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.317,0.462,0.779,1,0.438,0.360
7,류현인,KT,0.315,31,97,89,13,28,7,0,0,35,6,0,0,7,0,1,19,0,0.393,0.371,0.764,8,0.190,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.288,65,299,267,33,77,15,0,5,107,49,0,2,30,0,0,32,11,0.401,0.358,0.759,25,0.309,0.000
10,김상수,KT,0.287,60,238,195,20,56,4,1,0,62,21,5,1,33,0,4,27,6,0.318,0.399,0.717,16,0.311,0.500
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,오윤석,KT,0.283,46,110,99,17,28,5,0,0,33,12,1,1,9,1,0,23,5,0.333,0.339,0.672,5,0.360,0.500
13,힐리어드,KT,0.271,65,289,255,49,69,11,3,14,128,50,0,4,30,0,0,84,2,0.502,0.343,0.845,19,0.247,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.216,52,152,125,17,27,6,0,1,36,15,9,0,16,0,2,30,1,0.288,0.315,0.603,3,0.200,1.000
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
17,배정대,KT,0.197,49,82,76,13,15,5,0,0,20,7,1,0,4,0,1,23,2,0.263,0.247,0.510,3,0.227,0.250
18,이강민,KT,0.196,49,155,143,12,28,1,0,0,29,14,2,1,8,0,1,37,3,0.203,0.242,0.445,7,0.293,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.356,66,299,261,56,93,15,3,20,174,64,0,3,31,2,4,43,5,0.667,0.428,1.095,24,0.427,0.000
2,문성주,LG,0.333,36,134,117,9,39,7,0,0,46,15,2,2,11,2,2,16,2,0.393,0.394,0.787,11,0.324,0.400
3,송찬의,LG,0.291,44,151,127,29,37,11,1,6,68,27,0,0,16,0,8,34,6,0.535,0.404,0.939,10,0.323,1.000
4,문보경,LG,0.288,40,176,139,18,40,3,0,4,55,26,0,3,33,2,1,33,5,0.396,0.420,0.816,11,0.395,0.000
5,박해민,LG,0.284,66,255,215,35,61,8,0,2,75,29,7,6,19,0,8,33,1,0.349,0.355,0.704,15,0.333,0.000
6,구본혁,LG,0.275,65,184,160,17,44,3,0,0,47,14,8,1,14,0,1,23,3,0.294,0.335,0.629,10,0.265,0.667
7,오지환,LG,0.272,62,224,191,29,52,9,0,6,79,38,6,3,21,0,3,39,3,0.414,0.349,0.763,12,0.316,0.000
8,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,0,0,16,0,0.563,0.333,0.896,3,0.250,0.333
9,천성호,LG,0.271,59,186,170,26,46,10,1,1,61,21,2,0,12,1,2,27,6,0.359,0.326,0.685,13,0.208,0.167
10,홍창기,LG,0.254,60,265,213,40,54,8,1,0,64,20,2,2,42,0,6,58,5,0.300,0.388,0.688,12,0.289,0.000
11,박동원,LG,0.242,59,207,165,27,40,9,0,7,70,29,5,2,32,2,3,51,6,0.424,0.371,0.795,8,0.214,0.000
12,신민재,LG,0.237,65,234,198,23,47,2,0,0,49,13,4,2,29,0,1,31,3,0.247,0.335,0.582,10,0.271,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,36,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.345,61,234,220,21,76,14,0,4,102,26,1,0,12,0,1,35,9,0.464,0.382,0.846,25,0.321,0.000
3,박민우,NC,0.318,62,260,214,40,68,14,0,4,94,40,1,2,37,2,6,31,6,0.439,0.429,0.868,18,0.443,0.500
4,김주원,NC,0.304,64,290,250,39,76,10,0,12,122,32,1,3,24,1,12,37,0,0.488,0.388,0.876,24,0.254,0.000
5,박건우,NC,0.303,62,250,211,32,64,8,0,12,108,38,0,7,31,4,1,49,4,0.512,0.384,0.896,17,0.241,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,권희동,NC,0.274,29,87,73,15,20,3,0,2,29,11,1,0,12,0,1,16,1,0.397,0.384,0.781,4,0.316,0.222
9,최정원,NC,0.273,55,128,110,20,30,3,0,0,33,6,6,0,8,0,4,23,1,0.300,0.344,0.644,8,0.214,0.500
10,천재환,NC,0.267,34,67,60,12,16,5,1,2,29,7,1,1,4,0,1,11,0,0.483,0.318,0.801,4,0.231,0.667
11,김한별,NC,0.265,38,84,68,17,18,5,0,0,23,7,2,0,10,0,4,15,4,0.338,0.390,0.728,3,0.316,0.000
12,데이비슨,NC,0.264,54,217,193,20,51,10,1,7,84,33,0,2,8,0,14,52,4,0.435,0.336,0.771,12,0.310,0.500
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,안중열,NC,0.246,31,72,61,10,15,4,0,1,22,8,2,1,6,0,2,16,3,0.361,0.329,0.690,3,0.214,0.250
16,서호철,NC,0.240,40,121,104,17,25,4,0,1,32,9,5,0,12,0,0,23,2,0.308,0.319,0.627,6,0.208,0.500
17,박시원,NC,0.237,27,67,59,15,14,3,0,1,20,5,1,1,6,0,0,17,0,0.339,0.303,0.642,5,0.176,0.333
18,김형준,NC,0.229,57,178,153,16,35,4,0,4,51,26,2,2,17,0,4,60,8,0.333,0.318,0.651,7,0.289,0.000
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.153,43,74,59,7,9,3,0,0,12,7,0,0,9,0,6,14,2,0.203,0.324,0.527,1,0.158,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.354,66,289,240,48,85,16,1,3,112,33,0,2,46,1,1,29,2,0.467,0.457,0.924,24,0.421,0.500
4,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,전의산,SSG,0.297,12,42,37,3,11,4,0,1,18,7,0,0,5,0,0,13,1,0.486,0.381,0.867,2,0.400,1.000
7,최정,SSG,0.294,54,236,197,34,58,13,1,16,121,44,0,5,28,4,6,51,4,0.614,0.390,1.004,13,0.245,0.000
8,홍대인,SSG,0.292,32,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
9,안상현,SSG,0.288,45,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
10,정준재,SSG,0.287,63,249,209,31,60,7,5,1,80,25,10,4,23,0,3,32,4,0.383,0.360,0.743,17,0.388,0.500
11,김성욱,SSG,0.277,39,80,65,12,18,2,0,1,23,7,0,1,12,0,2,17,0,0.354,0.400,0.754,5,0.267,0.333
12,에레디아,SSG,0.274,66,289,259,34,71,8,0,11,112,52,0,4,21,1,5,48,7,0.432,0.336,0.768,20,0.329,0.000
13,오태곤,SSG,0.246,60,187,171,26,42,6,0,9,75,27,0,2,12,0,2,55,6,0.439,0.299,0.738,8,0.286,0.133
14,조형우,SSG,0.241,44,156,137,19,33,8,0,3,50,19,4,2,10,0,3,27,2,0.365,0.303,0.668,6,0.303,0.000
15,최지훈,SSG,0.232,64,267,241,41,56,12,3,9,101,35,1,3,20,0,2,32,5,0.419,0.293,0.712,13,0.224,0.000
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,김재환,SSG,0.184,57,231,190,22,35,3,0,8,62,29,0,1,38,0,2,68,3,0.326,0.325,0.651,7,0.283,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0.667,0.167,0.834,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류승민,두산,0.400,3,6,5,1,2,1,0,0,3,0,0,0,1,0,0,1,0,0.600,0.500,1.100,1,0.000,0.000
2,조수행,두산,0.347,50,61,49,9,17,2,1,0,21,6,5,0,7,0,0,7,1,0.429,0.429,0.858,3,0.250,0.000
3,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
4,카메론,두산,0.295,67,286,254,37,75,17,3,9,125,42,0,2,27,0,3,48,8,0.492,0.367,0.859,22,0.260,1.000
5,김민석,두산,0.279,61,216,190,27,53,12,1,3,76,22,1,1,23,0,1,40,1,0.400,0.358,0.758,12,0.333,0.286
6,박찬호,두산,0.277,67,290,249,47,69,16,2,3,98,24,5,3,31,1,2,42,6,0.394,0.358,0.752,18,0.224,0.500
7,정수빈,두산,0.274,65,260,223,36,61,5,3,5,87,26,5,0,29,0,3,38,2,0.390,0.365,0.755,17,0.296,0.000
8,오명진,두산,0.272,40,98,81,11,22,5,2,2,37,11,1,2,14,1,0,15,3,0.457,0.371,0.828,7,0.188,0.286
9,김인태,두산,0.269,31,33,26,4,7,1,0,1,11,2,0,0,4,0,3,9,1,0.423,0.424,0.847,0,0.000,0.261
10,박지훈,두산,0.262,63,202,172,26,45,4,2,0,53,16,8,0,18,0,4,28,3,0.308,0.345,0.653,10,0.275,0.250
11,윤준호,두산,0.257,46,86,70,8,18,2,0,2,26,9,5,2,8,0,1,23,2,0.371,0.333,0.704,3,0.333,1.000
12,손아섭,두산,0.254,33,126,114,10,29,2,0,1,34,12,0,3,9,0,0,22,1,0.298,0.302,0.600,8,0.265,0.000
13,양의지,두산,0.253,64,258,217,23,55,7,0,11,95,38,0,6,22,0,13,31,7,0.438,0.349,0.787,14,0.211,0.500
14,안재석,두산,0.234,35,138,128,18,30,10,1,3,51,15,0,1,8,0,1,21,3,0.398,0.283,0.681,9,0.235,0.000
15,이유찬,두산,0.234,45,91,77,11,18,2,1,1,25,14,1,3,7,0,3,25,0,0.325,0.311,0.636,3,0.172,0.000
16,강승호,두산,0.217,49,135,120,15,26,2,0,3,37,11,1,3,6,0,5,38,4,0.308,0.276,0.584,7,0.091,0.250
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
18,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.360,65,290,258,31,93,16,1,10,141,49,0,3,27,6,2,34,2,0.547,0.421,0.968,27,0.400,0.000
3,고승민,롯데,0.304,35,159,148,23,45,9,2,4,70,23,0,2,9,1,0,30,0,0.473,0.340,0.813,15,0.333,0.000
4,박승욱,롯데,0.299,48,92,87,9,26,5,0,1,34,16,0,0,4,0,1,25,0,0.391,0.337,0.728,6,0.407,0.500
5,황성빈,롯데,0.296,47,182,162,27,48,3,4,0,59,17,3,1,15,0,1,26,1,0.364,0.358,0.722,15,0.333,0.500
6,전민재,롯데,0.274,62,224,201,22,55,8,0,7,84,33,2,3,16,0,2,42,5,0.418,0.329,0.747,16,0.264,0.000
7,장두성,롯데,0.272,61,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,나승엽,롯데,0.263,33,135,118,15,31,7,0,5,53,22,0,2,15,0,0,20,5,0.449,0.341,0.790,11,0.300,1.000
9,한동희,롯데,0.257,30,121,113,11,29,5,0,3,43,9,0,1,6,0,1,28,6,0.381,0.298,0.679,8,0.129,0.000
10,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
11,손성빈,롯데,0.243,61,162,144,17,35,6,0,2,47,13,2,1,13,0,2,28,2,0.326,0.313,0.639,5,0.200,0.000
12,신윤후,롯데,0.235,20,18,17,6,4,2,0,0,6,0,0,0,1,0,0,7,1,0.353,0.278,0.631,1,0.000,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,전준우,롯데,0.226,51,192,177,12,40,6,0,2,52,13,0,2,13,0,0,28,4,0.294,0.276,0.570,9,0.178,0.600
15,노진혁,롯데,0.218,42,145,124,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.387,0.306,0.693,8,0.190,0.143
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.204,42,128,113,18,23,8,0,4,43,15,0,2,10,0,3,23,3,0.381,0.281,0.662,3,0.143,0.333
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,22,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
