순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.115,35,28,26,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.154,0.143,0.297,0,0.154,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.400,13,45,40,10,16,2,0,2,24,7,1,0,3,0,1,4,0,0.600,0.455,1.055,5,0.375,0.000
2,권동진,KT,0.387,29,36,31,10,12,2,1,0,16,5,0,0,4,0,1,8,0,0.516,0.472,0.988,2,0.250,0.000
3,이정훈,KT,0.379,28,35,29,3,11,0,0,0,11,7,0,0,5,0,1,4,0,0.379,0.486,0.865,1,0.417,0.350
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,유준규,KT,0.357,21,35,28,10,10,1,2,0,15,10,2,0,5,0,0,9,0,0.536,0.455,0.991,2,0.636,0.750
6,최원준,KT,0.351,41,198,168,31,59,13,1,1,77,21,2,2,23,0,3,30,1,0.458,0.434,0.892,17,0.289,0.000
7,오윤석,KT,0.329,28,88,79,12,26,4,0,0,30,12,1,1,7,1,0,17,3,0.380,0.379,0.759,5,0.429,0.500
8,김민혁,KT,0.318,23,101,88,13,28,2,0,1,33,7,3,0,10,0,0,12,2,0.375,0.388,0.763,7,0.227,0.000
9,김상수,KT,0.311,40,164,132,15,41,4,0,0,45,13,4,1,26,0,1,16,4,0.341,0.425,0.766,11,0.326,0.000
10,김현수,KT,0.297,42,194,175,22,52,11,0,3,72,31,0,1,18,0,0,22,7,0.411,0.361,0.772,18,0.314,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.267,42,190,165,34,44,6,2,12,90,37,0,4,21,0,0,51,2,0.545,0.342,0.887,13,0.255,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.245,30,57,53,11,13,5,0,0,18,4,1,0,3,0,0,15,1,0.340,0.286,0.626,3,0.231,0.333
15,장성우,KT,0.220,42,176,141,27,31,9,0,8,64,34,0,1,33,3,1,40,8,0.454,0.369,0.823,8,0.278,0.333
16,이강민,KT,0.208,40,142,130,12,27,1,0,0,28,14,2,1,8,0,1,33,3,0.215,0.257,0.472,7,0.289,0.000
17,장준원,KT,0.205,23,48,39,2,8,1,0,2,15,7,4,0,5,0,0,9,1,0.385,0.295,0.680,1,0.154,0.000
18,한승택,KT,0.188,30,84,69,8,13,2,0,1,18,9,3,0,10,0,2,22,1,0.261,0.309,0.570,1,0.227,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,0.667,3,10,6,4,4,1,0,1,8,3,0,1,3,0,0,0,0,1.333,0.700,2.033,1,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.359,42,194,170,33,61,10,3,11,110,36,0,1,21,1,2,23,4,0.647,0.433,1.080,17,0.383,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,이영빈,LG,0.304,22,27,23,5,7,1,0,1,11,4,0,0,4,0,0,7,0,0.478,0.407,0.885,0,0.000,0.000
6,천성호,LG,0.289,41,149,135,23,39,7,1,1,51,15,2,0,11,1,1,19,4,0.378,0.347,0.725,12,0.222,0.500
7,구본혁,LG,0.287,41,112,94,11,27,1,0,0,28,8,6,0,11,0,1,16,1,0.298,0.368,0.666,7,0.241,0.667
8,송찬의,LG,0.271,24,88,70,15,19,3,0,5,37,14,0,0,10,0,8,18,5,0.529,0.420,0.949,4,0.200,1.000
9,박해민,LG,0.267,42,156,131,14,35,6,0,0,41,16,6,5,11,0,3,22,0,0.313,0.327,0.640,7,0.278,0.000
10,오지환,LG,0.241,39,139,116,13,28,5,0,2,39,22,5,2,14,0,2,22,2,0.336,0.328,0.664,6,0.306,0.000
11,이주헌,LG,0.229,22,38,35,4,8,0,0,2,14,6,1,0,1,0,1,12,0,0.400,0.270,0.670,2,0.286,0.000
12,박동원,LG,0.218,37,134,110,15,24,5,0,2,35,14,2,2,17,2,3,33,4,0.318,0.333,0.651,4,0.167,0.000
13,신민재,LG,0.210,41,147,124,13,26,1,0,0,27,6,3,1,18,0,1,22,2,0.218,0.313,0.531,6,0.219,0.000
14,김현종,LG,0.200,6,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.000,0.000
15,홍창기,LG,0.194,38,169,129,19,25,4,1,0,31,11,1,1,33,0,5,36,5,0.240,0.375,0.615,4,0.214,0.000
16,이재원,LG,0.182,21,50,44,2,8,1,0,1,12,6,0,1,4,0,1,20,0,0.273,0.260,0.533,2,0.150,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.356,39,144,135,15,48,10,0,4,70,12,1,0,8,0,0,20,4,0.519,0.392,0.911,15,0.219,0.000
2,박민우,NC,0.319,40,172,144,27,46,11,0,1,60,28,0,1,22,0,5,20,3,0.417,0.424,0.841,14,0.488,0.000
3,한석현,NC,0.313,35,91,80,9,25,2,0,1,30,13,4,1,4,0,2,15,1,0.375,0.356,0.731,5,0.333,0.500
4,김주원,NC,0.289,42,186,159,23,46,6,0,7,73,17,1,2,18,0,6,27,0,0.459,0.378,0.837,12,0.211,0.000
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,오영수,NC,0.286,20,42,35,5,10,0,0,2,16,3,0,0,5,0,2,12,2,0.457,0.405,0.862,2,0.091,0.125
7,김한별,NC,0.273,20,54,44,12,12,5,0,0,17,4,0,0,10,0,0,9,2,0.386,0.407,0.793,3,0.333,0.000
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
9,박건우,NC,0.259,42,164,135,19,35,7,0,8,66,26,0,4,25,4,0,34,2,0.489,0.366,0.855,9,0.278,0.000
10,안중열,NC,0.256,20,45,39,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.359,0.318,0.677,2,0.375,0.333
11,최정원,NC,0.256,38,107,90,16,23,2,0,0,25,4,6,0,7,0,4,19,1,0.278,0.337,0.615,6,0.227,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,김형준,NC,0.200,37,118,105,8,21,2,0,2,29,16,0,0,10,0,3,46,3,0.276,0.288,0.564,3,0.214,0.000
17,도태훈,NC,0.195,23,50,41,5,8,2,0,0,10,7,0,0,6,0,3,10,1,0.244,0.340,0.584,1,0.250,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,신재인,NC,0.143,25,60,49,4,7,1,0,2,14,5,0,0,11,0,0,10,0,0.286,0.300,0.586,0,0.067,0.333
20,권희동,NC,0.136,10,27,22,4,3,1,0,0,4,2,0,0,5,0,0,6,0,0.182,0.296,0.478,1,0.333,0.000
21,박시원,NC,0.133,8,18,15,3,2,0,0,0,2,1,0,1,2,0,0,5,0,0.133,0.222,0.355,1,0.000,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,이정범,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,20,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,채현우,SSG,0.381,25,23,21,7,8,2,0,0,10,4,0,2,0,0,0,4,0,0.476,0.348,0.824,0,0.500,0.667
5,박성한,SSG,0.377,42,194,159,33,60,10,1,3,81,29,0,2,32,0,1,20,2,0.509,0.479,0.988,18,0.463,0.000
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,정준재,SSG,0.308,39,142,120,24,37,5,3,1,51,16,3,2,16,0,1,20,2,0.425,0.388,0.813,13,0.433,0.500
9,안상현,SSG,0.293,29,71,58,14,17,4,0,1,24,4,3,0,8,0,2,12,3,0.414,0.397,0.811,4,0.267,0.333
10,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
11,에레디아,SSG,0.281,42,186,171,19,48,6,0,6,72,38,0,4,9,0,2,35,3,0.421,0.317,0.738,15,0.357,0.000
12,최정,SSG,0.267,41,182,150,24,40,9,1,11,84,29,0,4,25,3,3,40,0,0.560,0.374,0.934,8,0.220,0.000
13,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
14,오태곤,SSG,0.252,38,121,111,17,28,6,0,5,49,19,0,1,7,0,2,32,4,0.441,0.306,0.747,5,0.314,0.222
15,조형우,SSG,0.240,30,109,96,12,23,4,0,1,30,11,3,1,6,0,3,16,1,0.313,0.302,0.615,5,0.269,0.000
16,최지훈,SSG,0.239,42,179,163,29,39,9,1,6,68,25,1,1,12,0,2,23,4,0.417,0.298,0.715,10,0.250,0.000
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
18,김재환,SSG,0.167,34,141,114,14,19,1,0,5,35,18,0,1,26,0,0,35,3,0.307,0.319,0.626,3,0.257,0.000
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
20,이지영,SSG,0.159,26,51,44,5,7,3,0,0,10,4,0,1,6,0,0,4,1,0.227,0.255,0.482,0,0.182,0.500
21,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김정민,SSG,0.000,10,5,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
21,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.320,13,29,25,5,8,1,0,0,9,6,1,1,1,0,1,1,0,0.360,0.357,0.717,2,0.500,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.313,43,182,160,27,50,13,3,6,87,23,0,1,19,0,2,35,5,0.544,0.390,0.934,15,0.275,1.000
4,김민석,두산,0.275,38,137,120,18,33,8,1,2,49,18,1,1,15,0,0,30,1,0.408,0.353,0.761,6,0.382,0.500
5,박지훈,두산,0.261,39,112,92,15,24,2,2,0,30,14,6,0,11,0,3,11,1,0.326,0.358,0.684,5,0.429,0.250
6,박찬호,두산,0.255,43,190,161,31,41,7,0,3,57,13,5,1,22,1,1,31,5,0.354,0.346,0.700,9,0.205,0.500
7,강승호,두산,0.254,28,78,71,9,18,1,0,1,22,4,0,1,4,0,2,20,3,0.310,0.308,0.618,5,0.100,0.000
7,정수빈,두산,0.254,42,168,142,20,36,1,2,2,47,17,4,0,19,0,3,27,1,0.331,0.354,0.685,10,0.314,0.000
9,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
10,양의지,두산,0.217,41,173,143,14,31,5,0,5,51,22,0,4,19,0,7,22,4,0.357,0.329,0.686,7,0.222,0.000
11,윤준호,두산,0.216,26,48,37,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.378,0.318,0.696,0,0.250,1.000
12,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
13,조수행,두산,0.200,30,22,15,4,3,0,0,0,3,1,3,0,4,0,0,2,0,0.200,0.368,0.568,0,0.250,0.000
14,오명진,두산,0.194,21,45,36,6,7,2,0,1,12,6,1,1,7,1,0,5,0,0.333,0.318,0.651,2,0.111,0.250
14,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
16,김인태,두산,0.176,21,23,17,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.412,0.391,0.803,0,0.000,0.200
17,손아섭,두산,0.173,16,60,52,6,9,1,0,1,13,7,0,2,6,0,0,12,1,0.250,0.250,0.500,2,0.250,0.000
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.111,4,9,9,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.444,0.111,0.555,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김세민,롯데,0.500,6,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.000,0.750,1.750,0,0.000,0.000
2,나승엽,롯데,0.452,9,35,31,5,14,2,0,2,22,11,0,1,3,0,0,4,1,0.710,0.486,1.196,5,0.583,1.000
3,고승민,롯데,0.388,11,52,49,10,19,3,2,1,29,11,0,1,2,0,0,11,0,0.592,0.404,0.996,7,0.533,0.000
4,레이예스,롯데,0.351,41,185,168,19,59,11,0,7,91,27,0,1,14,3,2,24,2,0.542,0.405,0.947,18,0.400,0.000
5,황성빈,롯데,0.304,24,85,79,13,24,1,2,0,29,3,2,0,4,0,0,15,0,0.367,0.337,0.704,8,0.308,0.500
6,박승욱,롯데,0.296,35,58,54,6,16,2,0,1,21,12,0,0,3,0,1,15,0,0.389,0.345,0.734,3,0.421,0.667
7,장두성,롯데,0.271,38,93,85,11,23,3,1,0,28,7,1,1,4,0,2,21,0,0.329,0.315,0.644,8,0.438,0.000
8,전민재,롯데,0.264,40,138,125,9,33,5,0,1,41,14,1,1,10,0,1,27,3,0.328,0.321,0.649,10,0.250,0.000
9,유강남,롯데,0.261,36,93,88,7,23,5,0,3,37,7,0,1,3,0,1,22,1,0.420,0.290,0.710,4,0.150,0.100
10,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,한동희,롯데,0.245,27,108,102,7,25,5,0,2,36,8,0,1,4,0,1,25,6,0.353,0.278,0.631,7,0.143,0.000
12,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
13,전준우,롯데,0.234,40,157,145,11,34,4,0,2,44,10,0,1,11,0,0,20,3,0.303,0.287,0.590,8,0.179,1.000
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
15,손성빈,롯데,0.221,38,86,77,9,17,3,0,1,23,8,2,1,6,0,0,19,1,0.299,0.274,0.573,2,0.200,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.162,26,75,68,11,11,4,0,2,21,7,0,0,7,0,0,17,2,0.309,0.240,0.549,1,0.067,0.333
18,이호준,롯데,0.107,33,35,28,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.143,0.286,0.429,0,0.077,0.000
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.343,41,183,143,24,49,8,0,7,78,29,0,3,34,2,3,16,5,0.545,0.470,1.015,13,0.263,0.000
3,김상준,삼성,0.333,11,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
4,류지혁,삼성,0.326,40,166,141,23,46,9,2,4,71,27,1,0,20,1,4,22,2,0.504,0.424,0.928,14,0.353,0.000
5,구자욱,삼성,0.303,25,102,89,15,27,2,1,5,46,16,0,2,11,2,0,16,0,0.517,0.373,0.890,8,0.286,0.000
6,박승규,삼성,0.300,29,130,110,23,33,4,2,5,56,17,0,1,16,0,3,16,1,0.509,0.400,0.909,7,0.257,0.000
7,디아즈,삼성,0.296,42,188,162,26,48,6,0,5,69,32,0,3,23,1,0,26,6,0.426,0.378,0.804,13,0.315,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,김헌곤,삼성,0.274,33,65,62,2,17,1,1,0,20,4,0,1,2,0,0,10,2,0.323,0.292,0.615,5,0.231,0.143
10,전병우,삼성,0.269,35,130,108,19,29,8,0,3,46,22,0,1,15,0,6,29,4,0.426,0.385,0.811,7,0.333,0.500
11,김성윤,삼성,0.268,25,93,82,13,22,5,1,1,32,12,1,0,8,0,2,15,0,0.390,0.348,0.738,7,0.316,0.667
12,김지찬,삼성,0.250,41,154,128,25,32,4,2,0,40,8,2,1,21,1,2,10,2,0.313,0.362,0.675,7,0.261,0.167
13,강민호,삼성,0.230,32,99,87,5,20,5,0,1,28,15,0,0,11,0,1,28,1,0.322,0.323,0.645,5,0.333,0.333
14,이재현,삼성,0.224,23,84,67,13,15,2,0,4,29,13,1,1,13,0,2,11,0,0.433,0.361,0.794,4,0.263,0.000
15,양우현,삼성,0.222,25,53,45,6,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박세혁,삼성,0.171,23,39,35,5,6,1,0,0,7,0,0,0,4,0,0,9,0,0.200,0.256,0.456,0,0.000,0.000
