순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
2,최원준,KT,0.377,71,341,289,65,109,20,2,6,151,41,3,3,41,0,5,47,2,0.522,0.459,0.981,32,0.309,0.000
3,안현민,KT,0.360,22,99,75,18,27,4,1,4,45,22,0,1,19,0,4,21,2,0.600,0.505,1.105,7,0.440,1.000
4,이정훈,KT,0.340,49,62,50,5,17,0,0,1,20,13,0,0,11,0,1,6,0,0.400,0.468,0.868,2,0.444,0.393
5,김민혁,KT,0.328,51,212,189,26,62,5,0,1,70,21,4,0,16,0,3,32,4,0.370,0.389,0.759,16,0.317,0.000
6,허경민,KT,0.312,43,160,138,27,43,7,0,3,59,23,1,1,13,0,7,11,7,0.428,0.396,0.824,11,0.286,0.000
7,권동진,KT,0.311,59,127,103,28,32,8,2,1,47,19,4,0,18,0,2,28,1,0.456,0.423,0.879,6,0.303,0.333
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.297,71,324,290,35,86,19,0,5,120,50,0,2,31,0,1,35,11,0.414,0.364,0.778,28,0.314,0.000
10,오윤석,KT,0.287,53,127,115,20,33,6,0,0,39,15,1,1,10,1,0,27,5,0.339,0.341,0.680,6,0.419,0.500
11,힐리어드,KT,0.286,72,322,283,54,81,12,3,17,150,56,0,4,35,1,0,89,2,0.530,0.360,0.890,23,0.253,0.000
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.283,64,249,205,21,58,4,1,0,64,21,5,1,33,0,5,27,7,0.312,0.393,0.705,16,0.288,0.333
14,류현인,KT,0.272,38,113,103,15,28,7,0,0,35,6,0,0,9,0,1,22,0,0.340,0.336,0.676,8,0.160,0.000
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.232,59,173,142,19,33,7,0,1,43,17,10,2,17,0,2,37,1,0.303,0.319,0.622,4,0.205,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,조대현,KT,0.200,8,6,5,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0.800,0.333,1.133,0,0.000,0.000
19,배정대,KT,0.192,55,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.189,54,160,148,13,28,1,0,0,29,15,2,1,8,0,1,40,4,0.196,0.234,0.430,7,0.273,0.000
21,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박영현,KT,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,장진혁,KT,0.000,13,6,5,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.347,73,327,285,59,99,15,3,22,186,66,0,3,35,4,4,48,6,0.653,0.422,1.075,25,0.390,0.000
2,문성주,LG,0.321,43,155,137,10,44,8,0,0,52,15,2,2,12,2,2,17,3,0.380,0.379,0.759,11,0.306,0.333
3,송찬의,LG,0.304,51,175,148,35,45,14,1,8,85,30,0,0,18,0,9,41,7,0.574,0.411,0.985,11,0.278,1.000
4,박해민,LG,0.286,73,285,238,41,68,9,0,3,86,32,9,6,24,0,8,37,1,0.361,0.362,0.723,16,0.333,0.000
5,천성호,LG,0.284,63,193,176,28,50,12,1,1,67,21,2,0,12,1,3,28,6,0.381,0.340,0.721,14,0.208,0.375
6,구본혁,LG,0.272,71,200,173,18,47,3,0,0,50,15,9,1,15,0,2,25,3,0.289,0.335,0.624,11,0.280,0.667
7,문보경,LG,0.270,47,204,163,20,44,4,0,6,66,35,0,4,36,2,1,36,5,0.405,0.397,0.802,12,0.370,0.000
8,문정빈,LG,0.263,23,65,57,10,15,3,1,5,35,14,0,1,7,0,0,19,0,0.614,0.338,0.952,4,0.214,0.333
9,오지환,LG,0.255,69,247,212,29,54,9,0,6,81,38,6,3,23,0,3,45,4,0.382,0.332,0.714,12,0.300,0.000
10,홍창기,LG,0.242,66,282,227,42,55,8,1,0,65,20,2,2,45,0,6,65,6,0.286,0.379,0.665,12,0.271,0.000
11,박동원,LG,0.235,66,229,183,29,43,9,0,8,76,31,6,2,35,2,3,55,8,0.415,0.363,0.778,8,0.200,0.000
12,신민재,LG,0.230,72,247,209,24,48,2,0,0,50,14,5,2,29,0,2,31,5,0.239,0.326,0.565,10,0.241,0.000
13,이주헌,LG,0.213,36,66,61,8,13,1,0,3,23,9,1,1,2,0,1,19,1,0.377,0.246,0.623,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,40,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.387,10,31,31,2,12,2,0,1,17,5,0,0,0,0,0,12,0,0.548,0.387,0.935,4,0.333,0.500
2,이우성,NC,0.346,67,258,243,25,84,15,0,5,114,30,1,1,12,0,1,41,10,0.469,0.377,0.846,27,0.317,0.000
3,박민우,NC,0.335,68,285,236,42,79,17,0,4,108,41,1,2,40,2,6,32,7,0.458,0.440,0.898,22,0.469,0.500
4,김주원,NC,0.310,71,319,277,45,86,13,0,12,135,35,1,3,25,2,13,43,0,0.487,0.390,0.877,27,0.281,0.000
5,박건우,NC,0.291,68,273,234,33,68,8,0,13,115,41,0,7,31,4,1,54,4,0.491,0.366,0.857,18,0.206,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,천재환,NC,0.282,41,91,78,17,22,5,1,3,38,10,3,1,7,0,2,14,0,0.487,0.352,0.839,7,0.235,0.667
8,데이비슨,NC,0.277,61,243,213,22,59,10,1,8,95,35,0,2,12,0,16,57,4,0.446,0.358,0.804,14,0.306,0.500
9,김휘집,NC,0.273,17,65,55,4,15,2,0,0,17,11,0,0,5,0,5,12,1,0.309,0.385,0.694,5,0.353,0.000
10,최정원,NC,0.270,59,131,111,23,30,3,0,0,33,6,6,0,9,0,5,23,1,0.297,0.352,0.649,8,0.207,0.500
11,권희동,NC,0.270,35,105,89,17,24,4,0,2,34,13,1,0,14,0,1,20,1,0.382,0.375,0.757,6,0.333,0.222
12,김한별,NC,0.263,43,99,80,20,21,6,0,0,27,7,2,0,13,0,4,18,5,0.338,0.392,0.730,3,0.261,0.000
13,안중열,NC,0.250,35,84,72,12,18,5,0,1,26,9,2,1,7,0,2,18,5,0.361,0.329,0.690,3,0.188,0.400
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
17,김형준,NC,0.235,62,193,166,18,39,4,0,5,58,28,3,2,18,0,4,64,8,0.349,0.321,0.670,8,0.293,0.000
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.159,50,78,63,7,10,3,0,0,13,7,0,0,9,0,6,16,2,0.206,0.321,0.527,1,0.158,0.250
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,13,15,12,1,0,0,0,0,0,1,0,1,2,0,0,6,0,0.000,0.133,0.133,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.342,73,321,266,51,91,17,1,3,119,35,0,2,52,1,1,32,2,0.447,0.449,0.896,26,0.415,0.500
3,고명준,SSG,0.330,24,97,91,11,30,6,0,4,48,12,0,0,6,0,0,19,1,0.527,0.371,0.898,9,0.217,0.000
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
5,최정,SSG,0.292,59,252,209,36,61,13,1,17,127,45,0,5,32,5,6,55,5,0.608,0.393,1.001,13,0.232,0.000
6,홍대인,SSG,0.292,35,27,24,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.417,0.370,0.787,0,0.091,0.500
7,전의산,SSG,0.290,19,71,62,5,18,5,0,2,29,11,0,1,8,0,0,20,1,0.468,0.366,0.834,3,0.333,1.000
8,정준재,SSG,0.289,70,282,239,37,69,8,5,1,90,26,11,4,25,0,3,36,4,0.377,0.358,0.735,20,0.375,0.500
9,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
10,채현우,SSG,0.286,40,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
11,김성욱,SSG,0.284,45,99,81,15,23,3,0,2,32,10,0,1,15,0,2,20,0,0.395,0.404,0.799,6,0.278,0.250
12,에레디아,SSG,0.277,73,318,285,39,79,10,0,14,131,62,0,4,22,1,7,50,7,0.460,0.340,0.800,22,0.326,0.000
13,오태곤,SSG,0.243,64,189,173,26,42,6,0,9,75,27,0,2,12,0,2,56,7,0.434,0.296,0.730,8,0.280,0.118
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,최지훈,SSG,0.228,71,295,267,41,61,15,4,9,111,36,2,4,20,0,2,39,5,0.416,0.283,0.699,14,0.211,0.000
16,조형우,SSG,0.223,51,180,157,20,35,9,0,3,53,20,5,3,12,0,3,30,4,0.338,0.286,0.624,6,0.250,0.000
17,김재환,SSG,0.206,64,259,214,29,44,5,0,11,82,37,0,1,41,0,3,75,3,0.383,0.340,0.723,8,0.290,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,신범수,SSG,0.111,6,9,9,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.444,0.111,0.555,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
2,류승민,두산,0.429,9,32,28,3,12,2,1,0,16,3,0,0,3,0,1,6,0,0.571,0.500,1.071,4,0.333,0.000
3,박준순,두산,0.321,41,176,162,20,52,7,4,7,88,29,0,0,10,0,4,33,4,0.543,0.375,0.918,16,0.358,0.000
4,조수행,두산,0.305,55,71,59,9,18,2,1,0,22,6,5,0,7,0,0,8,1,0.373,0.379,0.752,3,0.235,0.000
5,김민석,두산,0.293,66,235,208,28,61,12,1,4,87,24,1,1,24,0,1,42,1,0.418,0.368,0.786,15,0.357,0.375
6,카메론,두산,0.290,73,309,276,38,80,19,3,9,132,43,0,2,28,0,3,53,9,0.478,0.359,0.837,23,0.247,1.000
7,정수빈,두산,0.285,72,284,246,39,70,6,4,5,99,27,6,0,29,0,3,39,2,0.402,0.367,0.769,19,0.304,0.500
8,김인태,두산,0.281,33,39,32,4,9,2,0,1,14,3,0,0,4,0,3,12,1,0.438,0.410,0.848,0,0.100,0.250
9,윤준호,두산,0.277,52,101,83,11,23,2,0,2,31,10,5,3,8,0,2,24,2,0.373,0.344,0.717,5,0.333,1.000
10,박찬호,두산,0.270,74,319,278,49,75,16,2,3,104,26,5,3,31,1,2,42,6,0.374,0.344,0.718,20,0.238,0.500
11,오명진,두산,0.267,47,118,101,12,27,6,2,2,43,11,1,2,14,1,0,20,3,0.426,0.350,0.776,9,0.158,0.286
12,박지훈,두산,0.256,68,206,176,26,45,4,2,0,53,16,8,0,18,0,4,30,3,0.301,0.338,0.639,10,0.256,0.250
13,양의지,두산,0.255,71,282,239,23,61,7,0,11,101,39,0,7,23,0,13,32,8,0.423,0.344,0.767,15,0.203,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,안재석,두산,0.236,42,161,148,18,35,11,1,3,57,18,0,2,10,0,1,27,3,0.385,0.286,0.671,11,0.231,0.000
16,이유찬,두산,0.225,51,103,89,12,20,2,1,1,27,14,1,3,7,0,3,30,0,0.303,0.294,0.597,3,0.161,0.000
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
20,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
20,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
22,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,전다민,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.347,72,320,285,34,99,17,1,10,148,54,0,3,30,7,2,37,3,0.519,0.409,0.928,28,0.403,0.000
3,황성빈,롯데,0.294,53,209,187,31,55,4,5,0,69,17,4,1,16,0,1,30,1,0.369,0.351,0.720,17,0.313,0.500
4,박승욱,롯데,0.287,55,99,94,9,27,5,0,1,35,16,0,0,4,0,1,27,1,0.372,0.323,0.695,6,0.367,0.500
5,고승민,롯데,0.280,42,189,175,27,49,9,2,4,74,23,0,2,12,1,0,35,0,0.423,0.323,0.746,16,0.300,0.000
6,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
7,전민재,롯데,0.271,69,252,229,24,62,8,0,8,94,38,2,3,16,0,2,51,5,0.410,0.320,0.730,17,0.258,0.000
8,한동희,롯데,0.266,37,151,139,16,37,7,0,4,56,14,0,1,8,0,3,32,8,0.403,0.318,0.721,10,0.167,0.000
9,나승엽,롯데,0.250,40,160,140,16,35,7,0,5,57,26,0,3,17,0,0,26,5,0.407,0.325,0.732,12,0.326,1.000
9,박건우,롯데,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
13,윤동희,롯데,0.228,37,145,127,16,29,10,0,3,48,10,0,0,15,2,3,34,3,0.378,0.324,0.702,8,0.316,0.000
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
15,손성빈,롯데,0.223,68,178,157,17,35,6,0,2,47,13,3,1,14,0,3,33,2,0.299,0.297,0.596,5,0.190,0.000
16,손호영,롯데,0.222,48,141,126,19,28,8,0,4,48,15,0,2,10,0,3,26,3,0.381,0.291,0.672,5,0.133,0.250
16,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
18,노진혁,롯데,0.221,47,152,131,10,29,9,0,5,53,17,1,3,15,0,2,32,4,0.405,0.305,0.710,8,0.178,0.273
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
