순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
19,정현창,KIA,0.136,31,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,김태군,KIA,0.121,14,35,33,1,4,1,0,0,5,1,1,1,0,0,0,7,1,0.152,0.118,0.270,0,0.143,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.444,8,30,27,7,12,2,0,1,17,4,1,0,1,0,1,3,0,0.630,0.483,1.113,3,0.400,0.000
2,권동진,KT,0.393,26,33,28,10,11,2,1,0,15,5,0,0,4,0,1,8,0,0.536,0.485,1.021,2,0.300,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.360,24,31,25,2,9,0,0,0,9,5,0,0,5,0,1,3,0,0.360,0.484,0.844,1,0.300,0.313
5,최원준,KT,0.322,36,176,149,25,48,10,1,1,63,18,2,2,21,0,2,27,1,0.423,0.408,0.831,13,0.265,0.000
6,오윤석,KT,0.314,24,78,70,10,22,4,0,0,26,11,1,1,6,1,0,16,2,0.371,0.364,0.735,4,0.389,0.500
7,김상수,KT,0.313,35,142,115,12,36,3,0,0,39,10,3,1,22,0,1,14,3,0.339,0.424,0.763,9,0.294,0.000
8,김민혁,KT,0.301,18,80,73,8,22,2,0,1,27,7,2,0,5,0,0,9,1,0.370,0.346,0.716,6,0.278,0.000
9,유준규,KT,0.300,17,25,20,8,6,1,1,0,9,7,2,0,3,0,0,7,0,0.450,0.391,0.841,1,0.625,0.667
10,김현수,KT,0.288,37,171,156,19,45,10,0,3,64,24,0,0,15,0,0,19,7,0.410,0.351,0.761,15,0.289,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.259,37,166,143,29,37,6,2,9,74,28,0,4,19,0,0,46,2,0.517,0.337,0.854,10,0.209,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
13,배정대,KT,0.250,25,48,44,6,11,3,0,0,14,4,1,0,3,0,0,13,0,0.318,0.298,0.616,3,0.250,0.400
15,장성우,KT,0.228,37,153,123,22,28,7,0,7,56,29,0,1,28,3,1,35,8,0.455,0.373,0.828,8,0.289,0.333
16,이강민,KT,0.209,35,125,115,9,24,1,0,0,25,11,2,1,6,0,1,28,3,0.217,0.252,0.469,6,0.258,0.000
17,장준원,KT,0.200,19,43,35,1,7,1,0,1,11,4,3,0,5,0,0,8,1,0.314,0.300,0.614,1,0.100,0.000
18,한승택,KT,0.190,26,75,63,8,12,2,0,1,17,8,2,0,8,0,2,20,1,0.270,0.301,0.571,1,0.200,0.000
19,강현우,KT,0.167,10,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,김현종,LG,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
2,오스틴,LG,0.374,37,174,155,31,58,10,3,9,101,32,0,1,17,1,1,19,3,0.652,0.437,1.089,16,0.395,0.000
3,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
4,구본혁,LG,0.333,36,94,78,10,26,1,0,0,27,7,5,0,10,0,1,14,1,0.346,0.416,0.762,7,0.318,0.667
5,천성호,LG,0.311,36,135,122,22,38,6,1,1,49,14,2,0,10,0,1,19,4,0.402,0.368,0.770,12,0.233,0.500
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,송찬의,LG,0.309,20,71,55,13,17,3,0,5,35,14,0,0,9,0,7,13,4,0.636,0.465,1.101,4,0.222,1.000
8,이영빈,LG,0.278,19,22,18,3,5,1,0,0,6,2,0,0,4,0,0,5,0,0.333,0.409,0.742,0,0.000,0.000
9,박해민,LG,0.261,37,142,119,12,31,6,0,0,37,15,4,5,11,0,3,19,0,0.311,0.326,0.637,6,0.273,0.000
10,오지환,LG,0.257,34,121,101,12,26,5,0,1,34,18,4,2,12,0,2,18,1,0.337,0.342,0.679,6,0.303,0.000
11,박동원,LG,0.208,33,117,96,12,20,5,0,1,28,13,1,2,15,1,3,29,3,0.292,0.328,0.620,3,0.171,0.000
12,홍창기,LG,0.186,33,149,113,17,21,4,1,0,27,8,1,1,29,0,5,32,4,0.239,0.372,0.611,4,0.185,0.000
13,신민재,LG,0.183,36,128,109,9,20,0,0,0,20,5,3,0,15,0,1,21,2,0.183,0.288,0.471,5,0.241,0.000
14,이주헌,LG,0.167,20,33,30,2,5,0,0,0,5,2,1,0,1,0,1,10,0,0.167,0.219,0.386,1,0.250,0.000
15,이재원,LG,0.162,18,43,37,2,6,1,0,1,10,5,0,1,4,0,1,18,0,0.270,0.256,0.526,1,0.111,0.000
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,김성진,LG,0.000,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
17,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.353,34,125,116,14,41,8,0,4,61,12,1,0,8,0,0,17,2,0.526,0.395,0.921,13,0.250,0.000
2,박민우,NC,0.339,35,150,127,25,43,11,0,1,57,26,0,1,18,0,4,18,3,0.449,0.433,0.882,13,0.500,0.000
3,김한별,NC,0.321,15,36,28,10,9,5,0,0,14,4,0,0,8,0,0,6,1,0.500,0.472,0.972,2,0.333,0.000
4,한석현,NC,0.313,30,73,64,8,20,2,0,1,25,11,3,1,3,0,2,10,0,0.391,0.357,0.748,3,0.286,0.500
5,오영수,NC,0.292,15,29,24,3,7,0,0,2,13,3,0,0,3,0,2,10,1,0.542,0.414,0.956,2,0.143,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
8,안중열,NC,0.265,17,40,34,5,9,0,0,1,12,5,1,1,2,0,2,6,3,0.353,0.333,0.686,2,0.286,0.500
9,박건우,NC,0.264,37,145,121,18,32,6,0,8,62,24,0,3,21,3,0,30,2,0.512,0.366,0.878,9,0.273,0.000
10,김주원,NC,0.257,37,163,140,20,36,6,0,5,57,12,1,2,15,0,5,23,0,0.407,0.346,0.753,9,0.152,0.000
11,최정원,NC,0.256,33,99,82,13,21,2,0,0,23,4,6,0,7,0,4,19,1,0.280,0.344,0.624,6,0.227,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,김형준,NC,0.220,32,103,91,7,20,2,0,2,28,15,0,0,10,0,2,38,2,0.308,0.311,0.619,3,0.240,0.000
14,서호철,NC,0.206,26,78,68,12,14,2,0,1,19,7,3,0,7,0,0,18,1,0.279,0.280,0.559,4,0.250,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
17,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
18,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
18,도태훈,NC,0.125,19,40,32,4,4,2,0,0,6,2,0,0,5,0,3,7,1,0.188,0.300,0.488,0,0.167,0.000
20,권희동,NC,0.083,6,16,12,2,1,0,0,0,1,1,0,0,4,0,0,4,0,0.083,0.313,0.396,0,0.500,0.000
21,박시원,NC,0.000,3,9,7,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.222,0.222,0,0.000,0.000
21,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,13,4,3,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
1,채현우,SSG,0.545,21,13,11,7,6,1,0,0,7,3,0,2,0,0,0,2,0,0.636,0.462,1.098,0,0.600,1.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.429,16,9,7,4,3,1,0,0,4,3,0,0,2,0,0,0,0,0.571,0.556,1.127,0,0.000,0.000
4,박성한,SSG,0.384,37,171,138,29,53,10,1,3,74,27,0,2,30,0,1,19,2,0.536,0.491,1.027,17,0.472,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,안상현,SSG,0.300,25,63,50,13,15,3,0,1,21,4,3,0,8,0,2,10,3,0.420,0.417,0.837,3,0.333,0.429
8,정준재,SSG,0.296,34,118,98,16,29,4,3,1,42,15,3,2,14,0,1,19,2,0.429,0.383,0.812,10,0.462,0.500
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.274,26,96,84,12,23,4,0,1,30,9,3,0,6,0,3,13,1,0.357,0.344,0.701,5,0.292,0.000
11,오태곤,SSG,0.274,33,103,95,14,26,6,0,4,44,18,0,1,5,0,2,29,2,0.463,0.320,0.783,5,0.355,0.222
12,최정,SSG,0.267,36,161,131,21,35,8,1,10,75,24,0,3,24,3,3,38,0,0.573,0.385,0.958,7,0.171,0.000
13,에레디아,SSG,0.258,37,164,151,15,39,6,0,5,60,30,0,3,8,0,2,34,3,0.397,0.299,0.696,12,0.333,0.000
14,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
15,최지훈,SSG,0.217,37,158,143,24,31,8,1,5,56,19,1,1,11,0,2,23,3,0.392,0.280,0.672,8,0.211,0.000
16,류효승,SSG,0.188,6,17,16,1,3,0,0,1,6,1,0,0,1,0,0,2,0,0.375,0.235,0.610,0,0.000,0.000
17,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
18,이지영,SSG,0.158,23,44,38,4,6,2,0,0,8,2,0,0,6,0,0,3,1,0.211,0.273,0.484,0,0.222,0.333
19,김재환,SSG,0.141,29,120,99,9,14,1,0,3,24,14,0,1,20,0,0,30,3,0.242,0.283,0.525,3,0.233,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.381,10,24,21,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.429,0.417,0.846,2,0.500,0.000
2,박준순,두산,0.331,36,154,142,17,47,6,3,5,74,26,0,0,9,0,3,31,3,0.521,0.383,0.904,15,0.383,0.000
3,카메론,두산,0.301,38,159,143,23,43,13,2,6,78,20,0,1,14,0,1,32,5,0.545,0.365,0.910,13,0.222,1.000
4,김민석,두산,0.282,34,126,110,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.391,0.360,0.751,6,0.355,0.500
5,박찬호,두산,0.271,38,171,144,28,39,7,0,3,55,13,4,1,21,1,1,28,5,0.382,0.365,0.747,9,0.229,1.000
6,정수빈,두산,0.264,37,145,121,17,32,1,2,2,43,16,4,0,17,0,3,24,0,0.355,0.369,0.724,8,0.333,0.000
7,박지훈,두산,0.243,34,91,74,13,18,1,2,0,23,10,5,0,10,0,2,9,1,0.311,0.349,0.660,3,0.333,0.250
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
9,오명진,두산,0.222,17,33,27,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.407,0.313,0.720,2,0.200,0.333
10,윤준호,두산,0.219,22,43,32,5,7,0,0,1,10,4,4,1,6,0,0,9,2,0.313,0.333,0.646,0,0.286,1.000
11,조수행,두산,0.214,26,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.250,0.000
12,이유찬,두산,0.212,27,44,33,6,7,2,0,0,9,9,0,3,5,0,3,10,0,0.273,0.341,0.614,1,0.250,0.000
13,강승호,두산,0.208,23,58,53,4,11,1,0,0,12,2,0,0,3,0,2,17,2,0.226,0.276,0.502,3,0.118,0.000
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
15,양의지,두산,0.198,36,153,126,10,25,5,0,2,36,16,0,4,17,0,6,18,4,0.286,0.314,0.600,5,0.219,0.000
16,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
17,김인태,두산,0.143,17,19,14,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.357,0.368,0.725,0,0.000,0.167
17,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.389,5,19,18,3,7,1,0,1,11,5,0,0,1,0,0,3,1,0.611,0.421,1.032,3,0.429,1.000
2,고승민,롯데,0.360,6,27,25,4,9,1,1,1,15,5,0,1,1,0,0,5,0,0.600,0.370,0.970,3,0.286,0.000
3,레이예스,롯데,0.342,36,162,146,17,50,10,0,6,78,24,0,1,13,3,2,22,2,0.534,0.401,0.935,15,0.467,0.000
4,전민재,롯데,0.286,35,116,105,8,30,4,0,1,37,13,1,1,8,0,1,23,2,0.352,0.339,0.691,10,0.290,0.000
5,장두성,롯데,0.278,33,79,72,9,20,1,1,0,23,5,1,0,4,0,2,15,0,0.319,0.333,0.652,8,0.500,0.000
6,박승욱,롯데,0.275,30,55,51,5,14,2,0,1,19,11,0,0,3,0,1,15,0,0.373,0.327,0.700,3,0.389,0.500
7,황성빈,롯데,0.274,20,65,62,7,17,1,2,0,22,2,1,0,2,0,0,13,0,0.355,0.297,0.652,5,0.300,0.500
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,전준우,롯데,0.248,35,137,125,10,31,4,0,2,41,9,0,1,11,0,0,17,3,0.328,0.307,0.635,7,0.182,1.000
10,유강남,롯데,0.244,31,80,78,5,19,4,0,2,29,6,0,1,1,0,0,19,1,0.372,0.250,0.622,3,0.158,0.111
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
13,노진혁,롯데,0.226,36,132,115,7,26,8,0,4,46,15,1,3,12,0,1,29,2,0.400,0.298,0.698,8,0.195,0.200
14,윤동희,롯데,0.212,27,113,99,14,21,7,0,3,37,8,0,0,12,2,2,27,3,0.374,0.310,0.684,6,0.267,0.000
15,손성빈,롯데,0.194,33,76,67,7,13,2,0,1,18,7,2,1,6,0,0,16,1,0.269,0.257,0.526,1,0.182,0.000
16,손호영,롯데,0.173,22,58,52,9,9,3,0,2,18,4,0,0,6,0,0,12,2,0.346,0.259,0.605,1,0.000,0.333
17,이호준,롯데,0.115,29,33,26,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.154,0.303,0.457,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,0.000,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
19,김한홀,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최형우,삼성,0.372,36,165,129,23,48,8,0,7,77,28,0,3,31,1,2,14,5,0.597,0.491,1.088,13,0.278,0.000
2,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
3,류지혁,삼성,0.344,35,145,125,21,43,9,2,4,68,26,0,0,18,1,2,20,2,0.544,0.434,0.978,13,0.375,0.000
4,구자욱,삼성,0.319,20,81,72,14,23,2,1,4,39,15,0,2,7,1,0,12,0,0.542,0.370,0.912,8,0.353,0.000
5,디아즈,삼성,0.317,37,167,142,23,45,6,0,5,66,29,0,3,22,1,0,22,6,0.465,0.401,0.866,12,0.319,0.000
6,박승규,삼성,0.315,24,108,92,18,29,3,2,5,51,15,0,1,12,0,3,14,1,0.554,0.407,0.961,7,0.276,0.000
7,김헌곤,삼성,0.288,28,61,59,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.339,0.295,0.634,5,0.250,0.250
8,전병우,삼성,0.287,31,113,94,17,27,8,0,3,44,20,0,1,13,0,5,24,4,0.468,0.398,0.866,7,0.324,0.500
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
10,김지찬,삼성,0.267,36,145,120,25,32,4,2,0,40,6,1,1,21,1,2,9,2,0.333,0.382,0.715,7,0.300,0.333
11,김성윤,삼성,0.262,20,74,65,12,17,4,1,1,26,10,1,0,6,0,2,11,0,0.400,0.342,0.742,6,0.231,0.500
12,양우현,삼성,0.233,23,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
13,김상준,삼성,0.222,6,9,9,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
14,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
16,이재현,삼성,0.185,19,68,54,8,10,1,0,1,14,6,1,1,10,0,2,9,0,0.259,0.328,0.587,3,0.200,0.000
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,0,0,8,0,0.188,0.250,0.438,0,0.000,0.000
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
