순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.226,0.215,0.441,1,0.118,0.143
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,0,1,7,2,0.235,0.300,0.535,0,0.250,1.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,정현창,KIA,0.143,86,63,56,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.196,0.222,0.418,1,0.080,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.348,93,440,379,81,132,25,3,8,187,50,3,3,49,0,6,60,3,0.493,0.428,0.921,35,0.310,1.000
3,허경민,KT,0.344,65,239,209,37,72,11,0,3,92,31,1,1,18,0,10,22,8,0.440,0.420,0.860,19,0.313,0.167
4,이정훈,KT,0.311,62,75,61,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.361,0.440,0.801,2,0.409,0.351
5,힐리어드,KT,0.309,97,429,382,77,118,15,3,29,226,92,0,4,41,1,2,119,3,0.592,0.375,0.967,36,0.321,0.000
6,김민혁,KT,0.306,74,286,258,34,79,6,1,1,90,27,4,2,18,0,4,46,5,0.349,0.358,0.707,20,0.313,0.222
7,안현민,KT,0.304,47,206,158,30,48,8,1,6,76,29,0,2,35,1,11,43,4,0.481,0.456,0.937,10,0.359,1.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.295,88,342,285,33,84,10,1,1,99,29,9,1,40,0,7,43,8,0.347,0.393,0.740,22,0.310,0.333
10,류현인,KT,0.288,52,140,125,20,36,9,0,1,48,10,1,1,11,0,2,27,1,0.384,0.353,0.737,10,0.200,0.167
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.281,96,431,388,47,109,23,0,8,156,65,0,3,38,0,2,48,11,0.402,0.346,0.748,33,0.321,1.000
13,오윤석,KT,0.277,73,165,148,24,41,9,0,0,50,20,2,2,13,1,0,37,6,0.338,0.331,0.669,8,0.410,0.300
14,권동진,KT,0.264,83,188,159,34,42,11,2,1,60,24,4,0,23,0,2,47,2,0.377,0.364,0.741,7,0.314,0.250
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장진혁,KT,0.250,30,26,24,10,6,0,0,1,9,3,0,0,2,0,0,11,0,0.375,0.308,0.683,0,0.250,0.400
17,한승택,KT,0.235,83,240,200,25,47,7,0,1,57,26,14,4,20,0,2,54,3,0.285,0.305,0.590,7,0.242,1.000
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
18,조대현,KT,0.231,25,30,26,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.385,0.310,0.695,0,0.111,0.000
20,배정대,KT,0.221,72,104,95,19,21,7,1,0,30,11,1,0,5,0,3,28,2,0.316,0.282,0.598,5,0.241,0.182
21,장준원,KT,0.214,58,83,70,5,15,1,0,3,25,12,5,0,7,0,1,20,1,0.357,0.295,0.652,2,0.214,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.334,101,450,386,79,129,21,3,31,249,94,0,3,52,6,9,68,7,0.645,0.422,1.067,33,0.378,0.000
2,문정빈,LG,0.311,48,155,135,21,42,9,2,10,85,34,0,1,17,0,2,42,1,0.630,0.394,1.024,10,0.286,0.500
3,박해민,LG,0.296,101,400,334,58,99,13,1,4,126,42,14,6,37,0,9,50,5,0.377,0.376,0.753,24,0.318,0.000
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,구본혁,LG,0.286,97,260,227,27,65,7,0,0,72,18,12,1,18,0,2,32,6,0.317,0.343,0.660,17,0.277,0.500
6,송찬의,LG,0.285,77,263,228,44,65,21,1,9,115,37,0,0,23,0,12,64,8,0.504,0.380,0.884,16,0.255,0.444
7,천성호,LG,0.283,77,225,205,36,58,14,1,2,80,27,2,0,14,1,4,34,7,0.390,0.341,0.731,17,0.226,0.333
8,홍창기,LG,0.255,93,397,322,56,82,11,2,0,97,26,2,3,57,0,13,90,10,0.301,0.385,0.686,20,0.288,0.000
9,신민재,LG,0.244,97,312,270,31,66,3,0,0,69,18,6,2,31,0,3,40,5,0.256,0.327,0.583,15,0.224,0.000
10,오지환,LG,0.242,94,337,289,37,70,11,0,7,102,45,6,3,35,0,4,66,5,0.353,0.329,0.682,16,0.260,0.000
11,문보경,LG,0.241,75,302,249,30,60,8,0,8,92,45,0,7,45,3,1,60,7,0.369,0.351,0.720,15,0.294,0.200
12,이재원,LG,0.238,42,91,80,8,19,6,0,4,37,16,0,1,6,0,4,30,0,0.463,0.319,0.782,3,0.188,0.333
13,이주헌,LG,0.233,49,96,90,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.411,0.263,0.674,4,0.308,0.000
14,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,0,0,21,0,0.297,0.275,0.572,2,0.308,0.000
15,박동원,LG,0.227,89,310,255,38,58,11,0,11,102,45,7,3,41,2,4,74,11,0.400,0.340,0.740,11,0.203,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,29,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.330,90,376,315,55,104,20,0,6,142,52,1,3,50,2,7,49,7,0.451,0.429,0.880,29,0.422,0.333
2,이우성,NC,0.320,89,348,322,34,103,17,0,6,138,42,1,2,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.000
3,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.000
4,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.000
5,천재환,NC,0.286,64,174,154,32,44,8,1,3,63,18,4,2,11,0,3,34,1,0.409,0.341,0.750,13,0.270,0.500
6,블레인,NC,0.277,18,75,65,9,18,3,0,2,27,12,0,1,9,0,0,18,2,0.415,0.360,0.775,5,0.240,0.000
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,최정원,NC,0.266,77,146,124,30,33,3,0,0,36,6,6,0,11,0,5,28,1,0.290,0.350,0.640,9,0.194,0.125
10,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.360,0.343,0.703,4,0.150,0.429
11,권희동,NC,0.253,57,178,146,27,37,7,0,4,56,26,2,2,27,0,1,27,2,0.384,0.369,0.753,8,0.333,0.364
12,김형준,NC,0.252,86,270,234,30,59,6,1,11,100,43,3,3,25,1,5,82,10,0.427,0.333,0.760,12,0.296,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김휘집,NC,0.242,41,156,128,23,31,8,0,8,63,30,1,1,19,0,7,25,3,0.492,0.368,0.860,9,0.273,0.000
16,김한별,NC,0.237,62,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.213,49,146,127,18,27,4,0,2,37,14,5,0,14,0,0,30,3,0.291,0.291,0.582,7,0.212,0.400
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,0,0,21,1,0.337,0.291,0.628,2,0.100,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.338,103,451,382,69,129,24,2,4,169,53,0,2,66,1,1,57,2,0.442,0.435,0.877,37,0.435,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.273,100,421,355,54,97,11,7,1,125,31,12,5,44,0,5,58,4,0.352,0.357,0.709,26,0.305,0.500
7,안상현,SSG,0.273,55,153,132,26,36,6,0,2,48,13,4,0,15,0,2,36,5,0.364,0.356,0.720,8,0.286,0.300
8,전의산,SSG,0.271,46,174,155,16,42,12,0,6,72,28,0,2,16,0,1,51,3,0.465,0.339,0.804,10,0.293,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,채현우,SSG,0.250,56,53,48,13,12,3,0,1,18,7,2,2,1,0,0,15,0,0.375,0.255,0.630,1,0.385,0.667
11,조형우,SSG,0.242,76,267,236,33,57,15,0,7,93,30,5,3,20,0,3,48,5,0.394,0.305,0.699,12,0.218,0.000
12,최지훈,SSG,0.241,101,416,374,53,90,16,7,11,153,42,2,4,32,0,4,57,8,0.409,0.304,0.713,22,0.207,0.000
13,홍대인,SSG,0.240,59,58,50,14,12,6,0,0,18,5,1,0,7,0,0,12,0,0.360,0.333,0.693,1,0.067,0.429
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,이지영,SSG,0.235,41,92,81,11,19,4,0,1,26,7,3,1,7,0,0,9,2,0.321,0.292,0.613,2,0.250,0.333
16,김재환,SSG,0.230,91,367,309,37,71,5,0,17,127,56,0,2,53,0,3,103,5,0.411,0.346,0.757,14,0.283,0.250
17,오태곤,SSG,0.230,82,229,209,28,48,8,0,9,83,27,0,2,16,1,2,66,8,0.397,0.288,0.685,9,0.237,0.125
18,임근우,SSG,0.219,15,34,32,3,7,1,0,1,11,5,2,0,0,0,0,7,2,0.344,0.219,0.563,2,0.333,0.500
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,한유섬,SSG,0.188,44,141,117,9,22,2,0,0,24,7,0,1,21,1,2,32,8,0.205,0.319,0.524,3,0.071,0.222
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.163,12,55,49,8,8,1,0,3,18,8,0,0,6,0,0,18,0,0.367,0.255,0.622,1,0.154,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,15,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.333,68,295,273,40,91,13,5,15,159,50,0,2,15,0,5,58,11,0.582,0.376,0.958,32,0.358,0.000
4,김민석,두산,0.315,93,348,305,40,96,16,2,4,128,36,2,1,38,0,2,61,1,0.420,0.393,0.813,25,0.381,0.375
5,김대한,두산,0.303,13,38,33,8,10,1,0,2,17,6,1,1,3,0,0,6,1,0.515,0.351,0.866,2,0.250,0.000
6,조수행,두산,0.300,79,109,90,16,27,3,1,0,32,12,8,0,11,0,0,13,1,0.356,0.376,0.732,6,0.357,0.333
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.281,100,427,374,62,105,20,2,5,144,38,7,3,41,1,2,63,9,0.385,0.352,0.737,28,0.258,0.500
9,오명진,두산,0.268,51,129,112,12,30,6,2,2,46,12,1,2,14,1,0,24,3,0.411,0.344,0.755,10,0.160,0.250
10,정수빈,두산,0.261,99,384,329,49,86,9,4,6,121,32,9,1,41,1,4,59,4,0.368,0.349,0.717,22,0.270,0.500
11,양의지,두산,0.258,97,386,325,32,84,14,0,13,137,51,0,9,36,1,16,42,12,0.422,0.352,0.774,19,0.205,0.333
12,박지훈,두산,0.258,86,228,194,29,50,5,2,0,59,20,10,0,20,0,4,34,3,0.304,0.339,0.643,10,0.280,0.400
13,안재석,두산,0.255,69,273,247,29,63,17,2,6,102,38,1,2,20,1,3,46,3,0.413,0.316,0.729,19,0.260,0.000
14,강승호,두산,0.254,71,202,177,29,45,8,0,7,74,30,1,5,10,0,9,50,6,0.418,0.318,0.736,13,0.212,0.400
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
16,윤준호,두산,0.246,75,148,126,16,31,5,0,3,45,12,7,3,10,0,2,33,6,0.357,0.305,0.662,8,0.280,1.000
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
18,세베리노,두산,0.229,14,57,48,6,11,4,0,0,15,3,0,0,9,0,0,16,1,0.313,0.351,0.664,4,0.273,0.000
19,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,0,3,17,1,0.364,0.346,0.710,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,74,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.349,100,440,398,53,139,25,2,13,207,72,0,3,37,7,2,50,8,0.520,0.405,0.925,40,0.384,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.298,80,325,299,46,89,9,8,0,114,24,4,2,19,0,1,49,1,0.381,0.340,0.721,27,0.333,0.333
7,한동희,롯데,0.289,65,268,239,34,69,12,0,11,114,37,0,3,21,3,5,45,14,0.477,0.354,0.831,18,0.250,0.000
8,고승민,롯데,0.277,69,306,278,45,77,13,2,7,115,44,1,3,24,1,0,58,0,0.414,0.331,0.745,25,0.360,0.000
9,전민재,롯데,0.272,97,347,316,33,86,16,0,8,126,51,3,3,22,0,3,72,6,0.399,0.323,0.722,23,0.282,0.500
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,한태양,롯데,0.267,51,149,131,27,35,8,1,0,45,5,1,0,16,0,1,31,1,0.344,0.351,0.695,8,0.147,0.000
12,나승엽,롯데,0.262,61,244,214,27,56,10,0,5,81,34,0,3,27,0,0,34,6,0.379,0.340,0.719,17,0.355,1.000
