순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,조대현,KT,0.231,26,30,26,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.385,0.310,0.695,0,0.111,0.000
20,배정대,KT,0.221,72,104,95,19,21,7,1,0,30,11,1,0,5,0,3,28,2,0.316,0.282,0.598,5,0.241,0.182
21,장준원,KT,0.211,59,85,71,5,15,1,0,3,25,12,5,0,8,0,1,21,1,0.352,0.300,0.652,2,0.214,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.331,102,455,390,80,129,21,3,31,249,94,0,3,53,6,9,69,7,0.638,0.420,1.058,33,0.378,0.000
2,문정빈,LG,0.309,49,160,139,21,43,9,2,10,86,35,0,1,18,0,2,43,1,0.619,0.394,1.013,10,0.302,0.500
3,박해민,LG,0.293,102,405,338,59,99,13,1,4,126,42,14,6,37,0,10,50,5,0.373,0.373,0.746,24,0.307,0.000
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,구본혁,LG,0.287,98,265,230,27,66,7,0,0,73,18,12,1,20,0,2,32,6,0.317,0.348,0.665,17,0.277,0.500
6,송찬의,LG,0.284,78,268,232,46,66,21,1,10,119,38,0,0,24,0,12,65,8,0.513,0.381,0.894,16,0.246,0.444
7,천성호,LG,0.283,77,225,205,36,58,14,1,2,80,27,2,0,14,1,4,34,7,0.390,0.341,0.731,17,0.226,0.333
8,홍창기,LG,0.254,94,402,327,56,83,12,2,0,99,27,2,3,57,0,13,90,10,0.303,0.383,0.686,20,0.294,0.000
9,오지환,LG,0.246,95,342,293,39,72,12,0,8,108,48,6,3,36,0,4,67,5,0.369,0.333,0.702,17,0.266,0.000
10,신민재,LG,0.244,98,312,270,32,66,3,0,0,69,18,6,2,31,0,3,40,5,0.256,0.327,0.583,15,0.224,0.000
11,문보경,LG,0.242,76,307,252,30,61,8,0,8,93,46,0,7,47,3,1,60,7,0.369,0.355,0.724,15,0.291,0.200
12,이재원,LG,0.238,42,91,80,8,19,6,0,4,37,16,0,1,6,0,4,30,0,0.463,0.319,0.782,3,0.188,0.333
13,이주헌,LG,0.233,49,96,90,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.411,0.263,0.674,4,0.308,0.000
14,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,0,0,21,0,0.297,0.275,0.572,2,0.308,0.000
15,박동원,LG,0.229,90,315,258,39,59,11,0,11,103,45,8,3,42,2,4,74,11,0.399,0.342,0.741,11,0.203,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,30,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.329,91,380,319,56,105,20,0,6,143,52,1,3,50,2,7,50,7,0.448,0.427,0.875,29,0.422,0.333
2,이우성,NC,0.316,90,352,326,34,103,17,0,6,138,42,1,2,21,0,2,52,10,0.423,0.359,0.782,31,0.299,0.000
3,김주원,NC,0.301,95,426,375,62,113,16,0,13,168,45,1,3,34,2,13,57,2,0.448,0.376,0.824,35,0.305,0.000
4,박건우,NC,0.291,93,374,320,44,93,13,0,16,154,60,0,10,43,5,1,63,5,0.481,0.366,0.847,25,0.247,0.000
5,천재환,NC,0.280,65,177,157,32,44,8,1,3,63,18,4,2,11,0,3,36,1,0.401,0.335,0.736,13,0.263,0.500
6,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
7,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
8,최정원,NC,0.266,77,146,124,30,33,3,0,0,36,6,6,0,11,0,5,28,1,0.290,0.350,0.640,9,0.194,0.125
9,블레인,NC,0.261,19,79,69,9,18,3,0,2,27,13,0,1,9,0,0,18,2,0.391,0.342,0.733,5,0.231,0.000
10,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.360,0.343,0.703,4,0.150,0.429
11,권희동,NC,0.253,58,182,150,27,38,7,0,4,57,26,2,2,27,0,1,27,2,0.380,0.367,0.747,8,0.333,0.364
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.249,87,274,237,30,59,6,1,11,100,43,3,3,26,1,5,84,10,0.422,0.332,0.754,12,0.291,0.000
15,김휘집,NC,0.248,42,157,129,23,32,8,0,8,64,31,1,1,19,0,7,25,3,0.496,0.372,0.868,9,0.294,0.000
16,김한별,NC,0.237,63,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,0,0,21,1,0.337,0.291,0.628,2,0.100,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.338,104,455,385,71,130,24,2,4,170,53,0,2,67,1,1,57,2,0.442,0.435,0.877,37,0.435,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.277,47,178,159,16,44,12,0,6,74,30,0,2,16,0,1,52,3,0.465,0.343,0.808,11,0.310,0.500
7,안상현,SSG,0.276,56,156,134,26,37,6,0,2,49,14,5,0,15,0,2,36,5,0.366,0.358,0.724,8,0.306,0.300
8,정준재,SSG,0.273,101,425,359,56,98,11,7,1,126,31,12,5,44,0,5,58,4,0.351,0.356,0.707,26,0.301,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,조형우,SSG,0.250,77,271,240,35,60,15,0,7,96,30,5,3,20,0,3,48,5,0.400,0.312,0.712,13,0.218,0.000
10,채현우,SSG,0.250,57,53,48,13,12,3,0,1,18,7,2,2,1,0,0,15,0,0.375,0.255,0.630,1,0.385,0.667
12,홍대인,SSG,0.240,59,58,50,14,12,6,0,0,18,5,1,0,7,0,0,12,0,0.360,0.333,0.693,1,0.067,0.429
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
13,최지훈,SSG,0.238,102,420,378,53,90,16,7,11,153,42,2,4,32,0,4,58,8,0.405,0.301,0.706,22,0.207,0.000
15,이지영,SSG,0.235,41,92,81,11,19,4,0,1,26,7,3,1,7,0,0,9,2,0.321,0.292,0.613,2,0.250,0.333
16,김재환,SSG,0.233,92,371,313,39,73,6,0,18,133,60,0,2,53,0,3,103,5,0.425,0.348,0.773,15,0.298,0.250
17,오태곤,SSG,0.230,82,229,209,28,48,8,0,9,83,27,0,2,16,1,2,66,8,0.397,0.288,0.685,9,0.237,0.125
18,임근우,SSG,0.212,16,35,33,3,7,1,0,1,11,5,2,0,0,0,0,7,2,0.333,0.212,0.545,2,0.333,0.500
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,한유섬,SSG,0.183,45,144,120,9,22,2,0,0,24,7,0,1,21,1,2,34,8,0.200,0.313,0.513,3,0.069,0.222
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
23,마드리스,SSG,0.151,13,59,53,8,8,1,0,3,18,8,0,0,6,0,0,19,1,0.340,0.237,0.577,1,0.154,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,15,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.332,69,299,277,41,92,13,5,16,163,53,0,2,15,0,5,59,11,0.588,0.375,0.963,32,0.361,0.000
4,김대한,두산,0.324,14,43,37,9,12,2,0,2,20,7,1,1,4,0,0,7,1,0.541,0.381,0.922,3,0.333,0.000
5,김민석,두산,0.317,94,352,309,40,98,16,2,4,130,37,2,1,38,0,2,62,1,0.421,0.394,0.815,26,0.388,0.375
6,조수행,두산,0.298,80,113,94,16,28,3,1,0,33,12,8,0,11,0,0,14,1,0.351,0.371,0.722,6,0.345,0.333
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.280,101,431,378,63,106,20,2,5,145,38,7,3,41,1,2,63,9,0.384,0.351,0.735,28,0.258,0.500
9,박지훈,두산,0.271,87,233,199,31,54,5,2,0,63,20,10,0,20,0,4,35,3,0.317,0.350,0.667,11,0.302,0.400
10,오명진,두산,0.268,51,129,112,12,30,6,2,2,46,12,1,2,14,1,0,24,3,0.411,0.344,0.755,10,0.160,0.250
11,양의지,두산,0.262,98,390,328,33,86,14,0,14,142,52,0,9,37,1,16,43,12,0.433,0.356,0.789,20,0.205,0.333
12,정수빈,두산,0.261,100,384,329,49,86,9,4,6,121,32,9,1,41,1,4,59,4,0.368,0.349,0.717,22,0.270,0.500
13,강승호,두산,0.254,72,202,177,29,45,8,0,7,74,30,1,5,10,0,9,50,6,0.418,0.318,0.736,13,0.212,0.400
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,안재석,두산,0.251,70,277,251,29,63,17,2,6,102,38,1,2,20,1,3,46,3,0.406,0.312,0.718,19,0.257,0.000
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,윤준호,두산,0.238,76,152,130,16,31,5,0,3,45,12,7,3,10,0,2,34,6,0.346,0.297,0.643,8,0.269,1.000
18,세베리노,두산,0.229,14,57,48,6,11,4,0,0,15,3,0,0,9,0,0,16,1,0.313,0.351,0.664,4,0.273,0.000
19,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,0,3,17,1,0.364,0.346,0.710,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,74,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.349,101,444,401,54,140,25,2,13,208,72,0,3,38,7,2,50,8,0.519,0.405,0.924,40,0.384,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.294,81,329,303,46,89,9,8,0,114,24,4,2,19,0,1,49,1,0.376,0.335,0.711,27,0.333,0.333
7,한동희,롯데,0.288,66,272,243,35,70,12,0,12,118,38,0,3,21,3,5,46,15,0.486,0.353,0.839,18,0.242,0.000
8,고승민,롯데,0.277,70,310,282,46,78,14,2,7,117,45,1,3,24,1,0,59,0,0.415,0.330,0.745,25,0.364,0.000
9,전민재,롯데,0.269,98,351,320,33,86,16,0,8,126,51,3,3,22,0,3,75,6,0.394,0.319,0.713,23,0.282,0.500
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,한태양,롯데,0.267,51,149,131,27,35,8,1,0,45,5,1,0,16,0,1,31,1,0.344,0.351,0.695,8,0.147,0.000
12,나승엽,롯데,0.266,62,248,218,28,58,10,0,5,83,34,0,3,27,0,0,35,6,0.381,0.343,0.724,18,0.355,1.000
13,박승욱,롯데,0.250,77,131,120,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.325,0.302,0.627,6,0.324,0.571
