순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,이호연,KIA,0.256,17,49,39,6,10,2,1,1,17,8,0,0,8,0,2,14,3,0.436,0.408,0.844,1,0.222,1.000
16,주효상,KIA,0.250,14,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.205,77,184,161,18,33,5,0,3,47,20,7,0,14,0,2,31,6,0.292,0.277,0.569,7,0.308,0.000
21,변우혁,KIA,0.190,33,70,63,8,12,2,0,3,23,9,0,1,5,0,1,19,3,0.365,0.257,0.622,1,0.130,0.200
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.141,104,83,71,12,10,1,1,0,13,6,1,1,6,0,4,32,3,0.183,0.244,0.427,1,0.065,0.000
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,0,1,8,1,0.107,0.212,0.319,0,0.182,0.188
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.340,113,539,468,96,159,29,3,8,218,62,3,4,58,0,6,72,3,0.466,0.416,0.882,45,0.336,1.000
3,허경민,KT,0.335,85,313,278,49,93,14,0,3,116,33,1,1,22,1,11,28,8,0.417,0.404,0.821,25,0.273,0.286
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
7,김민혁,KT,0.300,92,334,300,39,90,8,2,1,105,35,4,2,24,0,4,51,7,0.350,0.358,0.708,22,0.326,0.333
8,류현인,KT,0.298,65,169,151,22,45,12,0,1,60,14,2,2,12,0,2,35,1,0.397,0.353,0.750,11,0.250,0.385
9,힐리어드,KT,0.297,115,511,454,86,135,17,3,32,254,104,0,6,49,1,2,146,3,0.559,0.364,0.923,41,0.307,0.000
10,오윤석,KT,0.290,89,182,162,27,47,10,0,1,60,24,2,2,16,1,0,40,7,0.370,0.350,0.720,9,0.432,0.385
11,김상수,KT,0.288,108,415,347,38,100,11,1,1,116,35,12,1,47,0,8,53,9,0.334,0.385,0.719,25,0.300,0.500
12,안현민,KT,0.288,67,297,226,44,65,11,1,12,114,47,0,2,52,1,17,63,6,0.504,0.451,0.955,14,0.373,1.000
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,장진혁,KT,0.279,48,53,43,18,12,2,1,3,25,8,0,1,8,0,1,15,0,0.581,0.396,0.977,0,0.111,0.375
15,조대현,KT,0.275,40,46,40,5,11,1,0,1,15,2,2,0,4,0,0,8,1,0.375,0.341,0.716,2,0.154,0.000
16,김현수,KT,0.269,116,518,464,52,125,26,0,9,178,75,0,4,45,0,5,61,14,0.384,0.338,0.722,37,0.325,1.000
17,권동진,KT,0.265,100,219,189,37,50,11,2,2,71,27,4,1,23,0,2,61,2,0.376,0.349,0.725,8,0.333,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.224,102,288,241,33,54,10,0,1,67,27,15,4,26,0,2,67,4,0.278,0.300,0.578,8,0.224,0.500
20,배정대,KT,0.208,85,111,101,21,21,7,1,0,30,11,1,0,6,0,3,32,2,0.297,0.273,0.570,5,0.219,0.133
21,손민석,KT,0.200,3,5,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.200,0.200,0.400,0,1.000,0.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
23,장준원,KT,0.196,75,112,92,8,18,2,0,3,29,14,7,0,12,0,1,27,4,0.315,0.295,0.610,2,0.216,0.000
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,121,539,461,98,157,31,4,36,304,112,0,4,65,7,9,76,8,0.659,0.429,1.088,39,0.392,0.000
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,0,1,1,0,0.500,0.556,1.056,1,0.500,0.500
3,송찬의,LG,0.293,97,344,300,58,88,26,1,14,158,59,1,0,29,0,14,80,9,0.527,0.382,0.909,22,0.284,0.444
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,구본혁,LG,0.284,112,305,268,32,76,8,0,0,84,21,13,1,21,0,2,36,6,0.313,0.339,0.652,20,0.289,0.400
6,천성호,LG,0.281,87,238,217,37,61,14,2,2,85,29,2,0,14,1,5,37,7,0.392,0.339,0.731,18,0.227,0.318
7,박해민,LG,0.281,121,488,406,68,114,13,2,4,143,51,17,7,47,0,11,55,6,0.352,0.365,0.717,26,0.290,0.000
8,신민재,LG,0.261,117,390,337,46,88,5,1,0,95,24,8,2,40,0,3,51,6,0.282,0.343,0.625,21,0.275,0.000
9,문정빈,LG,0.260,68,243,215,30,56,10,2,16,118,48,0,1,23,1,4,75,1,0.549,0.342,0.891,13,0.239,0.500
10,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,4,1,71,7,0.382,0.363,0.745,20,0.313,0.167
11,홍창기,LG,0.245,112,467,376,64,92,13,2,0,109,31,3,4,68,0,16,101,11,0.290,0.379,0.669,22,0.304,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,오지환,LG,0.232,108,383,332,43,77,15,0,9,119,50,6,3,37,0,5,81,6,0.358,0.316,0.674,18,0.265,0.000
14,박동원,LG,0.229,109,364,301,44,69,14,0,12,119,52,8,4,47,3,4,82,12,0.395,0.337,0.732,12,0.198,0.000
15,이영빈,LG,0.217,59,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
16,이주헌,LG,0.214,61,120,112,12,24,6,0,4,42,17,1,1,3,0,3,39,2,0.375,0.252,0.627,5,0.313,0.000
17,김현종,LG,0.167,19,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,46,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.323,110,452,387,66,125,25,0,6,168,59,1,3,54,2,7,60,9,0.434,0.412,0.846,35,0.388,0.250
2,천재환,NC,0.310,83,237,210,44,65,12,1,4,91,25,7,2,13,0,5,43,1,0.433,0.361,0.794,20,0.260,0.500
3,안중열,NC,0.309,63,132,110,20,34,8,0,3,51,17,2,3,14,0,3,23,6,0.464,0.392,0.856,7,0.200,0.375
4,이우성,NC,0.304,105,395,365,37,111,18,0,6,147,45,1,2,24,1,3,59,10,0.403,0.350,0.753,32,0.277,0.429
5,최정원,NC,0.298,95,209,181,37,54,5,0,0,59,9,8,0,13,0,7,37,1,0.326,0.368,0.694,15,0.178,0.125
6,김주원,NC,0.293,114,514,450,79,132,21,0,17,204,55,1,3,44,2,16,68,4,0.453,0.374,0.827,39,0.313,0.000
7,박건우,NC,0.292,112,442,380,50,111,16,0,17,178,67,1,10,49,5,2,69,9,0.468,0.367,0.835,29,0.269,0.000
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.264,61,232,193,32,51,13,1,9,93,43,2,2,25,0,10,40,4,0.482,0.374,0.856,12,0.353,0.000
12,블레인,NC,0.250,38,151,136,18,34,6,0,5,55,28,0,2,13,0,0,32,5,0.404,0.311,0.715,8,0.234,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김형준,NC,0.246,103,326,284,36,70,10,1,13,121,56,3,3,30,1,6,102,10,0.426,0.328,0.754,16,0.296,0.200
15,권희동,NC,0.242,74,225,186,32,45,8,0,4,65,28,2,2,34,0,1,33,3,0.349,0.359,0.708,11,0.298,0.286
16,김한별,NC,0.233,76,129,103,23,24,7,0,0,31,7,3,0,15,0,8,26,5,0.301,0.373,0.674,3,0.214,0.000
17,박시원,NC,0.231,53,119,104,18,24,5,0,2,35,11,3,2,10,0,0,26,0,0.337,0.293,0.630,5,0.222,0.167
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,0,1,32,4,0.288,0.307,0.595,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,25,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.294,0.250,0.544,0,0.000,0.143
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.331,123,538,459,84,152,27,2,4,195,61,0,2,75,2,2,74,2,0.425,0.426,0.851,43,0.417,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,95,416,379,48,107,21,0,16,176,83,0,4,25,2,8,66,9,0.464,0.337,0.801,30,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.274,120,513,441,65,121,13,7,1,151,38,13,6,48,0,5,74,4,0.342,0.348,0.690,32,0.324,0.500
7,전의산,SSG,0.274,66,254,230,25,63,15,0,10,108,44,0,2,21,0,1,78,4,0.470,0.335,0.805,16,0.317,0.500
8,조형우,SSG,0.263,96,338,300,42,79,20,0,8,123,37,6,4,25,0,3,59,5,0.410,0.322,0.732,19,0.233,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,이지영,SSG,0.255,51,105,94,11,24,4,0,1,31,8,3,1,7,0,0,10,2,0.330,0.304,0.634,3,0.263,0.273
11,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
12,최지훈,SSG,0.244,121,497,450,65,110,20,7,12,180,51,2,7,34,0,4,79,8,0.400,0.299,0.699,26,0.200,0.000
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
14,안상현,SSG,0.235,74,210,179,29,42,8,0,3,59,18,8,0,20,0,3,56,5,0.330,0.322,0.652,9,0.265,0.273
15,임근우,SSG,0.234,32,69,64,6,15,2,1,1,22,11,3,0,1,0,1,19,3,0.344,0.258,0.602,3,0.389,0.500
16,채현우,SSG,0.232,69,61,56,18,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
17,홍대인,SSG,0.230,71,72,61,16,14,6,0,0,20,6,2,0,9,0,0,17,0,0.328,0.329,0.657,1,0.105,0.429
18,김재환,SSG,0.228,111,448,378,48,86,8,1,21,159,66,0,2,64,0,4,131,6,0.421,0.344,0.765,18,0.267,0.200
19,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,1,3,41,9,0.265,0.332,0.597,4,0.167,0.375
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,0,0,6,1,0.353,0.263,0.616,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
26,김정민,SSG,0.091,20,12,11,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.091,0.167,0.258,0,0.000,0.000
27,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,김요셉,SSG,0.000,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,오시후,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.338,99,172,145,23,49,4,2,0,57,17,8,0,18,0,1,21,1,0.393,0.415,0.808,14,0.375,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.313,113,427,377,46,118,20,3,4,156,43,2,1,44,0,3,74,1,0.414,0.388,0.802,32,0.370,0.333
5,박준순,두산,0.303,88,375,343,48,104,15,5,16,177,57,0,2,23,1,7,75,17,0.516,0.357,0.873,35,0.343,0.000
6,박찬호,두산,0.289,121,514,450,73,130,23,2,5,172,47,7,5,50,1,2,70,11,0.382,0.359,0.741,36,0.276,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.263,101,268,228,36,60,8,3,0,74,22,12,0,24,0,4,44,4,0.325,0.344,0.669,13,0.283,0.286
9,안재석,두산,0.261,90,361,330,41,86,23,2,10,143,53,1,2,24,1,4,60,4,0.433,0.317,0.750,26,0.258,0.000
10,정수빈,두산,0.258,120,455,396,53,102,11,4,7,142,41,9,2,44,1,4,69,4,0.359,0.336,0.695,25,0.304,0.500
11,양의지,두산,0.256,117,469,391,46,100,17,0,19,174,69,0,9,52,2,17,52,15,0.445,0.360,0.805,25,0.235,0.333
12,강승호,두산,0.250,87,217,192,32,48,8,0,7,77,31,1,5,10,0,9,55,6,0.401,0.310,0.711,13,0.196,0.429
13,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
14,오명진,두산,0.246,64,144,126,13,31,6,2,3,50,15,1,2,15,1,0,30,3,0.397,0.322,0.719,10,0.185,0.176
15,김대한,두산,0.242,31,110,99,15,24,2,0,3,35,9,2,1,6,0,2,24,1,0.354,0.296,0.650,6,0.190,0.000
16,손아섭,두산,0.238,46,164,147,15,35,4,0,1,42,14,0,3,14,0,0,30,2,0.286,0.299,0.585,8,0.244,0.111
17,김기연,두산,0.229,36,52,48,8,11,1,0,0,12,7,1,1,1,0,1,9,2,0.250,0.255,0.505,3,0.313,0.167
18,세베리노,두산,0.229,25,95,83,8,19,4,1,1,28,8,0,0,12,0,0,27,1,0.337,0.326,0.663,6,0.313,0.000
19,윤준호,두산,0.223,92,181,157,18,35,5,0,4,52,14,7,3,11,0,3,44,6,0.331,0.282,0.613,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.192,33,118,104,6,20,4,0,1,27,7,0,5,9,1,0,34,3,0.260,0.246,0.506,5,0.000,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,0,0,7,0,0.300,0.150,0.450,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
