순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
7,박건우,NC,0.272,35,138,114,17,31,5,0,8,60,24,0,3,21,3,0,28,2,0.526,0.377,0.903,9,0.300,0.000
9,최정원,NC,0.259,32,98,81,12,21,2,0,0,23,4,6,0,7,0,4,19,1,0.284,0.348,0.632,6,0.238,0.000
10,안중열,NC,0.250,16,38,32,5,8,0,0,1,11,5,1,1,2,0,2,6,3,0.344,0.324,0.668,2,0.286,0.500
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,김주원,NC,0.242,35,153,132,17,32,4,0,4,48,8,1,1,14,0,5,22,0,0.364,0.336,0.700,8,0.129,0.000
13,김형준,NC,0.238,30,96,84,7,20,2,0,2,28,15,0,0,10,0,2,33,2,0.333,0.333,0.666,3,0.261,0.000
14,서호철,NC,0.210,24,69,62,9,13,2,0,1,18,7,2,0,5,0,0,17,1,0.290,0.269,0.559,4,0.286,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
17,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
18,도태훈,NC,0.133,17,36,30,4,4,2,0,0,6,2,0,0,4,0,2,6,1,0.200,0.278,0.478,0,0.167,0.000
19,권희동,NC,0.125,4,11,8,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0.125,0.364,0.489,0,1.000,0.000
19,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,6,5,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,채현우,SSG,0.625,20,10,8,6,5,0,0,0,5,3,0,2,0,0,0,1,0,0.625,0.500,1.125,0,0.600,1.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.429,16,9,7,4,3,1,0,0,4,3,0,0,2,0,0,0,0,0.571,0.556,1.127,0,0.000,0.000
4,박성한,SSG,0.397,35,164,131,29,52,10,1,3,73,27,0,2,30,0,1,17,2,0.557,0.506,1.063,17,0.500,0.000
5,최준우,SSG,0.375,13,30,24,7,9,2,0,0,11,0,0,0,6,0,0,4,0,0.458,0.500,0.958,2,0.167,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,정준재,SSG,0.300,32,109,90,15,27,3,2,1,37,13,3,2,13,0,1,17,1,0.411,0.387,0.798,9,0.417,0.500
8,안상현,SSG,0.298,24,60,47,13,14,3,0,1,20,4,3,0,8,0,2,10,3,0.426,0.421,0.847,3,0.333,0.429
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.269,24,89,78,11,21,4,0,1,28,8,3,0,6,0,2,13,1,0.359,0.337,0.696,5,0.286,0.000
11,오태곤,SSG,0.264,31,95,87,13,23,5,0,3,37,17,0,1,5,0,2,27,2,0.425,0.316,0.741,4,0.379,0.222
12,최정,SSG,0.264,34,153,125,20,33,8,1,9,70,22,0,2,23,3,3,35,0,0.560,0.386,0.946,7,0.182,0.000
13,에레디아,SSG,0.262,35,156,145,15,38,6,0,5,59,30,0,3,7,0,1,33,2,0.407,0.295,0.702,12,0.340,0.000
14,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
15,최지훈,SSG,0.222,35,150,135,24,30,7,1,5,54,19,1,1,11,0,2,21,3,0.400,0.289,0.689,8,0.216,0.000
16,이지영,SSG,0.162,22,43,37,4,6,2,0,0,8,2,0,0,6,0,0,3,1,0.216,0.279,0.495,0,0.222,0.333
16,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
18,류효승,SSG,0.154,5,14,13,1,2,0,0,1,5,1,0,0,1,0,0,2,0,0.385,0.214,0.599,0,0.000,0.000
19,김재환,SSG,0.137,27,115,95,9,13,1,0,3,23,14,0,1,19,0,0,29,3,0.242,0.278,0.520,3,0.233,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.500,0.500,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.381,9,24,21,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.429,0.417,0.846,2,0.500,0.000
2,박준순,두산,0.333,34,146,135,15,45,6,3,3,66,22,0,0,8,0,3,31,3,0.489,0.384,0.873,15,0.378,0.000
3,카메론,두산,0.299,36,151,137,23,41,13,2,6,76,20,0,1,12,0,1,32,5,0.555,0.358,0.913,13,0.222,1.000
4,김민석,두산,0.298,32,119,104,15,31,7,1,1,43,13,1,1,13,0,0,26,1,0.413,0.373,0.786,6,0.367,0.500
5,박찬호,두산,0.285,36,163,137,28,39,7,0,3,55,12,4,0,21,1,1,26,5,0.401,0.384,0.785,9,0.235,1.000
6,정수빈,두산,0.261,35,138,115,16,30,1,1,2,39,16,4,0,16,0,3,23,0,0.339,0.366,0.705,7,0.333,0.000
7,홍성호,두산,0.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
8,박지훈,두산,0.235,32,83,68,12,16,1,1,0,19,9,5,0,8,0,2,9,1,0.279,0.333,0.612,2,0.333,0.250
9,조수행,두산,0.231,24,19,13,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.231,0.375,0.606,0,0.333,0.000
10,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
11,강승호,두산,0.216,21,56,51,4,11,1,0,0,12,2,0,0,3,0,2,17,1,0.235,0.286,0.521,3,0.125,0.000
12,이유찬,두산,0.212,26,44,33,6,7,2,0,0,9,9,0,3,5,0,3,10,0,0.273,0.341,0.614,1,0.250,0.000
13,윤준호,두산,0.207,21,40,29,4,6,0,0,1,9,4,4,1,6,0,0,8,2,0.310,0.333,0.643,0,0.286,1.000
14,양의지,두산,0.205,35,149,122,10,25,5,0,2,36,16,0,4,17,0,6,18,4,0.295,0.322,0.617,5,0.219,0.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,오명진,두산,0.200,15,28,25,4,5,2,0,1,10,5,0,0,3,0,0,5,0,0.400,0.286,0.686,2,0.200,0.333
17,김인태,두산,0.143,17,19,14,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.357,0.368,0.725,0,0.000,0.167
17,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.429,4,15,14,2,6,0,0,1,9,5,0,0,1,0,0,1,1,0.643,0.467,1.110,3,0.429,1.000
2,고승민,롯데,0.375,4,18,16,3,6,1,0,1,10,4,0,1,1,0,0,3,0,0.625,0.389,1.014,2,0.333,0.000
3,레이예스,롯데,0.350,34,153,137,16,48,10,0,6,76,23,0,1,13,3,2,22,2,0.555,0.412,0.967,15,0.448,0.000
4,황성빈,롯데,0.304,18,58,56,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.393,0.316,0.709,5,0.333,0.500
5,장두성,롯데,0.286,31,77,70,9,20,1,1,0,23,5,1,0,4,0,2,14,0,0.329,0.342,0.671,8,0.500,0.000
6,전민재,롯데,0.273,33,109,99,7,27,3,0,0,30,11,1,1,8,0,0,22,2,0.303,0.324,0.627,9,0.276,0.000
7,박승욱,롯데,0.260,28,54,50,5,13,2,0,1,18,11,0,0,3,0,1,15,0,0.360,0.315,0.675,3,0.389,0.500
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.247,30,79,77,5,19,4,0,2,29,6,0,1,1,0,0,19,1,0.377,0.253,0.630,3,0.158,0.125
10,전준우,롯데,0.237,33,129,118,9,28,3,0,2,37,8,0,1,10,0,0,16,3,0.314,0.295,0.609,6,0.161,1.000
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,노진혁,롯데,0.234,34,127,111,7,26,8,0,4,46,14,1,3,11,0,1,27,2,0.414,0.302,0.716,8,0.205,0.200
13,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
14,윤동희,롯데,0.213,25,105,94,12,20,6,0,3,35,8,0,0,9,2,2,25,3,0.372,0.295,0.667,6,0.267,0.000
15,손성빈,롯데,0.197,31,70,61,7,12,2,0,1,17,6,2,1,6,0,0,14,1,0.279,0.265,0.544,1,0.150,0.000
16,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
17,이호준,롯데,0.115,27,33,26,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.154,0.303,0.457,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
1,최형우,삼성,0.364,34,157,121,23,44,7,0,7,72,27,0,3,31,1,2,14,5,0.595,0.490,1.085,11,0.265,0.000
3,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0,18,1,2,18,2,0.548,0.452,1.000,12,0.345,0.000
4,박승규,삼성,0.313,22,99,83,16,26,3,2,5,48,15,0,1,12,0,3,13,1,0.578,0.414,0.992,6,0.269,0.000
5,김헌곤,삼성,0.308,26,54,52,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.365,0.315,0.680,5,0.250,0.333
6,디아즈,삼성,0.306,35,157,134,21,41,6,0,5,62,27,0,3,20,0,0,20,6,0.463,0.389,0.852,10,0.279,0.000
7,전병우,삼성,0.289,29,104,90,14,26,8,0,2,40,15,0,0,9,0,5,23,4,0.444,0.385,0.829,7,0.303,0.500
8,구자욱,삼성,0.286,18,72,63,10,18,1,1,3,30,12,0,2,7,1,0,11,0,0.476,0.347,0.823,6,0.313,0.000
9,김지찬,삼성,0.278,34,140,115,25,32,4,2,0,40,6,1,1,21,1,2,9,2,0.348,0.396,0.744,7,0.300,0.500
10,김도환,삼성,0.269,11,30,26,2,7,2,0,1,12,4,0,1,3,0,0,7,1,0.462,0.333,0.795,1,0.222,1.000
11,김성윤,삼성,0.266,18,71,64,10,17,4,1,1,26,10,1,0,4,0,2,11,0,0.406,0.329,0.735,6,0.231,0.500
12,양우현,삼성,0.233,21,50,43,5,10,1,0,1,14,3,1,1,5,0,0,11,0,0.326,0.306,0.632,2,0.111,0.250
13,김상준,삼성,0.222,5,9,9,1,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
14,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
16,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
17,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
18,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
19,박세혁,삼성,0.129,20,35,31,3,4,1,0,0,5,0,0,0,4,0,0,8,0,0.161,0.229,0.390,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
22,이성규,삼성,0.111,11,16,9,5,1,0,0,0,1,0,2,0,5,0,0,6,0,0.111,0.429,0.540,0,0.000,0.000
23,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
24,박계범,삼성,0.000,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.000,0.000,0.000,0,0.000,0.000
