순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,김규성,KIA,0.232,60,110,95,13,22,4,2,0,30,16,4,2,9,0,0,20,2,0.316,0.292,0.608,2,0.296,0.333
18,박민,KIA,0.227,56,137,119,14,27,3,0,3,39,16,5,0,11,0,2,22,5,0.328,0.303,0.631,6,0.333,0.000
19,변우혁,KIA,0.200,6,20,20,1,4,1,0,1,8,2,0,0,0,0,0,7,1,0.400,0.200,0.600,0,0.000,0.000
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,54,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,최원준,KT,0.384,63,302,258,56,99,20,2,5,138,37,3,3,34,0,4,43,2,0.535,0.458,0.993,30,0.328,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,권동진,KT,0.351,51,97,77,22,27,7,2,1,41,14,3,0,15,0,2,22,0,0.532,0.468,1.000,5,0.320,0.333
4,허경민,KT,0.336,35,130,113,23,38,7,0,3,54,22,1,1,10,0,5,10,4,0.478,0.411,0.889,11,0.325,0.000
5,김민혁,KT,0.321,44,187,168,22,54,4,0,1,61,16,4,0,12,0,3,28,4,0.363,0.377,0.740,13,0.300,0.000
6,이정훈,KT,0.317,43,52,41,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.317,0.462,0.779,1,0.438,0.360
7,류현인,KT,0.310,30,95,87,13,27,6,0,0,33,6,0,0,7,0,1,19,0,0.379,0.368,0.747,8,0.190,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.500
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김현수,KT,0.285,64,295,263,32,75,15,0,5,105,48,0,2,30,0,0,32,10,0.399,0.356,0.755,24,0.313,0.000
12,오윤석,KT,0.283,46,110,99,17,28,5,0,0,33,12,1,1,9,1,0,23,5,0.333,0.339,0.672,5,0.360,0.500
13,힐리어드,KT,0.271,64,285,251,48,68,11,3,13,124,48,0,4,30,0,0,83,2,0.494,0.344,0.838,19,0.240,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.213,51,148,122,16,26,5,0,1,34,15,8,0,16,0,2,30,1,0.279,0.314,0.593,3,0.200,1.000
16,장성우,KT,0.205,51,200,161,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.416,0.355,0.771,8,0.266,0.143
17,배정대,KT,0.197,49,82,76,13,15,5,0,0,20,7,1,0,4,0,1,23,2,0.263,0.247,0.510,3,0.227,0.250
18,이강민,KT,0.196,49,155,143,12,28,1,0,0,29,14,2,1,8,0,1,37,3,0.203,0.242,0.445,7,0.293,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.353,65,295,258,53,91,15,3,19,169,62,0,3,30,2,4,43,5,0.655,0.424,1.079,23,0.419,0.000
2,문성주,LG,0.327,35,129,113,8,37,7,0,0,44,14,2,2,10,2,2,16,2,0.389,0.386,0.775,10,0.313,0.400
3,송찬의,LG,0.290,43,147,124,28,36,10,1,6,66,26,0,0,15,0,8,33,6,0.532,0.401,0.933,10,0.333,1.000
4,박해민,LG,0.286,65,250,210,34,60,8,0,2,74,29,7,6,19,0,8,32,0,0.352,0.358,0.710,15,0.339,0.000
5,문보경,LG,0.284,39,171,134,18,38,3,0,4,53,25,0,3,33,2,1,33,5,0.396,0.421,0.817,10,0.381,0.000
6,구본혁,LG,0.276,64,180,156,17,43,3,0,0,46,14,8,1,14,0,1,23,3,0.295,0.337,0.632,10,0.255,0.667
7,오지환,LG,0.274,61,223,190,29,52,9,0,6,79,38,6,3,21,0,3,39,3,0.416,0.350,0.766,12,0.316,0.000
8,천성호,LG,0.272,58,185,169,26,46,10,1,1,61,21,2,0,12,1,2,27,6,0.361,0.328,0.689,13,0.208,0.200
9,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,0,0,16,0,0.563,0.333,0.896,3,0.250,0.333
10,홍창기,LG,0.255,59,260,208,39,53,8,1,0,63,20,2,2,42,0,6,56,5,0.303,0.391,0.694,12,0.295,0.000
11,신민재,LG,0.237,64,230,194,23,46,2,0,0,48,13,4,2,29,0,1,31,3,0.247,0.336,0.583,10,0.277,0.000
12,박동원,LG,0.236,58,203,161,26,38,8,0,6,64,26,5,2,32,2,3,49,6,0.398,0.369,0.767,7,0.208,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,35,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.352,60,230,216,21,76,14,0,4,102,26,1,0,12,0,1,35,9,0.472,0.389,0.861,25,0.333,0.000
3,박민우,NC,0.313,61,256,211,40,66,14,0,4,92,38,1,2,36,2,6,30,6,0.436,0.424,0.860,17,0.433,0.500
4,박건우,NC,0.308,61,246,208,32,64,8,0,12,108,36,0,6,31,4,1,48,4,0.519,0.390,0.909,17,0.245,0.000
5,김주원,NC,0.300,63,286,247,36,74,9,0,12,119,32,1,3,23,1,12,37,0,0.482,0.382,0.864,23,0.254,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,최정원,NC,0.273,55,128,110,20,30,3,0,0,33,6,6,0,8,0,4,23,1,0.300,0.344,0.644,8,0.214,0.500
9,권희동,NC,0.271,28,84,70,14,19,3,0,2,28,10,1,0,12,0,1,16,1,0.400,0.386,0.786,4,0.278,0.125
10,데이비슨,NC,0.268,53,213,190,20,51,10,1,7,84,33,0,2,7,0,14,51,4,0.442,0.338,0.780,12,0.310,0.500
11,김한별,NC,0.258,37,81,66,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.333,0.380,0.713,3,0.316,0.000
12,안중열,NC,0.254,30,70,59,10,15,4,0,1,22,8,2,1,6,0,2,15,3,0.373,0.338,0.711,3,0.231,0.250
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,천재환,NC,0.250,33,63,56,11,14,4,1,2,26,7,1,1,4,0,1,11,0,0.464,0.306,0.770,3,0.231,0.667
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,서호철,NC,0.243,39,120,103,17,25,4,0,1,32,9,5,0,12,0,0,23,2,0.311,0.322,0.633,6,0.208,0.500
17,박시원,NC,0.241,26,66,58,15,14,3,0,1,20,5,1,1,6,0,0,16,0,0.345,0.308,0.653,5,0.176,0.333
18,김형준,NC,0.230,56,176,152,16,35,4,0,4,51,25,2,1,17,0,4,60,8,0.336,0.322,0.658,7,0.289,0.000
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.153,42,74,59,7,9,3,0,0,12,7,0,0,9,0,6,14,2,0.203,0.324,0.527,1,0.158,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.357,65,284,235,47,84,16,1,3,111,32,0,2,46,1,1,28,2,0.472,0.461,0.933,24,0.444,0.500
4,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,최정,SSG,0.295,53,231,193,33,57,13,1,15,117,42,0,5,28,4,5,48,4,0.606,0.390,0.996,13,0.250,0.000
7,홍대인,SSG,0.292,31,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
8,정준재,SSG,0.288,62,244,205,31,59,7,5,1,79,24,10,4,22,0,3,32,4,0.385,0.359,0.744,17,0.383,0.500
9,안상현,SSG,0.284,44,121,102,19,29,5,0,1,37,10,3,0,14,0,2,24,4,0.363,0.381,0.744,8,0.321,0.300
10,전의산,SSG,0.278,11,41,36,3,10,3,0,1,16,6,0,0,5,0,0,13,1,0.444,0.366,0.810,2,0.333,0.000
11,에레디아,SSG,0.275,65,284,255,33,70,8,0,11,111,52,0,4,21,1,4,48,6,0.435,0.335,0.770,20,0.337,0.000
12,김성욱,SSG,0.267,38,75,60,12,16,1,0,1,20,6,0,1,12,0,2,16,0,0.333,0.400,0.733,4,0.231,0.333
13,조형우,SSG,0.246,43,151,134,17,33,8,0,3,50,19,4,2,8,0,3,26,2,0.373,0.299,0.672,6,0.323,0.000
14,오태곤,SSG,0.234,59,182,167,26,39,6,0,9,72,27,0,2,11,0,2,54,6,0.431,0.286,0.717,7,0.292,0.133
15,최지훈,SSG,0.233,63,262,236,40,55,11,3,9,99,35,1,3,20,0,2,31,5,0.419,0.295,0.714,13,0.231,0.000
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최윤석,SSG,0.200,5,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,김재환,SSG,0.184,56,230,190,22,35,3,0,8,62,29,0,1,37,0,2,68,3,0.326,0.322,0.648,7,0.283,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0.667,0.167,0.834,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.341,49,56,44,8,15,2,0,0,17,6,5,0,7,0,0,7,1,0.386,0.431,0.817,2,0.286,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.297,66,281,249,37,74,17,3,9,124,42,0,2,27,0,3,47,8,0.498,0.370,0.868,22,0.263,1.000
4,김인태,두산,0.280,30,32,25,4,7,1,0,1,11,2,0,0,4,0,3,9,0,0.440,0.438,0.878,0,0.000,0.273
5,박찬호,두산,0.278,66,286,245,47,68,15,2,3,96,24,5,3,31,1,2,41,6,0.392,0.359,0.751,18,0.224,0.500
6,오명진,두산,0.275,39,97,80,11,22,5,2,2,37,11,1,2,14,1,0,15,3,0.463,0.375,0.838,7,0.188,0.333
7,정수빈,두산,0.274,65,260,223,36,61,5,3,5,87,26,5,0,29,0,3,38,2,0.390,0.365,0.755,17,0.296,0.000
8,김민석,두산,0.269,60,212,186,27,50,11,1,3,72,22,1,1,23,0,1,40,1,0.387,0.351,0.738,11,0.340,0.286
9,박지훈,두산,0.266,62,199,169,26,45,4,2,0,53,16,8,0,18,0,4,28,2,0.314,0.351,0.665,10,0.282,0.250
10,윤준호,두산,0.257,46,86,70,8,18,2,0,2,26,9,5,2,8,0,1,23,2,0.371,0.333,0.704,3,0.333,1.000
11,손아섭,두산,0.254,33,126,114,10,29,2,0,1,34,12,0,3,9,0,0,22,1,0.298,0.302,0.600,8,0.265,0.000
12,양의지,두산,0.252,63,254,214,23,54,7,0,11,94,37,0,5,22,0,13,31,6,0.439,0.350,0.789,14,0.214,0.500
13,안재석,두산,0.242,34,134,124,18,30,10,1,3,51,15,0,1,8,0,1,20,3,0.411,0.291,0.702,9,0.258,0.000
14,이유찬,두산,0.227,44,88,75,11,17,2,0,1,22,13,1,3,6,0,3,24,0,0.293,0.299,0.592,3,0.179,0.000
15,강승호,두산,0.217,49,135,120,15,26,2,0,3,37,11,1,3,6,0,5,38,4,0.308,0.276,0.584,7,0.091,0.250
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.358,64,285,254,29,91,15,1,10,138,46,0,3,26,6,2,32,2,0.543,0.418,0.961,26,0.381,0.000
3,고승민,롯데,0.308,34,154,143,22,44,9,2,4,69,23,0,2,9,1,0,30,0,0.483,0.344,0.827,15,0.341,0.000
4,황성빈,롯데,0.300,46,178,160,26,48,3,4,0,59,17,3,1,13,0,1,26,1,0.369,0.354,0.723,15,0.333,0.500
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,전민재,롯데,0.276,61,219,196,21,54,8,0,6,80,29,2,3,16,0,2,42,4,0.408,0.332,0.740,16,0.250,0.000
7,장두성,롯데,0.275,60,154,142,21,39,4,1,0,45,13,2,1,7,0,2,35,0,0.317,0.316,0.633,12,0.400,0.250
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,나승엽,롯데,0.252,32,130,115,12,29,7,0,3,45,19,0,2,13,0,0,20,5,0.391,0.323,0.714,10,0.282,1.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,손성빈,롯데,0.245,60,157,139,17,34,6,0,2,46,13,2,1,13,0,2,26,2,0.331,0.316,0.647,5,0.205,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,전준우,롯데,0.226,51,192,177,12,40,6,0,2,52,13,0,2,13,0,0,28,4,0.294,0.276,0.570,9,0.178,0.600
15,노진혁,롯데,0.218,42,145,124,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.387,0.306,0.693,8,0.190,0.143
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.204,41,128,113,18,23,8,0,4,43,15,0,2,10,0,3,23,3,0.381,0.281,0.662,3,0.143,0.333
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,21,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
