순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.000
3,안현민,KT,0.337,27,121,89,21,30,6,1,4,50,22,0,1,23,1,8,24,2,0.562,0.504,1.066,7,0.440,1.000
4,김민혁,KT,0.324,56,231,207,30,67,5,0,1,75,22,4,0,17,0,3,34,5,0.362,0.383,0.745,17,0.308,0.000
5,이정훈,KT,0.309,53,67,55,5,17,0,0,1,20,13,0,0,11,0,1,7,0,0.364,0.433,0.797,2,0.400,0.355
6,허경민,KT,0.307,46,173,150,29,46,8,0,3,63,26,1,1,14,0,7,14,7,0.420,0.390,0.810,12,0.308,0.000
7,권동진,KT,0.304,64,141,115,30,35,9,2,1,51,21,4,0,20,0,2,33,1,0.443,0.416,0.859,6,0.343,0.333
8,김현수,KT,0.304,76,343,309,38,94,21,0,5,130,51,0,2,31,0,1,37,11,0.421,0.367,0.788,31,0.318,1.000
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,힐리어드,KT,0.298,77,345,305,58,91,14,3,19,168,68,0,4,36,1,0,92,3,0.551,0.368,0.919,26,0.295,0.000
11,김상수,KT,0.290,69,269,224,22,65,6,1,0,73,23,5,1,34,0,5,32,7,0.326,0.394,0.720,18,0.292,0.333
12,오윤석,KT,0.287,56,135,122,20,35,6,0,0,41,16,1,1,11,1,0,29,5,0.336,0.343,0.679,6,0.417,0.400
13,류현인,KT,0.286,42,122,112,17,32,9,0,0,41,6,0,0,9,0,1,24,0,0.366,0.344,0.710,9,0.154,0.200
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.217,64,183,152,20,33,7,0,1,43,17,10,2,17,0,2,42,1,0.283,0.301,0.584,4,0.191,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,장진혁,KT,0.200,17,12,10,5,2,0,0,0,2,1,0,0,2,0,0,5,0,0.200,0.333,0.533,0,0.250,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,조대현,KT,0.167,12,14,12,3,2,1,0,1,6,1,0,0,2,0,0,3,0,0.500,0.286,0.786,0,0.000,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.351,79,351,305,65,107,16,3,26,207,79,0,3,38,4,5,53,6,0.679,0.427,1.106,28,0.391,0.000
2,문성주,LG,0.312,49,178,157,12,49,8,0,1,60,18,2,2,15,2,2,22,4,0.382,0.375,0.757,12,0.244,0.333
3,문정빈,LG,0.311,29,84,74,12,23,4,2,6,49,18,0,1,9,0,0,24,0,0.662,0.381,1.043,6,0.263,0.500
4,박해민,LG,0.296,79,309,257,48,76,11,0,3,96,32,11,6,27,0,8,40,1,0.374,0.372,0.746,19,0.338,0.000
5,송찬의,LG,0.294,57,199,170,38,50,16,1,8,92,31,0,0,19,0,10,48,7,0.541,0.397,0.938,12,0.282,1.000
6,천성호,LG,0.289,69,204,187,30,54,13,1,1,72,25,2,0,12,1,3,28,6,0.385,0.342,0.727,15,0.241,0.417
7,문보경,LG,0.263,53,219,175,22,46,4,0,7,71,37,0,5,38,3,1,38,7,0.406,0.388,0.794,12,0.333,0.000
8,구본혁,LG,0.260,77,209,181,19,47,3,0,0,50,15,9,1,16,0,2,26,4,0.276,0.325,0.601,11,0.269,0.500
9,홍창기,LG,0.244,72,305,246,45,60,9,1,0,71,22,2,2,48,0,7,71,7,0.289,0.380,0.669,13,0.283,0.000
10,오지환,LG,0.242,74,260,223,29,54,9,0,6,81,38,6,3,25,0,3,51,4,0.363,0.323,0.686,12,0.290,0.000
11,신민재,LG,0.238,78,270,231,28,55,2,0,0,57,15,5,2,30,0,2,34,5,0.247,0.328,0.575,12,0.224,0.000
12,박동원,LG,0.231,71,246,199,30,46,10,0,8,80,33,6,2,36,2,3,62,8,0.402,0.354,0.756,9,0.203,0.000
13,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,0,1,21,1,0.368,0.250,0.618,4,0.316,0.000
14,이영빈,LG,0.217,44,66,60,8,13,1,0,1,17,8,0,1,5,0,0,18,0,0.283,0.273,0.556,1,0.300,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.355,73,285,265,31,94,15,0,6,127,34,1,1,17,0,1,42,10,0.479,0.394,0.873,30,0.333,0.000
2,박민우,NC,0.339,74,312,257,47,87,17,0,4,116,45,1,3,45,2,6,36,7,0.451,0.444,0.895,25,0.471,0.500
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
4,김주원,NC,0.312,76,342,298,52,93,15,0,12,144,37,1,3,27,2,13,46,0,0.483,0.390,0.873,29,0.290,0.000
5,천재환,NC,0.292,47,111,96,20,28,6,1,3,45,15,3,2,8,0,2,19,0,0.469,0.352,0.821,9,0.300,0.667
6,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
7,박건우,NC,0.286,74,297,252,38,72,9,0,14,123,47,0,9,35,4,1,56,4,0.488,0.364,0.852,19,0.200,0.000
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
9,최정원,NC,0.272,63,134,114,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.298,0.352,0.650,8,0.207,0.250
10,김휘집,NC,0.253,23,89,75,11,19,3,0,2,28,15,0,0,8,0,6,16,1,0.373,0.371,0.744,5,0.316,0.000
11,김한별,NC,0.253,47,106,87,19,22,6,0,0,28,7,2,0,13,0,4,18,5,0.322,0.375,0.697,3,0.250,0.000
12,권희동,NC,0.250,41,125,108,20,27,5,0,3,41,17,1,0,15,0,1,23,1,0.380,0.347,0.727,6,0.360,0.300
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김형준,NC,0.243,68,213,185,22,45,4,1,7,72,36,3,3,18,0,4,66,8,0.389,0.319,0.708,9,0.318,0.000
15,안중열,NC,0.243,38,86,74,12,18,5,0,1,26,10,2,1,7,0,2,19,5,0.351,0.321,0.672,3,0.167,0.400
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.200,14,29,25,3,5,1,0,1,9,5,0,0,2,0,2,5,1,0.360,0.310,0.670,1,0.111,0.200
21,신재인,NC,0.184,36,90,76,7,14,4,0,3,27,8,0,0,14,0,0,16,1,0.355,0.311,0.666,2,0.111,0.250
22,도태훈,NC,0.156,55,80,64,7,10,3,0,0,13,7,0,0,10,0,6,16,2,0.203,0.325,0.528,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.336,79,347,289,54,97,18,1,3,126,36,0,2,55,1,1,37,2,0.436,0.441,0.877,27,0.406,0.500
3,최정,SSG,0.303,64,275,228,40,69,14,1,18,139,50,0,5,36,5,6,57,7,0.610,0.404,1.014,15,0.254,0.000
4,최준우,SSG,0.300,19,39,30,9,9,2,0,0,11,0,0,0,8,0,1,6,0,0.367,0.462,0.829,2,0.111,0.200
5,김성욱,SSG,0.293,51,110,92,17,27,4,0,3,40,11,0,1,15,0,2,21,1,0.435,0.400,0.835,7,0.278,0.200
6,고명준,SSG,0.293,30,123,116,12,34,7,0,5,56,15,0,1,6,0,0,27,3,0.483,0.325,0.808,11,0.207,0.000
7,정준재,SSG,0.290,76,309,262,39,76,8,5,1,97,27,12,5,27,0,3,40,4,0.370,0.357,0.727,22,0.373,0.500
8,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
10,전의산,SSG,0.280,24,85,75,5,21,6,0,2,33,12,0,1,9,0,0,23,1,0.440,0.353,0.793,3,0.250,0.667
10,홍대인,SSG,0.280,39,28,25,8,7,3,0,0,10,4,0,0,3,0,0,4,0,0.400,0.357,0.757,0,0.083,0.500
12,에레디아,SSG,0.279,79,345,312,40,87,13,0,14,142,66,0,4,22,1,7,55,8,0.455,0.336,0.791,25,0.321,0.000
13,최지훈,SSG,0.231,77,319,290,43,67,15,6,9,121,37,2,4,21,0,2,44,5,0.417,0.284,0.701,16,0.213,0.000
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,오태곤,SSG,0.230,69,205,187,27,43,6,0,9,76,27,0,2,14,1,2,59,8,0.406,0.288,0.694,8,0.255,0.111
16,조형우,SSG,0.222,56,194,171,21,38,10,0,3,57,20,5,3,12,0,3,34,4,0.333,0.280,0.613,7,0.244,0.000
17,김재환,SSG,0.220,69,281,232,31,51,5,0,13,95,41,0,1,45,0,3,79,3,0.409,0.352,0.761,9,0.284,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,신범수,SSG,0.188,10,17,16,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.375,0.235,0.610,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
24,김민준,SSG,0.125,8,8,8,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.125,0.125,0.250,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,류승민,두산,0.333,15,59,51,7,17,2,1,0,21,3,0,0,7,0,1,13,0,0.412,0.424,0.836,5,0.273,0.000
4,박준순,두산,0.330,47,203,188,24,62,8,4,9,105,33,0,0,11,0,4,41,6,0.559,0.379,0.938,21,0.362,0.000
5,김민석,두산,0.314,72,259,229,33,72,14,2,4,102,28,1,1,27,0,1,43,1,0.445,0.388,0.833,18,0.381,0.375
6,조수행,두산,0.302,61,76,63,10,19,2,1,0,23,8,6,0,7,0,0,8,1,0.365,0.371,0.736,3,0.263,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.274,80,338,296,51,81,16,2,4,113,31,5,3,32,1,2,43,6,0.382,0.345,0.727,22,0.265,0.500
9,윤준호,두산,0.272,57,111,92,12,25,3,0,2,34,10,5,3,9,0,2,25,3,0.370,0.340,0.710,6,0.333,1.000
10,정수빈,두산,0.268,78,310,272,40,73,6,4,5,102,29,6,0,29,0,3,43,3,0.375,0.345,0.720,19,0.300,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.421,0.378,0.799,0,0.167,0.269
13,양의지,두산,0.256,77,303,258,24,66,8,0,11,107,39,0,7,23,0,15,33,8,0.415,0.343,0.758,16,0.190,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,박지훈,두산,0.254,73,217,185,27,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
16,안재석,두산,0.244,48,185,168,19,41,11,1,3,63,21,0,2,12,0,3,31,3,0.375,0.303,0.678,13,0.250,0.000
17,이유찬,두산,0.215,56,107,93,12,20,2,1,1,27,14,1,3,7,0,3,31,0,0.290,0.283,0.573,3,0.161,0.000
18,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
19,강승호,두산,0.208,51,140,125,15,26,2,0,3,37,11,1,3,6,0,5,41,4,0.296,0.266,0.562,7,0.086,0.250
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
1,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1.667,0.667,2.334,0,0.000,1.000
3,레이예스,롯데,0.338,78,345,308,37,104,17,1,10,153,55,0,3,32,7,2,40,3,0.497,0.400,0.897,29,0.395,0.000
4,황성빈,롯데,0.294,59,233,211,33,62,4,6,0,78,18,4,1,16,0,1,36,1,0.370,0.345,0.715,19,0.297,0.500
5,전민재,롯데,0.281,75,273,249,26,70,12,0,8,106,42,2,3,17,0,2,56,5,0.426,0.328,0.754,19,0.266,0.000
6,고승민,롯데,0.279,48,213,197,31,55,9,2,6,86,31,0,2,14,1,0,40,0,0.437,0.324,0.761,18,0.321,0.000
7,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,0,0,4,1,0.273,0.273,0.546,1,0.000,0.000
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
9,한동희,롯데,0.267,43,176,161,19,43,8,0,5,66,18,0,2,10,1,3,34,8,0.410,0.318,0.728,12,0.175,0.000
10,박승욱,롯데,0.264,60,116,106,11,28,5,0,1,36,16,2,0,7,0,1,32,2,0.340,0.316,0.656,6,0.333,0.500
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,나승엽,롯데,0.240,44,174,154,18,37,7,0,5,59,26,0,3,17,0,0,29,6,0.383,0.310,0.693,12,0.319,1.000
13,손성빈,롯데,0.234,72,188,167,19,39,9,0,2,54,15,3,1,14,0,3,35,2,0.323,0.303,0.626,6,0.196,0.000
14,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
15,윤동희,롯데,0.228,43,171,149,19,34,10,0,4,56,12,0,0,19,2,3,44,3,0.376,0.327,0.703,8,0.261,0.000
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
18,손호영,롯데,0.216,53,150,134,19,29,8,0,4,49,15,0,2,11,0,3,29,3,0.366,0.287,0.653,5,0.129,0.250
