순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,권동진,KT,0.407,25,32,27,10,11,2,1,0,15,5,0,0,4,0,1,7,0,0.556,0.500,1.056,2,0.333,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,유준규,KT,0.333,16,23,18,8,6,1,1,0,9,7,2,0,3,0,0,6,0,0.500,0.429,0.929,1,0.625,0.667
4,이정훈,KT,0.333,23,30,24,2,8,0,0,0,8,5,0,0,5,0,1,3,0,0.333,0.467,0.800,1,0.300,0.267
6,김민혁,KT,0.314,17,77,70,8,22,2,0,1,27,7,2,0,5,0,0,9,1,0.386,0.360,0.746,6,0.294,0.000
6,오윤석,KT,0.314,24,78,70,10,22,4,0,0,26,11,1,1,6,1,0,16,2,0.371,0.364,0.735,4,0.389,0.500
8,김상수,KT,0.310,34,138,113,12,35,3,0,0,38,10,3,1,20,0,1,14,3,0.336,0.415,0.751,9,0.294,0.000
9,최원준,KT,0.299,35,171,144,25,43,10,1,1,58,18,2,2,21,0,2,27,1,0.403,0.391,0.794,12,0.265,0.000
10,김현수,KT,0.298,36,166,151,19,45,10,0,3,64,24,0,0,15,0,0,19,6,0.424,0.361,0.785,15,0.295,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.259,36,162,139,28,36,6,2,9,73,28,0,4,19,0,0,43,2,0.525,0.340,0.865,10,0.214,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
13,배정대,KT,0.250,25,48,44,6,11,3,0,0,14,4,1,0,3,0,0,13,0,0.318,0.298,0.616,3,0.250,0.400
15,장성우,KT,0.227,36,149,119,22,27,7,0,7,55,29,0,1,28,3,1,34,7,0.462,0.376,0.838,8,0.289,0.333
16,이강민,KT,0.212,34,123,113,9,24,1,0,0,25,11,2,1,6,0,1,27,3,0.221,0.256,0.477,6,0.276,0.000
17,장준원,KT,0.200,19,43,35,1,7,1,0,1,11,4,3,0,5,0,0,8,1,0.314,0.300,0.614,1,0.100,0.000
18,한승택,KT,0.177,25,73,62,8,11,1,0,1,15,7,2,0,7,0,2,20,1,0.242,0.282,0.524,1,0.200,0.000
19,강현우,KT,0.100,9,11,10,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0.100,0.182,0.282,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,오스틴,LG,0.377,36,170,151,31,57,10,3,9,100,32,0,1,17,1,1,19,2,0.662,0.441,1.103,16,0.405,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,구본혁,LG,0.329,35,90,76,10,25,1,0,0,26,7,5,0,8,0,1,13,1,0.342,0.400,0.742,7,0.318,0.667
4,천성호,LG,0.322,35,131,118,22,38,6,1,1,49,14,2,0,10,0,1,17,4,0.415,0.380,0.795,12,0.250,0.500
5,송찬의,LG,0.321,19,67,53,12,17,3,0,5,35,14,0,0,8,0,6,13,3,0.660,0.463,1.123,4,0.235,1.000
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,이영빈,LG,0.294,18,21,17,3,5,1,0,0,6,2,0,0,4,0,0,5,0,0.353,0.429,0.782,0,0.000,0.000
8,박해민,LG,0.259,36,139,116,12,30,6,0,0,36,14,4,5,11,0,3,19,0,0.310,0.326,0.636,6,0.258,0.000
9,오지환,LG,0.250,33,118,100,12,25,5,0,1,33,18,3,2,11,0,2,18,1,0.330,0.330,0.660,6,0.303,0.000
10,박동원,LG,0.202,32,114,94,12,19,5,0,1,27,13,1,2,14,1,3,29,3,0.287,0.319,0.606,3,0.176,0.000
11,신민재,LG,0.185,35,127,108,9,20,0,0,0,20,5,3,0,15,0,1,21,2,0.185,0.290,0.475,5,0.241,0.000
12,홍창기,LG,0.183,32,145,109,17,20,4,1,0,26,8,1,1,29,0,5,30,3,0.239,0.375,0.614,4,0.192,0.000
13,이재원,LG,0.176,17,40,34,2,6,1,0,1,10,5,0,1,4,0,1,17,0,0.294,0.275,0.569,1,0.118,0.000
14,이주헌,LG,0.172,19,32,29,2,5,0,0,0,5,2,1,0,1,0,1,9,0,0.172,0.226,0.398,1,0.273,0.000
15,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,김성진,LG,0.000,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
16,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.339,33,121,112,14,38,8,0,4,58,11,1,0,8,0,0,17,2,0.518,0.383,0.901,12,0.222,0.000
2,박민우,NC,0.336,34,145,125,25,42,11,0,1,56,24,0,1,16,0,3,17,3,0.448,0.421,0.869,13,0.486,0.000
3,김한별,NC,0.333,14,35,27,10,9,5,0,0,14,4,0,0,8,0,0,6,1,0.519,0.486,1.005,2,0.333,0.000
4,오영수,NC,0.318,14,26,22,3,7,0,0,2,13,3,0,0,2,0,2,9,1,0.591,0.423,1.014,2,0.167,0.000
5,한석현,NC,0.317,29,68,60,8,19,2,0,1,24,9,3,1,3,0,1,10,0,0.400,0.354,0.754,3,0.263,0.500
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
8,박건우,NC,0.265,36,141,117,17,31,5,0,8,60,24,0,3,21,3,0,28,2,0.513,0.369,0.882,9,0.290,0.000
9,안중열,NC,0.265,17,40,34,5,9,0,0,1,12,5,1,1,2,0,2,6,3,0.353,0.333,0.686,2,0.286,0.500
10,최정원,NC,0.259,32,98,81,12,21,2,0,0,23,4,6,0,7,0,4,19,1,0.284,0.348,0.632,6,0.238,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,김주원,NC,0.244,36,157,135,17,33,4,0,4,49,9,1,2,14,0,5,22,0,0.363,0.333,0.696,8,0.125,0.000
13,김형준,NC,0.233,31,98,86,7,20,2,0,2,28,15,0,0,10,0,2,35,2,0.326,0.327,0.653,3,0.261,0.000
14,서호철,NC,0.212,25,73,66,10,14,2,0,1,19,7,2,0,5,0,0,17,1,0.288,0.268,0.556,4,0.267,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
17,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
18,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
18,도태훈,NC,0.125,18,40,32,4,4,2,0,0,6,2,0,0,5,0,3,7,1,0.188,0.300,0.488,0,0.167,0.000
20,권희동,NC,0.091,5,15,11,2,1,0,0,0,1,1,0,0,4,0,0,4,0,0.091,0.333,0.424,0,1.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,채현우,SSG,0.545,21,13,11,7,6,1,0,0,7,3,0,2,0,0,0,2,0,0.636,0.462,1.098,0,0.600,1.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.429,16,9,7,4,3,1,0,0,4,3,0,0,2,0,0,0,0,0.571,0.556,1.127,0,0.000,0.000
4,박성한,SSG,0.391,36,166,133,29,52,10,1,3,73,27,0,2,30,0,1,18,2,0.549,0.500,1.049,17,0.486,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.360,14,31,25,7,9,2,0,0,11,0,0,0,6,0,0,4,0,0.440,0.484,0.924,2,0.143,0.250
7,안상현,SSG,0.300,25,63,50,13,15,3,0,1,21,4,3,0,8,0,2,10,3,0.420,0.417,0.837,3,0.333,0.429
8,정준재,SSG,0.290,33,113,93,15,27,3,2,1,37,13,3,2,14,0,1,18,1,0.398,0.382,0.780,9,0.417,0.500
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.275,25,92,80,11,22,4,0,1,29,9,3,0,6,0,3,13,1,0.363,0.348,0.711,5,0.318,0.000
11,오태곤,SSG,0.264,32,99,91,13,24,5,0,3,38,17,0,1,5,0,2,29,2,0.418,0.313,0.731,4,0.367,0.222
12,최정,SSG,0.264,35,157,129,20,34,8,1,9,71,22,0,2,23,3,3,37,0,0.550,0.382,0.932,7,0.176,0.000
13,에레디아,SSG,0.264,36,160,148,15,39,6,0,5,60,30,0,3,7,0,2,33,3,0.405,0.300,0.705,12,0.333,0.000
14,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
15,최지훈,SSG,0.216,36,154,139,24,30,7,1,5,54,19,1,1,11,0,2,22,3,0.388,0.281,0.669,8,0.216,0.000
16,류효승,SSG,0.188,6,17,16,1,3,0,0,1,6,1,0,0,1,0,0,2,0,0.375,0.235,0.610,0,0.000,0.000
17,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
18,이지영,SSG,0.158,23,44,38,4,6,2,0,0,8,2,0,0,6,0,0,3,1,0.211,0.273,0.484,0,0.222,0.333
19,김재환,SSG,0.137,28,116,95,9,13,1,0,3,23,14,0,1,20,0,0,29,3,0.242,0.284,0.526,3,0.233,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.500,0.500,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.381,10,24,21,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.429,0.417,0.846,2,0.500,0.000
2,박준순,두산,0.333,35,150,138,16,46,6,3,4,70,23,0,0,9,0,3,31,3,0.507,0.387,0.894,15,0.370,0.000
3,카메론,두산,0.300,37,155,140,23,42,13,2,6,77,20,0,1,13,0,1,32,5,0.550,0.361,0.911,13,0.222,1.000
4,김민석,두산,0.290,33,122,107,15,31,7,1,1,43,13,1,1,13,0,0,27,1,0.402,0.364,0.766,6,0.355,0.500
5,박찬호,두산,0.279,37,167,140,28,39,7,0,3,55,13,4,1,21,1,1,27,5,0.393,0.374,0.767,9,0.229,1.000
6,정수빈,두산,0.254,36,141,118,16,30,1,1,2,39,16,4,0,16,0,3,24,0,0.331,0.358,0.689,7,0.333,0.000
7,홍성호,두산,0.250,2,8,8,1,2,0,0,0,2,0,0,0,0,0,0,3,1,0.250,0.250,0.500,0,0.000,0.000
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
9,박지훈,두산,0.225,33,87,71,12,16,1,1,0,19,9,5,0,9,0,2,9,1,0.268,0.329,0.597,2,0.294,0.250
10,윤준호,두산,0.219,22,43,32,5,7,0,0,1,10,4,4,1,6,0,0,9,2,0.313,0.333,0.646,0,0.286,1.000
11,강승호,두산,0.216,22,56,51,4,11,1,0,0,12,2,0,0,3,0,2,17,1,0.235,0.286,0.521,3,0.125,0.000
12,조수행,두산,0.214,25,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.250,0.000
13,이유찬,두산,0.212,27,44,33,6,7,2,0,0,9,9,0,3,5,0,3,10,0,0.273,0.341,0.614,1,0.250,0.000
14,양의지,두산,0.205,35,149,122,10,25,5,0,2,36,16,0,4,17,0,6,18,4,0.295,0.322,0.617,5,0.219,0.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,오명진,두산,0.192,16,31,26,4,5,2,0,1,10,5,1,0,4,0,0,5,0,0.385,0.300,0.685,2,0.200,0.333
17,김인태,두산,0.143,17,19,14,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.357,0.368,0.725,0,0.000,0.167
17,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.389,5,19,18,3,7,1,0,1,11,5,0,0,1,0,0,3,1,0.611,0.421,1.032,3,0.429,1.000
2,고승민,롯데,0.381,5,23,21,4,8,1,1,1,14,5,0,1,1,0,0,4,0,0.667,0.391,1.058,3,0.286,0.000
3,레이예스,롯데,0.345,35,158,142,17,49,10,0,6,77,24,0,1,13,3,2,22,2,0.542,0.405,0.947,15,0.467,0.000
4,황성빈,롯데,0.288,19,62,59,7,17,1,2,0,22,2,1,0,2,0,0,12,0,0.373,0.311,0.684,5,0.300,0.500
5,전민재,롯데,0.284,34,113,102,7,29,4,0,0,33,12,1,1,8,0,1,22,2,0.324,0.339,0.663,10,0.300,0.000
6,장두성,롯데,0.282,32,78,71,9,20,1,1,0,23,5,1,0,4,0,2,14,0,0.324,0.338,0.662,8,0.500,0.000
7,박승욱,롯데,0.275,29,55,51,5,14,2,0,1,19,11,0,0,3,0,1,15,0,0.373,0.327,0.700,3,0.389,0.500
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.247,30,79,77,5,19,4,0,2,29,6,0,1,1,0,0,19,1,0.377,0.253,0.630,3,0.158,0.125
10,전준우,롯데,0.238,34,133,122,10,29,3,0,2,38,9,0,1,10,0,0,17,3,0.311,0.293,0.604,6,0.182,1.000
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,노진혁,롯데,0.234,35,128,111,7,26,8,0,4,46,15,1,3,12,0,1,27,2,0.414,0.307,0.721,8,0.205,0.200
13,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
14,윤동희,롯데,0.219,26,109,96,14,21,7,0,3,37,8,0,0,11,2,2,25,3,0.385,0.312,0.697,6,0.267,0.000
15,손성빈,롯데,0.200,32,74,65,7,13,2,0,1,18,7,2,1,6,0,0,15,1,0.277,0.264,0.541,1,0.182,0.000
16,손호영,롯데,0.167,21,54,48,9,8,3,0,2,17,4,0,0,6,0,0,11,2,0.354,0.259,0.613,1,0.000,0.333
17,이호준,롯데,0.115,28,33,26,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.154,0.303,0.457,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최형우,삼성,0.371,35,160,124,23,46,7,0,7,74,27,0,3,31,1,2,14,5,0.597,0.494,1.091,12,0.265,0.000
2,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
3,류지혁,삼성,0.358,34,140,120,21,43,9,2,4,68,26,0,0,18,1,2,19,2,0.567,0.450,1.017,13,0.387,0.000
4,디아즈,삼성,0.312,36,162,138,22,43,6,0,5,64,28,0,3,21,0,0,21,6,0.464,0.395,0.859,11,0.295,0.000
5,박승규,삼성,0.310,23,103,87,17,27,3,2,5,49,15,0,1,12,0,3,14,1,0.563,0.408,0.971,6,0.259,0.000
6,구자욱,삼성,0.299,19,76,67,12,20,1,1,4,35,14,0,2,7,1,0,12,0,0.522,0.355,0.877,7,0.313,0.000
7,김헌곤,삼성,0.293,27,60,58,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.345,0.300,0.645,5,0.273,0.333
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,전병우,삼성,0.286,30,108,91,16,26,8,0,2,40,15,0,0,12,0,5,24,4,0.440,0.398,0.838,7,0.303,0.500
10,김지찬,삼성,0.274,35,142,117,25,32,4,2,0,40,6,1,1,21,1,2,9,2,0.342,0.390,0.732,7,0.300,0.333
11,김성윤,삼성,0.262,19,72,65,10,17,4,1,1,26,10,1,0,4,0,2,11,0,0.400,0.324,0.724,6,0.231,0.500
12,양우현,삼성,0.233,22,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
13,김상준,삼성,0.222,6,9,9,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
14,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
16,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
17,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
18,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
19,박계범,삼성,0.133,4,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
20,박세혁,삼성,0.129,20,35,31,3,4,1,0,0,5,0,0,0,4,0,0,8,0,0.161,0.229,0.390,0,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
