순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,김상수,KT,0.282,96,368,308,33,87,11,1,1,103,29,10,1,41,0,8,47,9,0.334,0.380,0.714,23,0.295,0.333
12,김현수,KT,0.278,104,466,417,50,116,24,0,9,167,69,0,4,42,0,3,53,12,0.400,0.345,0.745,35,0.321,1.000
13,오윤석,KT,0.270,78,169,152,24,41,9,0,0,50,20,2,2,13,1,0,38,7,0.329,0.323,0.652,8,0.400,0.273
14,권동진,KT,0.265,90,199,170,37,45,11,2,2,66,25,4,0,23,0,2,51,2,0.388,0.359,0.747,7,0.321,0.167
15,장진혁,KT,0.258,38,37,31,12,8,2,0,1,13,5,0,1,5,0,0,13,0,0.419,0.351,0.770,0,0.167,0.333
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
18,한승택,KT,0.229,90,257,214,29,49,8,0,1,60,26,14,4,23,0,2,60,3,0.280,0.305,0.585,7,0.232,0.667
19,조대현,KT,0.219,30,37,32,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.344,0.306,0.650,0,0.100,0.000
20,배정대,KT,0.216,76,107,97,19,21,7,1,0,30,11,1,0,6,0,3,28,2,0.309,0.283,0.592,5,0.241,0.154
21,장준원,KT,0.200,65,98,80,6,16,2,0,3,27,12,6,0,11,0,1,23,3,0.338,0.304,0.642,2,0.200,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.334,109,485,416,87,139,23,3,32,264,99,0,3,57,6,9,72,8,0.635,0.423,1.058,35,0.385,0.000
2,문정빈,LG,0.305,56,191,167,27,51,10,2,14,107,44,0,1,20,0,3,51,1,0.641,0.387,1.028,12,0.288,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.286,109,435,360,62,103,13,1,4,130,45,15,6,43,0,11,52,5,0.361,0.374,0.735,25,0.295,0.000
5,송찬의,LG,0.282,85,293,255,47,72,23,1,10,127,44,1,0,24,0,13,70,8,0.498,0.373,0.871,17,0.266,0.444
6,구본혁,LG,0.280,102,271,236,27,66,7,0,0,73,18,12,1,20,0,2,35,6,0.309,0.340,0.649,17,0.269,0.500
7,천성호,LG,0.279,81,228,208,36,58,14,1,2,80,27,2,0,14,1,4,35,7,0.385,0.336,0.721,17,0.219,0.294
8,신민재,LG,0.261,105,336,291,36,76,4,0,0,80,21,6,2,34,0,3,43,5,0.275,0.342,0.617,19,0.257,0.000
9,홍창기,LG,0.246,100,426,346,58,85,12,2,0,101,27,3,3,60,0,14,94,11,0.292,0.376,0.668,20,0.296,0.000
10,문보경,LG,0.240,82,327,267,33,64,9,0,8,97,46,0,7,52,3,1,65,7,0.363,0.358,0.721,16,0.281,0.167
11,오지환,LG,0.239,102,369,318,42,76,15,0,8,115,49,6,3,37,0,5,71,6,0.362,0.325,0.687,18,0.268,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.231,97,336,277,42,64,13,0,12,113,50,8,4,43,2,4,78,11,0.408,0.338,0.746,12,0.198,0.000
14,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
15,이주헌,LG,0.221,53,101,95,10,21,4,0,4,37,13,1,1,2,0,2,33,1,0.389,0.250,0.639,4,0.286,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.118,36,18,17,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.176,0.118,0.294,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,홍종표,NC,1.000,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
2,박민우,NC,0.328,97,405,344,60,113,21,0,6,152,53,1,3,50,2,7,56,8,0.442,0.421,0.863,31,0.404,0.333
3,이우성,NC,0.312,95,366,340,36,106,17,0,6,141,43,1,2,21,0,2,55,10,0.415,0.353,0.768,32,0.293,0.250
4,안중열,NC,0.303,55,116,99,19,30,8,0,3,47,16,2,2,11,0,2,21,6,0.475,0.377,0.852,6,0.227,0.429
5,천재환,NC,0.301,70,188,166,34,50,8,1,4,72,20,4,2,12,0,4,37,1,0.434,0.359,0.793,15,0.293,0.500
6,김주원,NC,0.298,101,452,393,68,117,16,0,15,178,48,1,3,40,2,15,62,2,0.453,0.381,0.834,35,0.306,0.000
7,박건우,NC,0.289,99,397,342,44,99,15,0,16,162,65,1,10,43,5,1,67,6,0.474,0.361,0.835,26,0.277,0.000
8,최정원,NC,0.279,83,163,140,31,39,4,0,0,43,7,7,0,11,0,5,31,1,0.307,0.353,0.660,11,0.182,0.125
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.256,25,100,90,11,23,4,0,3,36,15,0,1,9,0,0,23,4,0.400,0.320,0.720,7,0.200,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김휘집,NC,0.248,48,181,149,26,37,9,1,8,72,35,2,2,21,0,7,32,4,0.483,0.363,0.846,9,0.308,0.000
15,권희동,NC,0.247,62,196,162,29,40,8,0,4,60,26,2,2,29,0,1,30,2,0.370,0.361,0.731,9,0.316,0.364
16,박시원,NC,0.244,42,94,82,17,20,5,0,2,31,8,2,1,9,0,0,21,0,0.378,0.315,0.693,5,0.190,0.200
17,김한별,NC,0.237,66,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
18,김형준,NC,0.237,91,286,249,30,59,6,1,11,100,43,3,3,26,1,5,89,10,0.402,0.318,0.720,12,0.276,0.000
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
22,신재인,NC,0.172,47,107,93,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.323,0.280,0.603,2,0.091,0.200
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.341,111,484,410,76,140,26,2,4,182,57,0,2,71,1,1,64,2,0.444,0.438,0.882,40,0.448,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.276,54,206,185,17,51,14,0,6,83,32,0,2,18,0,1,57,3,0.449,0.340,0.789,12,0.313,0.500
7,정준재,SSG,0.272,108,456,389,59,106,11,7,1,134,35,12,5,45,0,5,65,4,0.344,0.351,0.695,27,0.326,0.500
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.255,84,295,263,38,67,16,0,7,104,35,5,4,20,0,3,52,5,0.395,0.310,0.705,15,0.212,0.000
10,안상현,SSG,0.252,62,179,155,27,39,7,0,2,52,14,6,0,16,0,2,43,5,0.335,0.329,0.664,8,0.275,0.300
11,최지훈,SSG,0.248,109,449,407,59,101,18,7,12,169,44,2,4,32,0,4,64,8,0.415,0.306,0.721,25,0.191,0.000
12,이지영,SSG,0.244,44,97,86,11,21,4,0,1,28,8,3,1,7,0,0,9,2,0.326,0.298,0.624,2,0.294,0.286
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
14,채현우,SSG,0.236,63,60,55,15,13,3,0,1,19,7,2,2,1,0,0,19,0,0.345,0.241,0.586,1,0.353,0.500
15,홍대인,SSG,0.232,63,65,56,14,13,6,0,0,19,6,1,0,8,0,0,14,0,0.339,0.328,0.667,1,0.111,0.429
16,김재환,SSG,0.228,99,402,338,40,77,7,0,19,141,62,0,2,58,0,4,119,5,0.417,0.346,0.763,15,0.294,0.250
17,오태곤,SSG,0.226,89,242,221,30,50,8,0,9,85,27,0,2,17,1,2,71,8,0.385,0.285,0.670,9,0.231,0.148
18,임근우,SSG,0.209,23,45,43,5,9,1,0,1,13,6,2,0,0,0,0,10,3,0.302,0.209,0.511,2,0.364,0.500
19,한유섬,SSG,0.204,52,165,137,11,28,2,0,2,36,11,1,1,23,1,3,37,8,0.263,0.329,0.592,4,0.135,0.300
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.358,86,131,109,21,39,3,2,0,46,14,8,0,13,0,1,15,1,0.422,0.431,0.853,10,0.344,0.333
4,김민석,두산,0.318,101,380,333,43,106,18,2,4,140,40,2,1,42,0,2,67,1,0.420,0.397,0.817,28,0.385,0.375
5,박준순,두산,0.313,76,330,304,43,95,13,5,16,166,55,0,2,18,0,6,63,14,0.546,0.361,0.907,32,0.348,0.000
6,김대한,두산,0.294,21,77,68,14,20,2,0,2,28,7,2,1,5,0,1,18,1,0.412,0.347,0.759,6,0.200,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.282,108,460,404,64,114,21,2,5,154,44,7,5,42,1,2,64,11,0.381,0.349,0.730,30,0.265,0.500
9,박지훈,두산,0.275,94,257,218,36,60,8,3,0,74,22,11,0,24,0,4,41,3,0.339,0.358,0.697,13,0.304,0.400
10,양의지,두산,0.266,104,417,349,39,93,15,0,17,159,61,0,9,43,2,16,46,12,0.456,0.365,0.821,23,0.218,0.333
11,오명진,두산,0.263,54,131,114,12,30,6,2,2,46,12,1,2,14,1,0,26,3,0.404,0.338,0.742,10,0.160,0.200
12,정수빈,두산,0.262,107,407,351,50,92,9,4,6,127,37,9,2,41,1,4,61,4,0.362,0.344,0.706,23,0.296,0.500
13,안재석,두산,0.255,77,309,282,33,72,19,2,7,116,43,1,2,21,1,3,54,3,0.411,0.312,0.723,22,0.263,0.000
14,류승민,두산,0.250,27,85,72,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.306,0.349,0.655,5,0.167,0.000
15,강승호,두산,0.245,77,209,184,31,45,8,0,7,74,30,1,5,10,0,9,54,6,0.402,0.308,0.710,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.230,82,162,139,18,32,5,0,4,49,13,7,3,11,0,2,37,6,0.353,0.290,0.643,8,0.259,1.000
19,김기연,두산,0.220,29,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
20,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
21,이유찬,두산,0.206,79,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.354,107,472,426,59,151,27,2,13,221,77,0,3,41,7,2,51,8,0.519,0.411,0.930,43,0.406,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.300,72,302,270,40,81,14,0,15,140,50,0,3,23,4,6,49,16,0.519,0.364,0.883,21,0.276,0.000
7,황성빈,롯데,0.293,87,359,331,53,97,10,9,0,125,27,4,2,19,0,3,51,2,0.378,0.335,0.713,31,0.333,0.333
8,고승민,롯데,0.284,76,339,306,51,87,16,2,10,137,52,1,3,28,1,1,63,0,0.448,0.343,0.791,28,0.366,0.000
9,나승엽,롯데,0.279,68,277,244,32,68,11,0,6,97,38,0,3,30,0,0,37,6,0.398,0.354,0.752,21,0.373,1.000
10,장두성,롯데,0.278,69,175,162,24,45,4,1,0,51,15,2,1,8,0,2,38,0,0.315,0.318,0.633,13,0.361,0.250
11,전민재,롯데,0.272,104,375,342,37,93,17,0,8,134,52,4,3,23,0,3,76,7,0.392,0.321,0.713,26,0.273,0.500
