순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.216,0.257,0.473,7,0.308,0.000
17,한승택,KT,0.208,34,94,77,9,16,4,0,1,23,11,4,0,11,0,2,22,1,0.299,0.322,0.621,1,0.208,1.000
18,장준원,KT,0.200,27,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.342,46,211,187,34,64,11,3,11,114,37,0,1,21,1,2,26,5,0.610,0.412,1.022,17,0.380,0.000
3,문정빈,LG,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,0,0,7,0,0.579,0.417,0.996,1,0.000,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.291,45,122,103,12,30,2,0,0,32,8,6,0,12,0,1,17,2,0.311,0.371,0.682,7,0.241,0.667
6,천성호,LG,0.281,45,154,139,23,39,7,1,1,51,16,2,0,11,1,2,22,4,0.367,0.342,0.709,12,0.211,0.333
7,송찬의,LG,0.256,28,98,78,17,20,4,0,5,39,14,0,0,12,0,8,21,6,0.500,0.408,0.908,4,0.200,1.000
8,박해민,LG,0.255,46,168,141,15,36,6,0,0,42,16,7,5,11,0,4,23,0,0.298,0.317,0.615,7,0.256,0.000
9,이영빈,LG,0.250,26,41,36,5,9,1,0,1,13,6,0,0,5,0,0,10,0,0.361,0.341,0.702,1,0.167,0.000
10,오지환,LG,0.244,42,151,127,16,31,7,0,2,44,22,6,2,14,0,2,26,2,0.346,0.324,0.670,7,0.268,0.000
11,박동원,LG,0.231,41,146,117,16,27,5,0,2,38,17,3,2,21,2,3,35,4,0.325,0.357,0.682,4,0.211,0.000
12,신민재,LG,0.221,45,160,136,13,30,1,0,0,31,7,3,1,19,0,1,23,3,0.228,0.318,0.546,7,0.235,0.000
13,홍창기,LG,0.214,41,182,140,20,30,5,1,0,37,13,1,1,35,0,5,37,5,0.264,0.387,0.651,5,0.226,0.000
14,이주헌,LG,0.205,24,42,39,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.359,0.244,0.603,2,0.286,0.000
15,이재원,LG,0.170,23,54,47,2,8,1,0,1,12,6,0,1,4,0,2,22,0,0.255,0.259,0.514,2,0.143,0.000
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,10,8,8,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.338,43,159,148,15,50,10,0,4,72,15,1,0,9,0,1,20,6,0.486,0.380,0.866,15,0.257,0.000
2,박민우,NC,0.308,44,185,156,28,48,11,0,1,62,28,0,1,23,0,5,22,4,0.397,0.411,0.808,14,0.476,0.000
3,김주원,NC,0.301,46,202,173,24,52,7,0,7,80,19,1,2,18,0,8,27,0,0.462,0.388,0.850,14,0.244,0.000
4,한석현,NC,0.297,39,103,91,9,27,2,0,1,32,14,5,1,4,0,2,17,2,0.352,0.337,0.689,5,0.346,0.500
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,박건우,NC,0.274,45,175,146,20,40,7,0,8,71,26,0,4,25,4,0,35,4,0.486,0.371,0.857,10,0.263,0.000
7,데이비슨,NC,0.262,36,141,126,15,33,8,0,5,56,20,0,1,6,0,8,30,2,0.444,0.333,0.777,6,0.324,0.000
8,김한별,NC,0.250,23,59,48,13,12,5,0,0,17,4,0,0,10,0,1,9,3,0.354,0.390,0.744,3,0.300,0.000
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
11,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.390,0.354,0.744,2,0.077,0.100
12,최정원,NC,0.242,42,112,95,17,23,2,0,0,25,5,6,0,7,0,4,21,1,0.263,0.321,0.584,6,0.208,0.500
13,안중열,NC,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,0,2,8,3,0.333,0.298,0.631,2,0.375,0.333
14,김형준,NC,0.228,41,127,114,9,26,3,0,2,35,17,0,0,10,0,3,47,4,0.307,0.307,0.614,4,0.258,0.000
15,박시원,NC,0.227,12,25,22,4,5,1,0,0,6,2,0,1,2,0,0,6,0,0.273,0.280,0.553,2,0.167,0.500
16,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,신재인,NC,0.170,28,64,53,6,9,2,0,3,20,7,0,0,11,0,0,10,0,0.377,0.313,0.690,0,0.067,0.286
20,도태훈,NC,0.167,27,60,48,6,8,2,0,0,10,7,0,0,7,0,5,10,2,0.208,0.333,0.541,1,0.214,0.000
21,권희동,NC,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,0,1,7,0,0.194,0.297,0.491,1,0.222,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,22,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0.500,0.375,0.875,0,0.000,0.000
4,박성한,SSG,0.371,47,213,175,35,65,11,1,3,87,29,0,2,35,0,1,20,2,0.497,0.474,0.971,20,0.455,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,0,0,8,0,0.529,0.351,0.880,1,0.500,0.667
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,안상현,SSG,0.307,34,89,75,16,23,5,0,1,31,6,3,0,9,0,2,15,3,0.413,0.395,0.808,6,0.286,0.333
9,정준재,SSG,0.295,44,165,139,25,41,5,4,1,57,19,6,2,17,0,1,25,2,0.410,0.371,0.781,14,0.457,0.500
10,에레디아,SSG,0.277,47,208,191,22,53,8,0,7,82,40,0,4,11,1,2,38,4,0.429,0.317,0.746,16,0.356,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.238,42,133,122,18,29,6,0,5,50,19,0,1,8,0,2,38,4,0.410,0.293,0.703,5,0.316,0.222
15,김민식,SSG,0.231,8,13,13,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0.231,0.231,0.462,0,0.000,0.667
15,최지훈,SSG,0.231,47,201,182,31,42,10,2,6,74,27,1,2,14,0,2,29,4,0.407,0.290,0.697,11,0.235,0.000
17,김재환,SSG,0.177,39,161,130,16,23,2,0,5,40,19,0,1,29,0,1,43,3,0.308,0.329,0.637,4,0.256,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,한유섬,SSG,0.173,29,95,75,8,13,1,0,0,14,3,0,1,17,1,2,23,5,0.187,0.337,0.524,2,0.056,0.200
20,이지영,SSG,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,0,0,6,2,0.212,0.237,0.449,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,카메론,두산,0.307,47,199,176,28,54,13,3,6,91,25,0,1,20,0,2,36,7,0.517,0.382,0.899,17,0.265,1.000
3,박지훈,두산,0.283,43,128,106,18,30,2,2,0,36,14,6,0,13,0,3,13,1,0.340,0.377,0.717,6,0.360,0.250
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.310,0.313,0.623,2,0.444,0.000
5,김민석,두산,0.276,42,149,127,20,35,8,1,2,51,18,1,1,20,0,0,31,1,0.402,0.372,0.774,6,0.371,0.400
6,박찬호,두산,0.269,47,207,175,35,47,10,0,3,66,17,5,2,24,1,1,32,5,0.377,0.356,0.733,11,0.225,0.500
7,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
8,정수빈,두산,0.248,46,183,157,21,39,2,2,2,51,18,4,0,19,0,3,31,2,0.325,0.341,0.666,11,0.316,0.000
9,강승호,두산,0.238,32,92,84,9,20,1,0,1,24,5,0,2,4,0,2,24,3,0.286,0.283,0.569,6,0.080,0.000
10,손아섭,두산,0.235,20,78,68,8,16,2,0,1,21,9,0,2,8,0,0,17,1,0.309,0.308,0.617,5,0.313,0.000
11,양의지,두산,0.234,45,189,158,14,37,6,0,5,58,25,0,4,19,0,8,24,5,0.367,0.339,0.706,9,0.256,0.000
12,오명진,두산,0.234,25,57,47,8,11,3,0,1,17,7,1,1,8,1,0,8,2,0.362,0.339,0.701,3,0.182,0.250
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
14,윤준호,두산,0.211,28,49,38,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.368,0.311,0.679,0,0.222,1.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
18,김인태,두산,0.150,24,26,20,3,3,1,0,1,7,2,0,0,3,0,3,8,0,0.350,0.346,0.696,0,0.000,0.167
19,임종성,두산,0.100,7,10,10,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.400,0.100,0.500,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.000,0.750,1.750,0,0.000,0.000
2,고승민,롯데,0.391,15,72,69,14,27,7,2,2,44,12,0,1,2,0,0,16,0,0.638,0.403,1.041,10,0.421,0.000
3,나승엽,롯데,0.356,13,53,45,6,16,2,0,3,27,15,0,2,6,0,0,8,2,0.600,0.415,1.015,5,0.471,1.000
4,레이예스,롯데,0.350,45,204,180,23,63,11,0,7,95,30,0,2,20,4,2,25,2,0.528,0.417,0.945,19,0.378,0.000
5,김동현,롯데,0.333,2,6,6,2,2,1,1,0,5,2,0,0,0,0,0,2,0,0.833,0.333,1.166,1,1.000,0.000
6,황성빈,롯데,0.303,28,96,89,13,27,1,3,0,34,7,2,1,4,0,0,16,0,0.382,0.330,0.712,8,0.353,0.500
7,박승욱,롯데,0.295,39,65,61,7,18,4,0,1,25,14,0,0,3,0,1,15,0,0.410,0.338,0.748,4,0.455,0.500
8,장두성,롯데,0.278,42,108,97,14,27,4,1,0,33,10,2,1,6,0,2,25,0,0.340,0.330,0.670,9,0.474,0.000
9,전민재,롯데,0.270,44,155,141,13,38,6,0,4,56,20,1,1,11,0,1,33,3,0.397,0.325,0.722,12,0.256,0.000
10,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
11,유강남,롯데,0.253,37,97,91,7,23,5,0,3,37,7,0,1,4,0,1,22,1,0.407,0.289,0.696,4,0.150,0.100
12,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
13,전준우,롯데,0.239,44,173,159,12,38,5,0,2,49,10,0,1,13,0,0,22,3,0.308,0.295,0.603,9,0.171,1.000
14,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
15,손성빈,롯데,0.228,42,101,92,11,21,4,0,1,28,8,2,1,6,0,0,21,1,0.304,0.273,0.577,3,0.167,0.000
16,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.353,44,198,156,25,55,8,0,7,84,34,0,3,36,2,3,18,5,0.538,0.475,1.013,15,0.333,0.000
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
3,류지혁,삼성,0.333,44,184,156,25,52,10,2,4,78,29,2,1,21,1,4,23,2,0.500,0.423,0.923,16,0.368,0.000
5,구자욱,삼성,0.327,29,122,107,18,35,4,2,5,58,23,0,2,12,2,1,19,0,0.542,0.393,0.935,10,0.367,0.000
6,디아즈,삼성,0.304,46,208,181,27,55,8,0,6,81,36,0,3,24,1,0,29,6,0.448,0.380,0.828,15,0.313,0.000
7,박승규,삼성,0.294,32,139,119,24,35,4,2,5,58,17,0,1,16,0,3,19,1,0.487,0.388,0.875,7,0.243,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김성윤,삼성,0.286,29,113,98,17,28,7,1,1,40,15,4,1,8,0,2,17,0,0.408,0.349,0.757,9,0.333,0.667
10,김지찬,삼성,0.284,45,169,141,31,40,4,2,0,48,10,3,1,22,1,2,10,2,0.340,0.386,0.726,10,0.296,0.286
11,김헌곤,삼성,0.270,36,66,63,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.317,0.288,0.605,5,0.214,0.125
12,전병우,삼성,0.266,39,149,124,24,33,10,0,3,52,23,0,1,17,1,7,35,4,0.419,0.383,0.802,8,0.298,0.500
13,강민호,삼성,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,0,1,28,1,0.347,0.343,0.690,6,0.368,0.333
14,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
