순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.354,77,342,297,63,105,16,3,24,199,75,0,3,38,4,4,50,6,0.670,0.430,1.100,27,0.393,0.000
2,문정빈,LG,0.319,27,78,69,12,22,4,2,6,48,18,0,1,8,0,0,21,0,0.696,0.385,1.081,6,0.278,0.500
3,문성주,LG,0.313,47,170,150,11,47,8,0,0,55,16,2,2,14,2,2,19,4,0.367,0.375,0.742,11,0.262,0.333
4,송찬의,LG,0.311,55,190,161,38,50,16,1,8,92,31,0,0,19,0,10,44,7,0.571,0.416,0.987,12,0.282,1.000
5,박해민,LG,0.293,77,300,249,46,73,11,0,3,93,32,11,6,26,0,8,38,1,0.373,0.370,0.743,18,0.344,0.000
6,천성호,LG,0.285,67,203,186,29,53,12,1,1,70,24,2,0,12,1,3,28,6,0.376,0.338,0.714,15,0.226,0.364
7,문보경,LG,0.263,51,214,171,21,45,4,0,7,70,37,0,5,37,3,1,37,6,0.409,0.388,0.797,12,0.345,0.000
8,구본혁,LG,0.263,75,207,179,19,47,3,0,0,50,15,9,1,16,0,2,26,4,0.279,0.328,0.607,11,0.275,0.500
9,홍창기,LG,0.247,70,300,243,44,60,9,1,0,71,22,2,2,47,0,6,70,7,0.292,0.379,0.671,13,0.283,0.000
10,오지환,LG,0.245,73,257,220,29,54,9,0,6,81,38,6,3,25,0,3,49,4,0.368,0.327,0.695,12,0.295,0.000
11,신민재,LG,0.236,76,264,225,27,53,2,0,0,55,15,5,2,30,0,2,34,5,0.244,0.328,0.572,11,0.224,0.000
12,박동원,LG,0.234,69,238,192,29,45,9,0,8,78,31,6,2,35,2,3,58,8,0.406,0.358,0.764,9,0.194,0.000
13,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,0,1,21,1,0.368,0.250,0.618,4,0.316,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,42,61,55,8,11,1,0,1,15,8,0,1,5,0,0,18,0,0.273,0.262,0.535,1,0.222,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.361,14,36,36,2,13,2,0,1,18,5,0,0,0,0,0,13,0,0.500,0.361,0.861,4,0.300,0.400
2,이우성,NC,0.349,71,275,258,29,90,15,0,6,123,34,1,1,14,0,1,42,10,0.477,0.383,0.860,29,0.328,0.000
3,박민우,NC,0.336,72,303,250,46,84,17,0,4,113,45,1,3,43,2,6,35,7,0.452,0.440,0.892,24,0.478,0.500
4,김주원,NC,0.311,74,332,289,50,90,14,0,12,140,36,1,3,26,2,13,44,0,0.484,0.390,0.874,28,0.279,0.000
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
6,박건우,NC,0.289,72,289,246,36,71,9,0,14,122,46,0,8,34,4,1,55,4,0.496,0.367,0.863,19,0.209,0.000
7,한석현,NC,0.286,55,134,119,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.361,0.333,0.694,7,0.286,0.200
8,천재환,NC,0.270,45,102,89,18,24,5,1,3,40,11,3,1,7,0,2,18,0,0.449,0.333,0.782,7,0.263,0.667
9,최정원,NC,0.265,62,133,113,24,30,3,0,0,33,6,6,0,9,0,5,25,1,0.292,0.346,0.638,8,0.207,0.250
10,김한별,NC,0.259,46,104,85,19,22,6,0,0,28,7,2,0,13,0,4,18,5,0.329,0.382,0.711,3,0.261,0.000
11,김휘집,NC,0.250,21,80,68,7,17,3,0,1,23,13,0,0,7,0,5,14,1,0.338,0.363,0.701,5,0.333,0.000
11,안중열,NC,0.250,37,84,72,12,18,5,0,1,26,9,2,1,7,0,2,18,5,0.361,0.329,0.690,3,0.188,0.400
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,권희동,NC,0.248,39,118,101,19,25,4,0,2,35,15,1,0,15,0,1,22,1,0.347,0.350,0.697,6,0.333,0.222
16,김형준,NC,0.240,66,207,179,21,43,4,1,6,67,33,3,3,18,0,4,66,8,0.374,0.319,0.693,9,0.310,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.167,35,85,72,7,12,4,0,3,25,7,0,0,13,0,0,15,1,0.347,0.294,0.641,1,0.059,0.250
22,도태훈,NC,0.156,54,80,64,7,10,3,0,0,13,7,0,0,10,0,6,16,2,0.203,0.325,0.528,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.344,77,337,282,54,97,18,1,3,126,36,0,2,52,1,1,35,2,0.447,0.445,0.892,27,0.424,0.500
3,김성욱,SSG,0.303,49,107,89,17,27,4,0,3,40,11,0,1,15,0,2,20,1,0.449,0.411,0.860,7,0.278,0.250
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
5,고명준,SSG,0.299,28,114,107,12,32,6,0,5,53,14,0,1,6,0,0,25,2,0.495,0.333,0.828,10,0.185,0.000
6,최정,SSG,0.295,62,265,220,38,65,13,1,17,131,47,0,5,34,5,6,56,6,0.595,0.396,0.991,14,0.237,0.000
7,정준재,SSG,0.289,74,299,253,38,73,8,5,1,94,27,11,5,27,0,3,39,4,0.372,0.358,0.730,21,0.379,0.500
8,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
10,홍대인,SSG,0.280,37,28,25,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.400,0.357,0.757,0,0.083,0.500
11,에레디아,SSG,0.278,77,335,302,39,84,11,0,14,137,64,0,4,22,1,7,53,7,0.454,0.337,0.791,24,0.327,0.000
12,전의산,SSG,0.268,22,80,71,5,19,5,0,2,30,11,0,1,8,0,0,22,1,0.423,0.338,0.761,3,0.250,0.500
13,최지훈,SSG,0.232,75,312,284,42,66,15,5,9,118,36,2,4,20,0,2,43,5,0.415,0.284,0.699,16,0.208,0.000
14,오태곤,SSG,0.232,67,198,181,27,42,6,0,9,75,27,0,2,13,0,2,58,8,0.414,0.288,0.702,8,0.259,0.118
15,신범수,SSG,0.231,8,14,13,1,3,0,0,1,6,1,0,0,1,0,0,3,1,0.462,0.286,0.748,0,0.000,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,김재환,SSG,0.218,67,272,225,30,49,5,0,12,90,40,0,1,43,0,3,77,3,0.400,0.349,0.749,9,0.292,0.000
18,조형우,SSG,0.216,54,190,167,21,36,10,0,3,55,20,5,3,12,0,3,33,4,0.329,0.276,0.605,6,0.250,0.000
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,류승민,두산,0.381,13,50,42,7,16,2,1,0,20,3,0,0,7,0,1,8,0,0.476,0.480,0.956,5,0.300,0.000
4,박준순,두산,0.335,45,194,179,23,60,7,4,9,102,33,0,0,11,0,4,37,6,0.570,0.387,0.957,20,0.362,0.000
5,조수행,두산,0.311,59,73,61,10,19,2,1,0,23,8,5,0,7,0,0,8,1,0.377,0.382,0.759,3,0.278,0.000
6,김민석,두산,0.297,70,252,222,30,66,12,2,4,94,27,1,1,27,0,1,42,1,0.423,0.375,0.798,16,0.377,0.375
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,김인태,두산,0.278,36,43,36,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.444,0.395,0.839,0,0.182,0.269
9,정수빈,두산,0.278,76,301,263,40,73,6,4,5,102,29,6,0,29,0,3,42,2,0.388,0.356,0.744,19,0.305,0.500
10,윤준호,두산,0.272,56,111,92,12,25,3,0,2,34,10,5,3,9,0,2,25,3,0.370,0.340,0.710,6,0.333,1.000
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,박찬호,두산,0.264,78,330,288,50,76,16,2,3,105,26,5,3,32,1,2,43,6,0.365,0.338,0.703,20,0.234,0.500
13,양의지,두산,0.256,75,295,250,23,64,7,0,11,104,39,0,7,23,0,15,32,8,0.416,0.346,0.762,16,0.197,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,박지훈,두산,0.253,72,214,182,27,46,4,2,0,54,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
16,안재석,두산,0.242,46,177,161,19,39,11,1,3,61,20,0,2,12,0,2,28,3,0.379,0.299,0.678,12,0.250,0.000
17,이유찬,두산,0.222,55,104,90,12,20,2,1,1,27,14,1,3,7,0,3,30,0,0.300,0.291,0.591,3,0.161,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1.667,0.667,2.334,0,0.000,1.000
3,레이예스,롯데,0.340,76,337,300,37,102,17,1,10,151,54,0,3,32,7,2,39,3,0.503,0.404,0.907,29,0.392,0.000
4,황성빈,롯데,0.292,57,224,202,32,59,4,6,0,75,18,4,1,16,0,1,34,1,0.371,0.345,0.716,18,0.306,0.500
5,전민재,롯데,0.282,73,265,241,26,68,11,0,8,103,42,2,3,17,0,2,53,5,0.427,0.331,0.758,19,0.266,0.000
6,고승민,롯데,0.282,46,204,188,30,53,9,2,5,81,30,0,2,14,1,0,36,0,0.431,0.328,0.759,17,0.333,0.000
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,박승욱,롯데,0.272,59,112,103,11,28,5,0,1,36,16,2,0,6,0,1,30,2,0.350,0.318,0.668,6,0.344,0.500
9,한동희,롯데,0.263,41,167,152,19,40,7,0,5,62,17,0,2,10,1,3,33,8,0.408,0.317,0.725,11,0.162,0.000
10,나승엽,롯데,0.247,43,170,150,18,37,7,0,5,59,26,0,3,17,0,0,26,6,0.393,0.318,0.711,12,0.319,1.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,손성빈,롯데,0.234,72,188,167,19,39,9,0,2,54,15,3,1,14,0,3,35,2,0.323,0.303,0.626,6,0.196,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,윤동희,롯데,0.229,41,162,140,19,32,10,0,4,54,12,0,0,19,2,3,39,3,0.386,0.333,0.719,8,0.286,0.000
15,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
16,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
17,노진혁,롯데,0.217,51,160,138,10,30,9,0,5,54,18,1,3,16,0,2,32,4,0.391,0.302,0.693,8,0.191,0.231
18,손호영,롯데,0.215,52,146,130,19,28,8,0,4,48,15,0,2,11,0,3,28,3,0.369,0.288,0.657,5,0.129,0.250
