순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.205,78,184,161,18,33,5,0,3,47,20,7,0,14,0,2,31,6,0.292,0.277,0.569,7,0.308,0.000
21,변우혁,KIA,0.190,34,70,63,8,12,2,0,3,23,9,0,1,5,0,1,19,3,0.365,0.257,0.622,1,0.130,0.200
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.139,105,84,72,14,10,1,1,0,13,6,1,1,6,0,4,32,3,0.181,0.241,0.422,1,0.065,0.000
24,고종욱,KIA,0.107,22,33,28,0,3,0,0,0,3,4,0,1,3,0,1,8,1,0.107,0.212,0.319,0,0.182,0.188
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.339,114,544,472,96,160,30,3,8,220,62,3,4,59,0,6,72,3,0.466,0.416,0.882,45,0.333,1.000
3,허경민,KT,0.337,86,317,282,50,95,14,0,3,118,33,1,1,22,1,11,28,8,0.418,0.405,0.823,26,0.282,0.286
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
7,김민혁,KT,0.302,93,339,305,39,92,8,2,1,107,35,4,2,24,0,4,52,7,0.351,0.358,0.709,23,0.323,0.333
8,류현인,KT,0.301,66,171,153,22,46,12,0,1,61,15,2,2,12,0,2,35,1,0.399,0.355,0.754,11,0.268,0.385
9,힐리어드,KT,0.295,116,515,457,86,135,17,3,32,254,104,0,6,50,1,2,147,3,0.556,0.363,0.919,41,0.304,0.000
10,김상수,KT,0.289,109,417,349,38,101,11,1,1,117,35,12,1,47,0,8,53,9,0.335,0.385,0.720,25,0.300,0.500
11,오윤석,KT,0.288,90,183,163,27,47,10,0,1,60,24,2,2,16,1,0,41,7,0.368,0.348,0.716,9,0.432,0.357
12,안현민,KT,0.287,68,301,230,45,66,12,1,12,116,47,0,2,52,1,17,65,6,0.504,0.449,0.953,14,0.367,1.000
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,조대현,KT,0.275,40,46,40,5,11,1,0,1,15,2,2,0,4,0,0,8,1,0.375,0.341,0.716,2,0.154,0.000
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,0,1,16,0,0.568,0.389,0.957,0,0.111,0.333
16,김현수,KT,0.271,117,522,468,53,127,27,0,9,181,76,0,4,45,0,5,61,15,0.387,0.339,0.726,38,0.328,1.000
17,권동진,KT,0.262,101,221,191,37,50,11,2,2,71,27,4,1,23,0,2,62,2,0.372,0.346,0.718,8,0.328,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.225,103,291,244,33,55,10,0,1,68,28,15,4,26,0,2,67,5,0.279,0.301,0.580,8,0.231,0.500
20,배정대,KT,0.206,86,112,102,21,21,7,1,0,30,11,1,0,6,0,3,33,2,0.294,0.270,0.564,5,0.219,0.125
21,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.200,0.200,0.400,0,1.000,0.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
23,장준원,KT,0.196,75,112,92,8,18,2,0,3,29,14,7,0,12,0,1,27,4,0.315,0.295,0.610,2,0.216,0.000
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.340,122,543,465,99,158,31,4,36,305,113,0,4,65,7,9,77,8,0.656,0.427,1.083,39,0.397,0.000
2,송찬의,LG,0.294,98,348,303,59,89,26,1,14,159,59,1,0,29,0,15,80,9,0.525,0.383,0.908,22,0.293,0.444
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,손용준,LG,0.286,8,10,7,0,2,1,0,0,3,1,0,0,2,0,1,1,0,0.429,0.500,0.929,1,0.500,0.333
5,구본혁,LG,0.283,113,309,272,32,77,9,0,0,86,23,13,1,21,0,2,36,6,0.316,0.338,0.654,20,0.299,0.400
6,박해민,LG,0.280,122,492,410,69,115,13,2,4,144,51,17,7,47,0,11,56,6,0.351,0.364,0.715,26,0.290,0.000
7,천성호,LG,0.277,88,241,220,37,61,14,2,2,85,29,2,0,14,1,5,39,7,0.386,0.335,0.721,18,0.224,0.318
8,신민재,LG,0.264,118,394,341,47,90,5,1,0,97,24,8,2,40,0,3,51,6,0.284,0.345,0.629,22,0.275,0.000
9,문정빈,LG,0.259,69,244,216,30,56,10,2,16,118,48,0,1,23,1,4,75,1,0.546,0.340,0.886,13,0.239,0.500
10,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,4,1,71,7,0.382,0.363,0.745,20,0.313,0.167
11,홍창기,LG,0.243,113,471,378,64,92,13,2,0,109,32,3,5,69,0,16,101,11,0.288,0.378,0.666,22,0.304,0.000
12,오지환,LG,0.233,109,386,335,43,78,15,0,9,120,50,6,3,37,0,5,82,6,0.358,0.316,0.674,18,0.262,0.000
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
14,박동원,LG,0.227,110,367,304,44,69,14,0,12,119,52,8,4,47,3,4,82,12,0.391,0.334,0.725,12,0.198,0.000
15,이영빈,LG,0.217,59,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
16,이주헌,LG,0.212,62,121,113,12,24,6,0,4,42,17,1,1,3,0,3,40,2,0.372,0.250,0.622,5,0.313,0.000
17,김현종,LG,0.167,20,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,46,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.322,111,453,388,66,125,25,0,6,168,59,1,3,54,2,7,60,9,0.433,0.412,0.845,35,0.388,0.200
2,안중열,NC,0.310,64,135,113,20,35,8,0,3,52,17,2,3,14,0,3,25,6,0.460,0.391,0.851,7,0.192,0.375
3,천재환,NC,0.308,84,239,211,44,65,12,1,4,91,25,7,2,13,0,6,43,1,0.431,0.362,0.793,20,0.260,0.500
4,이우성,NC,0.304,106,398,368,37,112,18,0,6,148,46,1,2,24,1,3,59,10,0.402,0.350,0.752,32,0.282,0.429
5,최정원,NC,0.295,96,213,183,38,54,5,0,0,59,9,8,0,14,0,8,38,1,0.322,0.371,0.693,15,0.178,0.125
6,박건우,NC,0.294,113,446,384,50,113,18,0,17,182,67,1,10,49,5,2,70,10,0.474,0.369,0.843,30,0.267,0.000
7,김주원,NC,0.291,115,518,454,79,132,21,0,17,204,55,1,3,44,2,16,69,4,0.449,0.371,0.820,39,0.313,0.000
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.264,62,236,197,32,52,13,1,9,94,44,2,2,25,0,10,40,4,0.477,0.372,0.849,12,0.365,0.000
12,블레인,NC,0.250,39,155,140,19,35,7,0,5,57,28,0,2,13,0,0,33,5,0.407,0.310,0.717,8,0.229,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김형준,NC,0.246,104,327,285,36,70,10,1,13,121,56,3,3,30,1,6,102,10,0.425,0.327,0.752,16,0.292,0.200
15,권희동,NC,0.242,75,225,186,32,45,8,0,4,65,28,2,2,34,0,1,33,3,0.349,0.359,0.708,11,0.298,0.286
16,김한별,NC,0.233,77,129,103,23,24,7,0,0,31,7,3,0,15,0,8,26,5,0.301,0.373,0.674,3,0.214,0.000
17,박시원,NC,0.229,54,120,105,18,24,5,0,2,35,11,3,2,10,0,0,26,0,0.333,0.291,0.624,5,0.222,0.143
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,56,157,134,20,28,4,0,2,38,14,5,0,17,0,1,33,4,0.284,0.303,0.587,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,26,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.330,124,540,460,85,152,27,2,4,195,61,0,2,76,2,2,75,2,0.424,0.426,0.850,43,0.417,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.283,96,419,382,49,108,21,0,17,180,84,0,4,25,2,8,66,9,0.471,0.337,0.808,30,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.273,121,516,444,65,121,13,7,1,151,38,13,6,48,0,5,76,4,0.340,0.346,0.686,32,0.324,0.500
7,전의산,SSG,0.272,67,256,232,25,63,15,0,10,108,44,0,2,21,0,1,80,4,0.466,0.332,0.798,16,0.317,0.500
8,조형우,SSG,0.263,96,338,300,42,79,20,0,8,123,37,6,4,25,0,3,59,5,0.410,0.322,0.732,19,0.233,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,홍대인,SSG,0.254,72,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,이지영,SSG,0.250,52,108,96,11,24,4,0,1,31,8,3,1,8,0,0,11,3,0.323,0.305,0.628,3,0.263,0.273
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,최지훈,SSG,0.244,121,497,450,65,110,20,7,12,180,51,2,7,34,0,4,79,8,0.400,0.299,0.699,26,0.200,0.000
14,임근우,SSG,0.242,33,73,66,7,16,3,1,1,24,12,3,0,1,0,3,20,3,0.364,0.286,0.650,3,0.389,0.500
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,안상현,SSG,0.234,75,215,184,30,43,8,0,3,60,19,8,0,20,0,3,58,5,0.326,0.319,0.645,9,0.275,0.273
17,김재환,SSG,0.226,112,451,380,48,86,8,1,21,159,66,0,2,65,0,4,131,6,0.418,0.344,0.762,18,0.267,0.200
18,채현우,SSG,0.224,70,64,58,18,13,3,0,1,19,7,2,2,2,0,0,21,0,0.328,0.242,0.570,1,0.353,0.500
19,신범수,SSG,0.222,14,20,18,2,4,1,0,1,8,2,0,0,2,0,0,6,1,0.444,0.300,0.744,0,0.250,0.333
20,한유섬,SSG,0.213,62,185,155,12,33,2,0,2,41,13,1,1,25,1,3,41,9,0.265,0.332,0.597,4,0.167,0.375
21,안재연,SSG,0.200,4,5,5,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.500,0.000
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김정민,SSG,0.091,21,13,11,2,1,0,0,0,1,1,0,0,2,0,0,3,0,0.091,0.231,0.322,0,0.000,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,오시후,SSG,0.000,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.250,0.250,0,0.000,0.000
28,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.336,100,174,146,24,49,4,2,0,57,17,8,0,18,0,2,21,1,0.390,0.416,0.806,14,0.375,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.313,114,431,380,48,119,20,3,4,157,44,2,1,44,0,4,74,2,0.413,0.389,0.802,32,0.370,0.333
5,박준순,두산,0.303,89,379,346,49,105,15,5,16,178,58,0,2,23,1,8,76,17,0.514,0.359,0.873,35,0.343,0.000
6,박찬호,두산,0.289,122,519,454,75,131,24,2,5,174,48,7,5,51,1,2,71,11,0.383,0.359,0.742,36,0.278,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.262,102,269,229,36,60,8,3,0,74,22,12,0,24,0,4,44,4,0.323,0.342,0.665,13,0.283,0.286
9,안재석,두산,0.260,91,366,334,41,87,23,2,10,144,54,1,2,25,1,4,61,4,0.431,0.318,0.749,26,0.264,0.000
10,정수빈,두산,0.258,121,460,399,55,103,11,4,7,143,42,9,2,46,1,4,69,4,0.358,0.339,0.697,25,0.312,0.500
11,양의지,두산,0.256,117,469,391,46,100,17,0,19,174,69,0,9,52,2,17,52,15,0.445,0.360,0.805,25,0.235,0.333
12,김기연,두산,0.255,37,57,51,9,13,1,0,0,14,8,2,1,2,0,1,10,2,0.275,0.291,0.566,4,0.353,0.167
13,강승호,두산,0.254,88,218,193,33,49,8,0,8,81,34,1,5,10,0,9,55,6,0.420,0.313,0.733,13,0.211,0.500
14,류승민,두산,0.247,35,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
15,김대한,두산,0.245,32,115,102,16,25,2,0,3,36,10,2,1,7,0,3,24,1,0.353,0.310,0.663,6,0.208,0.000
16,오명진,두산,0.244,65,146,127,14,31,6,2,3,50,15,1,2,16,1,0,30,3,0.394,0.324,0.718,10,0.185,0.176
17,손아섭,두산,0.236,47,165,148,15,35,4,0,1,42,14,0,3,14,0,0,30,2,0.284,0.297,0.581,8,0.244,0.100
18,세베리노,두산,0.230,26,100,87,10,20,5,1,1,30,10,0,0,13,0,0,27,1,0.345,0.330,0.675,6,0.316,0.000
19,윤준호,두산,0.223,93,181,157,18,35,5,0,4,52,14,7,3,11,0,3,44,6,0.331,0.282,0.613,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,86,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.204,34,122,108,8,22,4,0,2,32,11,0,5,9,1,0,34,3,0.296,0.254,0.550,6,0.087,0.000
23,임종성,두산,0.143,15,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
