순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,변우혁,KIA,0.220,21,54,50,7,11,1,0,3,21,8,0,0,3,0,1,12,3,0.420,0.278,0.698,1,0.167,0.000
19,박민,KIA,0.200,71,178,155,18,31,5,0,3,45,20,7,0,14,0,2,30,6,0.290,0.275,0.565,7,0.316,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.156,72,50,45,8,7,1,1,0,10,6,0,1,2,0,2,21,2,0.222,0.220,0.442,1,0.091,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.364,78,368,316,67,115,20,3,7,162,44,3,3,41,0,5,53,2,0.513,0.441,0.954,32,0.310,1.000
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
4,김민혁,KT,0.314,61,251,226,31,71,5,0,1,79,24,4,0,17,0,4,36,5,0.350,0.372,0.722,18,0.313,0.000
5,안현민,KT,0.311,32,140,106,21,33,6,1,4,53,22,0,1,25,1,8,30,2,0.500,0.471,0.971,7,0.393,1.000
6,허경민,KT,0.302,50,183,159,31,48,8,0,3,65,26,1,1,15,0,7,17,7,0.409,0.385,0.794,13,0.302,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,권동진,KT,0.298,69,151,124,31,37,11,2,1,55,22,4,0,21,0,2,36,2,0.444,0.408,0.852,6,0.342,0.333
9,김현수,KT,0.294,81,364,330,40,97,22,0,6,137,54,0,2,31,0,1,38,11,0.415,0.354,0.769,31,0.309,1.000
10,힐리어드,KT,0.293,82,361,321,59,94,14,3,20,174,70,0,4,36,1,0,96,3,0.542,0.360,0.902,27,0.299,0.000
11,오윤석,KT,0.287,58,142,129,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.400
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.279,74,287,240,22,67,6,1,0,75,23,6,1,35,0,5,34,8,0.313,0.381,0.694,18,0.292,0.333
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,0,0,4,0,0.500,0.333,0.833,0,0.200,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
18,배정대,KT,0.220,57,89,82,15,18,5,1,0,25,9,1,0,4,0,2,24,2,0.305,0.273,0.578,4,0.261,0.222
19,한승택,KT,0.214,69,193,159,20,34,7,0,1,44,17,11,2,19,0,2,44,1,0.277,0.302,0.579,4,0.188,1.000
20,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
21,장준원,KT,0.189,44,63,53,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.321,0.259,0.580,1,0.150,0.000
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,11,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.344,83,369,320,68,110,17,3,27,214,82,0,3,41,4,5,57,6,0.669,0.423,1.092,28,0.389,0.000
2,문정빈,LG,0.309,32,92,81,13,25,5,2,6,52,19,0,1,10,0,0,27,0,0.642,0.380,1.022,6,0.286,0.500
3,문성주,LG,0.298,52,189,168,12,50,8,0,1,61,19,2,2,15,2,2,24,4,0.363,0.358,0.721,12,0.224,0.333
4,송찬의,LG,0.296,61,209,179,39,53,17,1,8,96,33,0,0,20,0,10,50,7,0.536,0.397,0.933,12,0.302,0.750
5,박해민,LG,0.287,83,326,272,48,78,12,0,3,99,33,13,6,27,0,8,44,3,0.364,0.361,0.725,19,0.329,0.000
6,천성호,LG,0.278,72,213,194,31,54,13,1,1,72,26,2,0,14,1,3,30,6,0.371,0.336,0.707,15,0.224,0.385
7,구본혁,LG,0.270,81,214,185,19,50,3,0,0,53,15,9,1,17,0,2,27,4,0.286,0.337,0.623,12,0.283,0.500
8,문보경,LG,0.260,57,237,192,24,50,6,0,7,77,38,0,5,39,3,1,42,7,0.401,0.380,0.781,13,0.328,0.000
9,신민재,LG,0.250,82,280,240,29,60,3,0,0,63,16,5,2,31,0,2,35,5,0.263,0.338,0.601,14,0.233,0.000
10,홍창기,LG,0.248,76,319,254,46,63,9,1,0,74,22,2,2,51,0,10,72,9,0.291,0.391,0.682,14,0.278,0.000
11,오지환,LG,0.247,76,265,227,30,56,9,0,6,83,38,6,3,26,0,3,52,4,0.366,0.328,0.694,13,0.286,0.000
12,박동원,LG,0.242,74,258,211,33,51,11,0,9,89,36,6,2,36,2,3,63,9,0.422,0.357,0.779,11,0.209,0.000
13,이영빈,LG,0.225,47,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
15,이재원,LG,0.200,31,69,60,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.350,0.290,0.640,2,0.125,0.222
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.385,4,18,13,1,5,0,0,0,5,3,0,1,4,0,0,1,2,0.385,0.500,0.885,1,0.143,0.000
2,박민우,NC,0.338,77,325,269,47,91,18,0,4,121,46,1,3,46,2,6,37,7,0.450,0.441,0.891,26,0.465,0.500
3,이우성,NC,0.335,77,302,281,32,94,15,0,6,127,35,1,1,18,0,1,44,10,0.452,0.375,0.827,30,0.319,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.311,80,361,315,55,98,15,0,13,152,40,1,3,29,2,13,47,0,0.483,0.389,0.872,31,0.292,0.000
6,천재환,NC,0.286,51,128,112,24,32,7,1,3,50,17,3,2,8,0,3,25,0,0.446,0.344,0.790,10,0.280,0.667
7,박건우,NC,0.284,78,314,264,40,75,10,0,15,130,50,0,9,40,5,1,58,5,0.492,0.369,0.861,19,0.194,0.000
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
9,권희동,NC,0.267,44,136,116,22,31,5,0,3,45,18,1,0,18,0,1,24,1,0.388,0.370,0.758,7,0.385,0.300
9,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
11,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.354,0.333,0.687,3,0.167,0.500
12,김한별,NC,0.250,50,109,88,22,22,6,0,0,28,7,2,0,14,0,5,19,5,0.318,0.383,0.701,3,0.240,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김휘집,NC,0.244,27,107,90,15,22,4,0,4,38,20,0,0,10,0,7,16,1,0.422,0.364,0.786,6,0.292,0.000
16,김형준,NC,0.241,72,225,195,25,47,4,1,9,80,39,3,3,20,0,4,70,9,0.410,0.320,0.730,9,0.318,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,고준휘,NC,0.233,18,34,30,4,7,1,0,2,14,8,0,0,2,0,2,7,1,0.467,0.324,0.791,1,0.182,0.286
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.350,0.309,0.659,2,0.111,0.222
22,도태훈,NC,0.154,58,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.341,84,367,308,57,105,20,1,3,136,39,0,2,56,1,1,42,2,0.442,0.441,0.883,30,0.425,0.500
3,최정,SSG,0.311,68,292,244,44,76,16,1,19,151,54,0,6,36,5,6,62,7,0.619,0.404,1.023,17,0.269,0.000
4,김성욱,SSG,0.294,56,123,102,20,30,4,0,4,46,13,1,1,16,0,3,21,1,0.451,0.402,0.853,7,0.316,0.167
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
6,고명준,SSG,0.286,35,143,133,15,38,7,0,8,69,18,0,1,9,0,0,30,3,0.519,0.329,0.848,12,0.194,0.000
6,채현우,SSG,0.286,42,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
8,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
9,정준재,SSG,0.282,81,327,277,43,78,8,6,1,101,27,12,5,29,0,4,43,4,0.365,0.352,0.717,22,0.355,0.500
10,전의산,SSG,0.278,28,100,90,6,25,6,0,3,40,15,0,1,9,0,0,29,2,0.444,0.340,0.784,4,0.261,0.667
11,최준우,SSG,0.265,21,43,34,9,9,2,0,0,11,0,0,0,8,0,1,7,0,0.324,0.419,0.743,2,0.100,0.200
12,홍대인,SSG,0.250,43,31,28,10,7,3,0,0,10,4,0,0,3,0,0,5,0,0.357,0.323,0.680,0,0.083,0.500
13,최지훈,SSG,0.243,82,339,309,45,75,15,6,10,132,38,2,4,22,0,2,48,5,0.427,0.294,0.721,19,0.211,0.000
14,오태곤,SSG,0.227,73,212,194,27,44,7,0,9,78,27,0,2,14,1,2,60,8,0.402,0.283,0.685,8,0.250,0.105
15,조형우,SSG,0.217,60,207,184,22,40,11,0,3,60,20,5,3,12,0,3,38,5,0.326,0.272,0.598,7,0.227,0.000
16,김재환,SSG,0.210,73,292,243,31,51,5,0,13,95,41,0,1,45,0,3,84,3,0.391,0.339,0.730,9,0.264,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,이지영,SSG,0.177,33,72,62,7,11,3,0,0,14,4,3,1,6,0,0,6,2,0.226,0.246,0.472,0,0.154,0.500
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.111,0.111,0.222,0,0.000,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.327,52,225,208,26,68,9,5,10,117,37,0,1,12,0,4,46,7,0.563,0.373,0.936,23,0.344,0.000
4,김민석,두산,0.309,77,282,249,36,77,14,2,4,107,32,1,1,30,0,1,49,1,0.430,0.384,0.814,19,0.371,0.375
5,조수행,두산,0.302,65,77,63,11,19,2,1,0,23,8,7,0,7,0,0,8,1,0.365,0.371,0.736,3,0.263,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,류승민,두산,0.286,20,75,63,8,18,2,1,0,22,3,2,0,9,0,1,16,0,0.349,0.384,0.733,5,0.231,0.000
8,박찬호,두산,0.283,85,360,315,55,89,18,2,4,123,31,5,3,35,1,2,49,6,0.390,0.355,0.745,24,0.257,0.500
9,윤준호,두산,0.270,61,121,100,14,27,4,0,2,37,10,6,3,10,0,2,28,4,0.370,0.339,0.709,7,0.313,1.000
10,정수빈,두산,0.268,83,333,291,44,78,7,4,6,111,31,6,0,32,0,4,49,4,0.381,0.349,0.730,21,0.294,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,손아섭,두산,0.258,39,148,132,14,34,3,0,1,40,14,0,3,13,0,0,25,1,0.303,0.318,0.621,8,0.263,0.000
13,김인태,두산,0.256,38,46,39,4,10,3,0,1,16,4,0,0,4,0,3,14,1,0.410,0.370,0.780,0,0.167,0.259
14,박지훈,두산,0.254,76,217,185,28,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
15,양의지,두산,0.251,82,325,275,24,69,10,0,11,112,42,0,8,26,0,16,36,8,0.407,0.342,0.749,17,0.200,0.333
16,안재석,두산,0.249,53,208,189,22,47,12,2,3,72,25,0,2,14,0,3,38,3,0.381,0.308,0.689,15,0.259,0.000
17,강승호,두산,0.232,56,161,142,22,33,6,0,5,54,22,1,5,8,0,5,44,5,0.380,0.288,0.668,9,0.175,0.250
18,이유찬,두산,0.213,60,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,박찬형,롯데,0.421,6,19,19,3,8,0,0,1,11,2,0,0,0,0,0,6,0,0.579,0.421,1.000,2,0.167,1.000
3,레이예스,롯데,0.348,83,365,328,41,114,18,1,11,167,60,0,3,32,7,2,40,5,0.509,0.405,0.914,33,0.407,0.000
4,황성빈,롯데,0.293,64,253,229,36,67,6,6,0,85,20,4,2,17,0,1,42,1,0.371,0.341,0.712,21,0.317,0.500
5,한동희,롯데,0.277,48,196,177,22,49,8,0,7,78,23,0,2,14,2,3,35,10,0.441,0.337,0.778,14,0.205,0.000
6,고승민,롯데,0.274,53,234,215,34,59,9,2,6,90,32,1,2,16,1,0,43,0,0.419,0.322,0.741,19,0.317,0.000
7,전민재,롯데,0.273,80,289,264,29,72,12,0,8,108,42,2,3,17,0,3,60,5,0.409,0.321,0.730,20,0.265,0.000
8,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
9,박승욱,롯데,0.259,64,118,108,11,28,5,0,1,36,16,2,0,7,0,1,34,2,0.333,0.310,0.643,6,0.333,0.400
10,한태양,롯데,0.255,36,110,98,19,25,4,1,0,31,3,1,0,10,0,1,23,0,0.316,0.330,0.646,5,0.138,0.000
11,박건우,롯데,0.250,11,12,12,1,3,0,0,0,3,0,0,0,0,0,0,5,1,0.250,0.250,0.500,1,0.000,0.000
12,손성빈,롯데,0.238,77,205,181,21,43,10,0,2,59,17,5,1,15,0,3,36,2,0.326,0.305,0.631,7,0.216,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
15,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,0,0,31,6,0.359,0.298,0.657,12,0.300,1.000
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
17,김동혁,롯데,0.222,22,13,9,9,2,0,0,0,2,1,1,0,3,0,0,2,0,0.222,0.417,0.639,0,0.500,0.000
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
