순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
12,힐리어드,KT,0.270,44,199,174,35,47,8,2,12,95,38,0,4,21,0,0,55,2,0.546,0.342,0.888,14,0.255,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.236,32,59,55,11,13,5,0,0,18,4,1,0,3,0,0,17,1,0.327,0.276,0.603,3,0.214,0.286
15,장성우,KT,0.216,44,184,148,27,32,10,0,8,66,35,0,1,34,3,1,42,8,0.446,0.364,0.810,8,0.281,0.333
16,한승택,KT,0.211,32,86,71,8,15,4,0,1,22,10,3,0,10,0,2,22,1,0.310,0.325,0.635,1,0.227,1.000
17,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.216,0.257,0.473,7,0.308,0.000
18,장준원,KT,0.200,25,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,0.500,5,17,12,4,6,2,0,1,11,3,0,1,4,0,0,3,0,0.917,0.588,1.505,1,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.346,44,203,179,33,62,11,3,11,112,36,0,1,21,1,2,26,5,0.626,0.419,1.045,17,0.375,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.302,43,115,96,12,29,2,0,0,31,8,6,0,12,0,1,16,1,0.323,0.385,0.708,7,0.241,0.667
6,이영빈,LG,0.290,24,35,31,5,9,1,0,1,13,6,0,0,4,0,0,8,0,0.419,0.371,0.790,1,0.200,0.000
7,천성호,LG,0.285,43,152,137,23,39,7,1,1,51,16,2,0,11,1,2,20,4,0.372,0.347,0.719,12,0.222,0.500
8,송찬의,LG,0.260,26,92,73,16,19,3,0,5,37,14,0,0,11,0,8,20,5,0.507,0.413,0.920,4,0.200,1.000
9,박해민,LG,0.257,44,162,136,15,35,6,0,0,41,16,6,5,11,0,4,23,0,0.301,0.321,0.622,7,0.263,0.000
10,오지환,LG,0.236,41,147,123,14,29,6,0,2,41,22,6,2,14,0,2,26,2,0.333,0.319,0.652,6,0.282,0.000
11,박동원,LG,0.228,39,140,114,16,26,5,0,2,37,15,2,2,19,2,3,33,4,0.325,0.348,0.673,4,0.189,0.000
12,이주헌,LG,0.216,23,40,37,4,8,0,0,2,14,6,1,0,1,0,1,13,1,0.378,0.256,0.634,2,0.286,0.000
13,신민재,LG,0.212,43,156,132,13,28,1,0,0,29,6,3,1,19,0,1,23,3,0.220,0.314,0.534,7,0.212,0.000
14,홍창기,LG,0.197,40,178,137,19,27,4,1,0,33,12,1,1,34,0,5,37,5,0.241,0.373,0.614,4,0.200,0.000
15,이재원,LG,0.182,22,51,44,2,8,1,0,1,12,6,0,1,4,0,2,20,0,0.273,0.275,0.548,2,0.150,0.000
16,김현종,LG,0.167,8,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.348,41,151,141,15,49,10,0,4,71,13,1,0,9,0,0,20,5,0.504,0.387,0.891,15,0.242,0.000
2,한석현,NC,0.318,37,97,85,9,27,2,0,1,32,14,5,1,4,0,2,17,1,0.376,0.359,0.735,5,0.360,0.500
3,박민우,NC,0.313,42,178,150,27,47,11,0,1,61,28,0,1,22,0,5,21,4,0.407,0.416,0.823,14,0.476,0.000
4,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
5,김주원,NC,0.285,44,193,165,23,47,7,0,7,75,17,1,2,18,0,7,27,0,0.455,0.375,0.830,12,0.211,0.000
6,데이비슨,NC,0.263,34,132,118,14,31,7,0,5,53,19,0,1,6,0,7,28,2,0.449,0.333,0.782,6,0.314,0.000
7,박건우,NC,0.261,43,167,138,19,36,7,0,8,67,26,0,4,25,4,0,34,3,0.486,0.365,0.851,9,0.278,0.000
8,오영수,NC,0.256,21,46,39,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.410,0.370,0.780,2,0.091,0.125
9,김한별,NC,0.255,22,57,47,12,12,5,0,0,17,4,0,0,10,0,0,9,3,0.362,0.386,0.748,3,0.300,0.000
10,안중열,NC,0.250,21,46,40,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.350,0.311,0.661,2,0.375,0.333
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,최정원,NC,0.247,40,110,93,17,23,2,0,0,25,5,6,0,7,0,4,20,1,0.269,0.327,0.596,6,0.217,0.500
14,박시원,NC,0.222,10,21,18,4,4,1,0,0,5,1,0,1,2,0,0,6,0,0.278,0.286,0.564,2,0.000,0.000
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,김형준,NC,0.211,39,122,109,8,23,2,0,2,31,16,0,0,10,0,3,46,4,0.284,0.295,0.579,3,0.233,0.000
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,도태훈,NC,0.178,25,55,45,5,8,2,0,0,10,7,0,0,7,0,3,10,2,0.222,0.327,0.549,1,0.231,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,신재인,NC,0.157,27,62,51,5,8,2,0,2,16,5,0,0,11,0,0,10,0,0.314,0.306,0.620,0,0.067,0.286
21,권희동,NC,0.154,12,32,26,4,4,1,0,0,5,2,1,0,5,0,0,6,0,0.192,0.290,0.482,1,0.250,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,박성한,SSG,0.375,45,204,168,34,63,11,1,3,85,29,0,2,33,0,1,20,2,0.506,0.475,0.981,19,0.463,0.000
3,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0.500,0.375,0.875,0,0.000,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,채현우,SSG,0.321,28,31,28,7,9,3,0,0,12,5,0,2,1,0,0,6,0,0.429,0.323,0.752,0,0.444,0.667
8,정준재,SSG,0.305,42,156,131,25,40,5,4,1,56,18,5,2,17,0,1,22,2,0.427,0.384,0.811,14,0.469,0.500
9,안상현,SSG,0.299,32,81,67,15,20,4,0,1,27,6,3,0,9,0,2,13,3,0.403,0.397,0.800,5,0.333,0.333
10,에레디아,SSG,0.283,45,200,184,22,52,8,0,7,81,40,0,4,10,0,2,38,3,0.440,0.320,0.760,16,0.356,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,오태곤,SSG,0.252,40,125,115,18,29,6,0,5,50,19,0,1,7,0,2,35,4,0.435,0.304,0.739,5,0.324,0.222
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
15,최지훈,SSG,0.234,45,193,175,31,41,9,2,6,72,26,1,2,13,0,2,27,4,0.411,0.292,0.703,11,0.229,0.000
16,김민식,SSG,0.200,7,10,10,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.000,0.667
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
18,김재환,SSG,0.169,37,153,124,15,21,2,0,5,38,19,0,1,27,0,1,41,3,0.306,0.320,0.626,3,0.256,0.000
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
20,이지영,SSG,0.146,28,56,48,5,7,3,0,0,10,4,1,1,6,0,0,6,1,0.208,0.236,0.444,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,카메론,두산,0.310,45,190,168,27,52,13,3,6,89,25,0,1,19,0,2,35,6,0.530,0.384,0.914,16,0.289,1.000
3,김기연,두산,0.308,14,30,26,5,8,1,0,0,9,6,1,1,1,0,1,1,1,0.346,0.345,0.691,2,0.500,0.000
4,박찬호,두산,0.275,45,198,167,34,46,10,0,3,65,16,5,1,24,1,1,31,5,0.389,0.368,0.757,11,0.225,0.500
5,김민석,두산,0.274,40,144,124,20,34,8,1,2,50,18,1,1,18,0,0,31,1,0.403,0.364,0.767,6,0.382,0.500
6,박지훈,두산,0.258,41,119,97,17,25,2,2,0,31,14,6,0,13,0,3,11,1,0.320,0.363,0.683,5,0.391,0.250
7,강승호,두산,0.256,30,85,78,9,20,1,0,1,24,4,0,1,4,0,2,21,3,0.308,0.306,0.614,6,0.087,0.000
8,조수행,두산,0.250,32,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
9,정수빈,두산,0.247,44,176,150,21,37,1,2,2,48,18,4,0,19,0,3,30,2,0.320,0.343,0.663,10,0.324,0.000
10,오명진,두산,0.238,23,52,42,7,10,3,0,1,16,7,1,1,8,1,0,6,1,0.381,0.353,0.734,3,0.182,0.250
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
12,양의지,두산,0.219,43,181,151,14,33,5,0,5,53,23,0,4,19,0,7,24,4,0.351,0.326,0.677,7,0.237,0.000
13,손아섭,두산,0.217,18,69,60,7,13,2,0,1,18,8,0,2,7,0,0,15,1,0.300,0.290,0.590,4,0.267,0.000
14,윤준호,두산,0.216,27,48,37,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.378,0.318,0.696,0,0.250,1.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
17,김인태,두산,0.167,22,24,18,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.389,0.375,0.764,0,0.000,0.188
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.444,0.111,0.555,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.000,0.750,1.750,0,0.000,0.000
2,나승엽,롯데,0.385,11,44,39,5,15,2,0,2,23,11,0,1,4,0,0,6,1,0.590,0.432,1.022,5,0.500,1.000
3,고승민,롯데,0.373,13,62,59,11,22,4,2,2,36,12,0,1,2,0,0,15,0,0.610,0.387,0.997,8,0.444,0.000
4,레이예스,롯데,0.352,43,195,176,20,62,11,0,7,94,30,0,2,15,3,2,24,2,0.534,0.405,0.939,19,0.395,0.000
5,황성빈,롯데,0.294,26,91,85,13,25,1,3,0,32,6,2,0,4,0,0,16,0,0.376,0.326,0.702,7,0.375,0.500
6,박승욱,롯데,0.286,37,60,56,6,16,2,0,1,21,12,0,0,3,0,1,15,0,0.375,0.333,0.708,3,0.400,0.667
6,장두성,롯데,0.286,40,102,91,14,26,4,1,0,32,8,2,1,6,0,2,24,0,0.352,0.340,0.692,9,0.471,0.000
8,전민재,롯데,0.271,42,146,133,11,36,6,0,3,51,19,1,1,10,0,1,30,3,0.383,0.324,0.707,11,0.270,0.000
9,유강남,롯데,0.261,36,93,88,7,23,5,0,3,37,7,0,1,3,0,1,22,1,0.420,0.290,0.710,4,0.150,0.100
10,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
11,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
12,전준우,롯데,0.243,42,165,152,12,37,5,0,2,48,10,0,1,12,0,0,20,3,0.316,0.297,0.613,9,0.179,1.000
13,손성빈,롯데,0.235,40,94,85,11,20,3,0,1,26,8,2,1,6,0,0,19,1,0.306,0.283,0.589,3,0.185,0.000
14,한태양,롯데,0.229,29,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
15,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.162,28,75,68,11,11,4,0,2,21,7,0,0,7,0,0,17,2,0.309,0.240,0.549,1,0.067,0.333
18,이호준,롯데,0.097,35,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3,35,2,3,16,5,0.553,0.482,1.035,15,0.349,0.000
3,류지혁,삼성,0.338,42,175,148,24,50,10,2,4,76,29,2,1,20,1,4,22,2,0.514,0.428,0.942,15,0.378,0.000
4,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,디아즈,삼성,0.310,44,198,171,26,53,8,0,5,76,35,0,3,24,1,0,26,6,0.444,0.389,0.833,15,0.339,0.000
6,구자욱,삼성,0.306,27,112,98,17,30,2,2,5,51,18,0,2,11,2,1,18,0,0.520,0.375,0.895,9,0.346,0.000
7,박승규,삼성,0.292,30,133,113,23,33,4,2,5,56,17,0,1,16,0,3,18,1,0.496,0.391,0.887,7,0.243,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,김성윤,삼성,0.278,27,103,90,16,25,6,1,1,36,13,3,0,8,0,2,15,0,0.400,0.350,0.750,8,0.318,0.667
10,김지찬,삼성,0.276,43,160,134,28,37,4,2,0,45,9,2,1,21,1,2,10,2,0.336,0.380,0.716,9,0.280,0.286
11,김헌곤,삼성,0.274,35,65,62,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.323,0.292,0.615,5,0.231,0.143
12,전병우,삼성,0.265,37,140,117,22,31,10,0,3,50,22,0,1,16,1,6,33,4,0.427,0.379,0.806,8,0.295,0.500
13,강민호,삼성,0.245,34,107,94,6,23,6,0,1,32,17,0,0,12,0,1,28,1,0.340,0.336,0.676,6,0.351,0.333
14,이재현,삼성,0.227,25,92,75,14,17,3,0,4,32,14,1,1,13,0,2,12,0,0.427,0.352,0.779,4,0.250,0.000
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
