순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
5,유준규,KT,0.313,36,58,48,13,15,1,2,0,20,10,4,0,6,0,0,15,0,0.417,0.389,0.806,3,0.500,0.500
6,김민혁,KT,0.306,89,324,294,38,90,8,2,1,105,35,4,2,20,0,4,51,7,0.357,0.356,0.713,22,0.337,0.333
7,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
8,힐리어드,KT,0.296,112,496,439,84,130,17,3,31,246,102,0,6,49,1,2,141,3,0.560,0.365,0.925,39,0.308,0.000
9,류현인,KT,0.293,63,168,150,22,44,12,0,1,59,14,2,2,12,0,2,35,1,0.393,0.349,0.742,11,0.231,0.333
10,안현민,KT,0.290,64,282,214,41,62,11,1,10,105,42,0,2,49,1,17,59,6,0.491,0.454,0.945,13,0.382,1.000
11,조대현,KT,0.289,37,43,38,5,11,1,0,1,15,2,1,0,4,0,0,7,1,0.395,0.357,0.752,2,0.167,0.000
12,김상수,KT,0.288,105,404,340,37,98,11,1,1,114,33,11,1,44,0,8,52,9,0.335,0.382,0.717,25,0.296,0.400
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,오윤석,KT,0.282,87,175,156,25,44,9,0,1,56,22,2,2,15,1,0,38,7,0.359,0.341,0.700,8,0.405,0.385
15,김현수,KT,0.275,113,507,454,52,125,26,0,9,178,75,0,4,45,0,4,59,14,0.392,0.343,0.735,37,0.333,1.000
16,권동진,KT,0.269,98,215,186,37,50,11,2,2,71,26,4,0,23,0,2,59,2,0.382,0.355,0.737,8,0.339,0.167
17,장진혁,KT,0.268,45,48,41,16,11,2,0,3,22,7,0,1,6,0,0,14,0,0.537,0.354,0.891,0,0.111,0.286
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.220,99,283,236,32,52,10,0,1,65,27,15,4,26,0,2,66,3,0.275,0.299,0.574,8,0.224,0.500
20,배정대,KT,0.208,83,111,101,21,21,7,1,0,30,11,1,0,6,0,3,32,2,0.297,0.273,0.570,5,0.219,0.133
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
22,장준원,KT,0.193,72,108,88,8,17,2,0,3,28,13,7,0,12,0,1,25,4,0.318,0.297,0.615,2,0.206,0.000
23,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
26,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
26,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,문상철,KT,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
26,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
26,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.340,118,525,450,95,153,29,4,35,295,111,0,4,62,6,9,75,8,0.656,0.427,1.083,38,0.398,0.000
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,0,1,1,0,0.500,0.556,1.056,1,0.500,0.500
3,송찬의,LG,0.298,94,330,289,56,86,26,1,14,156,58,1,0,26,0,14,76,9,0.540,0.383,0.923,22,0.282,0.444
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,구본혁,LG,0.288,110,296,260,32,75,7,0,0,82,19,12,1,21,0,2,36,6,0.315,0.345,0.660,20,0.288,0.400
6,박해민,LG,0.286,118,474,392,68,112,13,2,4,141,51,17,7,47,0,11,53,6,0.360,0.372,0.732,25,0.298,0.000
7,천성호,LG,0.282,84,234,213,37,60,14,2,2,84,28,2,0,14,1,5,35,7,0.394,0.341,0.735,18,0.219,0.300
8,문정빈,LG,0.273,65,231,205,30,56,10,2,16,118,48,0,1,22,1,3,69,1,0.576,0.351,0.927,13,0.246,0.500
9,신민재,LG,0.262,114,376,324,45,85,5,1,0,92,24,8,2,39,0,3,46,6,0.284,0.345,0.629,20,0.278,0.000
10,문보경,LG,0.253,91,360,297,39,75,11,0,9,113,53,0,7,55,4,1,70,7,0.380,0.364,0.744,19,0.305,0.167
11,홍창기,LG,0.248,109,459,371,64,92,13,2,0,109,30,3,3,66,0,16,100,11,0.294,0.382,0.676,22,0.312,0.000
12,오지환,LG,0.234,107,380,329,43,77,15,0,9,119,50,6,3,37,0,5,78,6,0.362,0.318,0.680,18,0.265,0.000
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
14,박동원,LG,0.226,106,358,296,44,67,14,0,12,117,52,8,4,46,3,4,82,12,0.395,0.334,0.729,12,0.200,0.000
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
16,이주헌,LG,0.213,59,116,108,12,23,6,0,4,41,17,1,1,3,0,3,37,2,0.380,0.252,0.632,5,0.313,0.000
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,43,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.325,108,443,379,65,123,25,0,6,166,58,1,3,53,2,7,58,9,0.438,0.414,0.852,34,0.398,0.250
2,안중열,NC,0.309,62,131,110,20,34,8,0,3,51,17,2,3,13,0,3,23,6,0.464,0.388,0.852,7,0.200,0.375
3,천재환,NC,0.309,81,231,204,43,63,12,1,4,89,25,7,2,13,0,5,42,1,0.436,0.362,0.798,19,0.265,0.500
4,이우성,NC,0.306,104,392,363,36,111,18,0,6,147,44,1,2,23,1,3,59,10,0.405,0.350,0.755,32,0.280,0.429
5,김주원,NC,0.297,112,504,441,78,131,21,0,17,203,55,1,3,43,2,16,66,4,0.460,0.378,0.838,39,0.313,0.000
6,최정원,NC,0.295,93,199,173,35,51,5,0,0,56,9,8,0,11,0,7,35,1,0.324,0.361,0.685,14,0.186,0.125
7,박건우,NC,0.291,110,433,374,49,109,16,0,17,176,67,1,10,46,5,2,69,8,0.471,0.363,0.834,29,0.275,0.000
8,홍종표,NC,0.286,12,8,7,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0.286,0.375,0.661,0,0.000,0.500
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,김휘집,NC,0.257,59,224,187,32,48,11,1,9,88,41,2,2,23,0,10,40,4,0.471,0.365,0.836,11,0.327,0.000
12,블레인,NC,0.250,36,142,128,18,32,5,0,5,52,25,0,1,13,0,0,30,4,0.406,0.317,0.723,8,0.233,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,권희동,NC,0.247,72,221,182,32,45,8,0,4,65,28,2,2,34,0,1,32,3,0.357,0.365,0.722,11,0.318,0.308
15,김형준,NC,0.246,101,317,276,35,68,9,1,13,118,55,3,3,29,1,6,98,10,0.428,0.328,0.756,16,0.309,0.200
16,김한별,NC,0.235,74,128,102,23,24,7,0,0,31,7,3,0,15,0,8,25,5,0.304,0.376,0.680,3,0.214,0.000
17,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
18,박시원,NC,0.218,51,115,101,18,22,5,0,2,33,11,3,2,9,0,0,26,0,0.327,0.277,0.604,5,0.222,0.167
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.212,55,155,132,20,28,4,0,2,38,14,5,0,17,0,1,32,4,0.288,0.307,0.595,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,24,20,16,4,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
26,한재환,NC,0.118,11,20,17,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.294,0.250,0.544,0,0.000,0.143
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.338,120,525,447,83,151,27,2,4,194,61,0,2,74,2,2,73,2,0.434,0.432,0.866,43,0.441,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,92,404,369,47,104,19,0,16,171,81,0,4,24,2,7,65,9,0.463,0.334,0.797,29,0.333,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.274,117,501,430,64,118,12,7,1,147,37,13,6,47,0,5,72,4,0.342,0.348,0.690,31,0.317,0.500
7,조형우,SSG,0.267,93,330,292,41,78,20,0,7,119,36,6,4,25,0,3,56,5,0.408,0.327,0.735,19,0.243,0.000
8,전의산,SSG,0.264,63,244,220,22,58,14,0,7,93,39,0,2,21,0,1,74,4,0.423,0.328,0.751,14,0.316,0.500
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,이지영,SSG,0.253,49,102,91,11,23,4,0,1,30,8,3,1,7,0,0,10,2,0.330,0.303,0.633,3,0.263,0.222
11,최지훈,SSG,0.245,118,486,440,64,108,19,7,12,177,51,2,7,33,0,4,76,8,0.402,0.300,0.702,26,0.202,0.000
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,임근우,SSG,0.242,31,66,62,6,15,2,1,1,22,11,3,0,0,0,1,17,3,0.355,0.254,0.609,3,0.389,0.500
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,홍대인,SSG,0.237,70,69,59,16,14,6,0,0,20,6,2,0,8,0,0,16,0,0.339,0.328,0.667,1,0.111,0.429
16,안상현,SSG,0.236,71,209,178,29,42,8,0,3,59,18,8,0,20,0,3,55,5,0.331,0.323,0.654,9,0.265,0.300
17,김재환,SSG,0.233,108,436,369,48,86,8,1,21,159,66,0,2,61,0,4,129,6,0.431,0.346,0.777,18,0.274,0.200
18,채현우,SSG,0.232,68,61,56,17,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
19,한유섬,SSG,0.219,60,181,151,12,33,2,0,2,41,13,1,1,25,1,3,40,9,0.272,0.339,0.611,4,0.175,0.400
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,0,0,6,1,0.353,0.263,0.616,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,18,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.353,96,162,136,23,48,4,2,0,56,17,8,0,17,0,1,18,1,0.412,0.429,0.841,14,0.368,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,박준순,두산,0.309,86,368,337,48,104,15,5,16,177,57,0,2,22,1,7,72,17,0.525,0.361,0.886,35,0.343,0.000
5,김민석,두산,0.303,110,415,366,45,111,19,2,4,146,42,2,1,43,0,3,73,1,0.399,0.380,0.779,30,0.364,0.333
6,박찬호,두산,0.293,118,502,440,72,129,23,2,5,171,47,7,5,48,1,2,70,11,0.389,0.362,0.751,36,0.276,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,안재석,두산,0.266,87,350,319,41,85,23,2,10,142,53,1,2,24,1,4,58,4,0.445,0.324,0.769,26,0.264,0.000
9,박지훈,두산,0.264,100,267,227,36,60,8,3,0,74,22,12,0,24,0,4,44,4,0.326,0.345,0.671,13,0.288,0.333
10,양의지,두산,0.263,114,457,380,46,100,17,0,19,174,69,0,9,52,2,16,51,14,0.458,0.368,0.826,25,0.240,0.333
11,정수빈,두산,0.258,117,446,387,53,100,11,4,7,140,41,9,2,44,1,4,67,4,0.362,0.339,0.701,25,0.308,0.500
12,오명진,두산,0.258,61,138,120,13,31,6,2,3,50,15,1,2,15,1,0,28,3,0.417,0.336,0.753,10,0.185,0.200
13,강승호,두산,0.254,85,214,189,32,48,8,0,7,77,31,1,5,10,0,9,54,6,0.407,0.315,0.722,13,0.200,0.500
14,류승민,두산,0.247,34,91,77,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.312,0.348,0.660,5,0.158,0.000
15,세베리노,두산,0.244,23,90,78,8,19,4,1,1,28,8,0,0,12,0,0,26,1,0.359,0.344,0.703,6,0.357,0.000
16,김대한,두산,0.242,30,110,99,15,24,2,0,3,35,9,2,1,6,0,2,24,1,0.354,0.296,0.650,6,0.190,0.000
17,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
18,김기연,두산,0.239,34,50,46,8,11,1,0,0,12,7,1,1,1,0,1,8,2,0.261,0.265,0.526,3,0.333,0.167
19,윤준호,두산,0.226,89,178,155,18,35,5,0,4,52,14,7,3,11,0,2,44,6,0.335,0.281,0.616,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.211,85,124,109,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.275,0.276,0.551,3,0.132,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.150,14,20,20,2,3,0,0,1,6,3,0,0,0,0,0,7,0,0.300,0.150,0.450,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,0,0,1,0,1.250,0.750,2.000,0,1.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,1.000,0.000
3,박건우,롯데,0.364,21,23,22,2,8,2,0,0,10,1,0,0,1,0,0,8,1,0.455,0.391,0.846,2,0.000,0.000
