순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.236,71,143,123,17,29,4,2,0,37,21,4,3,13,0,0,27,2,0.301,0.302,0.603,3,0.297,0.333
18,변우혁,KIA,0.214,17,46,42,6,9,1,0,3,19,8,0,0,3,0,1,11,2,0.452,0.283,0.735,1,0.125,0.000
19,박민,KIA,0.204,68,175,152,18,31,5,0,3,45,20,7,0,14,0,2,29,6,0.296,0.280,0.576,7,0.324,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.146,67,46,41,7,6,1,1,0,9,6,0,1,2,0,2,19,2,0.220,0.217,0.437,1,0.095,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.000
3,안현민,KT,0.333,26,117,87,21,29,5,1,4,48,22,0,1,22,1,7,24,2,0.552,0.496,1.048,7,0.440,1.000
4,김민혁,KT,0.327,55,226,202,29,66,5,0,1,74,21,4,0,17,0,3,33,5,0.366,0.387,0.753,17,0.302,0.000
5,이정훈,KT,0.321,52,65,53,5,17,0,0,1,20,13,0,0,11,0,1,7,0,0.377,0.446,0.823,2,0.400,0.355
6,허경민,KT,0.313,45,169,147,28,46,8,0,3,63,26,1,1,13,0,7,13,7,0.429,0.393,0.822,12,0.308,0.000
7,권동진,KT,0.306,63,137,111,30,34,9,2,1,50,21,4,0,20,0,2,32,1,0.450,0.421,0.871,6,0.343,0.333
8,김현수,KT,0.303,75,338,304,36,92,21,0,5,128,50,0,2,31,0,1,37,11,0.421,0.367,0.788,30,0.310,1.000
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,힐리어드,KT,0.297,76,340,300,58,89,14,3,19,166,64,0,4,36,1,0,91,3,0.553,0.368,0.921,25,0.283,0.000
11,김상수,KT,0.294,68,265,221,22,65,6,1,0,73,23,5,1,33,0,5,30,7,0.330,0.396,0.726,18,0.296,0.333
12,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,1,0,29,5,0.336,0.344,0.680,6,0.412,0.500
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,류현인,KT,0.279,41,121,111,16,31,8,0,0,39,6,0,0,9,0,1,24,0,0.351,0.339,0.690,9,0.154,0.000
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.217,63,183,152,20,33,7,0,1,43,17,10,2,17,0,2,42,1,0.283,0.301,0.584,4,0.191,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,조대현,KT,0.200,11,11,10,2,2,1,0,1,6,1,0,0,1,0,0,3,0,0.600,0.273,0.873,0,0.000,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.111,16,11,9,4,1,0,0,0,1,0,0,0,2,0,0,5,0,0.111,0.273,0.384,0,0.000,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.350,78,346,300,63,105,16,3,24,199,75,0,3,38,4,5,50,6,0.663,0.428,1.091,27,0.393,0.000
2,문정빈,LG,0.319,28,82,72,12,23,4,2,6,49,18,0,1,9,0,0,23,0,0.681,0.390,1.071,6,0.263,0.500
3,문성주,LG,0.307,48,174,153,11,47,8,0,0,55,16,2,2,15,2,2,21,4,0.359,0.372,0.731,11,0.250,0.333
4,송찬의,LG,0.303,56,194,165,38,50,16,1,8,92,31,0,0,19,0,10,47,7,0.558,0.407,0.965,12,0.282,1.000
5,박해민,LG,0.292,78,304,253,46,74,11,0,3,94,32,11,6,26,0,8,39,1,0.372,0.369,0.741,18,0.344,0.000
6,천성호,LG,0.285,68,203,186,29,53,12,1,1,70,24,2,0,12,1,3,28,6,0.376,0.338,0.714,15,0.226,0.364
7,문보경,LG,0.262,52,215,172,21,45,4,0,7,70,37,0,5,37,3,1,37,7,0.407,0.386,0.793,12,0.339,0.000
8,구본혁,LG,0.261,76,208,180,19,47,3,0,0,50,15,9,1,16,0,2,26,4,0.278,0.327,0.605,11,0.269,0.500
9,홍창기,LG,0.245,71,304,245,44,60,9,1,0,71,22,2,2,48,0,7,71,7,0.290,0.381,0.671,13,0.283,0.000
10,오지환,LG,0.242,74,260,223,29,54,9,0,6,81,38,6,3,25,0,3,51,4,0.363,0.323,0.686,12,0.290,0.000
11,신민재,LG,0.233,77,266,227,27,53,2,0,0,55,15,5,2,30,0,2,34,5,0.242,0.326,0.568,11,0.224,0.000
12,박동원,LG,0.231,70,242,195,29,45,9,0,8,78,31,6,2,36,2,3,61,8,0.400,0.356,0.756,9,0.190,0.000
13,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,0,1,21,1,0.368,0.250,0.618,4,0.316,0.000
14,이영빈,LG,0.214,43,62,56,8,12,1,0,1,16,8,0,1,5,0,0,18,0,0.286,0.274,0.560,1,0.222,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.354,72,280,263,30,93,15,0,6,126,34,1,1,14,0,1,42,10,0.479,0.387,0.866,30,0.333,0.000
2,오장한,NC,0.351,15,37,37,2,13,2,0,1,18,5,0,0,0,0,0,14,0,0.486,0.351,0.837,4,0.300,0.333
3,박민우,NC,0.339,73,308,254,47,86,17,0,4,115,45,1,3,44,2,6,35,7,0.453,0.443,0.896,25,0.471,0.500
4,김주원,NC,0.311,75,337,293,51,91,14,0,12,141,36,1,3,27,2,13,46,0,0.481,0.390,0.871,28,0.279,0.000
5,박건우,NC,0.290,73,292,248,37,72,9,0,14,123,47,0,9,34,4,1,55,4,0.496,0.366,0.862,19,0.206,0.000
6,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.280,46,107,93,19,26,6,1,3,43,14,3,1,8,0,2,19,0,0.462,0.346,0.808,8,0.300,0.667
9,최정원,NC,0.265,62,133,113,24,30,3,0,0,33,6,6,0,9,0,5,25,1,0.292,0.346,0.638,8,0.207,0.250
10,김한별,NC,0.259,46,104,85,19,22,6,0,0,28,7,2,0,13,0,4,18,5,0.329,0.382,0.711,3,0.261,0.000
11,김휘집,NC,0.250,22,85,72,9,18,3,0,1,24,13,0,0,7,0,6,14,1,0.333,0.365,0.698,5,0.316,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,권희동,NC,0.245,40,123,106,19,26,5,0,2,37,15,1,0,15,0,1,23,1,0.349,0.344,0.693,6,0.333,0.222
15,안중열,NC,0.243,38,86,74,12,18,5,0,1,26,10,2,1,7,0,2,19,5,0.351,0.321,0.672,3,0.167,0.400
16,김형준,NC,0.243,67,209,181,21,44,4,1,6,68,33,3,3,18,0,4,66,8,0.376,0.320,0.696,9,0.302,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,신재인,NC,0.184,36,90,76,7,14,4,0,3,27,8,0,0,14,0,0,16,1,0.355,0.311,0.666,2,0.111,0.250
21,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
22,도태훈,NC,0.156,54,80,64,7,10,3,0,0,13,7,0,0,10,0,6,16,2,0.203,0.325,0.528,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.339,78,341,286,54,97,18,1,3,126,36,0,2,52,1,1,37,2,0.441,0.440,0.881,27,0.418,0.500
3,김성욱,SSG,0.300,50,108,90,17,27,4,0,3,40,11,0,1,15,0,2,21,1,0.444,0.407,0.851,7,0.278,0.200
3,최준우,SSG,0.300,18,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
5,최정,SSG,0.296,63,269,223,39,66,13,1,18,135,49,0,5,35,5,6,56,6,0.605,0.398,1.003,14,0.246,0.000
6,정준재,SSG,0.292,75,303,257,39,75,8,5,1,96,27,11,5,27,0,3,39,4,0.374,0.360,0.734,22,0.379,0.500
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
8,고명준,SSG,0.288,29,118,111,12,32,6,0,5,53,14,0,1,6,0,0,27,2,0.477,0.322,0.799,10,0.179,0.000
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
10,홍대인,SSG,0.280,38,28,25,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.400,0.357,0.757,0,0.083,0.500
11,에레디아,SSG,0.275,78,339,306,39,84,11,0,14,137,64,0,4,22,1,7,55,8,0.448,0.333,0.781,24,0.320,0.000
12,전의산,SSG,0.270,23,84,74,5,20,5,0,2,31,11,0,1,9,0,0,23,1,0.419,0.345,0.764,3,0.250,0.500
13,오태곤,SSG,0.231,68,199,182,27,42,6,0,9,75,27,0,2,13,0,2,58,8,0.412,0.286,0.698,8,0.259,0.111
13,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,최지훈,SSG,0.230,76,315,287,42,66,15,5,9,118,36,2,4,20,0,2,43,5,0.411,0.281,0.692,16,0.205,0.000
16,김재환,SSG,0.220,68,276,227,31,50,5,0,13,94,41,0,1,45,0,3,77,3,0.414,0.355,0.769,9,0.292,0.000
17,조형우,SSG,0.214,55,191,168,21,36,10,0,3,55,20,5,3,12,0,3,34,4,0.327,0.274,0.601,6,0.244,0.000
18,신범수,SSG,0.200,9,16,15,1,3,0,0,1,6,1,0,0,1,0,0,5,1,0.400,0.250,0.650,0,0.000,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,류승민,두산,0.370,14,54,46,7,17,2,1,0,21,3,0,0,7,0,1,10,0,0.457,0.463,0.920,5,0.300,0.000
4,박준순,두산,0.339,46,198,183,24,62,8,4,9,105,33,0,0,11,0,4,39,6,0.574,0.389,0.963,21,0.362,0.000
5,김민석,두산,0.307,71,255,225,32,69,13,2,4,98,28,1,1,27,0,1,42,1,0.436,0.382,0.818,17,0.387,0.375
6,조수행,두산,0.306,60,74,62,10,19,2,1,0,23,8,5,0,7,0,0,8,1,0.371,0.377,0.748,3,0.263,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,김인태,두산,0.278,36,43,36,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.444,0.395,0.839,0,0.182,0.269
9,정수빈,두산,0.273,77,305,267,40,73,6,4,5,102,29,6,0,29,0,3,42,3,0.382,0.351,0.733,19,0.305,0.500
10,윤준호,두산,0.272,57,111,92,12,25,3,0,2,34,10,5,3,9,0,2,25,3,0.370,0.340,0.710,6,0.333,1.000
11,박찬호,두산,0.267,79,334,292,51,78,16,2,4,110,30,5,3,32,1,2,43,6,0.377,0.340,0.717,21,0.254,0.500
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
13,양의지,두산,0.256,76,299,254,24,65,7,0,11,105,39,0,7,23,0,15,33,8,0.413,0.344,0.757,16,0.190,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,박지훈,두산,0.254,73,217,185,27,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
16,안재석,두산,0.238,47,181,164,19,39,11,1,3,61,20,0,2,12,0,3,30,3,0.372,0.298,0.670,12,0.239,0.000
17,이유찬,두산,0.215,56,107,93,12,20,2,1,1,27,14,1,3,7,0,3,31,0,0.290,0.283,0.573,3,0.161,0.000
18,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1.667,0.667,2.334,0,0.000,1.000
2,박재엽,롯데,0.500,3,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.500,0.500,1.000,0,1.000,1.000
3,레이예스,롯데,0.339,77,341,304,37,103,17,1,10,152,54,0,3,32,7,2,40,3,0.500,0.402,0.902,29,0.387,0.000
4,박건우,롯데,0.333,9,9,9,0,3,0,0,0,3,0,0,0,0,0,0,3,1,0.333,0.333,0.666,1,0.000,0.000
5,황성빈,롯데,0.296,58,228,206,32,61,4,6,0,77,18,4,1,16,0,1,34,1,0.374,0.348,0.722,19,0.306,0.500
6,전민재,롯데,0.282,74,269,245,26,69,11,0,8,104,42,2,3,17,0,2,54,5,0.424,0.330,0.754,19,0.266,0.000
7,고승민,롯데,0.276,47,208,192,30,53,9,2,5,81,30,0,2,14,1,0,38,0,0.422,0.322,0.744,17,0.327,0.000
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
9,박승욱,롯데,0.272,59,112,103,11,28,5,0,1,36,16,2,0,6,0,1,30,2,0.350,0.318,0.668,6,0.344,0.500
10,한동희,롯데,0.263,42,171,156,19,41,7,0,5,63,17,0,2,10,1,3,33,8,0.404,0.316,0.720,11,0.158,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,나승엽,롯데,0.240,44,174,154,18,37,7,0,5,59,26,0,3,17,0,0,29,6,0.383,0.310,0.693,12,0.319,1.000
13,손성빈,롯데,0.234,72,188,167,19,39,9,0,2,54,15,3,1,14,0,3,35,2,0.323,0.303,0.626,6,0.196,0.000
14,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
15,윤동희,롯데,0.229,42,166,144,19,33,10,0,4,55,12,0,0,19,2,3,41,3,0.382,0.331,0.713,8,0.273,0.000
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
18,손호영,롯데,0.215,52,146,130,19,28,8,0,4,48,15,0,2,11,0,3,28,3,0.369,0.288,0.657,5,0.129,0.250
