순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.353,64,290,255,53,90,15,3,19,168,61,0,3,28,2,4,41,5,0.659,0.421,1.080,23,0.419,0.000
2,문성주,LG,0.312,34,125,109,7,34,6,0,0,40,14,2,2,10,2,2,15,2,0.367,0.374,0.741,9,0.323,0.400
3,송찬의,LG,0.290,43,147,124,28,36,10,1,6,66,26,0,0,15,0,8,33,6,0.532,0.401,0.933,10,0.333,1.000
4,박해민,LG,0.288,64,245,208,33,60,8,0,2,74,29,7,6,18,0,6,32,0,0.356,0.353,0.709,15,0.352,0.000
5,문보경,LG,0.287,38,166,129,18,37,3,0,4,52,24,0,3,33,2,1,31,4,0.403,0.428,0.831,10,0.385,0.000
6,구본혁,LG,0.279,63,177,154,17,43,3,0,0,46,14,7,1,14,0,1,23,3,0.299,0.341,0.640,10,0.255,0.667
7,오지환,LG,0.275,60,222,189,29,52,9,0,6,79,38,6,3,21,0,3,39,3,0.418,0.352,0.770,12,0.316,0.000
8,천성호,LG,0.273,57,181,165,25,45,10,1,1,60,21,2,0,12,1,2,27,6,0.364,0.330,0.694,13,0.217,0.200
9,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,0,0,16,0,0.563,0.333,0.896,3,0.250,0.333
10,홍창기,LG,0.246,58,255,203,39,50,6,1,0,58,18,2,2,42,0,6,55,5,0.286,0.387,0.673,11,0.268,0.000
11,신민재,LG,0.234,63,226,192,22,45,2,0,0,47,11,3,2,28,0,1,31,3,0.245,0.332,0.577,10,0.261,0.000
12,박동원,LG,0.234,57,199,158,24,37,8,0,6,63,26,5,2,31,2,3,49,6,0.399,0.366,0.765,7,0.208,0.000
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,0,1,18,1,0.390,0.254,0.644,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.352,60,230,216,21,76,14,0,4,102,26,1,0,12,0,1,35,9,0.472,0.389,0.861,25,0.333,0.000
3,박민우,NC,0.313,61,256,211,40,66,14,0,4,92,38,1,2,36,2,6,30,6,0.436,0.424,0.860,17,0.433,0.500
4,박건우,NC,0.308,61,246,208,32,64,8,0,12,108,36,0,6,31,4,1,48,4,0.519,0.390,0.909,17,0.245,0.000
5,김주원,NC,0.300,63,286,247,36,74,9,0,12,119,32,1,3,23,1,12,37,0,0.482,0.382,0.864,23,0.254,0.000
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,최정원,NC,0.273,55,128,110,20,30,3,0,0,33,6,6,0,8,0,4,23,1,0.300,0.344,0.644,8,0.214,0.500
9,권희동,NC,0.271,28,84,70,14,19,3,0,2,28,10,1,0,12,0,1,16,1,0.400,0.386,0.786,4,0.278,0.125
10,데이비슨,NC,0.268,53,213,190,20,51,10,1,7,84,33,0,2,7,0,14,51,4,0.442,0.338,0.780,12,0.310,0.500
11,김한별,NC,0.258,37,81,66,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.333,0.380,0.713,3,0.316,0.000
12,안중열,NC,0.254,30,70,59,10,15,4,0,1,22,8,2,1,6,0,2,15,3,0.373,0.338,0.711,3,0.231,0.250
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,천재환,NC,0.250,33,63,56,11,14,4,1,2,26,7,1,1,4,0,1,11,0,0.464,0.306,0.770,3,0.231,0.667
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,서호철,NC,0.243,39,120,103,17,25,4,0,1,32,9,5,0,12,0,0,23,2,0.311,0.322,0.633,6,0.208,0.500
17,박시원,NC,0.241,26,66,58,15,14,3,0,1,20,5,1,1,6,0,0,16,0,0.345,0.308,0.653,5,0.176,0.333
18,김형준,NC,0.230,56,176,152,16,35,4,0,4,51,25,2,1,17,0,4,60,8,0.336,0.322,0.658,7,0.289,0.000
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,도태훈,NC,0.153,42,74,59,7,9,3,0,0,12,7,0,0,9,0,6,14,2,0.203,0.324,0.527,1,0.158,0.000
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.355,64,283,234,47,83,16,1,3,110,32,0,2,46,1,1,28,2,0.470,0.459,0.929,24,0.434,0.333
4,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
4,최정,SSG,0.300,52,226,190,32,57,13,1,15,117,42,0,5,28,4,3,47,4,0.616,0.389,1.005,13,0.255,0.000
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
7,홍대인,SSG,0.292,31,26,24,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.417,0.346,0.763,0,0.091,0.500
8,정준재,SSG,0.289,61,239,201,31,58,7,5,1,78,24,10,4,22,0,2,32,4,0.388,0.358,0.746,17,0.400,0.500
9,안상현,SSG,0.283,43,117,99,18,28,5,0,1,36,10,3,0,13,0,2,23,3,0.364,0.377,0.741,8,0.321,0.300
10,전의산,SSG,0.278,11,41,36,3,10,3,0,1,16,6,0,0,5,0,0,13,1,0.444,0.366,0.810,2,0.333,0.000
11,에레디아,SSG,0.275,64,279,251,31,69,8,0,10,107,51,0,4,20,1,4,48,6,0.426,0.333,0.759,20,0.346,0.000
12,김성욱,SSG,0.267,38,75,60,12,16,1,0,1,20,6,0,1,12,0,2,16,0,0.333,0.400,0.733,4,0.231,0.333
13,최윤석,SSG,0.250,4,8,8,0,2,1,0,0,3,0,0,0,0,0,0,1,2,0.375,0.250,0.625,0,0.000,0.000
14,조형우,SSG,0.238,42,147,130,16,31,8,0,2,45,16,4,2,8,0,3,26,2,0.346,0.294,0.640,5,0.300,0.000
15,오태곤,SSG,0.235,58,177,162,25,38,6,0,9,71,26,0,2,11,0,2,51,6,0.438,0.288,0.726,7,0.283,0.133
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최지훈,SSG,0.225,62,257,231,39,52,11,3,9,96,34,1,3,20,0,2,31,5,0.416,0.289,0.705,12,0.222,0.000
18,김재환,SSG,0.184,55,225,185,22,34,2,0,8,60,28,0,1,37,0,2,68,3,0.324,0.324,0.648,7,0.294,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0.667,0.167,0.834,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.317,48,53,41,7,13,1,0,0,14,6,5,0,7,0,0,6,1,0.341,0.417,0.758,1,0.308,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.298,65,276,245,37,73,17,3,9,123,41,0,1,27,0,3,46,7,0.502,0.373,0.875,22,0.267,1.000
4,오명진,두산,0.286,38,94,77,11,22,5,2,2,37,11,1,2,14,1,0,14,3,0.481,0.387,0.868,7,0.188,0.333
5,정수빈,두산,0.271,64,258,221,35,60,5,3,5,86,26,5,0,29,0,3,38,2,0.389,0.364,0.753,17,0.296,0.000
6,김민석,두산,0.270,59,211,185,27,50,11,1,3,72,22,1,1,23,0,1,40,1,0.389,0.352,0.741,11,0.348,0.286
7,박찬호,두산,0.270,65,282,241,44,65,14,2,3,92,24,5,3,31,1,2,41,6,0.382,0.354,0.736,17,0.224,0.500
8,박지훈,두산,0.266,61,199,169,26,45,4,2,0,53,16,8,0,18,0,4,28,2,0.314,0.351,0.665,10,0.282,0.250
9,손아섭,두산,0.255,32,122,110,10,28,2,0,1,33,12,0,3,9,0,0,22,1,0.300,0.303,0.603,8,0.273,0.000
10,양의지,두산,0.252,62,250,210,22,53,7,0,10,90,35,0,5,22,0,13,31,5,0.429,0.352,0.781,14,0.218,0.500
11,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
11,윤준호,두산,0.250,45,82,68,8,17,2,0,2,25,7,5,1,7,0,1,23,2,0.368,0.325,0.693,3,0.286,1.000
13,이유찬,두산,0.233,43,86,73,11,17,2,0,1,22,13,1,3,6,0,3,23,0,0.301,0.306,0.607,3,0.179,0.000
14,안재석,두산,0.231,33,130,121,16,28,9,1,3,48,14,0,1,7,0,1,20,3,0.397,0.277,0.674,8,0.267,0.000
15,강승호,두산,0.222,48,131,117,15,26,2,0,3,37,11,1,3,6,0,4,37,4,0.316,0.277,0.593,7,0.091,0.250
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,레이예스,롯데,0.359,63,281,251,29,90,15,1,10,137,46,0,3,25,5,2,32,2,0.546,0.416,0.962,26,0.381,0.000
3,고승민,롯데,0.317,33,150,139,22,44,9,2,4,69,23,0,2,9,1,0,29,0,0.496,0.353,0.849,15,0.357,0.000
4,황성빈,롯데,0.299,45,174,157,26,47,3,4,0,58,17,2,1,13,0,1,26,0,0.369,0.355,0.724,15,0.345,0.500
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,전민재,롯데,0.276,60,215,192,21,53,8,0,6,79,29,2,3,16,0,2,40,4,0.411,0.333,0.744,16,0.260,0.000
7,장두성,롯데,0.259,59,151,139,21,36,4,1,0,42,13,2,1,7,0,2,35,0,0.302,0.302,0.604,11,0.379,0.250
8,나승엽,롯데,0.259,31,126,112,12,29,7,0,3,45,19,0,2,12,0,0,20,4,0.402,0.325,0.727,10,0.282,1.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,손성빈,롯데,0.243,59,154,136,17,33,6,0,2,45,13,2,1,13,0,2,26,2,0.331,0.316,0.647,5,0.211,0.000
13,유강남,롯데,0.235,44,108,102,8,24,5,0,3,38,7,0,1,4,0,1,27,1,0.373,0.269,0.642,4,0.125,0.077
14,전준우,롯데,0.231,50,188,173,12,40,6,0,2,52,13,0,2,13,0,0,27,4,0.301,0.282,0.583,9,0.182,0.600
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
16,손호영,롯데,0.205,40,126,112,18,23,8,0,4,43,15,0,2,10,0,2,23,3,0.384,0.278,0.662,3,0.143,0.333
17,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
18,김동혁,롯데,0.200,8,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
23,김세민,롯데,0.160,20,30,25,5,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,이호준,롯데,0.086,41,42,35,4,3,1,0,0,4,1,0,0,7,0,0,10,0,0.114,0.238,0.352,0,0.071,0.000
