순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,고종욱,KIA,0.150,18,25,20,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.150,0.280,0.430,0,0.222,0.231
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,51,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.382,61,293,251,52,96,18,2,5,133,37,3,3,32,0,4,40,2,0.530,0.455,0.985,29,0.328,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,이정훈,KT,0.351,41,48,37,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.351,0.500,0.851,1,0.467,0.375
4,김민혁,KT,0.329,42,180,161,21,53,4,0,1,60,16,4,0,12,0,3,25,4,0.373,0.386,0.759,13,0.292,0.000
5,권동진,KT,0.329,49,90,70,21,23,7,2,0,34,12,3,0,15,0,2,21,0,0.486,0.460,0.946,3,0.304,0.333
6,허경민,KT,0.324,33,122,105,22,34,5,0,3,48,20,1,1,10,0,5,10,4,0.457,0.405,0.862,10,0.324,0.000
7,류현인,KT,0.309,28,89,81,11,25,6,0,0,31,6,0,0,7,0,1,17,0,0.383,0.371,0.754,8,0.200,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.500
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,오윤석,KT,0.283,45,110,99,17,28,5,0,0,33,12,1,1,9,1,0,23,5,0.333,0.339,0.672,5,0.360,0.500
12,김현수,KT,0.280,62,286,254,30,71,14,0,5,100,44,0,2,30,0,0,29,9,0.394,0.353,0.747,23,0.312,0.000
13,힐리어드,KT,0.275,62,277,244,47,67,11,3,13,123,48,0,4,29,0,0,79,2,0.504,0.347,0.851,19,0.243,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.209,49,141,115,15,24,4,0,1,31,13,8,0,16,0,2,28,1,0.270,0.316,0.586,2,0.189,1.000
16,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
17,배정대,KT,0.197,47,76,71,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.268,0.240,0.508,3,0.222,0.250
18,이강민,KT,0.196,48,155,143,12,28,1,0,0,29,14,2,1,8,0,1,37,3,0.203,0.242,0.445,7,0.293,0.000
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.349,62,282,249,53,87,15,3,19,165,58,0,2,27,2,4,40,5,0.663,0.418,1.081,22,0.408,0.000
2,문성주,LG,0.330,32,118,103,7,34,6,0,0,40,14,2,2,9,2,2,14,2,0.388,0.388,0.776,9,0.345,0.400
3,문보경,LG,0.300,36,157,120,18,36,3,0,4,51,23,0,3,33,2,1,27,4,0.425,0.446,0.871,10,0.417,0.000
4,송찬의,LG,0.295,42,145,122,28,36,10,1,6,66,26,0,0,15,0,8,32,6,0.541,0.407,0.948,10,0.333,1.000
5,구본혁,LG,0.280,61,172,150,16,42,3,0,0,45,14,7,1,13,0,1,21,3,0.300,0.339,0.639,10,0.244,0.667
5,박해민,LG,0.280,62,237,200,31,56,8,0,2,70,27,7,6,18,0,6,32,0,0.350,0.348,0.698,13,0.346,0.000
7,오지환,LG,0.275,58,215,182,29,50,9,0,6,77,37,6,3,21,0,3,39,3,0.423,0.354,0.777,12,0.321,0.000
8,천성호,LG,0.270,56,179,163,25,44,10,1,1,59,20,2,0,12,1,2,27,6,0.362,0.328,0.690,13,0.200,0.200
9,문정빈,LG,0.250,17,50,44,7,11,3,1,2,22,10,0,1,5,0,0,15,0,0.500,0.320,0.820,2,0.250,0.333
10,박동원,LG,0.240,55,192,154,23,37,8,0,6,63,26,5,2,28,2,3,47,5,0.409,0.364,0.773,7,0.212,0.000
11,신민재,LG,0.237,61,219,186,21,44,2,0,0,46,11,3,2,27,0,1,31,3,0.247,0.333,0.580,10,0.273,0.000
12,홍창기,LG,0.236,56,246,195,35,46,6,1,0,54,17,2,2,41,0,6,54,5,0.277,0.381,0.658,10,0.256,0.000
13,이주헌,LG,0.224,33,63,58,8,13,1,0,3,23,9,1,1,2,0,1,17,1,0.397,0.258,0.655,3,0.278,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.359,58,223,209,21,75,14,0,4,101,26,1,0,12,0,1,33,9,0.483,0.396,0.879,25,0.340,0.000
3,박건우,NC,0.303,59,237,201,32,61,8,0,12,105,34,0,5,30,4,1,48,4,0.522,0.388,0.910,16,0.235,0.000
4,박민우,NC,0.302,59,247,205,39,62,13,0,4,87,37,0,2,34,2,6,30,6,0.424,0.413,0.837,16,0.424,0.500
5,김주원,NC,0.297,61,277,239,34,71,9,0,11,113,29,1,3,22,1,12,34,0,0.473,0.380,0.853,22,0.246,0.000
6,한석현,NC,0.292,53,128,113,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.372,0.341,0.713,7,0.294,0.250
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,권희동,NC,0.281,26,77,64,13,18,3,0,2,27,10,1,0,11,0,1,15,0,0.422,0.395,0.817,4,0.294,0.125
9,최정원,NC,0.278,53,125,108,19,30,3,0,0,33,6,6,0,7,0,4,23,1,0.306,0.345,0.651,8,0.222,0.500
10,데이비슨,NC,0.266,51,207,184,20,49,10,1,7,82,31,0,2,7,0,14,47,4,0.446,0.338,0.784,11,0.309,0.000
11,김한별,NC,0.262,36,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.000
12,안중열,NC,0.259,28,62,54,8,14,3,0,1,20,6,2,1,3,0,2,13,3,0.370,0.317,0.687,3,0.250,0.250
13,박시원,NC,0.250,24,63,56,14,14,3,0,1,20,5,0,1,6,0,0,15,0,0.357,0.317,0.674,5,0.176,0.333
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,김형준,NC,0.232,54,175,151,16,35,4,0,4,51,25,2,1,17,0,4,60,8,0.338,0.324,0.662,7,0.289,0.000
17,서호철,NC,0.221,37,111,95,15,21,3,0,1,27,9,5,0,11,0,0,23,2,0.284,0.302,0.586,4,0.217,0.500
18,천재환,NC,0.220,31,57,50,10,11,3,1,2,22,7,1,1,4,0,1,10,0,0.440,0.286,0.726,2,0.182,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.158,40,72,57,7,9,3,0,0,12,7,0,0,9,0,6,13,2,0.211,0.333,0.544,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.355,62,275,228,46,81,16,1,3,108,32,0,2,44,1,1,27,2,0.474,0.458,0.932,24,0.431,0.333
4,홍대인,SSG,0.318,29,24,22,7,7,3,0,0,10,4,0,0,2,0,0,4,0,0.455,0.375,0.830,0,0.100,0.500
5,정준재,SSG,0.302,59,229,192,30,58,7,5,1,78,23,10,3,22,0,2,31,4,0.406,0.374,0.780,17,0.400,0.500
6,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,0,0,11,0,0.450,0.302,0.752,1,0.500,0.667
6,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
8,최정,SSG,0.298,50,217,181,30,54,13,1,14,111,41,0,5,28,4,3,44,3,0.613,0.392,1.005,12,0.265,0.000
9,전의산,SSG,0.290,9,34,31,3,9,3,0,1,15,5,0,0,3,0,0,11,1,0.484,0.353,0.837,2,0.286,0.000
10,김성욱,SSG,0.281,36,72,57,12,16,1,0,1,20,6,0,1,12,0,2,15,0,0.351,0.417,0.768,4,0.231,0.333
11,안상현,SSG,0.280,41,111,93,17,26,5,0,1,34,7,3,0,13,0,2,22,3,0.366,0.380,0.746,7,0.280,0.333
12,에레디아,SSG,0.265,62,270,245,28,65,8,0,10,103,50,0,4,17,1,4,47,6,0.420,0.319,0.739,19,0.338,0.000
13,조형우,SSG,0.248,40,141,125,16,31,8,0,2,45,16,3,2,8,0,3,24,2,0.360,0.304,0.664,5,0.321,0.000
14,오태곤,SSG,0.238,56,175,160,25,38,6,0,9,71,26,0,2,11,0,2,51,5,0.444,0.291,0.735,7,0.289,0.154
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.223,60,249,224,38,50,10,3,9,93,31,1,3,19,0,2,31,5,0.415,0.286,0.701,12,0.200,0.000
17,김재환,SSG,0.189,53,219,180,21,34,2,0,8,60,28,0,1,36,0,2,67,3,0.333,0.329,0.662,7,0.300,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
21,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
21,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
21,최윤석,SSG,0.143,3,7,7,0,1,1,0,0,2,0,0,0,0,0,0,1,2,0.286,0.143,0.429,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신범수,SSG,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,46,46,36,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.361,0.429,0.790,1,0.364,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.305,63,269,239,37,73,17,3,9,123,41,0,1,26,0,3,45,7,0.515,0.379,0.894,22,0.270,1.000
4,김민석,두산,0.279,57,204,179,26,50,11,1,3,72,22,1,1,23,0,0,39,1,0.402,0.360,0.762,11,0.356,0.286
5,박지훈,두산,0.274,59,193,164,26,45,4,2,0,53,16,8,0,17,0,4,25,2,0.323,0.357,0.680,10,0.289,0.250
6,정수빈,두산,0.272,62,253,217,35,59,4,3,5,84,26,5,0,28,0,3,37,2,0.387,0.363,0.750,17,0.302,0.000
7,오명진,두산,0.271,36,86,70,10,19,4,2,2,33,10,1,2,13,1,0,12,3,0.471,0.376,0.847,6,0.188,0.333
8,박찬호,두산,0.259,63,273,232,43,60,13,2,3,86,24,5,3,31,1,2,40,6,0.371,0.347,0.718,15,0.218,0.500
9,양의지,두산,0.257,60,241,202,21,52,7,0,9,86,33,0,4,22,0,13,30,5,0.426,0.361,0.787,14,0.231,0.500
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
10,윤준호,두산,0.250,44,82,68,8,17,2,0,2,25,7,5,1,7,0,1,23,2,0.368,0.325,0.693,3,0.286,1.000
12,손아섭,두산,0.245,30,113,102,10,25,2,0,1,30,12,0,3,8,0,0,20,1,0.294,0.292,0.586,7,0.267,0.000
13,안재석,두산,0.227,32,128,119,16,27,9,1,3,47,14,0,1,7,0,1,20,3,0.395,0.273,0.668,8,0.267,0.000
14,강승호,두산,0.222,47,131,117,15,26,2,0,3,37,11,1,3,6,0,4,37,4,0.316,0.277,0.593,7,0.091,0.250
15,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
16,이유찬,두산,0.215,41,78,65,10,14,2,0,1,19,12,1,3,6,0,3,21,0,0.292,0.299,0.591,2,0.167,0.000
17,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.346,61,272,243,27,84,14,1,9,127,42,0,2,25,5,2,32,2,0.523,0.408,0.931,24,0.381,0.000
2,고승민,롯데,0.318,31,142,132,21,42,9,2,4,67,22,0,2,8,1,0,29,0,0.508,0.352,0.860,14,0.359,0.000
3,황성빈,롯데,0.289,43,165,149,23,43,2,4,0,53,12,2,1,12,0,1,26,0,0.356,0.344,0.700,14,0.296,0.500
4,전민재,롯데,0.281,58,206,185,18,52,8,0,5,75,28,2,3,14,0,2,39,4,0.405,0.333,0.738,16,0.260,0.000
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,장두성,롯데,0.267,57,143,131,19,35,4,1,0,41,11,2,1,7,0,2,34,0,0.313,0.312,0.625,11,0.370,0.250
7,나승엽,롯데,0.262,29,116,103,10,27,7,0,3,43,18,0,2,11,0,0,19,3,0.417,0.328,0.745,9,0.278,1.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,0,1,2,0,0.250,0.400,0.650,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,손성빈,롯데,0.233,58,150,133,16,31,6,0,2,43,12,2,1,12,0,2,26,2,0.323,0.304,0.627,4,0.189,0.000
14,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.202,38,117,104,16,21,7,0,3,37,12,0,2,9,0,2,23,3,0.356,0.274,0.630,3,0.120,0.333
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
20,조세진,롯데,0.174,7,25,23,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.391,0.240,0.631,1,0.500,0.000
21,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
22,김세민,롯데,0.125,19,28,24,3,3,1,0,0,4,0,0,0,4,0,0,5,1,0.167,0.250,0.417,0,0.000,0.000
23,이호준,롯데,0.091,40,40,33,4,3,1,0,0,4,1,0,0,7,0,0,9,0,0.121,0.250,0.371,0,0.071,0.000
24,김동혁,롯데,0.000,7,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
